Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,0.20,0.00
796,0.001000,1161,796,1,1,0,0,1,0.40,0.00
796,0.001000,1161,796,1,1,0,0,1,0.50,0.00
796,0.001000,1161,796,1,1,0,0,1,0.75,0.00
796,0.001000,1161,796,1,1,0,0,1,1.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.20,0.00
798,0.001000,1166,798,1,1,0,0,1,0.40,0.00
798,0.001000,1166,798,1,1,0,0,1,0.50,0.00
798,0.001000,1166,798,1,1,0,0,1,0.75,0.00
798,0.001000,1166,798,1,1,0,0,1,1.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.20,0.00
812,0.001000,1188,812,1,1,0,0,1,0.40,0.00
812,0.001000,1188,812,1,1,0,0,1,0.50,0.00
812,0.001000,1188,812,1,1,0,0,1,0.75,0.00
812,0.001000,1188,812,1,1,0,0,1,1.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.00,5948.63
816,0.001000,1193,816,1,1,0,0,1,0.20,5948.63
816,0.001000,1193,816,1,1,0,0,1,0.40,5948.63
816,0.001000,1193,816,1,1,0,0,1,0.50,5948.63
816,0.001000,1193,816,1,1,0,0,1,0.75,5948.63
816,0.001000,1193,816,1,1,0,0,1,1.00,5948.63
825,0.001000,1210,825,1,1,0,0,1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,0.20,0.00
825,0.001000,1210,825,1,1,0,0,1,0.40,0.00
825,0.001000,1210,825,1,1,0,0,1,0.50,0.00
825,0.001000,1210,825,1,1,0,0,1,0.75,0.00
825,0.001000,1210,825,1,1,0,0,1,1.00,0.00
827,0.001000,1214,827,1,1,0,0,1,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,0.20,0.00
827,0.001000,1214,827,1,1,0,0,1,0.40,0.00
827,0.001000,1214,827,1,1,0,0,1,0.50,0.00
827,0.001000,1214,827,1,1,0,0,1,0.75,0.00
827,0.001000,1214,827,1,1,0,0,1,1.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.20,0.00
828,0.001000,1217,828,1,1,0,0,1,0.40,0.00
828,0.001000,1217,828,1,1,0,0,1,0.50,0.00
828,0.001000,1217,828,1,1,0,0,1,0.75,0.00
828,0.001000,1217,828,1,1,0,0,1,1.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,0.00
833,0.001000,1221,833,1,1,0,0,1,0.40,0.00
833,0.001000,1221,833,1,1,0,0,1,0.50,0.00
833,0.001000,1221,833,1,1,0,0,1,0.75,0.00
833,0.001000,1221,833,1,1,0,0,1,1.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.20,0.00
839,0.001000,1225,839,1,1,0,0,1,0.40,0.00
839,0.001000,1225,839,1,1,0,0,1,0.50,0.00
839,0.001000,1225,839,1,1,0,0,1,0.75,0.00
839,0.001000,1225,839,1,1,0,0,1,1.00,0.00
839,0.001000,1226,839,1,1,0,0,1,0.00,2163.74
839,0.001000,1226,839,1,1,0,0,1,0.20,2163.74
839,0.001000,1226,839,1,1,0,0,1,0.40,2163.74
839,0.001000,1226,839,1,1,0,0,1,0.50,2163.74
839,0.001000,1226,839,1,1,0,0,1,0.75,2163.74
839,0.001000,1226,839,1,1,0,0,1,1.00,2163.74
840,0.001000,1227,840,1,1,0,0,1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,0.20,0.00
840,0.001000,1227,840,1,1,0,0,1,0.40,0.00
840,0.001000,1227,840,1,1,0,0,1,0.50,0.00
840,0.001000,1227,840,1,1,0,0,1,0.75,0.00
840,0.001000,1227,840,1,1,0,0,1,1.00,0.00
842,0.001000,1229,842,1,1,0,0,1,0.00,3395.67
842,0.001000,1229,842,1,1,0,0,1,0.20,3395.67
842,0.001000,1229,842,1,1,0,0,1,0.40,3395.67
842,0.001000,1229,842,1,1,0,0,1,0.50,3395.67
842,0.001000,1229,842,1,1,0,0,1,0.75,3395.67
842,0.001000,1229,842,1,1,0,0,1,1.00,3395.67
844,0.001000,1231,844,1,1,0,0,1,0.00,25506.72
844,0.001000,1231,844,1,1,0,0,1,0.20,25506.72
844,0.001000,1231,844,1,1,0,0,1,0.40,25506.72
844,0.001000,1231,844,1,1,0,0,1,0.50,25506.72
844,0.001000,1231,844,1,1,0,0,1,0.75,25506.72
844,0.001000,1231,844,1,1,0,0,1,1.00,25506.72
852,0.001000,1239,852,1,1,0,0,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,0.20,0.00
852,0.001000,1239,852,1,1,0,0,1,0.40,0.00
852,0.001000,1239,852,1,1,0,0,1,0.50,0.00
852,0.001000,1239,852,1,1,0,0,1,0.75,0.00
852,0.001000,1239,852,1,1,0,0,1,1.00,0.00
855,0.001000,1243,855,1,1,0,0,1,0.00,16.93
855,0.001000,1243,855,1,1,0,0,1,0.20,16.93
855,0.001000,1243,855,1,1,0,0,1,0.40,16.93
855,0.001000,1243,855,1,1,0,0,1,0.50,16.93
855,0.001000,1243,855,1,1,0,0,1,0.75,16.93
855,0.001000,1243,855,1,1,0,0,1,1.00,16.93
864,0.001000,1255,864,1,1,0,0,1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,0.20,0.00
864,0.001000,1255,864,1,1,0,0,1,0.40,0.00
864,0.001000,1255,864,1,1,0,0,1,0.50,0.00
864,0.001000,1255,864,1,1,0,0,1,0.75,0.00
864,0.001000,1255,864,1,1,0,0,1,1.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.20,0.00
872,0.001000,1262,872,1,1,0,0,1,0.40,0.00
872,0.001000,1262,872,1,1,0,0,1,0.50,0.00
872,0.001000,1262,872,1,1,0,0,1,0.75,0.00
872,0.001000,1262,872,1,1,0,0,1,1.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.00,38.72
872,0.001000,1265,872,1,1,0,0,1,0.20,38.72
872,0.001000,1265,872,1,1,0,0,1,0.40,38.72
872,0.001000,1265,872,1,1,0,0,1,0.50,38.72
872,0.001000,1265,872,1,1,0,0,1,0.75,38.72
872,0.001000,1265,872,1,1,0,0,1,1.00,38.72
874,0.001000,1267,874,1,1,0,0,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.20,0.00
874,0.001000,1267,874,1,1,0,0,1,0.40,0.00
874,0.001000,1267,874,1,1,0,0,1,0.50,0.00
874,0.001000,1267,874,1,1,0,0,1,0.75,0.00
874,0.001000,1267,874,1,1,0,0,1,1.00,0.00
877,0.001000,1271,877,1,1,0,0,1,0.00,28402.95
877,0.001000,1271,877,1,1,0,0,1,0.20,28402.95
877,0.001000,1271,877,1,1,0,0,1,0.40,28402.95
877,0.001000,1271,877,1,1,0,0,1,0.50,28402.95
877,0.001000,1271,877,1,1,0,0,1,0.75,28402.95
877,0.001000,1271,877,1,1,0,0,1,1.00,28402.95
878,0.001000,1274,878,1,1,0,0,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,0.20,0.00
878,0.001000,1274,878,1,1,0,0,1,0.40,0.00
878,0.001000,1274,878,1,1,0,0,1,0.50,0.00
878,0.001000,1274,878,1,1,0,0,1,0.75,0.00
878,0.001000,1274,878,1,1,0,0,1,1.00,0.00
879,0.001000,1275,879,1,1,0,0,1,0.00,14835.55
879,0.001000,1275,879,1,1,0,0,1,0.20,14835.55
879,0.001000,1275,879,1,1,0,0,1,0.40,14835.55
879,0.001000,1275,879,1,1,0,0,1,0.50,14835.55
879,0.001000,1275,879,1,1,0,0,1,0.75,14835.55
879,0.001000,1275,879,1,1,0,0,1,1.00,14835.55
884,0.001000,1285,884,1,1,0,0,1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,0.20,0.00
884,0.001000,1285,884,1,1,0,0,1,0.40,0.00
884,0.001000,1285,884,1,1,0,0,1,0.50,0.00
884,0.001000,1285,884,1,1,0,0,1,0.75,0.00
884,0.001000,1285,884,1,1,0,0,1,1.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.20,0.00
887,0.001000,1290,887,1,1,0,0,1,0.40,0.00
887,0.001000,1290,887,1,1,0,0,1,0.50,0.00
887,0.001000,1290,887,1,1,0,0,1,0.75,0.00
887,0.001000,1290,887,1,1,0,0,1,1.00,0.00
890,0.001000,1294,890,1,1,0,0,1,0.00,15655.17
890,0.001000,1294,890,1,1,0,0,1,0.20,15655.17
890,0.001000,1294,890,1,1,0,0,1,0.40,15655.17
890,0.001000,1294,890,1,1,0,0,1,0.50,15655.17
890,0.001000,1294,890,1,1,0,0,1,0.75,15655.17
890,0.001000,1294,890,1,1,0,0,1,1.00,15655.17
891,0.001000,1296,891,1,1,0,0,1,0.00,7846.51
891,0.001000,1296,891,1,1,0,0,1,0.20,7846.51
891,0.001000,1296,891,1,1,0,0,1,0.40,7846.51
891,0.001000,1296,891,1,1,0,0,1,0.50,7846.51
891,0.001000,1296,891,1,1,0,0,1,0.75,7846.51
891,0.001000,1296,891,1,1,0,0,1,1.00,7846.51
897,0.001000,1303,897,1,1,0,0,1,0.00,7797.88
897,0.001000,1303,897,1,1,0,0,1,0.20,7797.88
897,0.001000,1303,897,1,1,0,0,1,0.40,7797.88
897,0.001000,1303,897,1,1,0,0,1,0.50,7797.88
897,0.001000,1303,897,1,1,0,0,1,0.75,7797.88
897,0.001000,1303,897,1,1,0,0,1,1.00,7797.88
897,0.001000,1305,897,1,1,0,0,1,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,0.20,0.00
897,0.001000,1305,897,1,1,0,0,1,0.40,0.00
897,0.001000,1305,897,1,1,0,0,1,0.50,0.00
897,0.001000,1305,897,1,1,0,0,1,0.75,0.00
897,0.001000,1305,897,1,1,0,0,1,1.00,0.00
899,0.001000,1308,899,1,1,0,0,1,0.00,1287.70
899,0.001000,1308,899,1,1,0,0,1,0.20,1287.70
899,0.001000,1308,899,1,1,0,0,1,0.40,1287.70
899,0.001000,1308,899,1,1,0,0,1,0.50,1287.70
899,0.001000,1308,899,1,1,0,0,1,0.75,1287.70
899,0.001000,1308,899,1,1,0,0,1,1.00,1287.70
903,0.001000,1309,903,1,1,0,0,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.20,0.00
903,0.001000,1309,903,1,1,0,0,1,0.40,0.00
903,0.001000,1309,903,1,1,0,0,1,0.50,0.00
903,0.001000,1309,903,1,1,0,0,1,0.75,0.00
903,0.001000,1309,903,1,1,0,0,1,1.00,0.00
915,0.001000,1322,915,1,1,0,0,1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,0.20,0.00
915,0.001000,1322,915,1,1,0,0,1,0.40,0.00
915,0.001000,1322,915,1,1,0,0,1,0.50,0.00
915,0.001000,1322,915,1,1,0,0,1,0.75,0.00
915,0.001000,1322,915,1,1,0,0,1,1.00,0.00
916,0.001000,1323,916,1,1,0,0,1,0.00,1081.50
916,0.001000,1323,916,1,1,0,0,1,0.20,1081.50
916,0.001000,1323,916,1,1,0,0,1,0.40,1081.50
916,0.001000,1323,916,1,1,0,0,1,0.50,1081.50
916,0.001000,1323,916,1,1,0,0,1,0.75,1081.50
916,0.001000,1323,916,1,1,0,0,1,1.00,1081.50
918,0.001000,1324,918,1,1,0,0,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,0.20,0.00
918,0.001000,1324,918,1,1,0,0,1,0.40,0.00
918,0.001000,1324,918,1,1,0,0,1,0.50,0.00
918,0.001000,1324,918,1,1,0,0,1,0.75,0.00
918,0.001000,1324,918,1,1,0,0,1,1.00,0.00
918,0.001000,1325,918,1,1,0,0,1,0.00,1077.03
918,0.001000,1325,918,1,1,0,0,1,0.20,1077.03
918,0.001000,1325,918,1,1,0,0,1,0.40,1077.03
918,0.001000,1325,918,1,1,0,0,1,0.50,1077.03
918,0.001000,1325,918,1,1,0,0,1,0.75,1077.03
918,0.001000,1325,918,1,1,0,0,1,1.00,1077.03
919,0.001000,1330,919,1,1,0,0,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.20,0.00
919,0.001000,1330,919,1,1,0,0,1,0.40,0.00
919,0.001000,1330,919,1,1,0,0,1,0.50,0.00
919,0.001000,1330,919,1,1,0,0,1,0.75,0.00
919,0.001000,1330,919,1,1,0,0,1,1.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.20,0.00
922,0.001000,1332,922,1,1,0,0,1,0.40,0.00
922,0.001000,1332,922,1,1,0,0,1,0.50,0.00
922,0.001000,1332,922,1,1,0,0,1,0.75,0.00
922,0.001000,1332,922,1,1,0,0,1,1.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.20,0.00
924,0.001000,1334,924,1,1,0,0,1,0.40,0.00
924,0.001000,1334,924,1,1,0,0,1,0.50,0.00
924,0.001000,1334,924,1,1,0,0,1,0.75,0.00
924,0.001000,1334,924,1,1,0,0,1,1.00,0.00
927,0.001000,1342,927,1,1,0,0,1,0.00,41.27
927,0.001000,1342,927,1,1,0,0,1,0.20,41.27
927,0.001000,1342,927,1,1,0,0,1,0.40,41.27
927,0.001000,1342,927,1,1,0,0,1,0.50,41.27
927,0.001000,1342,927,1,1,0,0,1,0.75,41.27
927,0.001000,1342,927,1,1,0,0,1,1.00,41.27
930,0.001000,1345,930,1,1,0,0,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.20,0.00
930,0.001000,1345,930,1,1,0,0,1,0.40,0.00
930,0.001000,1345,930,1,1,0,0,1,0.50,0.00
930,0.001000,1345,930,1,1,0,0,1,0.75,0.00
930,0.001000,1345,930,1,1,0,0,1,1.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.20,0.00
931,0.001000,1348,931,1,1,0,0,1,0.40,0.00
931,0.001000,1348,931,1,1,0,0,1,0.50,0.00
931,0.001000,1348,931,1,1,0,0,1,0.75,0.00
931,0.001000,1348,931,1,1,0,0,1,1.00,0.00
939,0.001000,1361,939,1,1,0,0,1,0.00,28402.95
939,0.001000,1361,939,1,1,0,0,1,0.20,28402.95
939,0.001000,1361,939,1,1,0,0,1,0.40,28402.95
939,0.001000,1361,939,1,1,0,0,1,0.50,28402.95
939,0.001000,1361,939,1,1,0,0,1,0.75,28402.95
939,0.001000,1361,939,1,1,0,0,1,1.00,28402.95
943,0.001000,1368,943,1,1,0,0,1,0.00,0.00
943,0.001000,1368,943,1,1,0,0,1,0.20,0.00
943,0.001000,1368,943,1,1,0,0,1,0.40,0.00
943,0.001000,1368,943,1,1,0,0,1,0.50,0.00
943,0.001000,1368,943,1,1,0,0,1,0.75,0.00
943,0.001000,1368,943,1,1,0,0,1,1.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.20,0.00
947,0.001000,1373,947,1,1,0,0,1,0.40,0.00
947,0.001000,1373,947,1,1,0,0,1,0.50,0.00
947,0.001000,1373,947,1,1,0,0,1,0.75,0.00
947,0.001000,1373,947,1,1,0,0,1,1.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.20,0.00
949,0.001000,1377,949,1,1,0,0,1,0.40,0.00
949,0.001000,1377,949,1,1,0,0,1,0.50,0.00
949,0.001000,1377,949,1,1,0,0,1,0.75,0.00
949,0.001000,1377,949,1,1,0,0,1,1.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.20,0.00
950,0.001000,1379,950,1,1,0,0,1,0.40,0.00
950,0.001000,1379,950,1,1,0,0,1,0.50,0.00
950,0.001000,1379,950,1,1,0,0,1,0.75,0.00
950,0.001000,1379,950,1,1,0,0,1,1.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.20,0.00
952,0.001000,1382,952,1,1,0,0,1,0.40,0.00
952,0.001000,1382,952,1,1,0,0,1,0.50,0.00
952,0.001000,1382,952,1,1,0,0,1,0.75,0.00
952,0.001000,1382,952,1,1,0,0,1,1.00,0.00
953,0.001000,1384,953,1,1,0,0,1,0.00,2632.69
953,0.001000,1384,953,1,1,0,0,1,0.20,2632.69
953,0.001000,1384,953,1,1,0,0,1,0.40,2632.69
953,0.001000,1384,953,1,1,0,0,1,0.50,2632.69
953,0.001000,1384,953,1,1,0,0,1,0.75,2632.69
953,0.001000,1384,953,1,1,0,0,1,1.00,2632.69
958,0.001000,1389,958,1,1,0,0,1,0.00,28402.95
958,0.001000,1389,958,1,1,0,0,1,0.20,28402.95
958,0.001000,1389,958,1,1,0,0,1,0.40,28402.95
958,0.001000,1389,958,1,1,0,0,1,0.50,28402.95
958,0.001000,1389,958,1,1,0,0,1,0.75,28402.95
958,0.001000,1389,958,1,1,0,0,1,1.00,28402.95
960,0.001000,1391,960,1,1,0,0,1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,0.20,0.00
960,0.001000,1391,960,1,1,0,0,1,0.40,0.00
960,0.001000,1391,960,1,1,0,0,1,0.50,0.00
960,0.001000,1391,960,1,1,0,0,1,0.75,0.00
960,0.001000,1391,960,1,1,0,0,1,1.00,0.00
962,0.001000,1392,962,1,1,0,0,1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,0.20,0.00
962,0.001000,1392,962,1,1,0,0,1,0.40,0.00
962,0.001000,1392,962,1,1,0,0,1,0.50,0.00
962,0.001000,1392,962,1,1,0,0,1,0.75,0.00
962,0.001000,1392,962,1,1,0,0,1,1.00,0.00
964,0.001000,1395,964,1,1,0,0,1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,0.20,0.00
964,0.001000,1395,964,1,1,0,0,1,0.40,0.00
964,0.001000,1395,964,1,1,0,0,1,0.50,0.00
964,0.001000,1395,964,1,1,0,0,1,0.75,0.00
964,0.001000,1395,964,1,1,0,0,1,1.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.20,0.00
966,0.001000,1398,966,1,1,0,0,1,0.40,0.00
966,0.001000,1398,966,1,1,0,0,1,0.50,0.00
966,0.001000,1398,966,1,1,0,0,1,0.75,0.00
966,0.001000,1398,966,1,1,0,0,1,1.00,0.00
966,0.001000,1399,966,1,1,0,0,1,0.00,1128.96
966,0.001000,1399,966,1,1,0,0,1,0.20,1128.96
966,0.001000,1399,966,1,1,0,0,1,0.40,1128.96
966,0.001000,1399,966,1,1,0,0,1,0.50,1128.96
966,0.001000,1399,966,1,1,0,0,1,0.75,1128.96
966,0.001000,1399,966,1,1,0,0,1,1.00,1128.96
968,0.001000,1405,968,1,1,0,0,1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,0.20,0.00
968,0.001000,1405,968,1,1,0,0,1,0.40,0.00
968,0.001000,1405,968,1,1,0,0,1,0.50,0.00
968,0.001000,1405,968,1,1,0,0,1,0.75,0.00
968,0.001000,1405,968,1,1,0,0,1,1.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.20,0.00
971,0.001000,1407,971,1,1,0,0,1,0.40,0.00
971,0.001000,1407,971,1,1,0,0,1,0.50,0.00
971,0.001000,1407,971,1,1,0,0,1,0.75,0.00
971,0.001000,1407,971,1,1,0,0,1,1.00,0.00
975,0.001000,1413,975,1,1,0,0,1,0.00,2982.59
975,0.001000,1413,975,1,1,0,0,1,0.20,2982.59
975,0.001000,1413,975,1,1,0,0,1,0.40,2982.59
975,0.001000,1413,975,1,1,0,0,1,0.50,2982.59
975,0.001000,1413,975,1,1,0,0,1,0.75,2982.59
975,0.001000,1413,975,1,1,0,0,1,1.00,2982.59
978,0.001000,1419,978,1,1,0,0,1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,0.20,0.00
978,0.001000,1419,978,1,1,0,0,1,0.40,0.00
978,0.001000,1419,978,1,1,0,0,1,0.50,0.00
978,0.001000,1419,978,1,1,0,0,1,0.75,0.00
978,0.001000,1419,978,1,1,0,0,1,1.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.20,0.00
983,0.001000,1424,983,1,1,0,0,1,0.40,0.00
983,0.001000,1424,983,1,1,0,0,1,0.50,0.00
983,0.001000,1424,983,1,1,0,0,1,0.75,0.00
983,0.001000,1424,983,1,1,0,0,1,1.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.20,0.00
985,0.001000,1427,985,1,1,0,0,1,0.40,0.00
985,0.001000,1427,985,1,1,0,0,1,0.50,0.00
985,0.001000,1427,985,1,1,0,0,1,0.75,0.00
985,0.001000,1427,985,1,1,0,0,1,1.00,0.00
992,0.001000,1437,992,1,1,0,0,1,0.00,1324.50
992,0.001000,1437,992,1,1,0,0,1,0.20,1324.50
992,0.001000,1437,992,1,1,0,0,1,0.40,1324.50
992,0.001000,1437,992,1,1,0,0,1,0.50,1324.50
992,0.001000,1437,992,1,1,0,0,1,0.75,1324.50
992,0.001000,1437,992,1,1,0,0,1,1.00,1324.50
994,0.001000,1440,994,1,1,0,0,1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.20,0.00
994,0.001000,1440,994,1,1,0,0,1,0.40,0.00
994,0.001000,1440,994,1,1,0,0,1,0.50,0.00
994,0.001000,1440,994,1,1,0,0,1,0.75,0.00
994,0.001000,1440,994,1,1,0,0,1,1.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.00,3875.66
999,0.001000,1446,999,1,1,0,0,1,0.20,3875.66
999,0.001000,1446,999,1,1,0,0,1,0.40,3875.66
999,0.001000,1446,999,1,1,0,0,1,0.50,3875.66
999,0.001000,1446,999,1,1,0,0,1,0.75,3875.66
999,0.001000,1446,999,1,1,0,0,1,1.00,3875.66
1000,0.001000,1447,1000,1,1,0,0,1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.20,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.40,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.50,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.75,0.00
1000,0.001000,1447,1000,1,1,0,0,1,1.00,0.00
