Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
793,0.001000,1155,793,1,1,0,0,1,0.50,4867.04
793,0.001000,1155,793,1,1,0,0,1,0.75,4867.04
793,0.001000,1155,793,1,1,0,0,1,1.00,4867.04
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,0.20,0.00
796,0.001000,1161,796,1,1,0,0,1,0.40,0.00
796,0.001000,1161,796,1,1,0,0,1,0.50,0.00
796,0.001000,1161,796,1,1,0,0,1,0.75,0.00
796,0.001000,1161,796,1,1,0,0,1,1.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.20,0.00
798,0.001000,1166,798,1,1,0,0,1,0.40,0.00
798,0.001000,1166,798,1,1,0,0,1,0.50,0.00
798,0.001000,1166,798,1,1,0,0,1,0.75,0.00
798,0.001000,1166,798,1,1,0,0,1,1.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.20,0.00
812,0.001000,1188,812,1,1,0,0,1,0.40,0.00
812,0.001000,1188,812,1,1,0,0,1,0.50,0.00
812,0.001000,1188,812,1,1,0,0,1,0.75,0.00
812,0.001000,1188,812,1,1,0,0,1,1.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.00,157622.81
816,0.001000,1193,816,1,1,0,0,1,0.20,157622.81
816,0.001000,1193,816,1,1,0,0,1,0.40,157622.81
816,0.001000,1193,816,1,1,0,0,1,0.50,157622.81
816,0.001000,1193,816,1,1,0,0,1,0.75,157622.81
816,0.001000,1193,816,1,1,0,0,1,1.00,157622.81
825,0.001000,1210,825,1,1,0,0,1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,0.20,0.00
825,0.001000,1210,825,1,1,0,0,1,0.40,0.00
825,0.001000,1210,825,1,1,0,0,1,0.50,0.00
825,0.001000,1210,825,1,1,0,0,1,0.75,0.00
825,0.001000,1210,825,1,1,0,0,1,1.00,0.00
827,0.001000,1214,827,1,1,0,0,1,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,0.20,0.00
827,0.001000,1214,827,1,1,0,0,1,0.40,0.00
827,0.001000,1214,827,1,1,0,0,1,0.50,0.00
827,0.001000,1214,827,1,1,0,0,1,0.75,0.00
827,0.001000,1214,827,1,1,0,0,1,1.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.20,0.00
828,0.001000,1217,828,1,1,0,0,1,0.40,0.00
828,0.001000,1217,828,1,1,0,0,1,0.50,0.00
828,0.001000,1217,828,1,1,0,0,1,0.75,0.00
828,0.001000,1217,828,1,1,0,0,1,1.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,0.00
833,0.001000,1221,833,1,1,0,0,1,0.40,0.00
833,0.001000,1221,833,1,1,0,0,1,0.50,0.00
833,0.001000,1221,833,1,1,0,0,1,0.75,0.00
833,0.001000,1221,833,1,1,0,0,1,1.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.20,0.00
839,0.001000,1225,839,1,1,0,0,1,0.40,0.00
839,0.001000,1225,839,1,1,0,0,1,0.50,0.00
839,0.001000,1225,839,1,1,0,0,1,0.75,0.00
839,0.001000,1225,839,1,1,0,0,1,1.00,0.00
839,0.001000,1226,839,1,1,0,0,1,0.00,70122.81
839,0.001000,1226,839,1,1,0,0,1,0.20,70122.81
839,0.001000,1226,839,1,1,0,0,1,0.40,70122.81
839,0.001000,1226,839,1,1,0,0,1,0.50,70122.81
839,0.001000,1226,839,1,1,0,0,1,0.75,70122.81
839,0.001000,1226,839,1,1,0,0,1,1.00,70122.81
840,0.001000,1227,840,1,1,0,0,1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,0.20,0.00
840,0.001000,1227,840,1,1,0,0,1,0.40,0.00
840,0.001000,1227,840,1,1,0,0,1,0.50,0.00
840,0.001000,1227,840,1,1,0,0,1,0.75,0.00
840,0.001000,1227,840,1,1,0,0,1,1.00,0.00
842,0.001000,1229,842,1,1,0,0,1,0.00,112222.62
842,0.001000,1229,842,1,1,0,0,1,0.20,112222.62
842,0.001000,1229,842,1,1,0,0,1,0.40,112222.62
842,0.001000,1229,842,1,1,0,0,1,0.50,112222.62
842,0.001000,1229,842,1,1,0,0,1,0.75,112222.62
842,0.001000,1229,842,1,1,0,0,1,1.00,112222.62
844,0.001000,1231,844,1,1,0,0,1,0.00,817244.25
844,0.001000,1231,844,1,1,0,0,1,0.20,817244.25
844,0.001000,1231,844,1,1,0,0,1,0.40,817244.25
844,0.001000,1231,844,1,1,0,0,1,0.50,817244.25
844,0.001000,1231,844,1,1,0,0,1,0.75,817244.25
844,0.001000,1231,844,1,1,0,0,1,1.00,817244.25
852,0.001000,1239,852,1,1,0,0,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,0.20,0.00
852,0.001000,1239,852,1,1,0,0,1,0.40,0.00
852,0.001000,1239,852,1,1,0,0,1,0.50,0.00
852,0.001000,1239,852,1,1,0,0,1,0.75,0.00
852,0.001000,1239,852,1,1,0,0,1,1.00,0.00
855,0.001000,1243,855,1,1,0,0,1,0.00,3037.80
855,0.001000,1243,855,1,1,0,0,1,0.20,3037.80
855,0.001000,1243,855,1,1,0,0,1,0.40,3037.80
855,0.001000,1243,855,1,1,0,0,1,0.50,3037.80
855,0.001000,1243,855,1,1,0,0,1,0.75,3037.80
855,0.001000,1243,855,1,1,0,0,1,1.00,3037.80
864,0.001000,1255,864,1,1,0,0,1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,0.20,0.00
864,0.001000,1255,864,1,1,0,0,1,0.40,0.00
864,0.001000,1255,864,1,1,0,0,1,0.50,0.00
864,0.001000,1255,864,1,1,0,0,1,0.75,0.00
864,0.001000,1255,864,1,1,0,0,1,1.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.20,0.00
872,0.001000,1262,872,1,1,0,0,1,0.40,0.00
872,0.001000,1262,872,1,1,0,0,1,0.50,0.00
872,0.001000,1262,872,1,1,0,0,1,0.75,0.00
872,0.001000,1262,872,1,1,0,0,1,1.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.00,4845.67
872,0.001000,1265,872,1,1,0,0,1,0.20,4845.67
872,0.001000,1265,872,1,1,0,0,1,0.40,4845.67
872,0.001000,1265,872,1,1,0,0,1,0.50,4845.67
872,0.001000,1265,872,1,1,0,0,1,0.75,4845.67
872,0.001000,1265,872,1,1,0,0,1,1.00,4845.67
874,0.001000,1267,874,1,1,0,0,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.20,0.00
874,0.001000,1267,874,1,1,0,0,1,0.40,0.00
874,0.001000,1267,874,1,1,0,0,1,0.50,0.00
874,0.001000,1267,874,1,1,0,0,1,0.75,0.00
874,0.001000,1267,874,1,1,0,0,1,1.00,0.00
877,0.001000,1271,877,1,1,0,0,1,0.00,870000.00
877,0.001000,1271,877,1,1,0,0,1,0.20,870000.00
877,0.001000,1271,877,1,1,0,0,1,0.40,870000.00
877,0.001000,1271,877,1,1,0,0,1,0.50,870000.00
877,0.001000,1271,877,1,1,0,0,1,0.75,870000.00
877,0.001000,1271,877,1,1,0,0,1,1.00,870000.00
878,0.001000,1274,878,1,1,0,0,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,0.20,0.00
878,0.001000,1274,878,1,1,0,0,1,0.40,0.00
878,0.001000,1274,878,1,1,0,0,1,0.50,0.00
878,0.001000,1274,878,1,1,0,0,1,0.75,0.00
878,0.001000,1274,878,1,1,0,0,1,1.00,0.00
879,0.001000,1275,879,1,1,0,0,1,0.00,541076.44
879,0.001000,1275,879,1,1,0,0,1,0.20,541076.44
879,0.001000,1275,879,1,1,0,0,1,0.40,541076.44
879,0.001000,1275,879,1,1,0,0,1,0.50,541076.44
879,0.001000,1275,879,1,1,0,0,1,0.75,541076.44
879,0.001000,1275,879,1,1,0,0,1,1.00,541076.44
884,0.001000,1285,884,1,1,0,0,1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,0.20,0.00
884,0.001000,1285,884,1,1,0,0,1,0.40,0.00
884,0.001000,1285,884,1,1,0,0,1,0.50,0.00
884,0.001000,1285,884,1,1,0,0,1,0.75,0.00
884,0.001000,1285,884,1,1,0,0,1,1.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.20,0.00
887,0.001000,1290,887,1,1,0,0,1,0.40,0.00
887,0.001000,1290,887,1,1,0,0,1,0.50,0.00
887,0.001000,1290,887,1,1,0,0,1,0.75,0.00
887,0.001000,1290,887,1,1,0,0,1,1.00,0.00
890,0.001000,1294,890,1,1,0,0,1,0.00,398457.47
890,0.001000,1294,890,1,1,0,0,1,0.20,398457.47
890,0.001000,1294,890,1,1,0,0,1,0.40,398457.47
890,0.001000,1294,890,1,1,0,0,1,0.50,398457.47
890,0.001000,1294,890,1,1,0,0,1,0.75,398457.47
890,0.001000,1294,890,1,1,0,0,1,1.00,398457.47
891,0.001000,1296,891,1,1,0,0,1,0.00,189341.83
891,0.001000,1296,891,1,1,0,0,1,0.20,189341.83
891,0.001000,1296,891,1,1,0,0,1,0.40,189341.83
891,0.001000,1296,891,1,1,0,0,1,0.50,189341.83
891,0.001000,1296,891,1,1,0,0,1,0.75,189341.83
891,0.001000,1296,891,1,1,0,0,1,1.00,189341.83
897,0.001000,1303,897,1,1,0,0,1,0.00,208504.06
897,0.001000,1303,897,1,1,0,0,1,0.20,208504.06
897,0.001000,1303,897,1,1,0,0,1,0.40,208504.06
897,0.001000,1303,897,1,1,0,0,1,0.50,208504.06
897,0.001000,1303,897,1,1,0,0,1,0.75,208504.06
897,0.001000,1303,897,1,1,0,0,1,1.00,208504.06
897,0.001000,1305,897,1,1,0,0,1,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,0.20,0.00
897,0.001000,1305,897,1,1,0,0,1,0.40,0.00
897,0.001000,1305,897,1,1,0,0,1,0.50,0.00
897,0.001000,1305,897,1,1,0,0,1,0.75,0.00
897,0.001000,1305,897,1,1,0,0,1,1.00,0.00
899,0.001000,1308,899,1,1,0,0,1,0.00,35034.15
899,0.001000,1308,899,1,1,0,0,1,0.20,35034.15
899,0.001000,1308,899,1,1,0,0,1,0.40,35034.15
899,0.001000,1308,899,1,1,0,0,1,0.50,35034.15
899,0.001000,1308,899,1,1,0,0,1,0.75,35034.15
899,0.001000,1308,899,1,1,0,0,1,1.00,35034.15
903,0.001000,1309,903,1,1,0,0,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.20,0.00
903,0.001000,1309,903,1,1,0,0,1,0.40,0.00
903,0.001000,1309,903,1,1,0,0,1,0.50,0.00
903,0.001000,1309,903,1,1,0,0,1,0.75,0.00
903,0.001000,1309,903,1,1,0,0,1,1.00,0.00
915,0.001000,1322,915,1,1,0,0,1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,0.20,0.00
915,0.001000,1322,915,1,1,0,0,1,0.40,0.00
915,0.001000,1322,915,1,1,0,0,1,0.50,0.00
915,0.001000,1322,915,1,1,0,0,1,0.75,0.00
915,0.001000,1322,915,1,1,0,0,1,1.00,0.00
916,0.001000,1323,916,1,1,0,0,1,0.00,18353.81
916,0.001000,1323,916,1,1,0,0,1,0.20,18353.81
916,0.001000,1323,916,1,1,0,0,1,0.40,18353.81
916,0.001000,1323,916,1,1,0,0,1,0.50,18353.81
916,0.001000,1323,916,1,1,0,0,1,0.75,18353.81
916,0.001000,1323,916,1,1,0,0,1,1.00,18353.81
918,0.001000,1324,918,1,1,0,0,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,0.20,0.00
918,0.001000,1324,918,1,1,0,0,1,0.40,0.00
918,0.001000,1324,918,1,1,0,0,1,0.50,0.00
918,0.001000,1324,918,1,1,0,0,1,0.75,0.00
918,0.001000,1324,918,1,1,0,0,1,1.00,0.00
918,0.001000,1325,918,1,1,0,0,1,0.00,37942.54
918,0.001000,1325,918,1,1,0,0,1,0.20,37942.54
918,0.001000,1325,918,1,1,0,0,1,0.40,37942.54
918,0.001000,1325,918,1,1,0,0,1,0.50,37942.54
918,0.001000,1325,918,1,1,0,0,1,0.75,37942.54
918,0.001000,1325,918,1,1,0,0,1,1.00,37942.54
919,0.001000,1330,919,1,1,0,0,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.20,0.00
919,0.001000,1330,919,1,1,0,0,1,0.40,0.00
919,0.001000,1330,919,1,1,0,0,1,0.50,0.00
919,0.001000,1330,919,1,1,0,0,1,0.75,0.00
919,0.001000,1330,919,1,1,0,0,1,1.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.20,0.00
922,0.001000,1332,922,1,1,0,0,1,0.40,0.00
922,0.001000,1332,922,1,1,0,0,1,0.50,0.00
922,0.001000,1332,922,1,1,0,0,1,0.75,0.00
922,0.001000,1332,922,1,1,0,0,1,1.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.20,0.00
924,0.001000,1334,924,1,1,0,0,1,0.40,0.00
924,0.001000,1334,924,1,1,0,0,1,0.50,0.00
924,0.001000,1334,924,1,1,0,0,1,0.75,0.00
924,0.001000,1334,924,1,1,0,0,1,1.00,0.00
927,0.001000,1342,927,1,1,0,0,1,0.00,1535.26
927,0.001000,1342,927,1,1,0,0,1,0.20,1535.26
927,0.001000,1342,927,1,1,0,0,1,0.40,1535.26
927,0.001000,1342,927,1,1,0,0,1,0.50,1535.26
927,0.001000,1342,927,1,1,0,0,1,0.75,1535.26
927,0.001000,1342,927,1,1,0,0,1,1.00,1535.26
930,0.001000,1345,930,1,1,0,0,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.20,0.00
930,0.001000,1345,930,1,1,0,0,1,0.40,0.00
930,0.001000,1345,930,1,1,0,0,1,0.50,0.00
930,0.001000,1345,930,1,1,0,0,1,0.75,0.00
930,0.001000,1345,930,1,1,0,0,1,1.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.20,0.00
931,0.001000,1348,931,1,1,0,0,1,0.40,0.00
931,0.001000,1348,931,1,1,0,0,1,0.50,0.00
931,0.001000,1348,931,1,1,0,0,1,0.75,0.00
931,0.001000,1348,931,1,1,0,0,1,1.00,0.00
939,0.001000,1361,939,1,1,0,0,1,0.00,870000.19
939,0.001000,1361,939,1,1,0,0,1,0.20,870000.19
939,0.001000,1361,939,1,1,0,0,1,0.40,870000.19
939,0.001000,1361,939,1,1,0,0,1,0.50,870000.19
939,0.001000,1361,939,1,1,0,0,1,0.75,870000.19
939,0.001000,1361,939,1,1,0,0,1,1.00,870000.19
943,0.001000,1368,943,1,1,0,0,1,0.00,0.00
943,0.001000,1368,943,1,1,0,0,1,0.20,0.00
943,0.001000,1368,943,1,1,0,0,1,0.40,0.00
943,0.001000,1368,943,1,1,0,0,1,0.50,0.00
943,0.001000,1368,943,1,1,0,0,1,0.75,0.00
943,0.001000,1368,943,1,1,0,0,1,1.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.20,0.00
947,0.001000,1373,947,1,1,0,0,1,0.40,0.00
947,0.001000,1373,947,1,1,0,0,1,0.50,0.00
947,0.001000,1373,947,1,1,0,0,1,0.75,0.00
947,0.001000,1373,947,1,1,0,0,1,1.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.20,0.00
949,0.001000,1377,949,1,1,0,0,1,0.40,0.00
949,0.001000,1377,949,1,1,0,0,1,0.50,0.00
949,0.001000,1377,949,1,1,0,0,1,0.75,0.00
949,0.001000,1377,949,1,1,0,0,1,1.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.20,0.00
950,0.001000,1379,950,1,1,0,0,1,0.40,0.00
950,0.001000,1379,950,1,1,0,0,1,0.50,0.00
950,0.001000,1379,950,1,1,0,0,1,0.75,0.00
950,0.001000,1379,950,1,1,0,0,1,1.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.20,0.00
952,0.001000,1382,952,1,1,0,0,1,0.40,0.00
952,0.001000,1382,952,1,1,0,0,1,0.50,0.00
952,0.001000,1382,952,1,1,0,0,1,0.75,0.00
952,0.001000,1382,952,1,1,0,0,1,1.00,0.00
953,0.001000,1384,953,1,1,0,0,1,0.00,101840.40
953,0.001000,1384,953,1,1,0,0,1,0.20,101840.40
953,0.001000,1384,953,1,1,0,0,1,0.40,101840.40
953,0.001000,1384,953,1,1,0,0,1,0.50,101840.40
953,0.001000,1384,953,1,1,0,0,1,0.75,101840.40
953,0.001000,1384,953,1,1,0,0,1,1.00,101840.40
958,0.001000,1389,958,1,1,0,0,1,0.00,870000.19
958,0.001000,1389,958,1,1,0,0,1,0.20,870000.19
958,0.001000,1389,958,1,1,0,0,1,0.40,870000.19
958,0.001000,1389,958,1,1,0,0,1,0.50,870000.19
958,0.001000,1389,958,1,1,0,0,1,0.75,870000.19
958,0.001000,1389,958,1,1,0,0,1,1.00,870000.19
960,0.001000,1391,960,1,1,0,0,1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,0.20,0.00
960,0.001000,1391,960,1,1,0,0,1,0.40,0.00
960,0.001000,1391,960,1,1,0,0,1,0.50,0.00
960,0.001000,1391,960,1,1,0,0,1,0.75,0.00
960,0.001000,1391,960,1,1,0,0,1,1.00,0.00
962,0.001000,1392,962,1,1,0,0,1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,0.20,0.00
962,0.001000,1392,962,1,1,0,0,1,0.40,0.00
962,0.001000,1392,962,1,1,0,0,1,0.50,0.00
962,0.001000,1392,962,1,1,0,0,1,0.75,0.00
962,0.001000,1392,962,1,1,0,0,1,1.00,0.00
964,0.001000,1395,964,1,1,0,0,1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,0.20,0.00
964,0.001000,1395,964,1,1,0,0,1,0.40,0.00
964,0.001000,1395,964,1,1,0,0,1,0.50,0.00
964,0.001000,1395,964,1,1,0,0,1,0.75,0.00
964,0.001000,1395,964,1,1,0,0,1,1.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.20,0.00
966,0.001000,1398,966,1,1,0,0,1,0.40,0.00
966,0.001000,1398,966,1,1,0,0,1,0.50,0.00
966,0.001000,1398,966,1,1,0,0,1,0.75,0.00
966,0.001000,1398,966,1,1,0,0,1,1.00,0.00
966,0.001000,1399,966,1,1,0,0,1,0.00,47043.65
966,0.001000,1399,966,1,1,0,0,1,0.20,47043.65
966,0.001000,1399,966,1,1,0,0,1,0.40,47043.65
966,0.001000,1399,966,1,1,0,0,1,0.50,47043.65
966,0.001000,1399,966,1,1,0,0,1,0.75,47043.65
966,0.001000,1399,966,1,1,0,0,1,1.00,47043.65
968,0.001000,1405,968,1,1,0,0,1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,0.20,0.00
968,0.001000,1405,968,1,1,0,0,1,0.40,0.00
968,0.001000,1405,968,1,1,0,0,1,0.50,0.00
968,0.001000,1405,968,1,1,0,0,1,0.75,0.00
968,0.001000,1405,968,1,1,0,0,1,1.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.20,0.00
971,0.001000,1407,971,1,1,0,0,1,0.40,0.00
971,0.001000,1407,971,1,1,0,0,1,0.50,0.00
971,0.001000,1407,971,1,1,0,0,1,0.75,0.00
971,0.001000,1407,971,1,1,0,0,1,1.00,0.00
975,0.001000,1413,975,1,1,0,0,1,0.00,89574.49
975,0.001000,1413,975,1,1,0,0,1,0.20,89574.49
975,0.001000,1413,975,1,1,0,0,1,0.40,89574.49
975,0.001000,1413,975,1,1,0,0,1,0.50,89574.49
975,0.001000,1413,975,1,1,0,0,1,0.75,89574.49
975,0.001000,1413,975,1,1,0,0,1,1.00,89574.49
978,0.001000,1419,978,1,1,0,0,1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,0.20,0.00
978,0.001000,1419,978,1,1,0,0,1,0.40,0.00
978,0.001000,1419,978,1,1,0,0,1,0.50,0.00
978,0.001000,1419,978,1,1,0,0,1,0.75,0.00
978,0.001000,1419,978,1,1,0,0,1,1.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.20,0.00
983,0.001000,1424,983,1,1,0,0,1,0.40,0.00
983,0.001000,1424,983,1,1,0,0,1,0.50,0.00
983,0.001000,1424,983,1,1,0,0,1,0.75,0.00
983,0.001000,1424,983,1,1,0,0,1,1.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.20,0.00
985,0.001000,1427,985,1,1,0,0,1,0.40,0.00
985,0.001000,1427,985,1,1,0,0,1,0.50,0.00
985,0.001000,1427,985,1,1,0,0,1,0.75,0.00
985,0.001000,1427,985,1,1,0,0,1,1.00,0.00
992,0.001000,1437,992,1,1,0,0,1,0.00,28853.64
992,0.001000,1437,992,1,1,0,0,1,0.20,28853.64
992,0.001000,1437,992,1,1,0,0,1,0.40,28853.64
992,0.001000,1437,992,1,1,0,0,1,0.50,28853.64
992,0.001000,1437,992,1,1,0,0,1,0.75,28853.64
992,0.001000,1437,992,1,1,0,0,1,1.00,28853.64
994,0.001000,1440,994,1,1,0,0,1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.20,0.00
994,0.001000,1440,994,1,1,0,0,1,0.40,0.00
994,0.001000,1440,994,1,1,0,0,1,0.50,0.00
994,0.001000,1440,994,1,1,0,0,1,0.75,0.00
994,0.001000,1440,994,1,1,0,0,1,1.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.00,111322.71
999,0.001000,1446,999,1,1,0,0,1,0.20,111322.71
999,0.001000,1446,999,1,1,0,0,1,0.40,111322.71
999,0.001000,1446,999,1,1,0,0,1,0.50,111322.71
999,0.001000,1446,999,1,1,0,0,1,0.75,111322.71
999,0.001000,1446,999,1,1,0,0,1,1.00,111322.71
1000,0.001000,1447,1000,1,1,0,0,1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.20,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.40,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.50,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.75,0.00
1000,0.001000,1447,1000,1,1,0,0,1,1.00,0.00
