Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
793,0.001000,1155,793,1,1,0,0,1,0.75,17545.62
793,0.001000,1155,793,1,1,0,0,1,1.00,17545.62
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,0.20,0.00
796,0.001000,1161,796,1,1,0,0,1,0.40,0.00
796,0.001000,1161,796,1,1,0,0,1,0.50,0.00
796,0.001000,1161,796,1,1,0,0,1,0.75,0.00
796,0.001000,1161,796,1,1,0,0,1,1.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.20,0.00
798,0.001000,1166,798,1,1,0,0,1,0.40,0.00
798,0.001000,1166,798,1,1,0,0,1,0.50,0.00
798,0.001000,1166,798,1,1,0,0,1,0.75,0.00
798,0.001000,1166,798,1,1,0,0,1,1.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.20,0.00
812,0.001000,1188,812,1,1,0,0,1,0.40,0.00
812,0.001000,1188,812,1,1,0,0,1,0.50,0.00
812,0.001000,1188,812,1,1,0,0,1,0.75,0.00
812,0.001000,1188,812,1,1,0,0,1,1.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.20,0.00
816,0.001000,1193,816,1,1,0,0,1,0.40,0.00
816,0.001000,1193,816,1,1,0,0,1,0.50,0.00
816,0.001000,1193,816,1,1,0,0,1,0.75,0.00
816,0.001000,1193,816,1,1,0,0,1,1.00,0.00
825,0.001000,1210,825,1,1,0,0,1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,0.20,0.00
825,0.001000,1210,825,1,1,0,0,1,0.40,0.00
825,0.001000,1210,825,1,1,0,0,1,0.50,0.00
825,0.001000,1210,825,1,1,0,0,1,0.75,0.00
825,0.001000,1210,825,1,1,0,0,1,1.00,0.00
827,0.001000,1214,827,1,1,0,0,1,0.00,79297.50
827,0.001000,1214,827,1,1,0,0,1,0.20,79297.50
827,0.001000,1214,827,1,1,0,0,1,0.40,79297.50
827,0.001000,1214,827,1,1,0,0,1,0.50,79297.50
827,0.001000,1214,827,1,1,0,0,1,0.75,79297.50
827,0.001000,1214,827,1,1,0,0,1,1.00,79297.50
828,0.001000,1217,828,1,1,0,0,1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.20,0.00
828,0.001000,1217,828,1,1,0,0,1,0.40,0.00
828,0.001000,1217,828,1,1,0,0,1,0.50,0.00
828,0.001000,1217,828,1,1,0,0,1,0.75,0.00
828,0.001000,1217,828,1,1,0,0,1,1.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,0.00
833,0.001000,1221,833,1,1,0,0,1,0.40,0.00
833,0.001000,1221,833,1,1,0,0,1,0.50,0.00
833,0.001000,1221,833,1,1,0,0,1,0.75,0.00
833,0.001000,1221,833,1,1,0,0,1,1.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.20,0.00
839,0.001000,1225,839,1,1,0,0,1,0.40,0.00
839,0.001000,1225,839,1,1,0,0,1,0.50,0.00
839,0.001000,1225,839,1,1,0,0,1,0.75,0.00
839,0.001000,1225,839,1,1,0,0,1,1.00,0.00
839,0.001000,1226,839,1,1,0,0,1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,0.20,0.00
839,0.001000,1226,839,1,1,0,0,1,0.40,0.00
839,0.001000,1226,839,1,1,0,0,1,0.50,0.00
839,0.001000,1226,839,1,1,0,0,1,0.75,0.00
839,0.001000,1226,839,1,1,0,0,1,1.00,0.00
840,0.001000,1227,840,1,1,0,0,1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,0.20,0.00
840,0.001000,1227,840,1,1,0,0,1,0.40,0.00
840,0.001000,1227,840,1,1,0,0,1,0.50,0.00
840,0.001000,1227,840,1,1,0,0,1,0.75,0.00
840,0.001000,1227,840,1,1,0,0,1,1.00,0.00
842,0.001000,1229,842,1,1,0,0,1,0.00,148423.88
842,0.001000,1229,842,1,1,0,0,1,0.20,148423.88
842,0.001000,1229,842,1,1,0,0,1,0.40,148423.88
842,0.001000,1229,842,1,1,0,0,1,0.50,148423.88
842,0.001000,1229,842,1,1,0,0,1,0.75,148423.88
842,0.001000,1229,842,1,1,0,0,1,1.00,148423.88
844,0.001000,1231,844,1,1,0,0,1,0.00,732150.56
844,0.001000,1231,844,1,1,0,0,1,0.20,732150.56
844,0.001000,1231,844,1,1,0,0,1,0.40,732150.56
844,0.001000,1231,844,1,1,0,0,1,0.50,732150.56
844,0.001000,1231,844,1,1,0,0,1,0.75,732150.56
844,0.001000,1231,844,1,1,0,0,1,1.00,732150.56
852,0.001000,1239,852,1,1,0,0,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,0.20,0.00
852,0.001000,1239,852,1,1,0,0,1,0.40,0.00
852,0.001000,1239,852,1,1,0,0,1,0.50,0.00
852,0.001000,1239,852,1,1,0,0,1,0.75,0.00
852,0.001000,1239,852,1,1,0,0,1,1.00,0.00
855,0.001000,1243,855,1,1,0,0,1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,0.20,0.00
855,0.001000,1243,855,1,1,0,0,1,0.40,0.00
855,0.001000,1243,855,1,1,0,0,1,0.50,0.00
855,0.001000,1243,855,1,1,0,0,1,0.75,0.00
855,0.001000,1243,855,1,1,0,0,1,1.00,0.00
864,0.001000,1255,864,1,1,0,0,1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,0.20,0.00
864,0.001000,1255,864,1,1,0,0,1,0.40,0.00
864,0.001000,1255,864,1,1,0,0,1,0.50,0.00
864,0.001000,1255,864,1,1,0,0,1,0.75,0.00
864,0.001000,1255,864,1,1,0,0,1,1.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.20,0.00
872,0.001000,1262,872,1,1,0,0,1,0.40,0.00
872,0.001000,1262,872,1,1,0,0,1,0.50,0.00
872,0.001000,1262,872,1,1,0,0,1,0.75,0.00
872,0.001000,1262,872,1,1,0,0,1,1.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.20,0.00
872,0.001000,1265,872,1,1,0,0,1,0.40,0.00
872,0.001000,1265,872,1,1,0,0,1,0.50,0.00
872,0.001000,1265,872,1,1,0,0,1,0.75,0.00
872,0.001000,1265,872,1,1,0,0,1,1.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.20,0.00
874,0.001000,1267,874,1,1,0,0,1,0.40,0.00
874,0.001000,1267,874,1,1,0,0,1,0.50,0.00
874,0.001000,1267,874,1,1,0,0,1,0.75,0.00
874,0.001000,1267,874,1,1,0,0,1,1.00,0.00
877,0.001000,1271,877,1,1,0,0,1,0.00,870000.00
877,0.001000,1271,877,1,1,0,0,1,0.20,870000.00
877,0.001000,1271,877,1,1,0,0,1,0.40,870000.00
877,0.001000,1271,877,1,1,0,0,1,0.50,870000.00
877,0.001000,1271,877,1,1,0,0,1,0.75,870000.00
877,0.001000,1271,877,1,1,0,0,1,1.00,870000.00
878,0.001000,1274,878,1,1,0,0,1,0.00,90727.77
878,0.001000,1274,878,1,1,0,0,1,0.20,90727.77
878,0.001000,1274,878,1,1,0,0,1,0.40,90727.77
878,0.001000,1274,878,1,1,0,0,1,0.50,90727.77
878,0.001000,1274,878,1,1,0,0,1,0.75,90727.77
878,0.001000,1274,878,1,1,0,0,1,1.00,90727.77
879,0.001000,1275,879,1,1,0,0,1,0.00,395898.09
879,0.001000,1275,879,1,1,0,0,1,0.20,395898.09
879,0.001000,1275,879,1,1,0,0,1,0.40,395898.09
879,0.001000,1275,879,1,1,0,0,1,0.50,395898.09
879,0.001000,1275,879,1,1,0,0,1,0.75,395898.09
879,0.001000,1275,879,1,1,0,0,1,1.00,395898.09
884,0.001000,1285,884,1,1,0,0,1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,0.20,0.00
884,0.001000,1285,884,1,1,0,0,1,0.40,0.00
884,0.001000,1285,884,1,1,0,0,1,0.50,0.00
884,0.001000,1285,884,1,1,0,0,1,0.75,0.00
884,0.001000,1285,884,1,1,0,0,1,1.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.20,0.00
887,0.001000,1290,887,1,1,0,0,1,0.40,0.00
887,0.001000,1290,887,1,1,0,0,1,0.50,0.00
887,0.001000,1290,887,1,1,0,0,1,0.75,0.00
887,0.001000,1290,887,1,1,0,0,1,1.00,0.00
890,0.001000,1294,890,1,1,0,0,1,0.00,34980.94
890,0.001000,1294,890,1,1,0,0,1,0.20,34980.94
890,0.001000,1294,890,1,1,0,0,1,0.40,34980.94
890,0.001000,1294,890,1,1,0,0,1,0.50,34980.94
890,0.001000,1294,890,1,1,0,0,1,0.75,34980.94
890,0.001000,1294,890,1,1,0,0,1,1.00,34980.94
891,0.001000,1296,891,1,1,0,0,1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,0.20,0.00
891,0.001000,1296,891,1,1,0,0,1,0.40,0.00
891,0.001000,1296,891,1,1,0,0,1,0.50,0.00
891,0.001000,1296,891,1,1,0,0,1,0.75,0.00
891,0.001000,1296,891,1,1,0,0,1,1.00,0.00
897,0.001000,1303,897,1,1,0,0,1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,0.20,0.00
897,0.001000,1303,897,1,1,0,0,1,0.40,0.00
897,0.001000,1303,897,1,1,0,0,1,0.50,0.00
897,0.001000,1303,897,1,1,0,0,1,0.75,0.00
897,0.001000,1303,897,1,1,0,0,1,1.00,0.00
897,0.001000,1305,897,1,1,0,0,1,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,0.20,0.00
897,0.001000,1305,897,1,1,0,0,1,0.40,0.00
897,0.001000,1305,897,1,1,0,0,1,0.50,0.00
897,0.001000,1305,897,1,1,0,0,1,0.75,0.00
897,0.001000,1305,897,1,1,0,0,1,1.00,0.00
899,0.001000,1308,899,1,1,0,0,1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,0.20,0.00
899,0.001000,1308,899,1,1,0,0,1,0.40,0.00
899,0.001000,1308,899,1,1,0,0,1,0.50,0.00
899,0.001000,1308,899,1,1,0,0,1,0.75,0.00
899,0.001000,1308,899,1,1,0,0,1,1.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.20,0.00
903,0.001000,1309,903,1,1,0,0,1,0.40,0.00
903,0.001000,1309,903,1,1,0,0,1,0.50,0.00
903,0.001000,1309,903,1,1,0,0,1,0.75,0.00
903,0.001000,1309,903,1,1,0,0,1,1.00,0.00
915,0.001000,1322,915,1,1,0,0,1,0.00,12347.40
915,0.001000,1322,915,1,1,0,0,1,0.20,12347.40
915,0.001000,1322,915,1,1,0,0,1,0.40,12347.40
915,0.001000,1322,915,1,1,0,0,1,0.50,12347.40
915,0.001000,1322,915,1,1,0,0,1,0.75,12347.40
915,0.001000,1322,915,1,1,0,0,1,1.00,12347.40
916,0.001000,1323,916,1,1,0,0,1,0.00,208265.41
916,0.001000,1323,916,1,1,0,0,1,0.20,208265.41
916,0.001000,1323,916,1,1,0,0,1,0.40,208265.41
916,0.001000,1323,916,1,1,0,0,1,0.50,208265.41
916,0.001000,1323,916,1,1,0,0,1,0.75,208265.41
916,0.001000,1323,916,1,1,0,0,1,1.00,208265.41
918,0.001000,1324,918,1,1,0,0,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,0.20,0.00
918,0.001000,1324,918,1,1,0,0,1,0.40,0.00
918,0.001000,1324,918,1,1,0,0,1,0.50,0.00
918,0.001000,1324,918,1,1,0,0,1,0.75,0.00
918,0.001000,1324,918,1,1,0,0,1,1.00,0.00
918,0.001000,1325,918,1,1,0,0,1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,0.20,0.00
918,0.001000,1325,918,1,1,0,0,1,0.40,0.00
918,0.001000,1325,918,1,1,0,0,1,0.50,0.00
918,0.001000,1325,918,1,1,0,0,1,0.75,0.00
918,0.001000,1325,918,1,1,0,0,1,1.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.20,0.00
919,0.001000,1330,919,1,1,0,0,1,0.40,0.00
919,0.001000,1330,919,1,1,0,0,1,0.50,0.00
919,0.001000,1330,919,1,1,0,0,1,0.75,0.00
919,0.001000,1330,919,1,1,0,0,1,1.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.20,0.00
922,0.001000,1332,922,1,1,0,0,1,0.40,0.00
922,0.001000,1332,922,1,1,0,0,1,0.50,0.00
922,0.001000,1332,922,1,1,0,0,1,0.75,0.00
922,0.001000,1332,922,1,1,0,0,1,1.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.20,0.00
924,0.001000,1334,924,1,1,0,0,1,0.40,0.00
924,0.001000,1334,924,1,1,0,0,1,0.50,0.00
924,0.001000,1334,924,1,1,0,0,1,0.75,0.00
924,0.001000,1334,924,1,1,0,0,1,1.00,0.00
927,0.001000,1342,927,1,1,0,0,1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,0.20,0.00
927,0.001000,1342,927,1,1,0,0,1,0.40,0.00
927,0.001000,1342,927,1,1,0,0,1,0.50,0.00
927,0.001000,1342,927,1,1,0,0,1,0.75,0.00
927,0.001000,1342,927,1,1,0,0,1,1.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.00,593.44
930,0.001000,1345,930,1,1,0,0,1,0.20,593.44
930,0.001000,1345,930,1,1,0,0,1,0.40,593.44
930,0.001000,1345,930,1,1,0,0,1,0.50,593.44
930,0.001000,1345,930,1,1,0,0,1,0.75,593.44
930,0.001000,1345,930,1,1,0,0,1,1.00,593.44
931,0.001000,1348,931,1,1,0,0,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.20,0.00
931,0.001000,1348,931,1,1,0,0,1,0.40,0.00
931,0.001000,1348,931,1,1,0,0,1,0.50,0.00
931,0.001000,1348,931,1,1,0,0,1,0.75,0.00
931,0.001000,1348,931,1,1,0,0,1,1.00,0.00
939,0.001000,1361,939,1,1,0,0,1,0.00,870000.19
939,0.001000,1361,939,1,1,0,0,1,0.20,870000.19
939,0.001000,1361,939,1,1,0,0,1,0.40,870000.19
939,0.001000,1361,939,1,1,0,0,1,0.50,870000.19
939,0.001000,1361,939,1,1,0,0,1,0.75,870000.19
939,0.001000,1361,939,1,1,0,0,1,1.00,870000.19
943,0.001000,1368,943,1,1,0,0,1,0.00,230331.55
943,0.001000,1368,943,1,1,0,0,1,0.20,230331.55
943,0.001000,1368,943,1,1,0,0,1,0.40,230331.55
943,0.001000,1368,943,1,1,0,0,1,0.50,230331.55
943,0.001000,1368,943,1,1,0,0,1,0.75,230331.55
943,0.001000,1368,943,1,1,0,0,1,1.00,230331.55
947,0.001000,1373,947,1,1,0,0,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.20,0.00
947,0.001000,1373,947,1,1,0,0,1,0.40,0.00
947,0.001000,1373,947,1,1,0,0,1,0.50,0.00
947,0.001000,1373,947,1,1,0,0,1,0.75,0.00
947,0.001000,1373,947,1,1,0,0,1,1.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.20,0.00
949,0.001000,1377,949,1,1,0,0,1,0.40,0.00
949,0.001000,1377,949,1,1,0,0,1,0.50,0.00
949,0.001000,1377,949,1,1,0,0,1,0.75,0.00
949,0.001000,1377,949,1,1,0,0,1,1.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.20,0.00
950,0.001000,1379,950,1,1,0,0,1,0.40,0.00
950,0.001000,1379,950,1,1,0,0,1,0.50,0.00
950,0.001000,1379,950,1,1,0,0,1,0.75,0.00
950,0.001000,1379,950,1,1,0,0,1,1.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.00,103839.97
952,0.001000,1382,952,1,1,0,0,1,0.20,103839.97
952,0.001000,1382,952,1,1,0,0,1,0.40,103839.97
952,0.001000,1382,952,1,1,0,0,1,0.50,103839.97
952,0.001000,1382,952,1,1,0,0,1,0.75,103839.97
952,0.001000,1382,952,1,1,0,0,1,1.00,103839.97
953,0.001000,1384,953,1,1,0,0,1,0.00,120938.39
953,0.001000,1384,953,1,1,0,0,1,0.20,120938.39
953,0.001000,1384,953,1,1,0,0,1,0.40,120938.39
953,0.001000,1384,953,1,1,0,0,1,0.50,120938.39
953,0.001000,1384,953,1,1,0,0,1,0.75,120938.39
953,0.001000,1384,953,1,1,0,0,1,1.00,120938.39
958,0.001000,1389,958,1,1,0,0,1,0.00,417287.00
958,0.001000,1389,958,1,1,0,0,1,0.20,417287.00
958,0.001000,1389,958,1,1,0,0,1,0.40,417287.00
958,0.001000,1389,958,1,1,0,0,1,0.50,417287.00
958,0.001000,1389,958,1,1,0,0,1,0.75,417287.00
958,0.001000,1389,958,1,1,0,0,1,1.00,417287.00
960,0.001000,1391,960,1,1,0,0,1,0.00,141888.92
960,0.001000,1391,960,1,1,0,0,1,0.20,141888.92
960,0.001000,1391,960,1,1,0,0,1,0.40,141888.92
960,0.001000,1391,960,1,1,0,0,1,0.50,141888.92
960,0.001000,1391,960,1,1,0,0,1,0.75,141888.92
960,0.001000,1391,960,1,1,0,0,1,1.00,141888.92
962,0.001000,1392,962,1,1,0,0,1,0.00,2376.29
962,0.001000,1392,962,1,1,0,0,1,0.20,2376.29
962,0.001000,1392,962,1,1,0,0,1,0.40,2376.29
962,0.001000,1392,962,1,1,0,0,1,0.50,2376.29
962,0.001000,1392,962,1,1,0,0,1,0.75,2376.29
962,0.001000,1392,962,1,1,0,0,1,1.00,2376.29
964,0.001000,1395,964,1,1,0,0,1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,0.20,0.00
964,0.001000,1395,964,1,1,0,0,1,0.40,0.00
964,0.001000,1395,964,1,1,0,0,1,0.50,0.00
964,0.001000,1395,964,1,1,0,0,1,0.75,0.00
964,0.001000,1395,964,1,1,0,0,1,1.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.20,0.00
966,0.001000,1398,966,1,1,0,0,1,0.40,0.00
966,0.001000,1398,966,1,1,0,0,1,0.50,0.00
966,0.001000,1398,966,1,1,0,0,1,0.75,0.00
966,0.001000,1398,966,1,1,0,0,1,1.00,0.00
966,0.001000,1399,966,1,1,0,0,1,0.00,55156.74
966,0.001000,1399,966,1,1,0,0,1,0.20,55156.74
966,0.001000,1399,966,1,1,0,0,1,0.40,55156.74
966,0.001000,1399,966,1,1,0,0,1,0.50,55156.74
966,0.001000,1399,966,1,1,0,0,1,0.75,55156.74
966,0.001000,1399,966,1,1,0,0,1,1.00,55156.74
968,0.001000,1405,968,1,1,0,0,1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,0.20,0.00
968,0.001000,1405,968,1,1,0,0,1,0.40,0.00
968,0.001000,1405,968,1,1,0,0,1,0.50,0.00
968,0.001000,1405,968,1,1,0,0,1,0.75,0.00
968,0.001000,1405,968,1,1,0,0,1,1.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.20,0.00
971,0.001000,1407,971,1,1,0,0,1,0.40,0.00
971,0.001000,1407,971,1,1,0,0,1,0.50,0.00
971,0.001000,1407,971,1,1,0,0,1,0.75,0.00
971,0.001000,1407,971,1,1,0,0,1,1.00,0.00
975,0.001000,1413,975,1,1,0,0,1,0.00,388464.53
975,0.001000,1413,975,1,1,0,0,1,0.20,388464.53
975,0.001000,1413,975,1,1,0,0,1,0.40,388464.53
975,0.001000,1413,975,1,1,0,0,1,0.50,388464.53
975,0.001000,1413,975,1,1,0,0,1,0.75,388464.53
975,0.001000,1413,975,1,1,0,0,1,1.00,388464.53
978,0.001000,1419,978,1,1,0,0,1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,0.20,0.00
978,0.001000,1419,978,1,1,0,0,1,0.40,0.00
978,0.001000,1419,978,1,1,0,0,1,0.50,0.00
978,0.001000,1419,978,1,1,0,0,1,0.75,0.00
978,0.001000,1419,978,1,1,0,0,1,1.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.20,0.00
983,0.001000,1424,983,1,1,0,0,1,0.40,0.00
983,0.001000,1424,983,1,1,0,0,1,0.50,0.00
983,0.001000,1424,983,1,1,0,0,1,0.75,0.00
983,0.001000,1424,983,1,1,0,0,1,1.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.20,0.00
985,0.001000,1427,985,1,1,0,0,1,0.40,0.00
985,0.001000,1427,985,1,1,0,0,1,0.50,0.00
985,0.001000,1427,985,1,1,0,0,1,0.75,0.00
985,0.001000,1427,985,1,1,0,0,1,1.00,0.00
992,0.001000,1437,992,1,1,0,0,1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,0.20,0.00
992,0.001000,1437,992,1,1,0,0,1,0.40,0.00
992,0.001000,1437,992,1,1,0,0,1,0.50,0.00
992,0.001000,1437,992,1,1,0,0,1,0.75,0.00
992,0.001000,1437,992,1,1,0,0,1,1.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.20,0.00
994,0.001000,1440,994,1,1,0,0,1,0.40,0.00
994,0.001000,1440,994,1,1,0,0,1,0.50,0.00
994,0.001000,1440,994,1,1,0,0,1,0.75,0.00
994,0.001000,1440,994,1,1,0,0,1,1.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.20,0.00
999,0.001000,1446,999,1,1,0,0,1,0.40,0.00
999,0.001000,1446,999,1,1,0,0,1,0.50,0.00
999,0.001000,1446,999,1,1,0,0,1,0.75,0.00
999,0.001000,1446,999,1,1,0,0,1,1.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.20,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.40,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.50,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.75,0.00
1000,0.001000,1447,1000,1,1,0,0,1,1.00,0.00
