Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
793,0.001000,1155,793,1,1,0,0,1,0.50,4867.04
793,0.001000,1155,793,1,1,0,0,1,0.75,4867.04
793,0.001000,1155,793,1,1,0,0,1,1.00,4867.04
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,0.20,0.00
796,0.001000,1161,796,1,1,0,0,1,0.40,0.00
796,0.001000,1161,796,1,1,0,0,1,0.50,0.00
796,0.001000,1161,796,1,1,0,0,1,0.75,0.00
796,0.001000,1161,796,1,1,0,0,1,1.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.20,0.00
798,0.001000,1166,798,1,1,0,0,1,0.40,0.00
798,0.001000,1166,798,1,1,0,0,1,0.50,0.00
798,0.001000,1166,798,1,1,0,0,1,0.75,0.00
798,0.001000,1166,798,1,1,0,0,1,1.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.20,0.00
812,0.001000,1188,812,1,1,0,0,1,0.40,0.00
812,0.001000,1188,812,1,1,0,0,1,0.50,0.00
812,0.001000,1188,812,1,1,0,0,1,0.75,0.00
812,0.001000,1188,812,1,1,0,0,1,1.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.00,151674.19
816,0.001000,1193,816,1,1,0,0,1,0.20,151674.19
816,0.001000,1193,816,1,1,0,0,1,0.40,151674.19
816,0.001000,1193,816,1,1,0,0,1,0.50,151674.19
816,0.001000,1193,816,1,1,0,0,1,0.75,151674.19
816,0.001000,1193,816,1,1,0,0,1,1.00,151674.19
825,0.001000,1210,825,1,1,0,0,1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,0.20,0.00
825,0.001000,1210,825,1,1,0,0,1,0.40,0.00
825,0.001000,1210,825,1,1,0,0,1,0.50,0.00
825,0.001000,1210,825,1,1,0,0,1,0.75,0.00
825,0.001000,1210,825,1,1,0,0,1,1.00,0.00
827,0.001000,1214,827,1,1,0,0,1,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,0.20,0.00
827,0.001000,1214,827,1,1,0,0,1,0.40,0.00
827,0.001000,1214,827,1,1,0,0,1,0.50,0.00
827,0.001000,1214,827,1,1,0,0,1,0.75,0.00
827,0.001000,1214,827,1,1,0,0,1,1.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.20,0.00
828,0.001000,1217,828,1,1,0,0,1,0.40,0.00
828,0.001000,1217,828,1,1,0,0,1,0.50,0.00
828,0.001000,1217,828,1,1,0,0,1,0.75,0.00
828,0.001000,1217,828,1,1,0,0,1,1.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,0.00
833,0.001000,1221,833,1,1,0,0,1,0.40,0.00
833,0.001000,1221,833,1,1,0,0,1,0.50,0.00
833,0.001000,1221,833,1,1,0,0,1,0.75,0.00
833,0.001000,1221,833,1,1,0,0,1,1.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.20,0.00
839,0.001000,1225,839,1,1,0,0,1,0.40,0.00
839,0.001000,1225,839,1,1,0,0,1,0.50,0.00
839,0.001000,1225,839,1,1,0,0,1,0.75,0.00
839,0.001000,1225,839,1,1,0,0,1,1.00,0.00
839,0.001000,1226,839,1,1,0,0,1,0.00,67959.07
839,0.001000,1226,839,1,1,0,0,1,0.20,67959.07
839,0.001000,1226,839,1,1,0,0,1,0.40,67959.07
839,0.001000,1226,839,1,1,0,0,1,0.50,67959.07
839,0.001000,1226,839,1,1,0,0,1,0.75,67959.07
839,0.001000,1226,839,1,1,0,0,1,1.00,67959.07
840,0.001000,1227,840,1,1,0,0,1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,0.20,0.00
840,0.001000,1227,840,1,1,0,0,1,0.40,0.00
840,0.001000,1227,840,1,1,0,0,1,0.50,0.00
840,0.001000,1227,840,1,1,0,0,1,0.75,0.00
840,0.001000,1227,840,1,1,0,0,1,1.00,0.00
842,0.001000,1229,842,1,1,0,0,1,0.00,108826.94
842,0.001000,1229,842,1,1,0,0,1,0.20,108826.94
842,0.001000,1229,842,1,1,0,0,1,0.40,108826.94
842,0.001000,1229,842,1,1,0,0,1,0.50,108826.94
842,0.001000,1229,842,1,1,0,0,1,0.75,108826.94
842,0.001000,1229,842,1,1,0,0,1,1.00,108826.94
844,0.001000,1231,844,1,1,0,0,1,0.00,791737.56
844,0.001000,1231,844,1,1,0,0,1,0.20,791737.56
844,0.001000,1231,844,1,1,0,0,1,0.40,791737.56
844,0.001000,1231,844,1,1,0,0,1,0.50,791737.56
844,0.001000,1231,844,1,1,0,0,1,0.75,791737.56
844,0.001000,1231,844,1,1,0,0,1,1.00,791737.56
852,0.001000,1239,852,1,1,0,0,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,0.20,0.00
852,0.001000,1239,852,1,1,0,0,1,0.40,0.00
852,0.001000,1239,852,1,1,0,0,1,0.50,0.00
852,0.001000,1239,852,1,1,0,0,1,0.75,0.00
852,0.001000,1239,852,1,1,0,0,1,1.00,0.00
855,0.001000,1243,855,1,1,0,0,1,0.00,3020.87
855,0.001000,1243,855,1,1,0,0,1,0.20,3020.87
855,0.001000,1243,855,1,1,0,0,1,0.40,3020.87
855,0.001000,1243,855,1,1,0,0,1,0.50,3020.87
855,0.001000,1243,855,1,1,0,0,1,0.75,3020.87
855,0.001000,1243,855,1,1,0,0,1,1.00,3020.87
864,0.001000,1255,864,1,1,0,0,1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,0.20,0.00
864,0.001000,1255,864,1,1,0,0,1,0.40,0.00
864,0.001000,1255,864,1,1,0,0,1,0.50,0.00
864,0.001000,1255,864,1,1,0,0,1,0.75,0.00
864,0.001000,1255,864,1,1,0,0,1,1.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.20,0.00
872,0.001000,1262,872,1,1,0,0,1,0.40,0.00
872,0.001000,1262,872,1,1,0,0,1,0.50,0.00
872,0.001000,1262,872,1,1,0,0,1,0.75,0.00
872,0.001000,1262,872,1,1,0,0,1,1.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.00,4806.95
872,0.001000,1265,872,1,1,0,0,1,0.20,4806.95
872,0.001000,1265,872,1,1,0,0,1,0.40,4806.95
872,0.001000,1265,872,1,1,0,0,1,0.50,4806.95
872,0.001000,1265,872,1,1,0,0,1,0.75,4806.95
872,0.001000,1265,872,1,1,0,0,1,1.00,4806.95
874,0.001000,1267,874,1,1,0,0,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.20,0.00
874,0.001000,1267,874,1,1,0,0,1,0.40,0.00
874,0.001000,1267,874,1,1,0,0,1,0.50,0.00
874,0.001000,1267,874,1,1,0,0,1,0.75,0.00
874,0.001000,1267,874,1,1,0,0,1,1.00,0.00
877,0.001000,1271,877,1,1,0,0,1,0.00,841597.12
877,0.001000,1271,877,1,1,0,0,1,0.20,841597.12
877,0.001000,1271,877,1,1,0,0,1,0.40,841597.12
877,0.001000,1271,877,1,1,0,0,1,0.50,841597.12
877,0.001000,1271,877,1,1,0,0,1,0.75,841597.12
877,0.001000,1271,877,1,1,0,0,1,1.00,841597.12
878,0.001000,1274,878,1,1,0,0,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,0.20,0.00
878,0.001000,1274,878,1,1,0,0,1,0.40,0.00
878,0.001000,1274,878,1,1,0,0,1,0.50,0.00
878,0.001000,1274,878,1,1,0,0,1,0.75,0.00
878,0.001000,1274,878,1,1,0,0,1,1.00,0.00
879,0.001000,1275,879,1,1,0,0,1,0.00,526240.88
879,0.001000,1275,879,1,1,0,0,1,0.20,526240.88
879,0.001000,1275,879,1,1,0,0,1,0.40,526240.88
879,0.001000,1275,879,1,1,0,0,1,0.50,526240.88
879,0.001000,1275,879,1,1,0,0,1,0.75,526240.88
879,0.001000,1275,879,1,1,0,0,1,1.00,526240.88
884,0.001000,1285,884,1,1,0,0,1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,0.20,0.00
884,0.001000,1285,884,1,1,0,0,1,0.40,0.00
884,0.001000,1285,884,1,1,0,0,1,0.50,0.00
884,0.001000,1285,884,1,1,0,0,1,0.75,0.00
884,0.001000,1285,884,1,1,0,0,1,1.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.20,0.00
887,0.001000,1290,887,1,1,0,0,1,0.40,0.00
887,0.001000,1290,887,1,1,0,0,1,0.50,0.00
887,0.001000,1290,887,1,1,0,0,1,0.75,0.00
887,0.001000,1290,887,1,1,0,0,1,1.00,0.00
890,0.001000,1294,890,1,1,0,0,1,0.00,382802.28
890,0.001000,1294,890,1,1,0,0,1,0.20,382802.28
890,0.001000,1294,890,1,1,0,0,1,0.40,382802.28
890,0.001000,1294,890,1,1,0,0,1,0.50,382802.28
890,0.001000,1294,890,1,1,0,0,1,0.75,382802.28
890,0.001000,1294,890,1,1,0,0,1,1.00,382802.28
891,0.001000,1296,891,1,1,0,0,1,0.00,181495.31
891,0.001000,1296,891,1,1,0,0,1,0.20,181495.31
891,0.001000,1296,891,1,1,0,0,1,0.40,181495.31
891,0.001000,1296,891,1,1,0,0,1,0.50,181495.31
891,0.001000,1296,891,1,1,0,0,1,0.75,181495.31
891,0.001000,1296,891,1,1,0,0,1,1.00,181495.31
897,0.001000,1303,897,1,1,0,0,1,0.00,200706.17
897,0.001000,1303,897,1,1,0,0,1,0.20,200706.17
897,0.001000,1303,897,1,1,0,0,1,0.40,200706.17
897,0.001000,1303,897,1,1,0,0,1,0.50,200706.17
897,0.001000,1303,897,1,1,0,0,1,0.75,200706.17
897,0.001000,1303,897,1,1,0,0,1,1.00,200706.17
897,0.001000,1305,897,1,1,0,0,1,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,0.20,0.00
897,0.001000,1305,897,1,1,0,0,1,0.40,0.00
897,0.001000,1305,897,1,1,0,0,1,0.50,0.00
897,0.001000,1305,897,1,1,0,0,1,0.75,0.00
897,0.001000,1305,897,1,1,0,0,1,1.00,0.00
899,0.001000,1308,899,1,1,0,0,1,0.00,33746.45
899,0.001000,1308,899,1,1,0,0,1,0.20,33746.45
899,0.001000,1308,899,1,1,0,0,1,0.40,33746.45
899,0.001000,1308,899,1,1,0,0,1,0.50,33746.45
899,0.001000,1308,899,1,1,0,0,1,0.75,33746.45
899,0.001000,1308,899,1,1,0,0,1,1.00,33746.45
903,0.001000,1309,903,1,1,0,0,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.20,0.00
903,0.001000,1309,903,1,1,0,0,1,0.40,0.00
903,0.001000,1309,903,1,1,0,0,1,0.50,0.00
903,0.001000,1309,903,1,1,0,0,1,0.75,0.00
903,0.001000,1309,903,1,1,0,0,1,1.00,0.00
915,0.001000,1322,915,1,1,0,0,1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,0.20,0.00
915,0.001000,1322,915,1,1,0,0,1,0.40,0.00
915,0.001000,1322,915,1,1,0,0,1,0.50,0.00
915,0.001000,1322,915,1,1,0,0,1,0.75,0.00
915,0.001000,1322,915,1,1,0,0,1,1.00,0.00
916,0.001000,1323,916,1,1,0,0,1,0.00,17272.31
916,0.001000,1323,916,1,1,0,0,1,0.20,17272.31
916,0.001000,1323,916,1,1,0,0,1,0.40,17272.31
916,0.001000,1323,916,1,1,0,0,1,0.50,17272.31
916,0.001000,1323,916,1,1,0,0,1,0.75,17272.31
916,0.001000,1323,916,1,1,0,0,1,1.00,17272.31
918,0.001000,1324,918,1,1,0,0,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,0.20,0.00
918,0.001000,1324,918,1,1,0,0,1,0.40,0.00
918,0.001000,1324,918,1,1,0,0,1,0.50,0.00
918,0.001000,1324,918,1,1,0,0,1,0.75,0.00
918,0.001000,1324,918,1,1,0,0,1,1.00,0.00
918,0.001000,1325,918,1,1,0,0,1,0.00,36865.51
918,0.001000,1325,918,1,1,0,0,1,0.20,36865.51
918,0.001000,1325,918,1,1,0,0,1,0.40,36865.51
918,0.001000,1325,918,1,1,0,0,1,0.50,36865.51
918,0.001000,1325,918,1,1,0,0,1,0.75,36865.51
918,0.001000,1325,918,1,1,0,0,1,1.00,36865.51
919,0.001000,1330,919,1,1,0,0,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.20,0.00
919,0.001000,1330,919,1,1,0,0,1,0.40,0.00
919,0.001000,1330,919,1,1,0,0,1,0.50,0.00
919,0.001000,1330,919,1,1,0,0,1,0.75,0.00
919,0.001000,1330,919,1,1,0,0,1,1.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.20,0.00
922,0.001000,1332,922,1,1,0,0,1,0.40,0.00
922,0.001000,1332,922,1,1,0,0,1,0.50,0.00
922,0.001000,1332,922,1,1,0,0,1,0.75,0.00
922,0.001000,1332,922,1,1,0,0,1,1.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.20,0.00
924,0.001000,1334,924,1,1,0,0,1,0.40,0.00
924,0.001000,1334,924,1,1,0,0,1,0.50,0.00
924,0.001000,1334,924,1,1,0,0,1,0.75,0.00
924,0.001000,1334,924,1,1,0,0,1,1.00,0.00
927,0.001000,1342,927,1,1,0,0,1,0.00,1493.99
927,0.001000,1342,927,1,1,0,0,1,0.20,1493.99
927,0.001000,1342,927,1,1,0,0,1,0.40,1493.99
927,0.001000,1342,927,1,1,0,0,1,0.50,1493.99
927,0.001000,1342,927,1,1,0,0,1,0.75,1493.99
927,0.001000,1342,927,1,1,0,0,1,1.00,1493.99
930,0.001000,1345,930,1,1,0,0,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.20,0.00
930,0.001000,1345,930,1,1,0,0,1,0.40,0.00
930,0.001000,1345,930,1,1,0,0,1,0.50,0.00
930,0.001000,1345,930,1,1,0,0,1,0.75,0.00
930,0.001000,1345,930,1,1,0,0,1,1.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.20,0.00
931,0.001000,1348,931,1,1,0,0,1,0.40,0.00
931,0.001000,1348,931,1,1,0,0,1,0.50,0.00
931,0.001000,1348,931,1,1,0,0,1,0.75,0.00
931,0.001000,1348,931,1,1,0,0,1,1.00,0.00
939,0.001000,1361,939,1,1,0,0,1,0.00,841597.25
939,0.001000,1361,939,1,1,0,0,1,0.20,841597.25
939,0.001000,1361,939,1,1,0,0,1,0.40,841597.25
939,0.001000,1361,939,1,1,0,0,1,0.50,841597.25
939,0.001000,1361,939,1,1,0,0,1,0.75,841597.25
939,0.001000,1361,939,1,1,0,0,1,1.00,841597.25
943,0.001000,1368,943,1,1,0,0,1,0.00,0.00
943,0.001000,1368,943,1,1,0,0,1,0.20,0.00
943,0.001000,1368,943,1,1,0,0,1,0.40,0.00
943,0.001000,1368,943,1,1,0,0,1,0.50,0.00
943,0.001000,1368,943,1,1,0,0,1,0.75,0.00
943,0.001000,1368,943,1,1,0,0,1,1.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.20,0.00
947,0.001000,1373,947,1,1,0,0,1,0.40,0.00
947,0.001000,1373,947,1,1,0,0,1,0.50,0.00
947,0.001000,1373,947,1,1,0,0,1,0.75,0.00
947,0.001000,1373,947,1,1,0,0,1,1.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.20,0.00
949,0.001000,1377,949,1,1,0,0,1,0.40,0.00
949,0.001000,1377,949,1,1,0,0,1,0.50,0.00
949,0.001000,1377,949,1,1,0,0,1,0.75,0.00
949,0.001000,1377,949,1,1,0,0,1,1.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.20,0.00
950,0.001000,1379,950,1,1,0,0,1,0.40,0.00
950,0.001000,1379,950,1,1,0,0,1,0.50,0.00
950,0.001000,1379,950,1,1,0,0,1,0.75,0.00
950,0.001000,1379,950,1,1,0,0,1,1.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.20,0.00
952,0.001000,1382,952,1,1,0,0,1,0.40,0.00
952,0.001000,1382,952,1,1,0,0,1,0.50,0.00
952,0.001000,1382,952,1,1,0,0,1,0.75,0.00
952,0.001000,1382,952,1,1,0,0,1,1.00,0.00
953,0.001000,1384,953,1,1,0,0,1,0.00,99207.71
953,0.001000,1384,953,1,1,0,0,1,0.20,99207.71
953,0.001000,1384,953,1,1,0,0,1,0.40,99207.71
953,0.001000,1384,953,1,1,0,0,1,0.50,99207.71
953,0.001000,1384,953,1,1,0,0,1,0.75,99207.71
953,0.001000,1384,953,1,1,0,0,1,1.00,99207.71
958,0.001000,1389,958,1,1,0,0,1,0.00,841597.19
958,0.001000,1389,958,1,1,0,0,1,0.20,841597.19
958,0.001000,1389,958,1,1,0,0,1,0.40,841597.19
958,0.001000,1389,958,1,1,0,0,1,0.50,841597.19
958,0.001000,1389,958,1,1,0,0,1,0.75,841597.19
958,0.001000,1389,958,1,1,0,0,1,1.00,841597.19
960,0.001000,1391,960,1,1,0,0,1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,0.20,0.00
960,0.001000,1391,960,1,1,0,0,1,0.40,0.00
960,0.001000,1391,960,1,1,0,0,1,0.50,0.00
960,0.001000,1391,960,1,1,0,0,1,0.75,0.00
960,0.001000,1391,960,1,1,0,0,1,1.00,0.00
962,0.001000,1392,962,1,1,0,0,1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,0.20,0.00
962,0.001000,1392,962,1,1,0,0,1,0.40,0.00
962,0.001000,1392,962,1,1,0,0,1,0.50,0.00
962,0.001000,1392,962,1,1,0,0,1,0.75,0.00
962,0.001000,1392,962,1,1,0,0,1,1.00,0.00
964,0.001000,1395,964,1,1,0,0,1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,0.20,0.00
964,0.001000,1395,964,1,1,0,0,1,0.40,0.00
964,0.001000,1395,964,1,1,0,0,1,0.50,0.00
964,0.001000,1395,964,1,1,0,0,1,0.75,0.00
964,0.001000,1395,964,1,1,0,0,1,1.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.20,0.00
966,0.001000,1398,966,1,1,0,0,1,0.40,0.00
966,0.001000,1398,966,1,1,0,0,1,0.50,0.00
966,0.001000,1398,966,1,1,0,0,1,0.75,0.00
966,0.001000,1398,966,1,1,0,0,1,1.00,0.00
966,0.001000,1399,966,1,1,0,0,1,0.00,45914.69
966,0.001000,1399,966,1,1,0,0,1,0.20,45914.69
966,0.001000,1399,966,1,1,0,0,1,0.40,45914.69
966,0.001000,1399,966,1,1,0,0,1,0.50,45914.69
966,0.001000,1399,966,1,1,0,0,1,0.75,45914.69
966,0.001000,1399,966,1,1,0,0,1,1.00,45914.69
968,0.001000,1405,968,1,1,0,0,1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,0.20,0.00
968,0.001000,1405,968,1,1,0,0,1,0.40,0.00
968,0.001000,1405,968,1,1,0,0,1,0.50,0.00
968,0.001000,1405,968,1,1,0,0,1,0.75,0.00
968,0.001000,1405,968,1,1,0,0,1,1.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.20,0.00
971,0.001000,1407,971,1,1,0,0,1,0.40,0.00
971,0.001000,1407,971,1,1,0,0,1,0.50,0.00
971,0.001000,1407,971,1,1,0,0,1,0.75,0.00
971,0.001000,1407,971,1,1,0,0,1,1.00,0.00
975,0.001000,1413,975,1,1,0,0,1,0.00,86591.91
975,0.001000,1413,975,1,1,0,0,1,0.20,86591.91
975,0.001000,1413,975,1,1,0,0,1,0.40,86591.91
975,0.001000,1413,975,1,1,0,0,1,0.50,86591.91
975,0.001000,1413,975,1,1,0,0,1,0.75,86591.91
975,0.001000,1413,975,1,1,0,0,1,1.00,86591.91
978,0.001000,1419,978,1,1,0,0,1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,0.20,0.00
978,0.001000,1419,978,1,1,0,0,1,0.40,0.00
978,0.001000,1419,978,1,1,0,0,1,0.50,0.00
978,0.001000,1419,978,1,1,0,0,1,0.75,0.00
978,0.001000,1419,978,1,1,0,0,1,1.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.20,0.00
983,0.001000,1424,983,1,1,0,0,1,0.40,0.00
983,0.001000,1424,983,1,1,0,0,1,0.50,0.00
983,0.001000,1424,983,1,1,0,0,1,0.75,0.00
983,0.001000,1424,983,1,1,0,0,1,1.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.20,0.00
985,0.001000,1427,985,1,1,0,0,1,0.40,0.00
985,0.001000,1427,985,1,1,0,0,1,0.50,0.00
985,0.001000,1427,985,1,1,0,0,1,0.75,0.00
985,0.001000,1427,985,1,1,0,0,1,1.00,0.00
992,0.001000,1437,992,1,1,0,0,1,0.00,27529.14
992,0.001000,1437,992,1,1,0,0,1,0.20,27529.14
992,0.001000,1437,992,1,1,0,0,1,0.40,27529.14
992,0.001000,1437,992,1,1,0,0,1,0.50,27529.14
992,0.001000,1437,992,1,1,0,0,1,0.75,27529.14
992,0.001000,1437,992,1,1,0,0,1,1.00,27529.14
994,0.001000,1440,994,1,1,0,0,1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.20,0.00
994,0.001000,1440,994,1,1,0,0,1,0.40,0.00
994,0.001000,1440,994,1,1,0,0,1,0.50,0.00
994,0.001000,1440,994,1,1,0,0,1,0.75,0.00
994,0.001000,1440,994,1,1,0,0,1,1.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.00,107447.05
999,0.001000,1446,999,1,1,0,0,1,0.20,107447.05
999,0.001000,1446,999,1,1,0,0,1,0.40,107447.05
999,0.001000,1446,999,1,1,0,0,1,0.50,107447.05
999,0.001000,1446,999,1,1,0,0,1,0.75,107447.05
999,0.001000,1446,999,1,1,0,0,1,1.00,107447.05
1000,0.001000,1447,1000,1,1,0,0,1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.20,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.40,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.50,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.75,0.00
1000,0.001000,1447,1000,1,1,0,0,1,1.00,0.00
