Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
782,0.001000,1137,782,1,1,0,0,1,1.00,363663.69
783,0.001000,1138,783,1,1,0,0,1,0.00,321843.59
783,0.001000,1138,783,1,1,0,0,1,0.20,321843.59
783,0.001000,1138,783,1,1,0,0,1,0.40,321843.59
783,0.001000,1138,783,1,1,0,0,1,0.50,321843.59
783,0.001000,1138,783,1,1,0,0,1,0.75,321843.59
783,0.001000,1138,783,1,1,0,0,1,1.00,321843.59
783,0.001000,1139,783,1,1,0,0,1,0.00,539536.25
783,0.001000,1139,783,1,1,0,0,1,0.20,539536.25
783,0.001000,1139,783,1,1,0,0,1,0.40,539536.25
783,0.001000,1139,783,1,1,0,0,1,0.50,539536.25
783,0.001000,1139,783,1,1,0,0,1,0.75,539536.25
783,0.001000,1139,783,1,1,0,0,1,1.00,539536.25
786,0.001000,1142,786,1,1,0,0,1,0.00,98286.14
786,0.001000,1142,786,1,1,0,0,1,0.20,98286.14
786,0.001000,1142,786,1,1,0,0,1,0.40,98286.14
786,0.001000,1142,786,1,1,0,0,1,0.50,98286.14
786,0.001000,1142,786,1,1,0,0,1,0.75,98286.14
786,0.001000,1142,786,1,1,0,0,1,1.00,98286.14
786,0.001000,1144,786,1,1,0,0,1,0.00,236367.48
786,0.001000,1144,786,1,1,0,0,1,0.20,236367.48
786,0.001000,1144,786,1,1,0,0,1,0.40,236367.48
786,0.001000,1144,786,1,1,0,0,1,0.50,236367.48
786,0.001000,1144,786,1,1,0,0,1,0.75,236367.48
786,0.001000,1144,786,1,1,0,0,1,1.00,236367.48
791,0.001000,1151,791,1,1,0,0,1,0.00,442911.50
791,0.001000,1151,791,1,1,0,0,1,0.20,442911.50
791,0.001000,1151,791,1,1,0,0,1,0.40,442911.50
791,0.001000,1151,791,1,1,0,0,1,0.50,442911.50
791,0.001000,1151,791,1,1,0,0,1,0.75,442911.50
791,0.001000,1151,791,1,1,0,0,1,1.00,442911.50
792,0.001000,1152,792,1,1,0,0,1,0.00,16651.12
792,0.001000,1152,792,1,1,0,0,1,0.20,16651.12
792,0.001000,1152,792,1,1,0,0,1,0.40,16651.12
792,0.001000,1152,792,1,1,0,0,1,0.50,16651.12
792,0.001000,1152,792,1,1,0,0,1,0.75,16651.12
792,0.001000,1152,792,1,1,0,0,1,1.00,16651.12
793,0.001000,1154,793,1,1,0,0,1,0.00,354965.41
793,0.001000,1154,793,1,1,0,0,1,0.20,354965.41
793,0.001000,1154,793,1,1,0,0,1,0.40,354965.41
793,0.001000,1154,793,1,1,0,0,1,0.50,354965.41
793,0.001000,1154,793,1,1,0,0,1,0.75,354965.41
793,0.001000,1154,793,1,1,0,0,1,1.00,354965.41
793,0.001000,1155,793,1,1,0,0,1,0.00,516223.44
793,0.001000,1155,793,1,1,0,0,1,0.20,516223.44
793,0.001000,1155,793,1,1,0,0,1,0.40,516223.44
793,0.001000,1155,793,1,1,0,0,1,0.50,516223.44
793,0.001000,1155,793,1,1,0,0,1,0.75,516223.44
793,0.001000,1155,793,1,1,0,0,1,1.00,516223.44
796,0.001000,1161,796,1,1,0,0,1,0.00,193402.66
796,0.001000,1161,796,1,1,0,0,1,0.20,193402.66
796,0.001000,1161,796,1,1,0,0,1,0.40,193402.66
796,0.001000,1161,796,1,1,0,0,1,0.50,193402.66
796,0.001000,1161,796,1,1,0,0,1,0.75,193402.66
796,0.001000,1161,796,1,1,0,0,1,1.00,193402.66
798,0.001000,1166,798,1,1,0,0,1,0.00,47439.49
798,0.001000,1166,798,1,1,0,0,1,0.20,47439.49
798,0.001000,1166,798,1,1,0,0,1,0.40,47439.49
798,0.001000,1166,798,1,1,0,0,1,0.50,47439.49
798,0.001000,1166,798,1,1,0,0,1,0.75,47439.49
798,0.001000,1166,798,1,1,0,0,1,1.00,47439.49
812,0.001000,1188,812,1,1,0,0,1,0.00,255088.25
812,0.001000,1188,812,1,1,0,0,1,0.20,255088.25
812,0.001000,1188,812,1,1,0,0,1,0.40,255088.25
812,0.001000,1188,812,1,1,0,0,1,0.50,255088.25
812,0.001000,1188,812,1,1,0,0,1,0.75,255088.25
812,0.001000,1188,812,1,1,0,0,1,1.00,255088.25
816,0.001000,1193,816,1,1,0,0,1,0.00,1025409.38
816,0.001000,1193,816,1,1,0,0,1,0.20,1025409.38
816,0.001000,1193,816,1,1,0,0,1,0.40,1025409.38
816,0.001000,1193,816,1,1,0,0,1,0.50,1025409.38
816,0.001000,1193,816,1,1,0,0,1,0.75,1025409.38
816,0.001000,1193,816,1,1,0,0,1,1.00,1025409.38
825,0.001000,1210,825,1,1,0,0,1,0.00,75054.39
825,0.001000,1210,825,1,1,0,0,1,0.20,75054.39
825,0.001000,1210,825,1,1,0,0,1,0.40,75054.39
825,0.001000,1210,825,1,1,0,0,1,0.50,75054.39
825,0.001000,1210,825,1,1,0,0,1,0.75,75054.39
825,0.001000,1210,825,1,1,0,0,1,1.00,75054.39
827,0.001000,1214,827,1,1,0,0,1,0.00,321938.25
827,0.001000,1214,827,1,1,0,0,1,0.20,321938.25
827,0.001000,1214,827,1,1,0,0,1,0.40,321938.25
827,0.001000,1214,827,1,1,0,0,1,0.50,321938.25
827,0.001000,1214,827,1,1,0,0,1,0.75,321938.25
827,0.001000,1214,827,1,1,0,0,1,1.00,321938.25
828,0.001000,1217,828,1,1,0,0,1,0.00,40143.29
828,0.001000,1217,828,1,1,0,0,1,0.20,40143.29
828,0.001000,1217,828,1,1,0,0,1,0.40,40143.29
828,0.001000,1217,828,1,1,0,0,1,0.50,40143.29
828,0.001000,1217,828,1,1,0,0,1,0.75,40143.29
828,0.001000,1217,828,1,1,0,0,1,1.00,40143.29
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,0.00
833,0.001000,1221,833,1,1,0,0,1,0.40,0.00
833,0.001000,1221,833,1,1,0,0,1,0.50,0.00
833,0.001000,1221,833,1,1,0,0,1,0.75,0.00
833,0.001000,1221,833,1,1,0,0,1,1.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.00,216117.19
839,0.001000,1225,839,1,1,0,0,1,0.20,216117.19
839,0.001000,1225,839,1,1,0,0,1,0.40,216117.19
839,0.001000,1225,839,1,1,0,0,1,0.50,216117.19
839,0.001000,1225,839,1,1,0,0,1,0.75,216117.19
839,0.001000,1225,839,1,1,0,0,1,1.00,216117.19
839,0.001000,1226,839,1,1,0,0,1,0.00,733742.62
839,0.001000,1226,839,1,1,0,0,1,0.20,733742.62
839,0.001000,1226,839,1,1,0,0,1,0.40,733742.62
839,0.001000,1226,839,1,1,0,0,1,0.50,733742.62
839,0.001000,1226,839,1,1,0,0,1,0.75,733742.62
839,0.001000,1226,839,1,1,0,0,1,1.00,733742.62
840,0.001000,1227,840,1,1,0,0,1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,0.20,0.00
840,0.001000,1227,840,1,1,0,0,1,0.40,0.00
840,0.001000,1227,840,1,1,0,0,1,0.50,0.00
840,0.001000,1227,840,1,1,0,0,1,0.75,0.00
840,0.001000,1227,840,1,1,0,0,1,1.00,0.00
842,0.001000,1229,842,1,1,0,0,1,0.00,874075.31
842,0.001000,1229,842,1,1,0,0,1,0.20,874075.31
842,0.001000,1229,842,1,1,0,0,1,0.40,874075.31
842,0.001000,1229,842,1,1,0,0,1,0.50,874075.31
842,0.001000,1229,842,1,1,0,0,1,0.75,874075.31
842,0.001000,1229,842,1,1,0,0,1,1.00,874075.31
844,0.001000,1231,844,1,1,0,0,1,0.00,3224147.50
844,0.001000,1231,844,1,1,0,0,1,0.20,3224147.50
844,0.001000,1231,844,1,1,0,0,1,0.40,3224147.50
844,0.001000,1231,844,1,1,0,0,1,0.50,3224147.50
844,0.001000,1231,844,1,1,0,0,1,0.75,3224147.50
844,0.001000,1231,844,1,1,0,0,1,1.00,3224147.50
852,0.001000,1239,852,1,1,0,0,1,0.00,54830.24
852,0.001000,1239,852,1,1,0,0,1,0.20,54830.24
852,0.001000,1239,852,1,1,0,0,1,0.40,54830.24
852,0.001000,1239,852,1,1,0,0,1,0.50,54830.24
852,0.001000,1239,852,1,1,0,0,1,0.75,54830.24
852,0.001000,1239,852,1,1,0,0,1,1.00,54830.24
855,0.001000,1243,855,1,1,0,0,1,0.00,510126.00
855,0.001000,1243,855,1,1,0,0,1,0.20,510126.00
855,0.001000,1243,855,1,1,0,0,1,0.40,510126.00
855,0.001000,1243,855,1,1,0,0,1,0.50,510126.00
855,0.001000,1243,855,1,1,0,0,1,0.75,510126.00
855,0.001000,1243,855,1,1,0,0,1,1.00,510126.00
864,0.001000,1255,864,1,1,0,0,1,0.00,200556.52
864,0.001000,1255,864,1,1,0,0,1,0.20,200556.52
864,0.001000,1255,864,1,1,0,0,1,0.40,200556.52
864,0.001000,1255,864,1,1,0,0,1,0.50,200556.52
864,0.001000,1255,864,1,1,0,0,1,0.75,200556.52
864,0.001000,1255,864,1,1,0,0,1,1.00,200556.52
872,0.001000,1262,872,1,1,0,0,1,0.00,387393.81
872,0.001000,1262,872,1,1,0,0,1,0.20,387393.81
872,0.001000,1262,872,1,1,0,0,1,0.40,387393.81
872,0.001000,1262,872,1,1,0,0,1,0.50,387393.81
872,0.001000,1262,872,1,1,0,0,1,0.75,387393.81
872,0.001000,1262,872,1,1,0,0,1,1.00,387393.81
872,0.001000,1265,872,1,1,0,0,1,0.00,516152.25
872,0.001000,1265,872,1,1,0,0,1,0.20,516152.25
872,0.001000,1265,872,1,1,0,0,1,0.40,516152.25
872,0.001000,1265,872,1,1,0,0,1,0.50,516152.25
872,0.001000,1265,872,1,1,0,0,1,0.75,516152.25
872,0.001000,1265,872,1,1,0,0,1,1.00,516152.25
874,0.001000,1267,874,1,1,0,0,1,0.00,77684.17
874,0.001000,1267,874,1,1,0,0,1,0.20,77684.17
874,0.001000,1267,874,1,1,0,0,1,0.40,77684.17
874,0.001000,1267,874,1,1,0,0,1,0.50,77684.17
874,0.001000,1267,874,1,1,0,0,1,0.75,77684.17
874,0.001000,1267,874,1,1,0,0,1,1.00,77684.17
877,0.001000,1271,877,1,1,0,0,1,0.00,3400000.00
877,0.001000,1271,877,1,1,0,0,1,0.20,3400000.00
877,0.001000,1271,877,1,1,0,0,1,0.40,3400000.00
877,0.001000,1271,877,1,1,0,0,1,0.50,3400000.00
877,0.001000,1271,877,1,1,0,0,1,0.75,3400000.00
877,0.001000,1271,877,1,1,0,0,1,1.00,3400000.00
878,0.001000,1274,878,1,1,0,0,1,0.00,10359.19
878,0.001000,1274,878,1,1,0,0,1,0.20,10359.19
878,0.001000,1274,878,1,1,0,0,1,0.40,10359.19
878,0.001000,1274,878,1,1,0,0,1,0.50,10359.19
878,0.001000,1274,878,1,1,0,0,1,0.75,10359.19
878,0.001000,1274,878,1,1,0,0,1,1.00,10359.19
879,0.001000,1275,879,1,1,0,0,1,0.00,2303588.25
879,0.001000,1275,879,1,1,0,0,1,0.20,2303588.25
879,0.001000,1275,879,1,1,0,0,1,0.40,2303588.25
879,0.001000,1275,879,1,1,0,0,1,0.50,2303588.25
879,0.001000,1275,879,1,1,0,0,1,0.75,2303588.25
879,0.001000,1275,879,1,1,0,0,1,1.00,2303588.25
884,0.001000,1285,884,1,1,0,0,1,0.00,235333.12
884,0.001000,1285,884,1,1,0,0,1,0.20,235333.12
884,0.001000,1285,884,1,1,0,0,1,0.40,235333.12
884,0.001000,1285,884,1,1,0,0,1,0.50,235333.12
884,0.001000,1285,884,1,1,0,0,1,0.75,235333.12
884,0.001000,1285,884,1,1,0,0,1,1.00,235333.12
887,0.001000,1290,887,1,1,0,0,1,0.00,285948.53
887,0.001000,1290,887,1,1,0,0,1,0.20,285948.53
887,0.001000,1290,887,1,1,0,0,1,0.40,285948.53
887,0.001000,1290,887,1,1,0,0,1,0.50,285948.53
887,0.001000,1290,887,1,1,0,0,1,0.75,285948.53
887,0.001000,1290,887,1,1,0,0,1,1.00,285948.53
890,0.001000,1294,890,1,1,0,0,1,0.00,1828191.62
890,0.001000,1294,890,1,1,0,0,1,0.20,1828191.62
890,0.001000,1294,890,1,1,0,0,1,0.40,1828191.62
890,0.001000,1294,890,1,1,0,0,1,0.50,1828191.62
890,0.001000,1294,890,1,1,0,0,1,0.75,1828191.62
890,0.001000,1294,890,1,1,0,0,1,1.00,1828191.62
891,0.001000,1296,891,1,1,0,0,1,0.00,1131139.38
891,0.001000,1296,891,1,1,0,0,1,0.20,1131139.38
891,0.001000,1296,891,1,1,0,0,1,0.40,1131139.38
891,0.001000,1296,891,1,1,0,0,1,0.50,1131139.38
891,0.001000,1296,891,1,1,0,0,1,0.75,1131139.38
891,0.001000,1296,891,1,1,0,0,1,1.00,1131139.38
897,0.001000,1303,897,1,1,0,0,1,0.00,1195013.62
897,0.001000,1303,897,1,1,0,0,1,0.20,1195013.62
897,0.001000,1303,897,1,1,0,0,1,0.40,1195013.62
897,0.001000,1303,897,1,1,0,0,1,0.50,1195013.62
897,0.001000,1303,897,1,1,0,0,1,0.75,1195013.62
897,0.001000,1303,897,1,1,0,0,1,1.00,1195013.62
897,0.001000,1305,897,1,1,0,0,1,0.00,233613.45
897,0.001000,1305,897,1,1,0,0,1,0.20,233613.45
897,0.001000,1305,897,1,1,0,0,1,0.40,233613.45
897,0.001000,1305,897,1,1,0,0,1,0.50,233613.45
897,0.001000,1305,897,1,1,0,0,1,0.75,233613.45
897,0.001000,1305,897,1,1,0,0,1,1.00,233613.45
899,0.001000,1308,899,1,1,0,0,1,0.00,616780.50
899,0.001000,1308,899,1,1,0,0,1,0.20,616780.50
899,0.001000,1308,899,1,1,0,0,1,0.40,616780.50
899,0.001000,1308,899,1,1,0,0,1,0.50,616780.50
899,0.001000,1308,899,1,1,0,0,1,0.75,616780.50
899,0.001000,1308,899,1,1,0,0,1,1.00,616780.50
903,0.001000,1309,903,1,1,0,0,1,0.00,181287.66
903,0.001000,1309,903,1,1,0,0,1,0.20,181287.66
903,0.001000,1309,903,1,1,0,0,1,0.40,181287.66
903,0.001000,1309,903,1,1,0,0,1,0.50,181287.66
903,0.001000,1309,903,1,1,0,0,1,0.75,181287.66
903,0.001000,1309,903,1,1,0,0,1,1.00,181287.66
915,0.001000,1322,915,1,1,0,0,1,0.00,49860.67
915,0.001000,1322,915,1,1,0,0,1,0.20,49860.67
915,0.001000,1322,915,1,1,0,0,1,0.40,49860.67
915,0.001000,1322,915,1,1,0,0,1,0.50,49860.67
915,0.001000,1322,915,1,1,0,0,1,0.75,49860.67
915,0.001000,1322,915,1,1,0,0,1,1.00,49860.67
916,0.001000,1323,916,1,1,0,0,1,0.00,561179.38
916,0.001000,1323,916,1,1,0,0,1,0.20,561179.38
916,0.001000,1323,916,1,1,0,0,1,0.40,561179.38
916,0.001000,1323,916,1,1,0,0,1,0.50,561179.38
916,0.001000,1323,916,1,1,0,0,1,0.75,561179.38
916,0.001000,1323,916,1,1,0,0,1,1.00,561179.38
918,0.001000,1324,918,1,1,0,0,1,0.00,172354.45
918,0.001000,1324,918,1,1,0,0,1,0.20,172354.45
918,0.001000,1324,918,1,1,0,0,1,0.40,172354.45
918,0.001000,1324,918,1,1,0,0,1,0.50,172354.45
918,0.001000,1324,918,1,1,0,0,1,0.75,172354.45
918,0.001000,1324,918,1,1,0,0,1,1.00,172354.45
918,0.001000,1325,918,1,1,0,0,1,0.00,626475.12
918,0.001000,1325,918,1,1,0,0,1,0.20,626475.12
918,0.001000,1325,918,1,1,0,0,1,0.40,626475.12
918,0.001000,1325,918,1,1,0,0,1,0.50,626475.12
918,0.001000,1325,918,1,1,0,0,1,0.75,626475.12
918,0.001000,1325,918,1,1,0,0,1,1.00,626475.12
919,0.001000,1330,919,1,1,0,0,1,0.00,24681.06
919,0.001000,1330,919,1,1,0,0,1,0.20,24681.06
919,0.001000,1330,919,1,1,0,0,1,0.40,24681.06
919,0.001000,1330,919,1,1,0,0,1,0.50,24681.06
919,0.001000,1330,919,1,1,0,0,1,0.75,24681.06
919,0.001000,1330,919,1,1,0,0,1,1.00,24681.06
922,0.001000,1332,922,1,1,0,0,1,0.00,201875.25
922,0.001000,1332,922,1,1,0,0,1,0.20,201875.25
922,0.001000,1332,922,1,1,0,0,1,0.40,201875.25
922,0.001000,1332,922,1,1,0,0,1,0.50,201875.25
922,0.001000,1332,922,1,1,0,0,1,0.75,201875.25
922,0.001000,1332,922,1,1,0,0,1,1.00,201875.25
924,0.001000,1334,924,1,1,0,0,1,0.00,241363.47
924,0.001000,1334,924,1,1,0,0,1,0.20,241363.47
924,0.001000,1334,924,1,1,0,0,1,0.40,241363.47
924,0.001000,1334,924,1,1,0,0,1,0.50,241363.47
924,0.001000,1334,924,1,1,0,0,1,0.75,241363.47
924,0.001000,1334,924,1,1,0,0,1,1.00,241363.47
927,0.001000,1342,927,1,1,0,0,1,0.00,505117.50
927,0.001000,1342,927,1,1,0,0,1,0.20,505117.50
927,0.001000,1342,927,1,1,0,0,1,0.40,505117.50
927,0.001000,1342,927,1,1,0,0,1,0.50,505117.50
927,0.001000,1342,927,1,1,0,0,1,0.75,505117.50
927,0.001000,1342,927,1,1,0,0,1,1.00,505117.50
930,0.001000,1345,930,1,1,0,0,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.20,0.00
930,0.001000,1345,930,1,1,0,0,1,0.40,0.00
930,0.001000,1345,930,1,1,0,0,1,0.50,0.00
930,0.001000,1345,930,1,1,0,0,1,0.75,0.00
930,0.001000,1345,930,1,1,0,0,1,1.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.00,59996.25
931,0.001000,1348,931,1,1,0,0,1,0.20,59996.25
931,0.001000,1348,931,1,1,0,0,1,0.40,59996.25
931,0.001000,1348,931,1,1,0,0,1,0.50,59996.25
931,0.001000,1348,931,1,1,0,0,1,0.75,59996.25
931,0.001000,1348,931,1,1,0,0,1,1.00,59996.25
939,0.001000,1361,939,1,1,0,0,1,0.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.20,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.40,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.50,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.75,3400000.00
939,0.001000,1361,939,1,1,0,0,1,1.00,3400000.00
943,0.001000,1368,943,1,1,0,0,1,0.00,468293.62
943,0.001000,1368,943,1,1,0,0,1,0.20,468293.62
943,0.001000,1368,943,1,1,0,0,1,0.40,468293.62
943,0.001000,1368,943,1,1,0,0,1,0.50,468293.62
943,0.001000,1368,943,1,1,0,0,1,0.75,468293.62
943,0.001000,1368,943,1,1,0,0,1,1.00,468293.62
947,0.001000,1373,947,1,1,0,0,1,0.00,81333.77
947,0.001000,1373,947,1,1,0,0,1,0.20,81333.77
947,0.001000,1373,947,1,1,0,0,1,0.40,81333.77
947,0.001000,1373,947,1,1,0,0,1,0.50,81333.77
947,0.001000,1373,947,1,1,0,0,1,0.75,81333.77
947,0.001000,1373,947,1,1,0,0,1,1.00,81333.77
949,0.001000,1377,949,1,1,0,0,1,0.00,12301.57
949,0.001000,1377,949,1,1,0,0,1,0.20,12301.57
949,0.001000,1377,949,1,1,0,0,1,0.40,12301.57
949,0.001000,1377,949,1,1,0,0,1,0.50,12301.57
949,0.001000,1377,949,1,1,0,0,1,0.75,12301.57
949,0.001000,1377,949,1,1,0,0,1,1.00,12301.57
950,0.001000,1379,950,1,1,0,0,1,0.00,159605.83
950,0.001000,1379,950,1,1,0,0,1,0.20,159605.83
950,0.001000,1379,950,1,1,0,0,1,0.40,159605.83
950,0.001000,1379,950,1,1,0,0,1,0.50,159605.83
950,0.001000,1379,950,1,1,0,0,1,0.75,159605.83
950,0.001000,1379,950,1,1,0,0,1,1.00,159605.83
952,0.001000,1382,952,1,1,0,0,1,0.00,147260.16
952,0.001000,1382,952,1,1,0,0,1,0.20,147260.16
952,0.001000,1382,952,1,1,0,0,1,0.40,147260.16
952,0.001000,1382,952,1,1,0,0,1,0.50,147260.16
952,0.001000,1382,952,1,1,0,0,1,0.75,147260.16
952,0.001000,1382,952,1,1,0,0,1,1.00,147260.16
953,0.001000,1384,953,1,1,0,0,1,0.00,839468.06
953,0.001000,1384,953,1,1,0,0,1,0.20,839468.06
953,0.001000,1384,953,1,1,0,0,1,0.40,839468.06
953,0.001000,1384,953,1,1,0,0,1,0.50,839468.06
953,0.001000,1384,953,1,1,0,0,1,0.75,839468.06
953,0.001000,1384,953,1,1,0,0,1,1.00,839468.06
958,0.001000,1389,958,1,1,0,0,1,0.00,3400000.00
958,0.001000,1389,958,1,1,0,0,1,0.20,3400000.00
958,0.001000,1389,958,1,1,0,0,1,0.40,3400000.00
958,0.001000,1389,958,1,1,0,0,1,0.50,3400000.00
958,0.001000,1389,958,1,1,0,0,1,0.75,3400000.00
958,0.001000,1389,958,1,1,0,0,1,1.00,3400000.00
960,0.001000,1391,960,1,1,0,0,1,0.00,391127.56
960,0.001000,1391,960,1,1,0,0,1,0.20,391127.56
960,0.001000,1391,960,1,1,0,0,1,0.40,391127.56
960,0.001000,1391,960,1,1,0,0,1,0.50,391127.56
960,0.001000,1391,960,1,1,0,0,1,0.75,391127.56
960,0.001000,1391,960,1,1,0,0,1,1.00,391127.56
962,0.001000,1392,962,1,1,0,0,1,0.00,66302.12
962,0.001000,1392,962,1,1,0,0,1,0.20,66302.12
962,0.001000,1392,962,1,1,0,0,1,0.40,66302.12
962,0.001000,1392,962,1,1,0,0,1,0.50,66302.12
962,0.001000,1392,962,1,1,0,0,1,0.75,66302.12
962,0.001000,1392,962,1,1,0,0,1,1.00,66302.12
964,0.001000,1395,964,1,1,0,0,1,0.00,309730.06
964,0.001000,1395,964,1,1,0,0,1,0.20,309730.06
964,0.001000,1395,964,1,1,0,0,1,0.40,309730.06
964,0.001000,1395,964,1,1,0,0,1,0.50,309730.06
964,0.001000,1395,964,1,1,0,0,1,0.75,309730.06
964,0.001000,1395,964,1,1,0,0,1,1.00,309730.06
966,0.001000,1398,966,1,1,0,0,1,0.00,351789.06
966,0.001000,1398,966,1,1,0,0,1,0.20,351789.06
966,0.001000,1398,966,1,1,0,0,1,0.40,351789.06
966,0.001000,1398,966,1,1,0,0,1,0.50,351789.06
966,0.001000,1398,966,1,1,0,0,1,0.75,351789.06
966,0.001000,1398,966,1,1,0,0,1,1.00,351789.06
966,0.001000,1399,966,1,1,0,0,1,0.00,656812.19
966,0.001000,1399,966,1,1,0,0,1,0.20,656812.19
966,0.001000,1399,966,1,1,0,0,1,0.40,656812.19
966,0.001000,1399,966,1,1,0,0,1,0.50,656812.19
966,0.001000,1399,966,1,1,0,0,1,0.75,656812.19
966,0.001000,1399,966,1,1,0,0,1,1.00,656812.19
968,0.001000,1405,968,1,1,0,0,1,0.00,144735.02
968,0.001000,1405,968,1,1,0,0,1,0.20,144735.02
968,0.001000,1405,968,1,1,0,0,1,0.40,144735.02
968,0.001000,1405,968,1,1,0,0,1,0.50,144735.02
968,0.001000,1405,968,1,1,0,0,1,0.75,144735.02
968,0.001000,1405,968,1,1,0,0,1,1.00,144735.02
971,0.001000,1407,971,1,1,0,0,1,0.00,81653.28
971,0.001000,1407,971,1,1,0,0,1,0.20,81653.28
971,0.001000,1407,971,1,1,0,0,1,0.40,81653.28
971,0.001000,1407,971,1,1,0,0,1,0.50,81653.28
971,0.001000,1407,971,1,1,0,0,1,0.75,81653.28
971,0.001000,1407,971,1,1,0,0,1,1.00,81653.28
975,0.001000,1413,975,1,1,0,0,1,0.00,798581.56
975,0.001000,1413,975,1,1,0,0,1,0.20,798581.56
975,0.001000,1413,975,1,1,0,0,1,0.40,798581.56
975,0.001000,1413,975,1,1,0,0,1,0.50,798581.56
975,0.001000,1413,975,1,1,0,0,1,0.75,798581.56
975,0.001000,1413,975,1,1,0,0,1,1.00,798581.56
978,0.001000,1419,978,1,1,0,0,1,0.00,302420.69
978,0.001000,1419,978,1,1,0,0,1,0.20,302420.69
978,0.001000,1419,978,1,1,0,0,1,0.40,302420.69
978,0.001000,1419,978,1,1,0,0,1,0.50,302420.69
978,0.001000,1419,978,1,1,0,0,1,0.75,302420.69
978,0.001000,1419,978,1,1,0,0,1,1.00,302420.69
983,0.001000,1424,983,1,1,0,0,1,0.00,470.61
983,0.001000,1424,983,1,1,0,0,1,0.20,470.61
983,0.001000,1424,983,1,1,0,0,1,0.40,470.61
983,0.001000,1424,983,1,1,0,0,1,0.50,470.61
983,0.001000,1424,983,1,1,0,0,1,0.75,470.61
983,0.001000,1424,983,1,1,0,0,1,1.00,470.61
985,0.001000,1427,985,1,1,0,0,1,0.00,17137.40
985,0.001000,1427,985,1,1,0,0,1,0.20,17137.40
985,0.001000,1427,985,1,1,0,0,1,0.40,17137.40
985,0.001000,1427,985,1,1,0,0,1,0.50,17137.40
985,0.001000,1427,985,1,1,0,0,1,0.75,17137.40
985,0.001000,1427,985,1,1,0,0,1,1.00,17137.40
992,0.001000,1437,992,1,1,0,0,1,0.00,596178.81
992,0.001000,1437,992,1,1,0,0,1,0.20,596178.81
992,0.001000,1437,992,1,1,0,0,1,0.40,596178.81
992,0.001000,1437,992,1,1,0,0,1,0.50,596178.81
992,0.001000,1437,992,1,1,0,0,1,0.75,596178.81
992,0.001000,1437,992,1,1,0,0,1,1.00,596178.81
994,0.001000,1440,994,1,1,0,0,1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.20,0.00
994,0.001000,1440,994,1,1,0,0,1,0.40,0.00
994,0.001000,1440,994,1,1,0,0,1,0.50,0.00
994,0.001000,1440,994,1,1,0,0,1,0.75,0.00
994,0.001000,1440,994,1,1,0,0,1,1.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.00,871075.69
999,0.001000,1446,999,1,1,0,0,1,0.20,871075.69
999,0.001000,1446,999,1,1,0,0,1,0.40,871075.69
999,0.001000,1446,999,1,1,0,0,1,0.50,871075.69
999,0.001000,1446,999,1,1,0,0,1,0.75,871075.69
999,0.001000,1446,999,1,1,0,0,1,1.00,871075.69
1000,0.001000,1447,1000,1,1,0,0,1,0.00,33392.74
1000,0.001000,1447,1000,1,1,0,0,1,0.20,33392.74
1000,0.001000,1447,1000,1,1,0,0,1,0.40,33392.74
1000,0.001000,1447,1000,1,1,0,0,1,0.50,33392.74
1000,0.001000,1447,1000,1,1,0,0,1,0.75,33392.74
1000,0.001000,1447,1000,1,1,0,0,1,1.00,33392.74
