Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
86,0.001000,125,86,1,1,0,0,1,6,65411.37,841597.12
86,0.001000,125,86,1,1,0,0,1,7,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,8,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,9,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,10,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,-1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,2,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,3,6364.66,841597.12
92,0.001000,132,92,1,1,0,0,1,4,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,5,137850.22,841597.12
92,0.001000,132,92,1,1,0,0,1,6,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,7,13534.46,841597.12
92,0.001000,132,92,1,1,0,0,1,8,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,9,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,10,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,-1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,2,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,3,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,4,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,5,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,6,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,7,20440.11,841597.12
94,0.001000,134,94,1,1,0,0,1,8,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,9,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,10,44751.86,841597.12
97,0.001000,137,97,1,1,0,0,1,-1,50263.64,841597.12
97,0.001000,137,97,1,1,0,0,1,1,22393.43,841597.12
97,0.001000,137,97,1,1,0,0,1,2,52269.73,841597.12
97,0.001000,137,97,1,1,0,0,1,3,16541.94,841597.12
97,0.001000,137,97,1,1,0,0,1,4,60892.35,841597.12
97,0.001000,137,97,1,1,0,0,1,5,0.00,0.00
97,0.001000,137,97,1,1,0,0,1,6,0.00,0.00
97,0.001000,137,97,1,1,0,0,1,7,63292.18,841597.12
97,0.001000,137,97,1,1,0,0,1,8,0.00,0.00
97,0.001000,137,97,1,1,0,0,1,9,39264.30,841597.12
97,0.001000,137,97,1,1,0,0,1,10,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,1,14825.03,841597.12
103,0.001000,145,103,1,1,0,0,1,2,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,3,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,4,34525.73,841597.12
103,0.001000,145,103,1,1,0,0,1,5,4675.03,841597.12
103,0.001000,145,103,1,1,0,0,1,6,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,7,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,8,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,9,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,10,92299.64,841597.12
103,0.001000,147,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,2,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,3,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,4,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,5,19284.98,841597.12
103,0.001000,147,103,1,1,0,0,1,6,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,7,108799.38,841597.12
103,0.001000,147,103,1,1,0,0,1,8,22096.78,841597.12
103,0.001000,147,103,1,1,0,0,1,9,119777.41,841597.12
103,0.001000,147,103,1,1,0,0,1,10,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,-1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,1,166859.47,841597.12
105,0.001000,148,105,1,1,0,0,1,2,51611.37,841597.12
105,0.001000,148,105,1,1,0,0,1,3,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,4,107449.70,841597.12
105,0.001000,148,105,1,1,0,0,1,5,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,6,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,7,42141.11,841597.12
105,0.001000,148,105,1,1,0,0,1,8,149282.88,841597.12
105,0.001000,148,105,1,1,0,0,1,9,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,10,13526.96,841597.12
106,0.001000,149,106,1,1,0,0,1,-1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,2,86613.36,841597.12
106,0.001000,149,106,1,1,0,0,1,3,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,4,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,5,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,6,10947.26,841597.12
106,0.001000,149,106,1,1,0,0,1,7,24733.82,841597.12
106,0.001000,149,106,1,1,0,0,1,8,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,9,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,10,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,1,21100.26,841597.12
116,0.001000,161,116,1,1,0,0,1,2,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,3,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,4,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,5,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,6,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,7,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,8,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,9,17605.62,841597.12
116,0.001000,161,116,1,1,0,0,1,10,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,2,91846.27,841597.12
116,0.001000,162,116,1,1,0,0,1,3,60899.95,841597.12
116,0.001000,162,116,1,1,0,0,1,4,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,5,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,6,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,7,13093.92,841597.12
116,0.001000,162,116,1,1,0,0,1,8,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,9,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,10,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,-1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,2,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,3,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,4,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,5,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,6,206893.22,841597.12
117,0.001000,164,117,1,1,0,0,1,7,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,8,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,9,8619.96,841597.12
117,0.001000,164,117,1,1,0,0,1,10,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,-1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,2,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,3,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,4,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,5,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,6,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,7,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,8,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,9,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,10,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,2,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,3,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,4,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,5,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,6,68734.45,841597.12
121,0.001000,168,121,1,1,0,0,1,7,87555.89,841597.12
121,0.001000,168,121,1,1,0,0,1,8,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,9,2233.55,841597.12
121,0.001000,168,121,1,1,0,0,1,10,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,1,37317.87,841597.12
130,0.001000,175,130,1,1,0,0,1,2,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,3,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,4,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,5,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,6,91200.95,841597.12
130,0.001000,175,130,1,1,0,0,1,7,56152.98,841597.12
130,0.001000,175,130,1,1,0,0,1,8,126524.78,841597.12
130,0.001000,175,130,1,1,0,0,1,9,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,10,0.00,0.00
130,0.001000,177,130,1,1,0,0,1,-1,241288.81,841597.12
130,0.001000,177,130,1,1,0,0,1,1,260834.61,841597.12
130,0.001000,177,130,1,1,0,0,1,2,254674.55,841597.12
130,0.001000,177,130,1,1,0,0,1,3,180413.45,841597.12
130,0.001000,177,130,1,1,0,0,1,4,223941.31,841597.12
130,0.001000,177,130,1,1,0,0,1,5,79162.24,841597.12
130,0.001000,177,130,1,1,0,0,1,6,92959.34,841597.12
130,0.001000,177,130,1,1,0,0,1,7,303566.38,841597.12
130,0.001000,177,130,1,1,0,0,1,8,185609.95,841597.12
130,0.001000,177,130,1,1,0,0,1,9,31697.69,841597.12
130,0.001000,177,130,1,1,0,0,1,10,148736.38,841597.12
130,0.001000,178,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,2,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,3,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,4,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,5,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,6,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,7,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,8,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,9,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,10,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,2,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,3,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,4,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,5,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,6,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,7,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,8,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,9,52656.27,841597.12
134,0.001000,183,134,1,1,0,0,1,10,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,-1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,2,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,3,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,4,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,5,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,6,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,7,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,8,84590.12,841597.12
137,0.001000,187,137,1,1,0,0,1,9,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,10,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,2,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,3,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,4,61644.83,841597.12
140,0.001000,192,140,1,1,0,0,1,5,74609.40,841597.12
140,0.001000,192,140,1,1,0,0,1,6,120149.70,841597.12
140,0.001000,192,140,1,1,0,0,1,7,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,8,52513.15,841597.12
140,0.001000,192,140,1,1,0,0,1,9,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,10,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,2,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,3,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,4,90705.28,841597.12
142,0.001000,195,142,1,1,0,0,1,5,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,6,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,7,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,8,47034.76,841597.12
142,0.001000,195,142,1,1,0,0,1,9,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,10,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,2,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,3,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,4,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,5,176685.62,841597.12
142,0.001000,196,142,1,1,0,0,1,6,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,7,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,8,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,9,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,10,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,-1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,1,13196.38,841597.12
146,0.001000,211,146,1,1,0,0,1,2,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,3,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,4,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,5,36465.38,841597.12
146,0.001000,211,146,1,1,0,0,1,6,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,7,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,8,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,9,3591.75,841597.12
146,0.001000,211,146,1,1,0,0,1,10,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,-1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,1,89863.00,841597.12
148,0.001000,213,148,1,1,0,0,1,2,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,3,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,4,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,5,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,6,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,7,19529.64,841597.12
148,0.001000,213,148,1,1,0,0,1,8,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,9,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,10,0.00,0.00
151,0.001000,218,151,1,1,0,0,1,-1,144197.48,841597.12
151,0.001000,218,151,1,1,0,0,1,1,291789.09,841597.12
151,0.001000,218,151,1,1,0,0,1,2,19451.04,841597.12
151,0.001000,218,151,1,1,0,0,1,3,222298.69,841597.12
151,0.001000,218,151,1,1,0,0,1,4,237221.69,841597.12
151,0.001000,218,151,1,1,0,0,1,5,72870.94,841597.12
151,0.001000,218,151,1,1,0,0,1,6,190187.08,841597.12
151,0.001000,218,151,1,1,0,0,1,7,55503.25,841597.12
151,0.001000,218,151,1,1,0,0,1,8,0.00,0.00
151,0.001000,218,151,1,1,0,0,1,9,227583.97,841597.12
151,0.001000,218,151,1,1,0,0,1,10,1231.66,841597.12
152,0.001000,221,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,1,31112.71,841597.12
152,0.001000,221,152,1,1,0,0,1,2,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,3,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,4,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,5,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,6,14492.91,841597.12
152,0.001000,221,152,1,1,0,0,1,7,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,8,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,9,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,10,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,2,24886.00,841597.12
152,0.001000,222,152,1,1,0,0,1,3,62358.40,841597.12
152,0.001000,222,152,1,1,0,0,1,4,47810.39,841597.12
152,0.001000,222,152,1,1,0,0,1,5,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,6,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,7,28114.43,841597.12
152,0.001000,222,152,1,1,0,0,1,8,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,9,15751.29,841597.12
152,0.001000,222,152,1,1,0,0,1,10,15277.77,841597.12
158,0.001000,231,158,1,1,0,0,1,-1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,1,39492.27,841597.12
158,0.001000,231,158,1,1,0,0,1,2,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,3,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,4,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,5,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,6,13996.14,841597.12
158,0.001000,231,158,1,1,0,0,1,7,92314.63,841597.12
158,0.001000,231,158,1,1,0,0,1,8,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,9,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,10,0.00,0.00
159,0.001000,233,159,1,1,0,0,1,-1,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,1,815398.00,841597.12
159,0.001000,233,159,1,1,0,0,1,2,841597.25,841597.12
159,0.001000,233,159,1,1,0,0,1,3,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,4,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,5,829736.62,841597.12
159,0.001000,233,159,1,1,0,0,1,6,833916.62,841597.12
159,0.001000,233,159,1,1,0,0,1,7,831618.31,841597.12
159,0.001000,233,159,1,1,0,0,1,8,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,9,841597.19,841597.12
159,0.001000,233,159,1,1,0,0,1,10,836953.31,841597.12
161,0.001000,237,161,1,1,0,0,1,-1,50263.64,841597.12
161,0.001000,237,161,1,1,0,0,1,1,60130.88,841597.12
161,0.001000,237,161,1,1,0,0,1,2,329028.25,841597.12
161,0.001000,237,161,1,1,0,0,1,3,0.00,0.00
161,0.001000,237,161,1,1,0,0,1,4,0.00,0.00
161,0.001000,237,161,1,1,0,0,1,5,157903.86,841597.12
161,0.001000,237,161,1,1,0,0,1,6,92393.08,841597.12
161,0.001000,237,161,1,1,0,0,1,7,0.00,0.00
161,0.001000,237,161,1,1,0,0,1,8,0.00,0.00
161,0.001000,237,161,1,1,0,0,1,9,0.00,0.00
161,0.001000,237,161,1,1,0,0,1,10,1721.09,841597.12
164,0.001000,241,164,1,1,0,0,1,-1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,2,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,3,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,4,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,5,225616.75,841597.12
164,0.001000,241,164,1,1,0,0,1,6,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,7,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,8,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,9,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,10,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,-1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,1,27191.68,841597.12
167,0.001000,244,167,1,1,0,0,1,2,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,3,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,4,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,5,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,6,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,7,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,8,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,9,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,10,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,-1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,2,70666.99,841597.12
169,0.001000,249,169,1,1,0,0,1,3,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,4,53359.63,841597.12
169,0.001000,249,169,1,1,0,0,1,5,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,6,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,7,24697.45,841597.12
169,0.001000,249,169,1,1,0,0,1,8,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,9,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,10,0.00,0.00
173,0.001000,254,173,1,1,0,0,1,-1,241288.81,841597.12
173,0.001000,254,173,1,1,0,0,1,1,252669.53,841597.12
173,0.001000,254,173,1,1,0,0,1,2,129576.14,841597.12
173,0.001000,254,173,1,1,0,0,1,3,76431.32,841597.12
173,0.001000,254,173,1,1,0,0,1,4,222276.98,841597.12
173,0.001000,254,173,1,1,0,0,1,5,253631.75,841597.12
173,0.001000,254,173,1,1,0,0,1,6,242930.73,841597.12
173,0.001000,254,173,1,1,0,0,1,7,115327.16,841597.12
173,0.001000,254,173,1,1,0,0,1,8,193883.14,841597.12
173,0.001000,254,173,1,1,0,0,1,9,260477.69,841597.12
173,0.001000,254,173,1,1,0,0,1,10,382268.56,841597.12
174,0.001000,256,174,1,1,0,0,1,-1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,2,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,3,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,4,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,5,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,6,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,7,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,8,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,9,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,10,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,2,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,3,15941.51,841597.12
175,0.001000,258,175,1,1,0,0,1,4,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,5,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,6,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,7,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,8,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,9,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,10,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,-1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,1,66426.41,841597.12
177,0.001000,261,177,1,1,0,0,1,2,58800.38,841597.12
177,0.001000,261,177,1,1,0,0,1,3,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,4,67538.02,841597.12
177,0.001000,261,177,1,1,0,0,1,5,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,6,115773.95,841597.12
177,0.001000,261,177,1,1,0,0,1,7,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,8,156595.67,841597.12
177,0.001000,261,177,1,1,0,0,1,9,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,10,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,-1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,2,20011.52,841597.12
192,0.001000,282,192,1,1,0,0,1,3,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,4,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,5,76844.91,841597.12
192,0.001000,282,192,1,1,0,0,1,6,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,7,49799.62,841597.12
192,0.001000,282,192,1,1,0,0,1,8,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,9,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,10,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,2,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,3,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,4,62748.18,841597.12
193,0.001000,283,193,1,1,0,0,1,5,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,6,37294.45,841597.12
193,0.001000,283,193,1,1,0,0,1,7,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,8,151862.08,841597.12
193,0.001000,283,193,1,1,0,0,1,9,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,10,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,-1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,2,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,3,21659.23,841597.12
194,0.001000,286,194,1,1,0,0,1,4,18368.38,841597.12
194,0.001000,286,194,1,1,0,0,1,5,137099.62,841597.12
194,0.001000,286,194,1,1,0,0,1,6,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,7,71698.62,841597.12
194,0.001000,286,194,1,1,0,0,1,8,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,9,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,10,0.00,0.00
195,0.001000,287,195,1,1,0,0,1,-1,50263.64,841597.12
195,0.001000,287,195,1,1,0,0,1,1,44143.70,841597.12
195,0.001000,287,195,1,1,0,0,1,2,132942.20,841597.12
195,0.001000,287,195,1,1,0,0,1,3,103324.48,841597.12
195,0.001000,287,195,1,1,0,0,1,4,30658.88,841597.12
195,0.001000,287,195,1,1,0,0,1,5,0.00,0.00
195,0.001000,287,195,1,1,0,0,1,6,57300.62,841597.12
195,0.001000,287,195,1,1,0,0,1,7,182881.12,841597.12
195,0.001000,287,195,1,1,0,0,1,8,105481.08,841597.12
195,0.001000,287,195,1,1,0,0,1,9,54583.17,841597.12
195,0.001000,287,195,1,1,0,0,1,10,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,2,67471.95,841597.12
198,0.001000,289,198,1,1,0,0,1,3,243802.80,841597.12
