Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
947,0.001000,1373,947,1,1,0,0,1,-1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,6,19312.17,841597.25
949,0.001000,1377,949,1,1,0,0,1,-1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,7,17255.66,841597.12
949,0.001000,1377,949,1,1,0,0,1,8,107057.53,841597.12
949,0.001000,1377,949,1,1,0,0,1,9,97548.66,841597.12
950,0.001000,1379,950,1,1,0,0,1,-1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,1,69139.88,841597.12
950,0.001000,1379,950,1,1,0,0,1,2,156055.05,841597.12
950,0.001000,1379,950,1,1,0,0,1,5,24815.51,841597.12
952,0.001000,1382,952,1,1,0,0,1,-1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,5,34577.10,841597.12
952,0.001000,1382,952,1,1,0,0,1,7,252059.34,841597.12
953,0.001000,1384,953,1,1,0,0,1,-1,241288.81,841597.12
953,0.001000,1384,953,1,1,0,0,1,1,159771.59,841597.12
953,0.001000,1384,953,1,1,0,0,1,2,173143.00,841597.12
953,0.001000,1384,953,1,1,0,0,1,3,688111.19,841597.12
953,0.001000,1384,953,1,1,0,0,1,4,596221.94,841597.12
953,0.001000,1384,953,1,1,0,0,1,5,224618.88,841597.12
953,0.001000,1384,953,1,1,0,0,1,6,73340.12,841597.12
953,0.001000,1384,953,1,1,0,0,1,7,266027.69,841597.12
953,0.001000,1384,953,1,1,0,0,1,8,18215.07,841597.12
953,0.001000,1384,953,1,1,0,0,1,9,36776.96,841597.12
953,0.001000,1384,953,1,1,0,0,1,10,259037.50,841597.12
958,0.001000,1389,958,1,1,0,0,1,-1,630443.19,841597.12
958,0.001000,1389,958,1,1,0,0,1,1,283817.81,841597.12
958,0.001000,1389,958,1,1,0,0,1,2,657500.62,841597.12
958,0.001000,1389,958,1,1,0,0,1,3,506271.56,841597.12
958,0.001000,1389,958,1,1,0,0,1,4,655109.12,841597.12
958,0.001000,1389,958,1,1,0,0,1,5,430004.34,841597.12
958,0.001000,1389,958,1,1,0,0,1,6,688750.56,841597.12
958,0.001000,1389,958,1,1,0,0,1,7,819987.25,841597.12
958,0.001000,1389,958,1,1,0,0,1,8,802291.38,841597.12
958,0.001000,1389,958,1,1,0,0,1,9,618862.94,841597.12
958,0.001000,1389,958,1,1,0,0,1,10,583958.88,841597.12
960,0.001000,1391,960,1,1,0,0,1,-1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,2,118571.48,841597.12
960,0.001000,1391,960,1,1,0,0,1,5,101099.90,841597.12
960,0.001000,1391,960,1,1,0,0,1,7,38214.00,841597.12
962,0.001000,1392,962,1,1,0,0,1,-1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,4,45468.43,841597.12
962,0.001000,1392,962,1,1,0,0,1,7,105694.84,841597.12
962,0.001000,1392,962,1,1,0,0,1,9,176512.25,841597.12
964,0.001000,1395,964,1,1,0,0,1,-1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,2,138298.86,841597.12
964,0.001000,1395,964,1,1,0,0,1,10,267124.75,841597.12
966,0.001000,1398,966,1,1,0,0,1,-1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,4,158487.48,841597.12
966,0.001000,1398,966,1,1,0,0,1,5,174796.44,841597.12
966,0.001000,1398,966,1,1,0,0,1,6,67972.01,841597.12
966,0.001000,1399,966,1,1,0,0,1,-1,144197.48,841597.12
966,0.001000,1399,966,1,1,0,0,1,1,270504.91,841597.12
966,0.001000,1399,966,1,1,0,0,1,2,38015.02,841597.12
966,0.001000,1399,966,1,1,0,0,1,4,71272.14,841597.12
966,0.001000,1399,966,1,1,0,0,1,5,266167.09,841597.12
966,0.001000,1399,966,1,1,0,0,1,6,383009.69,841597.12
966,0.001000,1399,966,1,1,0,0,1,8,84563.13,841597.12
966,0.001000,1399,966,1,1,0,0,1,9,273627.38,841597.12
966,0.001000,1399,966,1,1,0,0,1,10,187756.44,841597.12
968,0.001000,1405,968,1,1,0,0,1,-1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,6,95428.01,841597.25
968,0.001000,1405,968,1,1,0,0,1,7,123961.23,841597.25
971,0.001000,1407,971,1,1,0,0,1,-1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,1,37409.15,841597.12
971,0.001000,1407,971,1,1,0,0,1,4,56740.34,841597.12
971,0.001000,1407,971,1,1,0,0,1,6,128574.69,841597.12
975,0.001000,1413,975,1,1,0,0,1,-1,338380.06,841597.12
975,0.001000,1413,975,1,1,0,0,1,1,158900.33,841597.12
975,0.001000,1413,975,1,1,0,0,1,3,363543.16,841597.12
975,0.001000,1413,975,1,1,0,0,1,4,518411.31,841597.12
975,0.001000,1413,975,1,1,0,0,1,5,486471.50,841597.12
975,0.001000,1413,975,1,1,0,0,1,6,94536.37,841597.12
975,0.001000,1413,975,1,1,0,0,1,7,360344.50,841597.12
975,0.001000,1413,975,1,1,0,0,1,8,291157.47,841597.12
975,0.001000,1413,975,1,1,0,0,1,9,324334.31,841597.12
975,0.001000,1413,975,1,1,0,0,1,10,782557.62,841597.12
978,0.001000,1419,978,1,1,0,0,1,-1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,5,180306.05,841597.12
978,0.001000,1419,978,1,1,0,0,1,6,50950.70,841597.12
978,0.001000,1419,978,1,1,0,0,1,10,106721.69,841597.12
983,0.001000,1424,983,1,1,0,0,1,-1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,3,23391.93,841597.12
983,0.001000,1424,983,1,1,0,0,1,4,37424.97,841597.12
983,0.001000,1424,983,1,1,0,0,1,6,76237.97,841597.12
985,0.001000,1427,985,1,1,0,0,1,-1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,2,80088.42,841597.12
985,0.001000,1427,985,1,1,0,0,1,7,41773.29,841597.12
985,0.001000,1427,985,1,1,0,0,1,10,2096.93,841597.12
992,0.001000,1437,992,1,1,0,0,1,-1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,3,15635.96,841597.12
992,0.001000,1437,992,1,1,0,0,1,8,24912.59,841597.12
992,0.001000,1437,992,1,1,0,0,1,10,25648.43,841597.12
994,0.001000,1440,994,1,1,0,0,1,-1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,1,136859.30,841597.12
994,0.001000,1440,994,1,1,0,0,1,8,385907.50,841597.12
999,0.001000,1446,999,1,1,0,0,1,-1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,2,100232.69,841597.12
999,0.001000,1446,999,1,1,0,0,1,3,44537.77,841597.12
999,0.001000,1446,999,1,1,0,0,1,6,1065.17,841597.12
999,0.001000,1446,999,1,1,0,0,1,7,44793.02,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,-1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,1,102194.40,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,4,3502.58,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,7,104493.52,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,10,161702.89,841597.12
