Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
943,0.001000,1368,943,1,1,0,0,1,7,54590.17,841597.12
943,0.001000,1368,943,1,1,0,0,1,8,176202.56,841597.12
943,0.001000,1368,943,1,1,0,0,1,9,21051.18,841597.12
943,0.001000,1368,943,1,1,0,0,1,10,100826.82,841597.12
947,0.001000,1373,947,1,1,0,0,1,-1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,7,154331.08,841597.25
949,0.001000,1377,949,1,1,0,0,1,-1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,8,410492.44,841597.12
949,0.001000,1377,949,1,1,0,0,1,10,4445.41,841597.12
950,0.001000,1379,950,1,1,0,0,1,-1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,4,83758.36,841597.12
950,0.001000,1379,950,1,1,0,0,1,7,31082.85,841597.12
950,0.001000,1379,950,1,1,0,0,1,9,200600.44,841597.12
952,0.001000,1382,952,1,1,0,0,1,-1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,5,178244.03,841597.12
953,0.001000,1384,953,1,1,0,0,1,-1,241288.78,841597.12
953,0.001000,1384,953,1,1,0,0,1,1,483655.84,841597.12
953,0.001000,1384,953,1,1,0,0,1,2,117322.34,841597.12
953,0.001000,1384,953,1,1,0,0,1,4,504579.28,841597.12
953,0.001000,1384,953,1,1,0,0,1,5,218490.44,841597.12
953,0.001000,1384,953,1,1,0,0,1,6,184995.95,841597.12
953,0.001000,1384,953,1,1,0,0,1,7,229555.84,841597.12
953,0.001000,1384,953,1,1,0,0,1,8,130869.20,841597.12
953,0.001000,1384,953,1,1,0,0,1,9,201887.47,841597.12
953,0.001000,1384,953,1,1,0,0,1,10,305341.72,841597.12
958,0.001000,1389,958,1,1,0,0,1,-1,630443.31,841597.12
958,0.001000,1389,958,1,1,0,0,1,1,470841.72,841597.12
958,0.001000,1389,958,1,1,0,0,1,2,692567.62,841597.12
958,0.001000,1389,958,1,1,0,0,1,3,126402.34,841597.12
958,0.001000,1389,958,1,1,0,0,1,4,770593.81,841597.12
958,0.001000,1389,958,1,1,0,0,1,5,533530.00,841597.12
958,0.001000,1389,958,1,1,0,0,1,6,563059.44,841597.12
958,0.001000,1389,958,1,1,0,0,1,7,537291.25,841597.12
958,0.001000,1389,958,1,1,0,0,1,8,481880.72,841597.12
958,0.001000,1389,958,1,1,0,0,1,9,796444.75,841597.12
958,0.001000,1389,958,1,1,0,0,1,10,819206.44,841597.12
960,0.001000,1391,960,1,1,0,0,1,-1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,2,55476.55,841597.12
960,0.001000,1391,960,1,1,0,0,1,8,236607.56,841597.12
962,0.001000,1392,962,1,1,0,0,1,-1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,2,3570.52,841597.12
962,0.001000,1392,962,1,1,0,0,1,3,64613.62,841597.12
962,0.001000,1392,962,1,1,0,0,1,5,6144.08,841597.12
962,0.001000,1392,962,1,1,0,0,1,7,27594.71,841597.12
964,0.001000,1395,964,1,1,0,0,1,-1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,2,6300.68,841597.12
964,0.001000,1395,964,1,1,0,0,1,5,145586.28,841597.12
964,0.001000,1395,964,1,1,0,0,1,9,44783.62,841597.12
966,0.001000,1398,966,1,1,0,0,1,-1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,1,62056.58,841597.12
966,0.001000,1398,966,1,1,0,0,1,6,88759.25,841597.12
966,0.001000,1398,966,1,1,0,0,1,9,117167.70,841597.12
966,0.001000,1399,966,1,1,0,0,1,-1,144197.48,841597.12
966,0.001000,1399,966,1,1,0,0,1,2,241272.39,841597.12
966,0.001000,1399,966,1,1,0,0,1,3,395697.50,841597.12
966,0.001000,1399,966,1,1,0,0,1,4,381657.75,841597.12
966,0.001000,1399,966,1,1,0,0,1,5,10597.92,841597.12
966,0.001000,1399,966,1,1,0,0,1,6,74686.89,841597.12
966,0.001000,1399,966,1,1,0,0,1,7,172502.16,841597.12
966,0.001000,1399,966,1,1,0,0,1,8,146230.34,841597.12
966,0.001000,1399,966,1,1,0,0,1,10,97779.31,841597.12
968,0.001000,1405,968,1,1,0,0,1,-1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,3,71196.42,841597.25
968,0.001000,1405,968,1,1,0,0,1,9,38255.25,841597.25
971,0.001000,1407,971,1,1,0,0,1,-1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,3,112023.23,841597.12
971,0.001000,1407,971,1,1,0,0,1,5,14877.66,841597.12
971,0.001000,1407,971,1,1,0,0,1,9,51211.23,841597.12
975,0.001000,1413,975,1,1,0,0,1,-1,338380.06,841597.12
975,0.001000,1413,975,1,1,0,0,1,1,212843.31,841597.12
975,0.001000,1413,975,1,1,0,0,1,2,177893.91,841597.12
975,0.001000,1413,975,1,1,0,0,1,3,251428.38,841597.12
975,0.001000,1413,975,1,1,0,0,1,4,371732.56,841597.12
975,0.001000,1413,975,1,1,0,0,1,5,332822.38,841597.12
975,0.001000,1413,975,1,1,0,0,1,6,542249.75,841597.12
975,0.001000,1413,975,1,1,0,0,1,7,358328.47,841597.12
975,0.001000,1413,975,1,1,0,0,1,8,682490.38,841597.12
975,0.001000,1413,975,1,1,0,0,1,9,318885.97,841597.12
975,0.001000,1413,975,1,1,0,0,1,10,152534.95,841597.12
978,0.001000,1419,978,1,1,0,0,1,-1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,3,273722.94,841597.12
978,0.001000,1419,978,1,1,0,0,1,9,21967.74,841597.12
983,0.001000,1424,983,1,1,0,0,1,-1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,2,72987.92,841597.12
983,0.001000,1424,983,1,1,0,0,1,3,153697.34,841597.12
983,0.001000,1424,983,1,1,0,0,1,6,18459.41,841597.12
985,0.001000,1427,985,1,1,0,0,1,-1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,2,56917.67,841597.12
985,0.001000,1427,985,1,1,0,0,1,4,119192.84,841597.12
992,0.001000,1437,992,1,1,0,0,1,-1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,4,40301.94,841597.12
992,0.001000,1437,992,1,1,0,0,1,7,10175.02,841597.12
992,0.001000,1437,992,1,1,0,0,1,10,231086.17,841597.12
994,0.001000,1440,994,1,1,0,0,1,-1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,7,151633.27,841597.12
999,0.001000,1446,999,1,1,0,0,1,-1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,5,251638.02,841597.12
999,0.001000,1446,999,1,1,0,0,1,10,8024.17,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,-1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,3,126367.13,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,5,51155.07,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,8,51373.66,841597.12
