Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
82,0.001000,120,82,1,1,0,0,1,8,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,9,254226.45,1473085.12
82,0.001000,120,82,1,1,0,0,1,10,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,-1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,2,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,3,475108.66,1103072.50
86,0.001000,125,86,1,1,0,0,1,4,8665.55,1103072.50
86,0.001000,125,86,1,1,0,0,1,5,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,6,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,7,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,8,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,9,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,10,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,-1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,2,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,3,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,4,158602.48,920533.12
92,0.001000,132,92,1,1,0,0,1,5,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,6,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,7,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,8,55774.36,920533.12
92,0.001000,132,92,1,1,0,0,1,9,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,10,138357.78,920533.12
94,0.001000,134,94,1,1,0,0,1,-1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,1,1938.56,960001.25
94,0.001000,134,94,1,1,0,0,1,2,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,3,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,4,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,5,132448.16,960001.25
94,0.001000,134,94,1,1,0,0,1,6,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,7,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,8,457999.84,960001.25
94,0.001000,134,94,1,1,0,0,1,9,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,10,0.00,0.00
97,0.001000,137,97,1,1,0,0,1,-1,259027.67,1675358.75
97,0.001000,137,97,1,1,0,0,1,1,244150.97,1675358.75
97,0.001000,137,97,1,1,0,0,1,2,669350.81,1675358.75
97,0.001000,137,97,1,1,0,0,1,3,133792.83,1675358.75
97,0.001000,137,97,1,1,0,0,1,4,825918.75,1675358.75
97,0.001000,137,97,1,1,0,0,1,5,117739.17,1675358.75
97,0.001000,137,97,1,1,0,0,1,6,608031.69,1675358.75
97,0.001000,137,97,1,1,0,0,1,7,370337.09,1675358.75
97,0.001000,137,97,1,1,0,0,1,8,9065.59,1675358.75
97,0.001000,137,97,1,1,0,0,1,9,109331.93,1675358.75
97,0.001000,137,97,1,1,0,0,1,10,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,1,18175.44,861331.06
103,0.001000,145,103,1,1,0,0,1,2,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,3,99008.60,861331.06
103,0.001000,145,103,1,1,0,0,1,4,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,5,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,6,121656.16,861331.06
103,0.001000,145,103,1,1,0,0,1,7,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,8,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,9,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,10,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,1,9806.68,1206676.38
103,0.001000,147,103,1,1,0,0,1,2,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,3,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,4,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,5,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,6,339321.69,1206676.38
103,0.001000,147,103,1,1,0,0,1,7,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,8,248234.94,1206676.38
103,0.001000,147,103,1,1,0,0,1,9,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,10,125971.41,1206676.38
105,0.001000,148,105,1,1,0,0,1,-1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,2,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,3,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,4,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,5,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,6,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,7,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,8,361388.94,890932.06
105,0.001000,148,105,1,1,0,0,1,9,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,10,31412.84,890932.06
106,0.001000,149,106,1,1,0,0,1,-1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,2,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,3,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,4,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,5,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,6,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,7,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,8,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,9,78675.00,871198.00
106,0.001000,149,106,1,1,0,0,1,10,58239.96,871198.00
116,0.001000,161,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,1,9870.46,871198.00
116,0.001000,161,116,1,1,0,0,1,2,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,3,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,4,162207.00,871198.00
116,0.001000,161,116,1,1,0,0,1,5,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,6,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,7,45463.25,871198.00
116,0.001000,161,116,1,1,0,0,1,8,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,9,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,10,62811.76,871198.00
116,0.001000,162,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,2,11840.09,1058671.12
116,0.001000,162,116,1,1,0,0,1,3,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,4,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,5,11840.00,1058671.12
116,0.001000,162,116,1,1,0,0,1,6,209046.92,1058671.12
116,0.001000,162,116,1,1,0,0,1,7,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,8,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,9,101339.66,1058671.12
116,0.001000,162,116,1,1,0,0,1,10,99751.28,1058671.12
117,0.001000,164,117,1,1,0,0,1,-1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,2,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,3,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,4,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,5,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,6,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,7,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,8,337591.38,920533.12
117,0.001000,164,117,1,1,0,0,1,9,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,10,98062.34,920533.12
118,0.001000,166,118,1,1,0,0,1,-1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,2,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,3,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,4,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,5,2635.36,841597.25
118,0.001000,166,118,1,1,0,0,1,6,68871.93,841597.25
118,0.001000,166,118,1,1,0,0,1,7,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,8,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,9,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,10,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,-1,21246.79,1473085.12
121,0.001000,168,121,1,1,0,0,1,1,78865.50,1473085.12
121,0.001000,168,121,1,1,0,0,1,2,5414.13,1473085.12
121,0.001000,168,121,1,1,0,0,1,3,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,4,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,5,268566.31,1473085.12
121,0.001000,168,121,1,1,0,0,1,6,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,7,167920.77,1473085.12
121,0.001000,168,121,1,1,0,0,1,8,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,9,4534.32,1473085.12
121,0.001000,168,121,1,1,0,0,1,10,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,2,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,3,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,4,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,5,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,6,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,7,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,8,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,9,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,10,408927.28,920533.12
130,0.001000,177,130,1,1,0,0,1,-1,731629.25,2040437.50
130,0.001000,177,130,1,1,0,0,1,1,507069.56,2040437.50
130,0.001000,177,130,1,1,0,0,1,2,832897.44,2040437.50
130,0.001000,177,130,1,1,0,0,1,3,490560.62,2040437.50
130,0.001000,177,130,1,1,0,0,1,4,869709.62,2040437.50
130,0.001000,177,130,1,1,0,0,1,5,477293.88,2040437.50
130,0.001000,177,130,1,1,0,0,1,6,400437.56,2040437.50
130,0.001000,177,130,1,1,0,0,1,7,1173758.88,2040437.50
130,0.001000,177,130,1,1,0,0,1,8,227592.02,2040437.50
130,0.001000,177,130,1,1,0,0,1,9,1143478.88,2040437.50
130,0.001000,177,130,1,1,0,0,1,10,1284089.75,2040437.50
130,0.001000,178,130,1,1,0,0,1,-1,1467.40,1280678.50
130,0.001000,178,130,1,1,0,0,1,1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,2,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,3,329809.88,1280678.50
130,0.001000,178,130,1,1,0,0,1,4,1355.80,1280678.50
130,0.001000,178,130,1,1,0,0,1,5,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,6,76409.70,1280678.50
130,0.001000,178,130,1,1,0,0,1,7,22375.83,1280678.50
130,0.001000,178,130,1,1,0,0,1,8,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,9,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,10,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,2,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,3,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,4,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,5,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,6,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,7,125024.48,890932.06
134,0.001000,183,134,1,1,0,0,1,8,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,9,139508.33,890932.06
134,0.001000,183,134,1,1,0,0,1,10,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,-1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,2,177885.44,871198.00
137,0.001000,187,137,1,1,0,0,1,3,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,4,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,5,144264.52,871198.00
137,0.001000,187,137,1,1,0,0,1,6,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,7,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,8,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,9,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,10,83378.03,871198.00
140,0.001000,192,140,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,1,294385.69,871198.00
140,0.001000,192,140,1,1,0,0,1,2,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,3,164886.91,871198.00
140,0.001000,192,140,1,1,0,0,1,4,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,5,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,6,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,7,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,8,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,9,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,10,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,2,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,3,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,4,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,5,54286.70,871198.00
142,0.001000,195,142,1,1,0,0,1,6,167314.44,871198.00
142,0.001000,195,142,1,1,0,0,1,7,163755.20,871198.00
142,0.001000,195,142,1,1,0,0,1,8,2827.68,871198.00
142,0.001000,195,142,1,1,0,0,1,9,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,10,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,1,6020.44,1029070.06
142,0.001000,196,142,1,1,0,0,1,2,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,3,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,4,222140.34,1029070.06
142,0.001000,196,142,1,1,0,0,1,5,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,6,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,7,64809.05,1029070.06
142,0.001000,196,142,1,1,0,0,1,8,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,9,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,10,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,-1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,2,31543.04,871198.00
146,0.001000,211,146,1,1,0,0,1,3,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,4,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,5,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,6,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,7,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,8,48138.97,871198.00
146,0.001000,211,146,1,1,0,0,1,9,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,10,13983.93,871198.00
148,0.001000,213,148,1,1,0,0,1,-1,11610.67,1379348.62
148,0.001000,213,148,1,1,0,0,1,1,92802.69,1379348.62
148,0.001000,213,148,1,1,0,0,1,2,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,3,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,4,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,5,112365.88,1379348.62
148,0.001000,213,148,1,1,0,0,1,6,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,7,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,8,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,9,373531.44,1379348.62
148,0.001000,213,148,1,1,0,0,1,10,0.00,0.00
151,0.001000,218,151,1,1,0,0,1,-1,478339.53,1981235.50
151,0.001000,218,151,1,1,0,0,1,1,460037.59,1981235.50
151,0.001000,218,151,1,1,0,0,1,2,1049613.38,1981235.50
151,0.001000,218,151,1,1,0,0,1,3,138076.31,1981235.50
151,0.001000,218,151,1,1,0,0,1,4,1378735.75,1981235.50
151,0.001000,218,151,1,1,0,0,1,5,220872.38,1981235.50
151,0.001000,218,151,1,1,0,0,1,6,0.00,0.00
151,0.001000,218,151,1,1,0,0,1,7,1050441.88,1981235.50
151,0.001000,218,151,1,1,0,0,1,8,196294.03,1981235.50
151,0.001000,218,151,1,1,0,0,1,9,222066.55,1981235.50
151,0.001000,218,151,1,1,0,0,1,10,311877.59,1981235.50
152,0.001000,221,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,2,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,3,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,4,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,5,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,6,61202.28,1029070.06
152,0.001000,221,152,1,1,0,0,1,7,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,8,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,9,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,10,103463.27,1029070.06
152,0.001000,222,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,2,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,3,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,4,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,5,296974.69,890932.06
152,0.001000,222,152,1,1,0,0,1,6,13554.00,890932.06
152,0.001000,222,152,1,1,0,0,1,7,108022.11,890932.06
152,0.001000,222,152,1,1,0,0,1,8,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,9,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,10,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,-1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,2,62729.77,871198.00
158,0.001000,231,158,1,1,0,0,1,3,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,4,71024.82,871198.00
158,0.001000,231,158,1,1,0,0,1,5,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,6,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,7,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,8,1057.55,871198.00
158,0.001000,231,158,1,1,0,0,1,9,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,10,0.00,0.00
159,0.001000,233,159,1,1,0,0,1,-1,2140688.50,2129240.50
159,0.001000,233,159,1,1,0,0,1,1,2135294.50,2129240.50
159,0.001000,233,159,1,1,0,0,1,2,2134279.00,2129240.50
159,0.001000,233,159,1,1,0,0,1,3,2157503.25,2129240.50
159,0.001000,233,159,1,1,0,0,1,4,2149650.25,2129240.50
159,0.001000,233,159,1,1,0,0,1,5,2127167.00,2129240.50
159,0.001000,233,159,1,1,0,0,1,6,2139324.00,2129240.50
159,0.001000,233,159,1,1,0,0,1,7,2141490.75,2129240.50
159,0.001000,233,159,1,1,0,0,1,8,2077888.62,2129240.50
159,0.001000,233,159,1,1,0,0,1,9,2161493.50,2129240.50
159,0.001000,233,159,1,1,0,0,1,10,2122298.00,2129240.50
161,0.001000,237,161,1,1,0,0,1,-1,284293.09,1848031.38
161,0.001000,237,161,1,1,0,0,1,1,205652.55,1848031.38
161,0.001000,237,161,1,1,0,0,1,2,294436.72,1848031.38
161,0.001000,237,161,1,1,0,0,1,3,369341.38,1848031.38
161,0.001000,237,161,1,1,0,0,1,4,36481.61,1848031.38
161,0.001000,237,161,1,1,0,0,1,5,47843.91,1848031.38
161,0.001000,237,161,1,1,0,0,1,6,349067.94,1848031.38
161,0.001000,237,161,1,1,0,0,1,7,260817.59,1848031.38
161,0.001000,237,161,1,1,0,0,1,8,714003.69,1848031.38
161,0.001000,237,161,1,1,0,0,1,9,246974.61,1848031.38
161,0.001000,237,161,1,1,0,0,1,10,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,-1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,2,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,3,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,4,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,5,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,6,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,7,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,8,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,9,47147.23,861331.06
164,0.001000,241,164,1,1,0,0,1,10,128833.27,861331.06
167,0.001000,244,167,1,1,0,0,1,-1,21246.79,1473085.12
167,0.001000,244,167,1,1,0,0,1,1,84688.67,1473085.12
167,0.001000,244,167,1,1,0,0,1,2,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,3,173053.09,1473085.12
167,0.001000,244,167,1,1,0,0,1,4,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,5,7129.67,1473085.12
167,0.001000,244,167,1,1,0,0,1,6,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,7,164967.70,1473085.12
167,0.001000,244,167,1,1,0,0,1,8,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,9,443069.00,1473085.12
167,0.001000,244,167,1,1,0,0,1,10,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,-1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,2,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,3,11064.85,861331.06
169,0.001000,249,169,1,1,0,0,1,4,54141.73,861331.06
169,0.001000,249,169,1,1,0,0,1,5,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,6,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,7,71104.39,861331.06
169,0.001000,249,169,1,1,0,0,1,8,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,9,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,10,0.00,0.00
173,0.001000,254,173,1,1,0,0,1,-1,714271.31,1981235.75
173,0.001000,254,173,1,1,0,0,1,1,397195.31,1981235.75
173,0.001000,254,173,1,1,0,0,1,2,232804.47,1981235.75
173,0.001000,254,173,1,1,0,0,1,3,399128.97,1981235.75
173,0.001000,254,173,1,1,0,0,1,4,257700.72,1981235.75
173,0.001000,254,173,1,1,0,0,1,5,1011975.31,1981235.75
173,0.001000,254,173,1,1,0,0,1,6,223265.78,1981235.75
173,0.001000,254,173,1,1,0,0,1,7,949734.88,1981235.75
173,0.001000,254,173,1,1,0,0,1,8,1371711.12,1981235.75
173,0.001000,254,173,1,1,0,0,1,9,1511518.88,1981235.75
173,0.001000,254,173,1,1,0,0,1,10,961821.62,1981235.75
174,0.001000,256,174,1,1,0,0,1,-1,1467.40,1280678.50
174,0.001000,256,174,1,1,0,0,1,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,2,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,3,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,4,37202.45,1280678.50
174,0.001000,256,174,1,1,0,0,1,5,219936.94,1280678.50
174,0.001000,256,174,1,1,0,0,1,6,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,7,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,8,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,9,133871.59,1280678.50
174,0.001000,256,174,1,1,0,0,1,10,16780.57,1280678.50
175,0.001000,258,175,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,2,76098.70,890932.06
175,0.001000,258,175,1,1,0,0,1,3,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,4,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,5,11864.60,890932.06
175,0.001000,258,175,1,1,0,0,1,6,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,7,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,8,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,9,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,10,170277.16,890932.06
177,0.001000,261,177,1,1,0,0,1,-1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,1,17942.57,1038937.00
177,0.001000,261,177,1,1,0,0,1,2,129514.32,1038937.00
177,0.001000,261,177,1,1,0,0,1,3,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,4,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,5,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,6,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,7,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,8,40905.53,1038937.00
177,0.001000,261,177,1,1,0,0,1,9,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,10,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,-1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,1,133359.16,890932.06
192,0.001000,282,192,1,1,0,0,1,2,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,3,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,4,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,5,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,6,154821.44,890932.06
192,0.001000,282,192,1,1,0,0,1,7,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,8,77622.68,890932.06
192,0.001000,282,192,1,1,0,0,1,9,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,10,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,2,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,3,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,4,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,5,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,6,13294.40,871198.00
193,0.001000,283,193,1,1,0,0,1,7,61750.35,871198.00
193,0.001000,283,193,1,1,0,0,1,8,6555.67,871198.00
193,0.001000,283,193,1,1,0,0,1,9,26155.37,871198.00
193,0.001000,283,193,1,1,0,0,1,10,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,-1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,2,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,3,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,4,166363.81,890932.06
194,0.001000,286,194,1,1,0,0,1,5,118133.09,890932.06
194,0.001000,286,194,1,1,0,0,1,6,108992.52,890932.06
194,0.001000,286,194,1,1,0,0,1,7,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,8,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,9,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,10,0.00,0.00
195,0.001000,287,195,1,1,0,0,1,-1,238922.67,1872698.50
