Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
793,0.001000,1154,793,1,1,0,0,1,0.50,0.00
793,0.001000,1154,793,1,1,0,0,1,0.75,126634.31
793,0.001000,1154,793,1,1,0,0,1,1.00,288629.66
793,0.001000,1155,793,1,1,0,0,1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,0.20,0.00
793,0.001000,1155,793,1,1,0,0,1,0.40,0.00
793,0.001000,1155,793,1,1,0,0,1,0.50,0.00
793,0.001000,1155,793,1,1,0,0,1,0.75,0.00
793,0.001000,1155,793,1,1,0,0,1,1.00,281777.78
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,0.20,0.00
796,0.001000,1161,796,1,1,0,0,1,0.40,0.00
796,0.001000,1161,796,1,1,0,0,1,0.50,0.00
796,0.001000,1161,796,1,1,0,0,1,0.75,0.00
796,0.001000,1161,796,1,1,0,0,1,1.00,282112.22
798,0.001000,1166,798,1,1,0,0,1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.20,0.00
798,0.001000,1166,798,1,1,0,0,1,0.40,0.00
798,0.001000,1166,798,1,1,0,0,1,0.50,0.00
798,0.001000,1166,798,1,1,0,0,1,0.75,14602.84
798,0.001000,1166,798,1,1,0,0,1,1.00,273831.31
812,0.001000,1188,812,1,1,0,0,1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.20,0.00
812,0.001000,1188,812,1,1,0,0,1,0.40,0.00
812,0.001000,1188,812,1,1,0,0,1,0.50,0.00
812,0.001000,1188,812,1,1,0,0,1,0.75,2273.67
812,0.001000,1188,812,1,1,0,0,1,1.00,103175.51
816,0.001000,1193,816,1,1,0,0,1,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.20,115496.20
816,0.001000,1193,816,1,1,0,0,1,0.40,217357.94
816,0.001000,1193,816,1,1,0,0,1,0.50,292422.88
816,0.001000,1193,816,1,1,0,0,1,0.75,396046.16
816,0.001000,1193,816,1,1,0,0,1,1.00,659210.94
825,0.001000,1210,825,1,1,0,0,1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,0.20,0.00
825,0.001000,1210,825,1,1,0,0,1,0.40,0.00
825,0.001000,1210,825,1,1,0,0,1,0.50,0.00
825,0.001000,1210,825,1,1,0,0,1,0.75,5003.35
825,0.001000,1210,825,1,1,0,0,1,1.00,335319.09
827,0.001000,1214,827,1,1,0,0,1,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,0.20,100888.29
827,0.001000,1214,827,1,1,0,0,1,0.40,165613.17
827,0.001000,1214,827,1,1,0,0,1,0.50,248943.69
827,0.001000,1214,827,1,1,0,0,1,0.75,456042.59
827,0.001000,1214,827,1,1,0,0,1,1.00,686523.25
828,0.001000,1217,828,1,1,0,0,1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.20,0.00
828,0.001000,1217,828,1,1,0,0,1,0.40,0.00
828,0.001000,1217,828,1,1,0,0,1,0.50,0.00
828,0.001000,1217,828,1,1,0,0,1,0.75,107741.70
828,0.001000,1217,828,1,1,0,0,1,1.00,272773.44
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,0.00
833,0.001000,1221,833,1,1,0,0,1,0.40,0.00
833,0.001000,1221,833,1,1,0,0,1,0.50,0.00
833,0.001000,1221,833,1,1,0,0,1,0.75,0.00
833,0.001000,1221,833,1,1,0,0,1,1.00,235002.47
839,0.001000,1225,839,1,1,0,0,1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.20,0.00
839,0.001000,1225,839,1,1,0,0,1,0.40,0.00
839,0.001000,1225,839,1,1,0,0,1,0.50,0.00
839,0.001000,1225,839,1,1,0,0,1,0.75,0.00
839,0.001000,1225,839,1,1,0,0,1,1.00,446386.00
839,0.001000,1226,839,1,1,0,0,1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,0.20,0.00
839,0.001000,1226,839,1,1,0,0,1,0.40,0.00
839,0.001000,1226,839,1,1,0,0,1,0.50,0.00
839,0.001000,1226,839,1,1,0,0,1,0.75,0.00
839,0.001000,1226,839,1,1,0,0,1,1.00,136063.53
840,0.001000,1227,840,1,1,0,0,1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,0.20,0.00
840,0.001000,1227,840,1,1,0,0,1,0.40,0.00
840,0.001000,1227,840,1,1,0,0,1,0.50,0.00
840,0.001000,1227,840,1,1,0,0,1,0.75,37615.28
840,0.001000,1227,840,1,1,0,0,1,1.00,85004.39
842,0.001000,1229,842,1,1,0,0,1,0.00,0.00
842,0.001000,1229,842,1,1,0,0,1,0.20,383216.34
842,0.001000,1229,842,1,1,0,0,1,0.40,572442.19
842,0.001000,1229,842,1,1,0,0,1,0.50,710574.38
842,0.001000,1229,842,1,1,0,0,1,0.75,1031322.31
842,0.001000,1229,842,1,1,0,0,1,1.00,1314658.38
844,0.001000,1231,844,1,1,0,0,1,0.00,926636.94
844,0.001000,1231,844,1,1,0,0,1,0.20,1389490.00
844,0.001000,1231,844,1,1,0,0,1,0.40,1650148.75
844,0.001000,1231,844,1,1,0,0,1,0.50,1803393.75
844,0.001000,1231,844,1,1,0,0,1,0.75,1999529.75
844,0.001000,1231,844,1,1,0,0,1,1.00,2071191.12
852,0.001000,1239,852,1,1,0,0,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,0.20,0.00
852,0.001000,1239,852,1,1,0,0,1,0.40,0.00
852,0.001000,1239,852,1,1,0,0,1,0.50,0.00
852,0.001000,1239,852,1,1,0,0,1,0.75,28660.49
852,0.001000,1239,852,1,1,0,0,1,1.00,264639.00
855,0.001000,1243,855,1,1,0,0,1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,0.20,0.00
855,0.001000,1243,855,1,1,0,0,1,0.40,0.00
855,0.001000,1243,855,1,1,0,0,1,0.50,0.00
855,0.001000,1243,855,1,1,0,0,1,0.75,30279.54
855,0.001000,1243,855,1,1,0,0,1,1.00,257628.59
864,0.001000,1255,864,1,1,0,0,1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,0.20,0.00
864,0.001000,1255,864,1,1,0,0,1,0.40,0.00
864,0.001000,1255,864,1,1,0,0,1,0.50,0.00
864,0.001000,1255,864,1,1,0,0,1,0.75,101131.81
864,0.001000,1255,864,1,1,0,0,1,1.00,325793.91
872,0.001000,1262,872,1,1,0,0,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.20,0.00
872,0.001000,1262,872,1,1,0,0,1,0.40,0.00
872,0.001000,1262,872,1,1,0,0,1,0.50,0.00
872,0.001000,1262,872,1,1,0,0,1,0.75,0.00
872,0.001000,1262,872,1,1,0,0,1,1.00,144587.67
872,0.001000,1265,872,1,1,0,0,1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.20,0.00
872,0.001000,1265,872,1,1,0,0,1,0.40,0.00
872,0.001000,1265,872,1,1,0,0,1,0.50,0.00
872,0.001000,1265,872,1,1,0,0,1,0.75,0.00
872,0.001000,1265,872,1,1,0,0,1,1.00,59073.89
874,0.001000,1267,874,1,1,0,0,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.20,0.00
874,0.001000,1267,874,1,1,0,0,1,0.40,0.00
874,0.001000,1267,874,1,1,0,0,1,0.50,0.00
874,0.001000,1267,874,1,1,0,0,1,0.75,0.00
874,0.001000,1267,874,1,1,0,0,1,1.00,239090.23
877,0.001000,1271,877,1,1,0,0,1,0.00,2095810.75
877,0.001000,1271,877,1,1,0,0,1,0.20,2118270.50
877,0.001000,1271,877,1,1,0,0,1,0.40,2136295.00
877,0.001000,1271,877,1,1,0,0,1,0.50,2137744.50
877,0.001000,1271,877,1,1,0,0,1,0.75,2152141.50
877,0.001000,1271,877,1,1,0,0,1,1.00,2197124.50
878,0.001000,1274,878,1,1,0,0,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,0.20,0.00
878,0.001000,1274,878,1,1,0,0,1,0.40,0.00
878,0.001000,1274,878,1,1,0,0,1,0.50,41923.67
878,0.001000,1274,878,1,1,0,0,1,0.75,126689.08
878,0.001000,1274,878,1,1,0,0,1,1.00,512859.75
879,0.001000,1275,879,1,1,0,0,1,0.00,0.00
879,0.001000,1275,879,1,1,0,0,1,0.20,423452.53
879,0.001000,1275,879,1,1,0,0,1,0.40,623850.12
879,0.001000,1275,879,1,1,0,0,1,0.50,673756.38
879,0.001000,1275,879,1,1,0,0,1,0.75,814690.12
879,0.001000,1275,879,1,1,0,0,1,1.00,1705585.75
884,0.001000,1285,884,1,1,0,0,1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,0.20,0.00
884,0.001000,1285,884,1,1,0,0,1,0.40,0.00
884,0.001000,1285,884,1,1,0,0,1,0.50,0.00
884,0.001000,1285,884,1,1,0,0,1,0.75,0.00
884,0.001000,1285,884,1,1,0,0,1,1.00,86573.39
887,0.001000,1290,887,1,1,0,0,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.20,0.00
887,0.001000,1290,887,1,1,0,0,1,0.40,0.00
887,0.001000,1290,887,1,1,0,0,1,0.50,0.00
887,0.001000,1290,887,1,1,0,0,1,0.75,46466.91
887,0.001000,1290,887,1,1,0,0,1,1.00,129723.97
890,0.001000,1294,890,1,1,0,0,1,0.00,349036.78
890,0.001000,1294,890,1,1,0,0,1,0.20,759351.38
890,0.001000,1294,890,1,1,0,0,1,0.40,1089061.38
890,0.001000,1294,890,1,1,0,0,1,0.50,1137848.12
890,0.001000,1294,890,1,1,0,0,1,0.75,1472818.50
890,0.001000,1294,890,1,1,0,0,1,1.00,1928659.00
891,0.001000,1296,891,1,1,0,0,1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,0.20,0.00
891,0.001000,1296,891,1,1,0,0,1,0.40,0.00
891,0.001000,1296,891,1,1,0,0,1,0.50,0.00
891,0.001000,1296,891,1,1,0,0,1,0.75,32048.09
891,0.001000,1296,891,1,1,0,0,1,1.00,153895.70
897,0.001000,1303,897,1,1,0,0,1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,0.20,0.00
897,0.001000,1303,897,1,1,0,0,1,0.40,0.00
897,0.001000,1303,897,1,1,0,0,1,0.50,0.00
897,0.001000,1303,897,1,1,0,0,1,0.75,42097.63
897,0.001000,1303,897,1,1,0,0,1,1.00,114050.91
897,0.001000,1305,897,1,1,0,0,1,0.00,8817.49
897,0.001000,1305,897,1,1,0,0,1,0.20,57607.62
897,0.001000,1305,897,1,1,0,0,1,0.40,124391.18
897,0.001000,1305,897,1,1,0,0,1,0.50,148200.41
897,0.001000,1305,897,1,1,0,0,1,0.75,235891.20
897,0.001000,1305,897,1,1,0,0,1,1.00,1256192.25
899,0.001000,1308,899,1,1,0,0,1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,0.20,0.00
899,0.001000,1308,899,1,1,0,0,1,0.40,0.00
899,0.001000,1308,899,1,1,0,0,1,0.50,0.00
899,0.001000,1308,899,1,1,0,0,1,0.75,5610.99
899,0.001000,1308,899,1,1,0,0,1,1.00,82696.48
903,0.001000,1309,903,1,1,0,0,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.20,0.00
903,0.001000,1309,903,1,1,0,0,1,0.40,0.00
903,0.001000,1309,903,1,1,0,0,1,0.50,0.00
903,0.001000,1309,903,1,1,0,0,1,0.75,0.00
903,0.001000,1309,903,1,1,0,0,1,1.00,13947.64
915,0.001000,1322,915,1,1,0,0,1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,0.20,0.00
915,0.001000,1322,915,1,1,0,0,1,0.40,0.00
915,0.001000,1322,915,1,1,0,0,1,0.50,0.00
915,0.001000,1322,915,1,1,0,0,1,0.75,0.00
915,0.001000,1322,915,1,1,0,0,1,1.00,314835.44
916,0.001000,1323,916,1,1,0,0,1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,0.20,0.00
916,0.001000,1323,916,1,1,0,0,1,0.40,0.00
916,0.001000,1323,916,1,1,0,0,1,0.50,0.00
916,0.001000,1323,916,1,1,0,0,1,0.75,97346.70
916,0.001000,1323,916,1,1,0,0,1,1.00,146430.77
918,0.001000,1324,918,1,1,0,0,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,0.20,0.00
918,0.001000,1324,918,1,1,0,0,1,0.40,0.00
918,0.001000,1324,918,1,1,0,0,1,0.50,0.00
918,0.001000,1324,918,1,1,0,0,1,0.75,64185.26
918,0.001000,1324,918,1,1,0,0,1,1.00,277192.41
918,0.001000,1325,918,1,1,0,0,1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,0.20,0.00
918,0.001000,1325,918,1,1,0,0,1,0.40,9177.40
918,0.001000,1325,918,1,1,0,0,1,0.50,21267.85
918,0.001000,1325,918,1,1,0,0,1,0.75,113489.03
918,0.001000,1325,918,1,1,0,0,1,1.00,257936.22
919,0.001000,1330,919,1,1,0,0,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.20,0.00
919,0.001000,1330,919,1,1,0,0,1,0.40,0.00
919,0.001000,1330,919,1,1,0,0,1,0.50,0.00
919,0.001000,1330,919,1,1,0,0,1,0.75,0.00
919,0.001000,1330,919,1,1,0,0,1,1.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.20,0.00
922,0.001000,1332,922,1,1,0,0,1,0.40,0.00
922,0.001000,1332,922,1,1,0,0,1,0.50,0.00
922,0.001000,1332,922,1,1,0,0,1,0.75,12857.12
922,0.001000,1332,922,1,1,0,0,1,1.00,228799.41
924,0.001000,1334,924,1,1,0,0,1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.20,0.00
924,0.001000,1334,924,1,1,0,0,1,0.40,0.00
924,0.001000,1334,924,1,1,0,0,1,0.50,18514.92
924,0.001000,1334,924,1,1,0,0,1,0.75,82397.04
924,0.001000,1334,924,1,1,0,0,1,1.00,200962.98
927,0.001000,1342,927,1,1,0,0,1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,0.20,0.00
927,0.001000,1342,927,1,1,0,0,1,0.40,0.00
927,0.001000,1342,927,1,1,0,0,1,0.50,0.00
927,0.001000,1342,927,1,1,0,0,1,0.75,23481.78
927,0.001000,1342,927,1,1,0,0,1,1.00,250654.70
930,0.001000,1345,930,1,1,0,0,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.20,0.00
930,0.001000,1345,930,1,1,0,0,1,0.40,0.00
930,0.001000,1345,930,1,1,0,0,1,0.50,0.00
930,0.001000,1345,930,1,1,0,0,1,0.75,0.00
930,0.001000,1345,930,1,1,0,0,1,1.00,105398.80
931,0.001000,1348,931,1,1,0,0,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.20,0.00
931,0.001000,1348,931,1,1,0,0,1,0.40,0.00
931,0.001000,1348,931,1,1,0,0,1,0.50,0.00
931,0.001000,1348,931,1,1,0,0,1,0.75,75871.11
931,0.001000,1348,931,1,1,0,0,1,1.00,119722.92
939,0.001000,1361,939,1,1,0,0,1,0.00,2124497.50
939,0.001000,1361,939,1,1,0,0,1,0.20,2134139.00
939,0.001000,1361,939,1,1,0,0,1,0.40,2150285.50
939,0.001000,1361,939,1,1,0,0,1,0.50,2153488.25
939,0.001000,1361,939,1,1,0,0,1,0.75,2171386.25
939,0.001000,1361,939,1,1,0,0,1,1.00,2201500.75
943,0.001000,1368,943,1,1,0,0,1,0.00,0.00
943,0.001000,1368,943,1,1,0,0,1,0.20,289621.38
943,0.001000,1368,943,1,1,0,0,1,0.40,345596.09
943,0.001000,1368,943,1,1,0,0,1,0.50,380707.16
943,0.001000,1368,943,1,1,0,0,1,0.75,578112.69
943,0.001000,1368,943,1,1,0,0,1,1.00,950805.06
947,0.001000,1373,947,1,1,0,0,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.20,0.00
947,0.001000,1373,947,1,1,0,0,1,0.40,0.00
947,0.001000,1373,947,1,1,0,0,1,0.50,0.00
947,0.001000,1373,947,1,1,0,0,1,0.75,0.00
947,0.001000,1373,947,1,1,0,0,1,1.00,166261.88
949,0.001000,1377,949,1,1,0,0,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.20,0.00
949,0.001000,1377,949,1,1,0,0,1,0.40,0.00
949,0.001000,1377,949,1,1,0,0,1,0.50,0.00
949,0.001000,1377,949,1,1,0,0,1,0.75,56982.61
949,0.001000,1377,949,1,1,0,0,1,1.00,649633.94
950,0.001000,1379,950,1,1,0,0,1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.20,0.00
950,0.001000,1379,950,1,1,0,0,1,0.40,0.00
950,0.001000,1379,950,1,1,0,0,1,0.50,0.00
950,0.001000,1379,950,1,1,0,0,1,0.75,115173.91
950,0.001000,1379,950,1,1,0,0,1,1.00,326965.09
952,0.001000,1382,952,1,1,0,0,1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.20,0.00
952,0.001000,1382,952,1,1,0,0,1,0.40,0.00
952,0.001000,1382,952,1,1,0,0,1,0.50,0.00
952,0.001000,1382,952,1,1,0,0,1,0.75,0.00
952,0.001000,1382,952,1,1,0,0,1,1.00,187599.84
953,0.001000,1384,953,1,1,0,0,1,0.00,125796.95
953,0.001000,1384,953,1,1,0,0,1,0.20,483607.72
953,0.001000,1384,953,1,1,0,0,1,0.40,580283.69
953,0.001000,1384,953,1,1,0,0,1,0.50,623180.50
953,0.001000,1384,953,1,1,0,0,1,0.75,796675.38
953,0.001000,1384,953,1,1,0,0,1,1.00,1312981.00
958,0.001000,1389,958,1,1,0,0,1,0.00,468068.22
958,0.001000,1389,958,1,1,0,0,1,0.20,1317957.00
958,0.001000,1389,958,1,1,0,0,1,0.40,1445331.50
958,0.001000,1389,958,1,1,0,0,1,0.50,1474566.38
958,0.001000,1389,958,1,1,0,0,1,0.75,1908414.38
958,0.001000,1389,958,1,1,0,0,1,1.00,2085980.88
960,0.001000,1391,960,1,1,0,0,1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,0.20,0.00
960,0.001000,1391,960,1,1,0,0,1,0.40,0.00
960,0.001000,1391,960,1,1,0,0,1,0.50,0.00
960,0.001000,1391,960,1,1,0,0,1,0.75,0.00
960,0.001000,1391,960,1,1,0,0,1,1.00,254234.98
962,0.001000,1392,962,1,1,0,0,1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,0.20,0.00
962,0.001000,1392,962,1,1,0,0,1,0.40,0.00
962,0.001000,1392,962,1,1,0,0,1,0.50,0.00
962,0.001000,1392,962,1,1,0,0,1,0.75,23450.11
962,0.001000,1392,962,1,1,0,0,1,1.00,73632.05
964,0.001000,1395,964,1,1,0,0,1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,0.20,0.00
964,0.001000,1395,964,1,1,0,0,1,0.40,0.00
964,0.001000,1395,964,1,1,0,0,1,0.50,0.00
964,0.001000,1395,964,1,1,0,0,1,0.75,47691.96
964,0.001000,1395,964,1,1,0,0,1,1.00,162739.44
966,0.001000,1398,966,1,1,0,0,1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.20,0.00
966,0.001000,1398,966,1,1,0,0,1,0.40,0.00
966,0.001000,1398,966,1,1,0,0,1,0.50,0.00
966,0.001000,1398,966,1,1,0,0,1,0.75,114512.53
966,0.001000,1398,966,1,1,0,0,1,1.00,192936.47
966,0.001000,1399,966,1,1,0,0,1,0.00,74516.71
966,0.001000,1399,966,1,1,0,0,1,0.20,178137.16
966,0.001000,1399,966,1,1,0,0,1,0.40,378350.78
966,0.001000,1399,966,1,1,0,0,1,0.50,440674.66
966,0.001000,1399,966,1,1,0,0,1,0.75,647199.75
966,0.001000,1399,966,1,1,0,0,1,1.00,961876.69
968,0.001000,1405,968,1,1,0,0,1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,0.20,0.00
968,0.001000,1405,968,1,1,0,0,1,0.40,0.00
968,0.001000,1405,968,1,1,0,0,1,0.50,0.00
968,0.001000,1405,968,1,1,0,0,1,0.75,0.00
968,0.001000,1405,968,1,1,0,0,1,1.00,71196.42
971,0.001000,1407,971,1,1,0,0,1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.20,0.00
971,0.001000,1407,971,1,1,0,0,1,0.40,0.00
971,0.001000,1407,971,1,1,0,0,1,0.50,0.00
971,0.001000,1407,971,1,1,0,0,1,0.75,11158.24
971,0.001000,1407,971,1,1,0,0,1,1.00,114546.13
975,0.001000,1413,975,1,1,0,0,1,0.00,508943.19
975,0.001000,1413,975,1,1,0,0,1,0.20,690473.88
975,0.001000,1413,975,1,1,0,0,1,0.40,815255.25
975,0.001000,1413,975,1,1,0,0,1,0.50,896805.56
975,0.001000,1413,975,1,1,0,0,1,0.75,1000694.75
975,0.001000,1413,975,1,1,0,0,1,1.00,1651411.12
978,0.001000,1419,978,1,1,0,0,1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,0.20,0.00
978,0.001000,1419,978,1,1,0,0,1,0.40,0.00
978,0.001000,1419,978,1,1,0,0,1,0.50,0.00
978,0.001000,1419,978,1,1,0,0,1,0.75,3867.39
978,0.001000,1419,978,1,1,0,0,1,1.00,303539.38
983,0.001000,1424,983,1,1,0,0,1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.20,0.00
983,0.001000,1424,983,1,1,0,0,1,0.40,0.00
983,0.001000,1424,983,1,1,0,0,1,0.50,0.00
983,0.001000,1424,983,1,1,0,0,1,0.75,48723.11
983,0.001000,1424,983,1,1,0,0,1,1.00,223262.38
985,0.001000,1427,985,1,1,0,0,1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.20,0.00
985,0.001000,1427,985,1,1,0,0,1,0.40,0.00
985,0.001000,1427,985,1,1,0,0,1,0.50,0.00
985,0.001000,1427,985,1,1,0,0,1,0.75,29661.00
985,0.001000,1427,985,1,1,0,0,1,1.00,169589.41
992,0.001000,1437,992,1,1,0,0,1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,0.20,0.00
992,0.001000,1437,992,1,1,0,0,1,0.40,0.00
992,0.001000,1437,992,1,1,0,0,1,0.50,0.00
992,0.001000,1437,992,1,1,0,0,1,0.75,7631.26
992,0.001000,1437,992,1,1,0,0,1,1.00,257673.52
994,0.001000,1440,994,1,1,0,0,1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.20,0.00
994,0.001000,1440,994,1,1,0,0,1,0.40,0.00
994,0.001000,1440,994,1,1,0,0,1,0.50,0.00
994,0.001000,1440,994,1,1,0,0,1,0.75,0.00
994,0.001000,1440,994,1,1,0,0,1,1.00,156621.34
999,0.001000,1446,999,1,1,0,0,1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.20,0.00
999,0.001000,1446,999,1,1,0,0,1,0.40,0.00
999,0.001000,1446,999,1,1,0,0,1,0.50,0.00
999,0.001000,1446,999,1,1,0,0,1,0.75,29079.88
999,0.001000,1446,999,1,1,0,0,1,1.00,276616.91
1000,0.001000,1447,1000,1,1,0,0,1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.20,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.40,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.50,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.75,38852.75
1000,0.001000,1447,1000,1,1,0,0,1,1.00,159571.77
