Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
793,0.001000,1155,793,1,1,0,0,1,1.00,290655.16
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,0.20,0.00
796,0.001000,1161,796,1,1,0,0,1,0.40,0.00
796,0.001000,1161,796,1,1,0,0,1,0.50,0.00
796,0.001000,1161,796,1,1,0,0,1,0.75,0.00
796,0.001000,1161,796,1,1,0,0,1,1.00,273610.47
798,0.001000,1166,798,1,1,0,0,1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.20,0.00
798,0.001000,1166,798,1,1,0,0,1,0.40,0.00
798,0.001000,1166,798,1,1,0,0,1,0.50,0.00
798,0.001000,1166,798,1,1,0,0,1,0.75,0.00
798,0.001000,1166,798,1,1,0,0,1,1.00,212530.44
812,0.001000,1188,812,1,1,0,0,1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.20,0.00
812,0.001000,1188,812,1,1,0,0,1,0.40,0.00
812,0.001000,1188,812,1,1,0,0,1,0.50,0.00
812,0.001000,1188,812,1,1,0,0,1,0.75,0.00
812,0.001000,1188,812,1,1,0,0,1,1.00,106696.75
816,0.001000,1193,816,1,1,0,0,1,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.20,0.00
816,0.001000,1193,816,1,1,0,0,1,0.40,38371.06
816,0.001000,1193,816,1,1,0,0,1,0.50,66640.40
816,0.001000,1193,816,1,1,0,0,1,0.75,111234.34
816,0.001000,1193,816,1,1,0,0,1,1.00,210969.83
825,0.001000,1210,825,1,1,0,0,1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,0.20,0.00
825,0.001000,1210,825,1,1,0,0,1,0.40,0.00
825,0.001000,1210,825,1,1,0,0,1,0.50,0.00
825,0.001000,1210,825,1,1,0,0,1,0.75,0.00
825,0.001000,1210,825,1,1,0,0,1,1.00,326054.56
827,0.001000,1214,827,1,1,0,0,1,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,0.20,0.00
827,0.001000,1214,827,1,1,0,0,1,0.40,0.00
827,0.001000,1214,827,1,1,0,0,1,0.50,29003.68
827,0.001000,1214,827,1,1,0,0,1,0.75,175958.97
827,0.001000,1214,827,1,1,0,0,1,1.00,213478.41
828,0.001000,1217,828,1,1,0,0,1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.20,0.00
828,0.001000,1217,828,1,1,0,0,1,0.40,0.00
828,0.001000,1217,828,1,1,0,0,1,0.50,0.00
828,0.001000,1217,828,1,1,0,0,1,0.75,4538.35
828,0.001000,1217,828,1,1,0,0,1,1.00,189192.55
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,0.00
833,0.001000,1221,833,1,1,0,0,1,0.40,0.00
833,0.001000,1221,833,1,1,0,0,1,0.50,0.00
833,0.001000,1221,833,1,1,0,0,1,0.75,0.00
833,0.001000,1221,833,1,1,0,0,1,1.00,243540.81
839,0.001000,1225,839,1,1,0,0,1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.20,0.00
839,0.001000,1225,839,1,1,0,0,1,0.40,0.00
839,0.001000,1225,839,1,1,0,0,1,0.50,0.00
839,0.001000,1225,839,1,1,0,0,1,0.75,0.00
839,0.001000,1225,839,1,1,0,0,1,1.00,380126.12
839,0.001000,1226,839,1,1,0,0,1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,0.20,0.00
839,0.001000,1226,839,1,1,0,0,1,0.40,0.00
839,0.001000,1226,839,1,1,0,0,1,0.50,0.00
839,0.001000,1226,839,1,1,0,0,1,0.75,0.00
839,0.001000,1226,839,1,1,0,0,1,1.00,105266.31
840,0.001000,1227,840,1,1,0,0,1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,0.20,0.00
840,0.001000,1227,840,1,1,0,0,1,0.40,0.00
840,0.001000,1227,840,1,1,0,0,1,0.50,0.00
840,0.001000,1227,840,1,1,0,0,1,0.75,30170.66
840,0.001000,1227,840,1,1,0,0,1,1.00,80787.08
842,0.001000,1229,842,1,1,0,0,1,0.00,0.00
842,0.001000,1229,842,1,1,0,0,1,0.20,100512.03
842,0.001000,1229,842,1,1,0,0,1,0.40,168368.48
842,0.001000,1229,842,1,1,0,0,1,0.50,222073.38
842,0.001000,1229,842,1,1,0,0,1,0.75,370670.56
842,0.001000,1229,842,1,1,0,0,1,1.00,539613.00
844,0.001000,1231,844,1,1,0,0,1,0.00,352613.69
844,0.001000,1231,844,1,1,0,0,1,0.20,559176.38
844,0.001000,1231,844,1,1,0,0,1,0.40,678669.50
844,0.001000,1231,844,1,1,0,0,1,0.50,748669.06
844,0.001000,1231,844,1,1,0,0,1,0.75,835219.19
844,0.001000,1231,844,1,1,0,0,1,1.00,870000.19
852,0.001000,1239,852,1,1,0,0,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,0.20,0.00
852,0.001000,1239,852,1,1,0,0,1,0.40,0.00
852,0.001000,1239,852,1,1,0,0,1,0.50,0.00
852,0.001000,1239,852,1,1,0,0,1,0.75,0.00
852,0.001000,1239,852,1,1,0,0,1,1.00,97985.41
855,0.001000,1243,855,1,1,0,0,1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,0.20,0.00
855,0.001000,1243,855,1,1,0,0,1,0.40,0.00
855,0.001000,1243,855,1,1,0,0,1,0.50,0.00
855,0.001000,1243,855,1,1,0,0,1,0.75,0.00
855,0.001000,1243,855,1,1,0,0,1,1.00,98933.78
864,0.001000,1255,864,1,1,0,0,1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,0.20,0.00
864,0.001000,1255,864,1,1,0,0,1,0.40,0.00
864,0.001000,1255,864,1,1,0,0,1,0.50,0.00
864,0.001000,1255,864,1,1,0,0,1,0.75,16612.78
864,0.001000,1255,864,1,1,0,0,1,1.00,203141.05
872,0.001000,1262,872,1,1,0,0,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.20,0.00
872,0.001000,1262,872,1,1,0,0,1,0.40,0.00
872,0.001000,1262,872,1,1,0,0,1,0.50,0.00
872,0.001000,1262,872,1,1,0,0,1,0.75,0.00
872,0.001000,1262,872,1,1,0,0,1,1.00,137889.34
872,0.001000,1265,872,1,1,0,0,1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.20,0.00
872,0.001000,1265,872,1,1,0,0,1,0.40,0.00
872,0.001000,1265,872,1,1,0,0,1,0.50,0.00
872,0.001000,1265,872,1,1,0,0,1,0.75,0.00
872,0.001000,1265,872,1,1,0,0,1,1.00,38639.27
874,0.001000,1267,874,1,1,0,0,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.20,0.00
874,0.001000,1267,874,1,1,0,0,1,0.40,0.00
874,0.001000,1267,874,1,1,0,0,1,0.50,0.00
874,0.001000,1267,874,1,1,0,0,1,0.75,0.00
874,0.001000,1267,874,1,1,0,0,1,1.00,216182.39
877,0.001000,1271,877,1,1,0,0,1,0.00,870000.00
877,0.001000,1271,877,1,1,0,0,1,0.20,870000.06
877,0.001000,1271,877,1,1,0,0,1,0.40,870000.12
877,0.001000,1271,877,1,1,0,0,1,0.50,870000.12
877,0.001000,1271,877,1,1,0,0,1,0.75,870000.12
877,0.001000,1271,877,1,1,0,0,1,1.00,870000.19
878,0.001000,1274,878,1,1,0,0,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,0.20,0.00
878,0.001000,1274,878,1,1,0,0,1,0.40,0.00
878,0.001000,1274,878,1,1,0,0,1,0.50,0.00
878,0.001000,1274,878,1,1,0,0,1,0.75,4964.41
878,0.001000,1274,878,1,1,0,0,1,1.00,243323.41
879,0.001000,1275,879,1,1,0,0,1,0.00,0.00
879,0.001000,1275,879,1,1,0,0,1,0.20,111807.78
879,0.001000,1275,879,1,1,0,0,1,0.40,234120.08
879,0.001000,1275,879,1,1,0,0,1,0.50,249605.50
879,0.001000,1275,879,1,1,0,0,1,0.75,306352.00
879,0.001000,1275,879,1,1,0,0,1,1.00,753960.94
884,0.001000,1285,884,1,1,0,0,1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,0.20,0.00
884,0.001000,1285,884,1,1,0,0,1,0.40,0.00
884,0.001000,1285,884,1,1,0,0,1,0.50,0.00
884,0.001000,1285,884,1,1,0,0,1,0.75,0.00
884,0.001000,1285,884,1,1,0,0,1,1.00,88303.34
887,0.001000,1290,887,1,1,0,0,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.20,0.00
887,0.001000,1290,887,1,1,0,0,1,0.40,0.00
887,0.001000,1290,887,1,1,0,0,1,0.50,0.00
887,0.001000,1290,887,1,1,0,0,1,0.75,46113.74
887,0.001000,1290,887,1,1,0,0,1,1.00,129376.48
890,0.001000,1294,890,1,1,0,0,1,0.00,80232.72
890,0.001000,1294,890,1,1,0,0,1,0.20,249520.69
890,0.001000,1294,890,1,1,0,0,1,0.40,417562.00
890,0.001000,1294,890,1,1,0,0,1,0.50,434730.44
890,0.001000,1294,890,1,1,0,0,1,0.75,596475.38
890,0.001000,1294,890,1,1,0,0,1,1.00,817157.56
891,0.001000,1296,891,1,1,0,0,1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,0.20,0.00
891,0.001000,1296,891,1,1,0,0,1,0.40,0.00
891,0.001000,1296,891,1,1,0,0,1,0.50,0.00
891,0.001000,1296,891,1,1,0,0,1,0.75,29272.07
891,0.001000,1296,891,1,1,0,0,1,1.00,150982.91
897,0.001000,1303,897,1,1,0,0,1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,0.20,0.00
897,0.001000,1303,897,1,1,0,0,1,0.40,0.00
897,0.001000,1303,897,1,1,0,0,1,0.50,0.00
897,0.001000,1303,897,1,1,0,0,1,0.75,0.00
897,0.001000,1303,897,1,1,0,0,1,1.00,85655.10
897,0.001000,1305,897,1,1,0,0,1,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,0.20,0.00
897,0.001000,1305,897,1,1,0,0,1,0.40,0.00
897,0.001000,1305,897,1,1,0,0,1,0.50,0.00
897,0.001000,1305,897,1,1,0,0,1,0.75,33896.41
897,0.001000,1305,897,1,1,0,0,1,1.00,549374.38
899,0.001000,1308,899,1,1,0,0,1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,0.20,0.00
899,0.001000,1308,899,1,1,0,0,1,0.40,0.00
899,0.001000,1308,899,1,1,0,0,1,0.50,0.00
899,0.001000,1308,899,1,1,0,0,1,0.75,2608.14
899,0.001000,1308,899,1,1,0,0,1,1.00,85443.20
903,0.001000,1309,903,1,1,0,0,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.20,0.00
903,0.001000,1309,903,1,1,0,0,1,0.40,0.00
903,0.001000,1309,903,1,1,0,0,1,0.50,0.00
903,0.001000,1309,903,1,1,0,0,1,0.75,0.00
903,0.001000,1309,903,1,1,0,0,1,1.00,14336.72
915,0.001000,1322,915,1,1,0,0,1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,0.20,0.00
915,0.001000,1322,915,1,1,0,0,1,0.40,0.00
915,0.001000,1322,915,1,1,0,0,1,0.50,0.00
915,0.001000,1322,915,1,1,0,0,1,0.75,0.00
915,0.001000,1322,915,1,1,0,0,1,1.00,170936.25
916,0.001000,1323,916,1,1,0,0,1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,0.20,0.00
916,0.001000,1323,916,1,1,0,0,1,0.40,0.00
916,0.001000,1323,916,1,1,0,0,1,0.50,0.00
916,0.001000,1323,916,1,1,0,0,1,0.75,82972.20
916,0.001000,1323,916,1,1,0,0,1,1.00,143746.06
918,0.001000,1324,918,1,1,0,0,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,0.20,0.00
918,0.001000,1324,918,1,1,0,0,1,0.40,0.00
918,0.001000,1324,918,1,1,0,0,1,0.50,0.00
918,0.001000,1324,918,1,1,0,0,1,0.75,7710.60
918,0.001000,1324,918,1,1,0,0,1,1.00,144162.25
918,0.001000,1325,918,1,1,0,0,1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,0.20,0.00
918,0.001000,1325,918,1,1,0,0,1,0.40,0.00
918,0.001000,1325,918,1,1,0,0,1,0.50,0.00
918,0.001000,1325,918,1,1,0,0,1,0.75,0.00
918,0.001000,1325,918,1,1,0,0,1,1.00,144051.55
919,0.001000,1330,919,1,1,0,0,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.20,0.00
919,0.001000,1330,919,1,1,0,0,1,0.40,0.00
919,0.001000,1330,919,1,1,0,0,1,0.50,0.00
919,0.001000,1330,919,1,1,0,0,1,0.75,0.00
919,0.001000,1330,919,1,1,0,0,1,1.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.20,0.00
922,0.001000,1332,922,1,1,0,0,1,0.40,0.00
922,0.001000,1332,922,1,1,0,0,1,0.50,0.00
922,0.001000,1332,922,1,1,0,0,1,0.75,9905.19
922,0.001000,1332,922,1,1,0,0,1,1.00,230182.19
924,0.001000,1334,924,1,1,0,0,1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.20,0.00
924,0.001000,1334,924,1,1,0,0,1,0.40,0.00
924,0.001000,1334,924,1,1,0,0,1,0.50,0.00
924,0.001000,1334,924,1,1,0,0,1,0.75,0.00
924,0.001000,1334,924,1,1,0,0,1,1.00,58198.60
927,0.001000,1342,927,1,1,0,0,1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,0.20,0.00
927,0.001000,1342,927,1,1,0,0,1,0.40,0.00
927,0.001000,1342,927,1,1,0,0,1,0.50,0.00
927,0.001000,1342,927,1,1,0,0,1,0.75,19953.00
927,0.001000,1342,927,1,1,0,0,1,1.00,248016.67
930,0.001000,1345,930,1,1,0,0,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.20,0.00
930,0.001000,1345,930,1,1,0,0,1,0.40,0.00
930,0.001000,1345,930,1,1,0,0,1,0.50,0.00
930,0.001000,1345,930,1,1,0,0,1,0.75,0.00
930,0.001000,1345,930,1,1,0,0,1,1.00,108902.43
931,0.001000,1348,931,1,1,0,0,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.20,0.00
931,0.001000,1348,931,1,1,0,0,1,0.40,0.00
931,0.001000,1348,931,1,1,0,0,1,0.50,0.00
931,0.001000,1348,931,1,1,0,0,1,0.75,72655.62
931,0.001000,1348,931,1,1,0,0,1,1.00,124058.70
939,0.001000,1361,939,1,1,0,0,1,0.00,870000.06
939,0.001000,1361,939,1,1,0,0,1,0.20,870000.06
939,0.001000,1361,939,1,1,0,0,1,0.40,870000.12
939,0.001000,1361,939,1,1,0,0,1,0.50,870000.12
939,0.001000,1361,939,1,1,0,0,1,0.75,870000.19
939,0.001000,1361,939,1,1,0,0,1,1.00,870000.19
943,0.001000,1368,943,1,1,0,0,1,0.00,0.00
943,0.001000,1368,943,1,1,0,0,1,0.20,49673.41
943,0.001000,1368,943,1,1,0,0,1,0.40,95965.33
943,0.001000,1368,943,1,1,0,0,1,0.50,109667.41
943,0.001000,1368,943,1,1,0,0,1,0.75,173171.97
943,0.001000,1368,943,1,1,0,0,1,1.00,382802.22
947,0.001000,1373,947,1,1,0,0,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.20,0.00
947,0.001000,1373,947,1,1,0,0,1,0.40,0.00
947,0.001000,1373,947,1,1,0,0,1,0.50,0.00
947,0.001000,1373,947,1,1,0,0,1,0.75,0.00
947,0.001000,1373,947,1,1,0,0,1,1.00,160829.11
949,0.001000,1377,949,1,1,0,0,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.20,0.00
949,0.001000,1377,949,1,1,0,0,1,0.40,0.00
949,0.001000,1377,949,1,1,0,0,1,0.50,0.00
949,0.001000,1377,949,1,1,0,0,1,0.75,0.00
949,0.001000,1377,949,1,1,0,0,1,1.00,424559.31
950,0.001000,1379,950,1,1,0,0,1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.20,0.00
950,0.001000,1379,950,1,1,0,0,1,0.40,0.00
950,0.001000,1379,950,1,1,0,0,1,0.50,0.00
950,0.001000,1379,950,1,1,0,0,1,0.75,24272.12
950,0.001000,1379,950,1,1,0,0,1,1.00,206894.88
952,0.001000,1382,952,1,1,0,0,1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.20,0.00
952,0.001000,1382,952,1,1,0,0,1,0.40,0.00
952,0.001000,1382,952,1,1,0,0,1,0.50,0.00
952,0.001000,1382,952,1,1,0,0,1,0.75,0.00
952,0.001000,1382,952,1,1,0,0,1,1.00,187194.91
953,0.001000,1384,953,1,1,0,0,1,0.00,0.00
953,0.001000,1384,953,1,1,0,0,1,0.20,131009.32
953,0.001000,1384,953,1,1,0,0,1,0.40,201977.84
953,0.001000,1384,953,1,1,0,0,1,0.50,217944.58
953,0.001000,1384,953,1,1,0,0,1,0.75,295103.81
953,0.001000,1384,953,1,1,0,0,1,1.00,518298.94
958,0.001000,1389,958,1,1,0,0,1,0.00,127837.79
958,0.001000,1389,958,1,1,0,0,1,0.20,496477.75
958,0.001000,1389,958,1,1,0,0,1,0.40,552289.06
958,0.001000,1389,958,1,1,0,0,1,0.50,570266.88
958,0.001000,1389,958,1,1,0,0,1,0.75,775642.00
958,0.001000,1389,958,1,1,0,0,1,1.00,847393.00
960,0.001000,1391,960,1,1,0,0,1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,0.20,0.00
960,0.001000,1391,960,1,1,0,0,1,0.40,0.00
960,0.001000,1391,960,1,1,0,0,1,0.50,0.00
960,0.001000,1391,960,1,1,0,0,1,0.75,0.00
960,0.001000,1391,960,1,1,0,0,1,1.00,246505.58
962,0.001000,1392,962,1,1,0,0,1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,0.20,0.00
962,0.001000,1392,962,1,1,0,0,1,0.40,0.00
962,0.001000,1392,962,1,1,0,0,1,0.50,0.00
962,0.001000,1392,962,1,1,0,0,1,0.75,5687.08
962,0.001000,1392,962,1,1,0,0,1,1.00,67229.80
964,0.001000,1395,964,1,1,0,0,1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,0.20,0.00
964,0.001000,1395,964,1,1,0,0,1,0.40,0.00
964,0.001000,1395,964,1,1,0,0,1,0.50,0.00
964,0.001000,1395,964,1,1,0,0,1,0.75,4934.04
964,0.001000,1395,964,1,1,0,0,1,1.00,151694.16
966,0.001000,1398,966,1,1,0,0,1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.20,0.00
966,0.001000,1398,966,1,1,0,0,1,0.40,0.00
966,0.001000,1398,966,1,1,0,0,1,0.50,0.00
966,0.001000,1398,966,1,1,0,0,1,0.75,47898.45
966,0.001000,1398,966,1,1,0,0,1,1.00,120595.98
966,0.001000,1399,966,1,1,0,0,1,0.00,0.00
966,0.001000,1399,966,1,1,0,0,1,0.20,8666.52
966,0.001000,1399,966,1,1,0,0,1,0.40,90308.90
966,0.001000,1399,966,1,1,0,0,1,0.50,126416.41
966,0.001000,1399,966,1,1,0,0,1,0.75,234922.09
966,0.001000,1399,966,1,1,0,0,1,1.00,408148.75
968,0.001000,1405,968,1,1,0,0,1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,0.20,0.00
968,0.001000,1405,968,1,1,0,0,1,0.40,0.00
968,0.001000,1405,968,1,1,0,0,1,0.50,0.00
968,0.001000,1405,968,1,1,0,0,1,0.75,0.00
968,0.001000,1405,968,1,1,0,0,1,1.00,75523.87
971,0.001000,1407,971,1,1,0,0,1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.20,0.00
971,0.001000,1407,971,1,1,0,0,1,0.40,0.00
971,0.001000,1407,971,1,1,0,0,1,0.50,0.00
971,0.001000,1407,971,1,1,0,0,1,0.75,11543.47
971,0.001000,1407,971,1,1,0,0,1,1.00,113977.33
975,0.001000,1413,975,1,1,0,0,1,0.00,157278.78
975,0.001000,1413,975,1,1,0,0,1,0.20,215023.55
975,0.001000,1413,975,1,1,0,0,1,0.40,301437.91
975,0.001000,1413,975,1,1,0,0,1,0.50,336803.56
975,0.001000,1413,975,1,1,0,0,1,0.75,380452.31
975,0.001000,1413,975,1,1,0,0,1,1.00,705291.12
978,0.001000,1419,978,1,1,0,0,1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,0.20,0.00
978,0.001000,1419,978,1,1,0,0,1,0.40,0.00
978,0.001000,1419,978,1,1,0,0,1,0.50,0.00
978,0.001000,1419,978,1,1,0,0,1,0.75,0.00
978,0.001000,1419,978,1,1,0,0,1,1.00,286803.12
983,0.001000,1424,983,1,1,0,0,1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.20,0.00
983,0.001000,1424,983,1,1,0,0,1,0.40,0.00
983,0.001000,1424,983,1,1,0,0,1,0.50,0.00
983,0.001000,1424,983,1,1,0,0,1,0.75,14234.04
983,0.001000,1424,983,1,1,0,0,1,1.00,161537.56
985,0.001000,1427,985,1,1,0,0,1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.20,0.00
985,0.001000,1427,985,1,1,0,0,1,0.40,0.00
985,0.001000,1427,985,1,1,0,0,1,0.50,0.00
985,0.001000,1427,985,1,1,0,0,1,0.75,0.00
985,0.001000,1427,985,1,1,0,0,1,1.00,124041.95
992,0.001000,1437,992,1,1,0,0,1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,0.20,0.00
992,0.001000,1437,992,1,1,0,0,1,0.40,0.00
992,0.001000,1437,992,1,1,0,0,1,0.50,0.00
992,0.001000,1437,992,1,1,0,0,1,0.75,7987.08
992,0.001000,1437,992,1,1,0,0,1,1.00,239388.33
994,0.001000,1440,994,1,1,0,0,1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.20,0.00
994,0.001000,1440,994,1,1,0,0,1,0.40,0.00
994,0.001000,1440,994,1,1,0,0,1,0.50,0.00
994,0.001000,1440,994,1,1,0,0,1,0.75,0.00
994,0.001000,1440,994,1,1,0,0,1,1.00,154563.09
999,0.001000,1446,999,1,1,0,0,1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.20,0.00
999,0.001000,1446,999,1,1,0,0,1,0.40,0.00
999,0.001000,1446,999,1,1,0,0,1,0.50,0.00
999,0.001000,1446,999,1,1,0,0,1,0.75,0.00
999,0.001000,1446,999,1,1,0,0,1,1.00,260599.20
1000,0.001000,1447,1000,1,1,0,0,1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.20,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.40,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.50,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.75,39006.37
1000,0.001000,1447,1000,1,1,0,0,1,1.00,132476.33
