Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
949,0.001000,1377,949,1,1,0,0,1,-1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,7,9687.60,870000.06
949,0.001000,1377,949,1,1,0,0,1,9,5792.38,870000.06
950,0.001000,1379,950,1,1,0,0,1,-1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,3,2400.38,870000.06
950,0.001000,1379,950,1,1,0,0,1,5,65051.03,870000.06
952,0.001000,1382,952,1,1,0,0,1,-1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,7,13426.16,870000.06
953,0.001000,1384,953,1,1,0,0,1,-1,249432.02,870000.06
953,0.001000,1384,953,1,1,0,0,1,1,154637.34,870000.06
953,0.001000,1384,953,1,1,0,0,1,2,212406.00,870000.06
953,0.001000,1384,953,1,1,0,0,1,3,321751.22,870000.06
953,0.001000,1384,953,1,1,0,0,1,4,319166.44,870000.06
953,0.001000,1384,953,1,1,0,0,1,5,120805.77,870000.06
953,0.001000,1384,953,1,1,0,0,1,6,102257.52,870000.06
953,0.001000,1384,953,1,1,0,0,1,7,128847.16,870000.06
953,0.001000,1384,953,1,1,0,0,1,8,38435.65,870000.06
953,0.001000,1384,953,1,1,0,0,1,9,222356.12,870000.06
953,0.001000,1384,953,1,1,0,0,1,10,151666.53,870000.06
958,0.001000,1389,958,1,1,0,0,1,-1,651720.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,1,558920.56,870000.06
958,0.001000,1389,958,1,1,0,0,1,2,441324.59,870000.06
958,0.001000,1389,958,1,1,0,0,1,3,723193.62,870000.06
958,0.001000,1389,958,1,1,0,0,1,4,606269.75,870000.06
958,0.001000,1389,958,1,1,0,0,1,5,419201.00,870000.06
958,0.001000,1389,958,1,1,0,0,1,6,645451.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,7,731459.00,870000.06
958,0.001000,1389,958,1,1,0,0,1,8,605700.31,870000.06
958,0.001000,1389,958,1,1,0,0,1,9,613294.69,870000.06
958,0.001000,1389,958,1,1,0,0,1,10,443455.09,870000.06
960,0.001000,1391,960,1,1,0,0,1,-1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,2,87939.41,870000.06
960,0.001000,1391,960,1,1,0,0,1,4,38115.19,870000.06
962,0.001000,1392,962,1,1,0,0,1,-1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,-1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,4,1361.57,870000.06
964,0.001000,1395,964,1,1,0,0,1,7,10296.13,870000.06
966,0.001000,1398,966,1,1,0,0,1,-1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,1,17050.20,870000.06
966,0.001000,1398,966,1,1,0,0,1,4,6946.39,870000.06
966,0.001000,1398,966,1,1,0,0,1,7,90593.58,870000.06
966,0.001000,1398,966,1,1,0,0,1,8,16798.20,870000.06
966,0.001000,1398,966,1,1,0,0,1,9,61166.02,870000.06
966,0.001000,1399,966,1,1,0,0,1,-1,149063.98,870000.06
966,0.001000,1399,966,1,1,0,0,1,1,207494.27,870000.06
966,0.001000,1399,966,1,1,0,0,1,2,157273.23,870000.06
966,0.001000,1399,966,1,1,0,0,1,3,47934.71,870000.06
966,0.001000,1399,966,1,1,0,0,1,4,48994.34,870000.06
966,0.001000,1399,966,1,1,0,0,1,5,203201.09,870000.06
966,0.001000,1399,966,1,1,0,0,1,6,147589.47,870000.06
966,0.001000,1399,966,1,1,0,0,1,7,100776.53,870000.06
966,0.001000,1399,966,1,1,0,0,1,8,63341.70,870000.06
966,0.001000,1399,966,1,1,0,0,1,9,134048.03,870000.06
966,0.001000,1399,966,1,1,0,0,1,10,61542.58,870000.06
968,0.001000,1405,968,1,1,0,0,1,-1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,-1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,2,49920.77,870000.06
971,0.001000,1407,971,1,1,0,0,1,4,37609.42,870000.06
975,0.001000,1413,975,1,1,0,0,1,-1,349800.00,870000.06
975,0.001000,1413,975,1,1,0,0,1,1,304450.38,870000.06
975,0.001000,1413,975,1,1,0,0,1,2,479582.50,870000.06
975,0.001000,1413,975,1,1,0,0,1,3,250455.25,870000.06
975,0.001000,1413,975,1,1,0,0,1,4,501524.50,870000.06
975,0.001000,1413,975,1,1,0,0,1,5,403638.38,870000.06
975,0.001000,1413,975,1,1,0,0,1,6,124697.61,870000.06
975,0.001000,1413,975,1,1,0,0,1,7,314226.69,870000.06
975,0.001000,1413,975,1,1,0,0,1,8,271255.84,870000.06
975,0.001000,1413,975,1,1,0,0,1,9,372742.44,870000.06
975,0.001000,1413,975,1,1,0,0,1,10,397166.38,870000.06
978,0.001000,1419,978,1,1,0,0,1,-1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,1,20682.56,870000.06
978,0.001000,1419,978,1,1,0,0,1,3,17486.62,870000.06
978,0.001000,1419,978,1,1,0,0,1,8,28000.76,870000.06
983,0.001000,1424,983,1,1,0,0,1,-1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,1,91147.07,870000.06
985,0.001000,1427,985,1,1,0,0,1,-1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,3,15129.79,870000.06
985,0.001000,1427,985,1,1,0,0,1,6,66231.78,870000.06
992,0.001000,1437,992,1,1,0,0,1,-1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,4,52407.11,870000.06
992,0.001000,1437,992,1,1,0,0,1,5,2922.16,870000.06
992,0.001000,1437,992,1,1,0,0,1,8,38410.54,870000.06
994,0.001000,1440,994,1,1,0,0,1,-1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,1,123583.70,870000.06
994,0.001000,1440,994,1,1,0,0,1,9,90796.50,870000.06
999,0.001000,1446,999,1,1,0,0,1,-1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,6,106561.48,870000.06
999,0.001000,1446,999,1,1,0,0,1,9,46851.90,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,-1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,2,25053.39,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,6,83882.41,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,9,52248.36,870000.06
