Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
943,0.001000,1368,943,1,1,0,0,1,7,56758.04,870000.06
943,0.001000,1368,943,1,1,0,0,1,8,186677.03,870000.06
943,0.001000,1368,943,1,1,0,0,1,9,21334.86,870000.06
943,0.001000,1368,943,1,1,0,0,1,10,104481.36,870000.06
947,0.001000,1373,947,1,1,0,0,1,-1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,7,160829.11,870000.19
949,0.001000,1377,949,1,1,0,0,1,-1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,8,424559.31,870000.06
949,0.001000,1377,949,1,1,0,0,1,10,4469.54,870000.06
950,0.001000,1379,950,1,1,0,0,1,-1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,4,90394.55,870000.06
950,0.001000,1379,950,1,1,0,0,1,7,32362.82,870000.06
950,0.001000,1379,950,1,1,0,0,1,9,206894.88,870000.06
952,0.001000,1382,952,1,1,0,0,1,-1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,5,187194.91,870000.06
953,0.001000,1384,953,1,1,0,0,1,-1,249432.03,870000.06
953,0.001000,1384,953,1,1,0,0,1,1,501713.34,870000.06
953,0.001000,1384,953,1,1,0,0,1,2,121118.27,870000.06
953,0.001000,1384,953,1,1,0,0,1,4,518298.94,870000.06
953,0.001000,1384,953,1,1,0,0,1,5,226928.86,870000.06
953,0.001000,1384,953,1,1,0,0,1,6,191504.14,870000.06
953,0.001000,1384,953,1,1,0,0,1,7,235397.97,870000.06
953,0.001000,1384,953,1,1,0,0,1,8,133482.08,870000.06
953,0.001000,1384,953,1,1,0,0,1,9,208960.30,870000.06
953,0.001000,1384,953,1,1,0,0,1,10,315005.78,870000.06
958,0.001000,1389,958,1,1,0,0,1,-1,651720.00,870000.06
958,0.001000,1389,958,1,1,0,0,1,1,483787.69,870000.06
958,0.001000,1389,958,1,1,0,0,1,2,716162.38,870000.06
958,0.001000,1389,958,1,1,0,0,1,3,127837.79,870000.06
958,0.001000,1389,958,1,1,0,0,1,4,795468.50,870000.06
958,0.001000,1389,958,1,1,0,0,1,5,547742.06,870000.06
958,0.001000,1389,958,1,1,0,0,1,6,585213.38,870000.06
958,0.001000,1389,958,1,1,0,0,1,7,555320.38,870000.06
958,0.001000,1389,958,1,1,0,0,1,8,499650.25,870000.06
958,0.001000,1389,958,1,1,0,0,1,9,824619.62,870000.06
958,0.001000,1389,958,1,1,0,0,1,10,847393.00,870000.06
960,0.001000,1391,960,1,1,0,0,1,-1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,2,57031.52,870000.06
960,0.001000,1391,960,1,1,0,0,1,8,246505.58,870000.06
962,0.001000,1392,962,1,1,0,0,1,-1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,2,3696.23,870000.06
962,0.001000,1392,962,1,1,0,0,1,3,67229.80,870000.06
962,0.001000,1392,962,1,1,0,0,1,5,6350.70,870000.06
962,0.001000,1392,962,1,1,0,0,1,7,29549.27,870000.06
964,0.001000,1395,964,1,1,0,0,1,-1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,2,6578.72,870000.06
964,0.001000,1395,964,1,1,0,0,1,5,151694.16,870000.06
964,0.001000,1395,964,1,1,0,0,1,9,45313.58,870000.06
966,0.001000,1398,966,1,1,0,0,1,-1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,1,63864.59,870000.06
966,0.001000,1398,966,1,1,0,0,1,6,92894.81,870000.06
966,0.001000,1398,966,1,1,0,0,1,9,120595.98,870000.06
966,0.001000,1399,966,1,1,0,0,1,-1,149063.98,870000.06
966,0.001000,1399,966,1,1,0,0,1,2,253733.48,870000.06
966,0.001000,1399,966,1,1,0,0,1,3,408148.75,870000.06
966,0.001000,1399,966,1,1,0,0,1,4,390815.78,870000.06
966,0.001000,1399,966,1,1,0,0,1,5,10833.15,870000.06
966,0.001000,1399,966,1,1,0,0,1,6,75287.06,870000.06
966,0.001000,1399,966,1,1,0,0,1,7,178487.89,870000.06
966,0.001000,1399,966,1,1,0,0,1,8,152509.38,870000.06
966,0.001000,1399,966,1,1,0,0,1,10,100323.44,870000.06
968,0.001000,1405,968,1,1,0,0,1,-1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,3,75523.87,870000.19
968,0.001000,1405,968,1,1,0,0,1,9,38977.35,870000.19
971,0.001000,1407,971,1,1,0,0,1,-1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,3,113977.33,870000.06
971,0.001000,1407,971,1,1,0,0,1,5,15391.29,870000.06
971,0.001000,1407,971,1,1,0,0,1,9,52733.93,870000.06
975,0.001000,1413,975,1,1,0,0,1,-1,349800.00,870000.06
975,0.001000,1413,975,1,1,0,0,1,1,223436.58,870000.06
975,0.001000,1413,975,1,1,0,0,1,2,181371.41,870000.06
975,0.001000,1413,975,1,1,0,0,1,3,258660.59,870000.06
975,0.001000,1413,975,1,1,0,0,1,4,384219.28,870000.06
975,0.001000,1413,975,1,1,0,0,1,5,343651.09,870000.06
975,0.001000,1413,975,1,1,0,0,1,6,561511.00,870000.06
975,0.001000,1413,975,1,1,0,0,1,7,369151.44,870000.06
975,0.001000,1413,975,1,1,0,0,1,8,705291.12,870000.06
975,0.001000,1413,975,1,1,0,0,1,9,329956.06,870000.06
975,0.001000,1413,975,1,1,0,0,1,10,157278.78,870000.06
978,0.001000,1419,978,1,1,0,0,1,-1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,3,286803.12,870000.06
978,0.001000,1419,978,1,1,0,0,1,9,22198.11,870000.06
983,0.001000,1424,983,1,1,0,0,1,-1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,2,73583.09,870000.06
983,0.001000,1424,983,1,1,0,0,1,3,161537.56,870000.06
983,0.001000,1424,983,1,1,0,0,1,6,18978.71,870000.06
985,0.001000,1427,985,1,1,0,0,1,-1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,2,59801.83,870000.06
985,0.001000,1427,985,1,1,0,0,1,4,124041.95,870000.06
992,0.001000,1437,992,1,1,0,0,1,-1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,4,41741.17,870000.06
992,0.001000,1437,992,1,1,0,0,1,7,10649.44,870000.06
992,0.001000,1437,992,1,1,0,0,1,10,239388.33,870000.06
994,0.001000,1440,994,1,1,0,0,1,-1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,7,154563.09,870000.06
999,0.001000,1446,999,1,1,0,0,1,-1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,5,260599.20,870000.06
999,0.001000,1446,999,1,1,0,0,1,10,8086.26,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,-1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,3,132476.33,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,5,52196.10,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,8,52008.49,870000.06
