Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
783,0.001000,1138,783,1,1,0,0,1,0.00,21853.92
783,0.001000,1138,783,1,1,0,0,1,0.20,200814.34
783,0.001000,1138,783,1,1,0,0,1,0.40,236371.70
783,0.001000,1138,783,1,1,0,0,1,0.50,314699.94
783,0.001000,1138,783,1,1,0,0,1,0.75,450957.38
783,0.001000,1138,783,1,1,0,0,1,1.00,806314.25
783,0.001000,1139,783,1,1,0,0,1,0.00,2763.26
783,0.001000,1139,783,1,1,0,0,1,0.20,18396.68
783,0.001000,1139,783,1,1,0,0,1,0.40,167908.36
783,0.001000,1139,783,1,1,0,0,1,0.50,300764.28
783,0.001000,1139,783,1,1,0,0,1,0.75,389929.47
783,0.001000,1139,783,1,1,0,0,1,1.00,1793655.62
786,0.001000,1142,786,1,1,0,0,1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,0.20,59287.56
786,0.001000,1142,786,1,1,0,0,1,0.40,122509.15
786,0.001000,1142,786,1,1,0,0,1,0.50,253598.34
786,0.001000,1142,786,1,1,0,0,1,0.75,424946.38
786,0.001000,1142,786,1,1,0,0,1,1.00,898112.06
786,0.001000,1144,786,1,1,0,0,1,0.00,27909.46
786,0.001000,1144,786,1,1,0,0,1,0.20,159392.31
786,0.001000,1144,786,1,1,0,0,1,0.40,207410.25
786,0.001000,1144,786,1,1,0,0,1,0.50,247697.61
786,0.001000,1144,786,1,1,0,0,1,0.75,459159.31
786,0.001000,1144,786,1,1,0,0,1,1.00,870920.81
791,0.001000,1151,791,1,1,0,0,1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,0.20,79129.87
791,0.001000,1151,791,1,1,0,0,1,0.40,149176.66
791,0.001000,1151,791,1,1,0,0,1,0.50,174623.28
791,0.001000,1151,791,1,1,0,0,1,0.75,350545.84
791,0.001000,1151,791,1,1,0,0,1,1.00,1092180.62
792,0.001000,1152,792,1,1,0,0,1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.20,79907.80
792,0.001000,1152,792,1,1,0,0,1,0.40,307894.00
792,0.001000,1152,792,1,1,0,0,1,0.50,426911.81
792,0.001000,1152,792,1,1,0,0,1,0.75,471780.25
792,0.001000,1152,792,1,1,0,0,1,1.00,662882.00
793,0.001000,1154,793,1,1,0,0,1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.20,21801.75
793,0.001000,1154,793,1,1,0,0,1,0.40,189583.41
793,0.001000,1154,793,1,1,0,0,1,0.50,252124.64
793,0.001000,1154,793,1,1,0,0,1,0.75,581003.31
793,0.001000,1154,793,1,1,0,0,1,1.00,1282852.25
793,0.001000,1155,793,1,1,0,0,1,0.00,19277.45
793,0.001000,1155,793,1,1,0,0,1,0.20,91949.86
793,0.001000,1155,793,1,1,0,0,1,0.40,191997.34
793,0.001000,1155,793,1,1,0,0,1,0.50,245886.22
793,0.001000,1155,793,1,1,0,0,1,0.75,341105.38
793,0.001000,1155,793,1,1,0,0,1,1.00,1468850.38
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,0.20,41864.35
796,0.001000,1161,796,1,1,0,0,1,0.40,50599.40
796,0.001000,1161,796,1,1,0,0,1,0.50,73136.35
796,0.001000,1161,796,1,1,0,0,1,0.75,356561.00
796,0.001000,1161,796,1,1,0,0,1,1.00,1412035.12
798,0.001000,1166,798,1,1,0,0,1,0.00,5605.38
798,0.001000,1166,798,1,1,0,0,1,0.20,83964.78
798,0.001000,1166,798,1,1,0,0,1,0.40,124076.44
798,0.001000,1166,798,1,1,0,0,1,0.50,234380.12
798,0.001000,1166,798,1,1,0,0,1,0.75,409634.69
798,0.001000,1166,798,1,1,0,0,1,1.00,1208434.75
812,0.001000,1188,812,1,1,0,0,1,0.00,16322.27
812,0.001000,1188,812,1,1,0,0,1,0.20,34839.34
812,0.001000,1188,812,1,1,0,0,1,0.40,237889.28
812,0.001000,1188,812,1,1,0,0,1,0.50,383379.69
812,0.001000,1188,812,1,1,0,0,1,0.75,468893.88
812,0.001000,1188,812,1,1,0,0,1,1.00,855655.88
816,0.001000,1193,816,1,1,0,0,1,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.20,375711.34
816,0.001000,1193,816,1,1,0,0,1,0.40,596581.88
816,0.001000,1193,816,1,1,0,0,1,0.50,722134.62
816,0.001000,1193,816,1,1,0,0,1,0.75,870781.12
816,0.001000,1193,816,1,1,0,0,1,1.00,1203232.75
825,0.001000,1210,825,1,1,0,0,1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,0.20,118495.84
825,0.001000,1210,825,1,1,0,0,1,0.40,219499.81
825,0.001000,1210,825,1,1,0,0,1,0.50,304950.34
825,0.001000,1210,825,1,1,0,0,1,0.75,449807.25
825,0.001000,1210,825,1,1,0,0,1,1.00,1586848.50
827,0.001000,1214,827,1,1,0,0,1,0.00,136968.62
827,0.001000,1214,827,1,1,0,0,1,0.20,359495.12
827,0.001000,1214,827,1,1,0,0,1,0.40,448110.97
827,0.001000,1214,827,1,1,0,0,1,0.50,595755.94
827,0.001000,1214,827,1,1,0,0,1,0.75,1086530.00
827,0.001000,1214,827,1,1,0,0,1,1.00,1211594.75
828,0.001000,1217,828,1,1,0,0,1,0.00,2968.95
828,0.001000,1217,828,1,1,0,0,1,0.20,23297.40
828,0.001000,1217,828,1,1,0,0,1,0.40,100509.68
828,0.001000,1217,828,1,1,0,0,1,0.50,107226.34
828,0.001000,1217,828,1,1,0,0,1,0.75,502872.19
828,0.001000,1217,828,1,1,0,0,1,1.00,1130641.88
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,0.00
833,0.001000,1221,833,1,1,0,0,1,0.40,15977.53
833,0.001000,1221,833,1,1,0,0,1,0.50,86771.79
833,0.001000,1221,833,1,1,0,0,1,0.75,242595.19
833,0.001000,1221,833,1,1,0,0,1,1.00,1311802.75
839,0.001000,1225,839,1,1,0,0,1,0.00,10002.96
839,0.001000,1225,839,1,1,0,0,1,0.20,21761.06
839,0.001000,1225,839,1,1,0,0,1,0.40,140529.73
839,0.001000,1225,839,1,1,0,0,1,0.50,218515.69
839,0.001000,1225,839,1,1,0,0,1,0.75,357548.19
839,0.001000,1225,839,1,1,0,0,1,1.00,1767087.00
839,0.001000,1226,839,1,1,0,0,1,0.00,9799.10
839,0.001000,1226,839,1,1,0,0,1,0.20,70078.14
839,0.001000,1226,839,1,1,0,0,1,0.40,243616.39
839,0.001000,1226,839,1,1,0,0,1,0.50,302151.94
839,0.001000,1226,839,1,1,0,0,1,0.75,412436.97
839,0.001000,1226,839,1,1,0,0,1,1.00,850887.69
840,0.001000,1227,840,1,1,0,0,1,0.00,30079.89
840,0.001000,1227,840,1,1,0,0,1,0.20,51874.35
840,0.001000,1227,840,1,1,0,0,1,0.40,222881.81
840,0.001000,1227,840,1,1,0,0,1,0.50,306203.31
840,0.001000,1227,840,1,1,0,0,1,0.75,599235.31
840,0.001000,1227,840,1,1,0,0,1,1.00,769290.31
842,0.001000,1229,842,1,1,0,0,1,0.00,96365.70
842,0.001000,1229,842,1,1,0,0,1,0.20,835040.06
842,0.001000,1229,842,1,1,0,0,1,0.40,1061228.38
842,0.001000,1229,842,1,1,0,0,1,0.50,1240244.62
842,0.001000,1229,842,1,1,0,0,1,0.75,1735568.38
842,0.001000,1229,842,1,1,0,0,1,1.00,2298710.00
844,0.001000,1231,844,1,1,0,0,1,0.00,1675378.88
844,0.001000,1231,844,1,1,0,0,1,0.20,2363921.00
844,0.001000,1231,844,1,1,0,0,1,0.40,2762231.75
844,0.001000,1231,844,1,1,0,0,1,0.50,2995563.75
844,0.001000,1231,844,1,1,0,0,1,0.75,3284064.00
844,0.001000,1231,844,1,1,0,0,1,1.00,3400000.00
852,0.001000,1239,852,1,1,0,0,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,0.20,48918.68
852,0.001000,1239,852,1,1,0,0,1,0.40,241189.58
852,0.001000,1239,852,1,1,0,0,1,0.50,258300.59
852,0.001000,1239,852,1,1,0,0,1,0.75,424667.19
852,0.001000,1239,852,1,1,0,0,1,1.00,826618.00
855,0.001000,1243,855,1,1,0,0,1,0.00,4485.11
855,0.001000,1243,855,1,1,0,0,1,0.20,69887.01
855,0.001000,1243,855,1,1,0,0,1,0.40,199683.78
855,0.001000,1243,855,1,1,0,0,1,0.50,244154.12
855,0.001000,1243,855,1,1,0,0,1,0.75,369435.81
855,0.001000,1243,855,1,1,0,0,1,1.00,829779.25
864,0.001000,1255,864,1,1,0,0,1,0.00,10320.29
864,0.001000,1255,864,1,1,0,0,1,0.20,80976.46
864,0.001000,1255,864,1,1,0,0,1,0.40,150453.62
864,0.001000,1255,864,1,1,0,0,1,0.50,215298.81
864,0.001000,1255,864,1,1,0,0,1,0.75,543612.06
864,0.001000,1255,864,1,1,0,0,1,1.00,1177136.88
872,0.001000,1262,872,1,1,0,0,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.20,117246.27
872,0.001000,1262,872,1,1,0,0,1,0.40,143406.28
872,0.001000,1262,872,1,1,0,0,1,0.50,171631.50
872,0.001000,1262,872,1,1,0,0,1,0.75,349592.62
872,0.001000,1262,872,1,1,0,0,1,1.00,959631.19
872,0.001000,1265,872,1,1,0,0,1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.20,100699.73
872,0.001000,1265,872,1,1,0,0,1,0.40,259972.83
872,0.001000,1265,872,1,1,0,0,1,0.50,356505.31
872,0.001000,1265,872,1,1,0,0,1,0.75,437551.94
872,0.001000,1265,872,1,1,0,0,1,1.00,628797.56
874,0.001000,1267,874,1,1,0,0,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.20,32736.52
874,0.001000,1267,874,1,1,0,0,1,0.40,197403.28
874,0.001000,1267,874,1,1,0,0,1,0.50,320658.62
874,0.001000,1267,874,1,1,0,0,1,0.75,438747.56
874,0.001000,1267,874,1,1,0,0,1,1.00,1220608.00
877,0.001000,1271,877,1,1,0,0,1,0.00,3399999.75
877,0.001000,1271,877,1,1,0,0,1,0.20,3400000.00
877,0.001000,1271,877,1,1,0,0,1,0.40,3400000.00
877,0.001000,1271,877,1,1,0,0,1,0.50,3400000.00
877,0.001000,1271,877,1,1,0,0,1,0.75,3400000.00
877,0.001000,1271,877,1,1,0,0,1,1.00,3400000.00
878,0.001000,1274,878,1,1,0,0,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,0.20,116785.59
878,0.001000,1274,878,1,1,0,0,1,0.40,155027.59
878,0.001000,1274,878,1,1,0,0,1,0.50,278654.31
878,0.001000,1274,878,1,1,0,0,1,0.75,510833.31
878,0.001000,1274,878,1,1,0,0,1,1.00,1311078.00
879,0.001000,1275,879,1,1,0,0,1,0.00,216937.77
879,0.001000,1275,879,1,1,0,0,1,0.20,872692.50
879,0.001000,1275,879,1,1,0,0,1,0.40,1280400.25
879,0.001000,1275,879,1,1,0,0,1,0.50,1332018.38
879,0.001000,1275,879,1,1,0,0,1,0.75,1521173.50
879,0.001000,1275,879,1,1,0,0,1,1.00,3013202.50
884,0.001000,1285,884,1,1,0,0,1,0.00,17566.99
884,0.001000,1285,884,1,1,0,0,1,0.20,98632.53
884,0.001000,1285,884,1,1,0,0,1,0.40,271037.09
884,0.001000,1285,884,1,1,0,0,1,0.50,326070.69
884,0.001000,1285,884,1,1,0,0,1,0.75,461761.53
884,0.001000,1285,884,1,1,0,0,1,1.00,794344.50
887,0.001000,1290,887,1,1,0,0,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.20,12086.84
887,0.001000,1290,887,1,1,0,0,1,0.40,181085.62
887,0.001000,1290,887,1,1,0,0,1,0.50,238075.11
887,0.001000,1290,887,1,1,0,0,1,0.75,653712.44
887,0.001000,1290,887,1,1,0,0,1,1.00,931254.94
890,0.001000,1294,890,1,1,0,0,1,0.00,767442.38
890,0.001000,1294,890,1,1,0,0,1,0.20,1331735.75
890,0.001000,1294,890,1,1,0,0,1,0.40,1891873.38
890,0.001000,1294,890,1,1,0,0,1,0.50,1949101.38
890,0.001000,1294,890,1,1,0,0,1,0.75,2488251.25
890,0.001000,1294,890,1,1,0,0,1,1.00,3223858.25
891,0.001000,1296,891,1,1,0,0,1,0.00,7682.90
891,0.001000,1296,891,1,1,0,0,1,0.20,116093.64
891,0.001000,1296,891,1,1,0,0,1,0.40,160098.16
891,0.001000,1296,891,1,1,0,0,1,0.50,169176.52
891,0.001000,1296,891,1,1,0,0,1,0.75,566315.88
891,0.001000,1296,891,1,1,0,0,1,1.00,1003276.31
897,0.001000,1303,897,1,1,0,0,1,0.00,3303.27
897,0.001000,1303,897,1,1,0,0,1,0.20,19161.05
897,0.001000,1303,897,1,1,0,0,1,0.40,73723.67
897,0.001000,1303,897,1,1,0,0,1,0.50,130959.80
897,0.001000,1303,897,1,1,0,0,1,0.75,470579.97
897,0.001000,1303,897,1,1,0,0,1,1.00,785516.94
897,0.001000,1305,897,1,1,0,0,1,0.00,271737.56
897,0.001000,1305,897,1,1,0,0,1,0.20,310593.19
897,0.001000,1305,897,1,1,0,0,1,0.40,403496.16
897,0.001000,1305,897,1,1,0,0,1,0.50,451186.09
897,0.001000,1305,897,1,1,0,0,1,0.75,612988.00
897,0.001000,1305,897,1,1,0,0,1,1.00,2331247.50
899,0.001000,1308,899,1,1,0,0,1,0.00,7421.62
899,0.001000,1308,899,1,1,0,0,1,0.20,46615.12
899,0.001000,1308,899,1,1,0,0,1,0.40,87219.41
899,0.001000,1308,899,1,1,0,0,1,0.50,228884.94
899,0.001000,1308,899,1,1,0,0,1,0.75,482223.00
899,0.001000,1308,899,1,1,0,0,1,1.00,784810.56
903,0.001000,1309,903,1,1,0,0,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.20,0.00
903,0.001000,1309,903,1,1,0,0,1,0.40,27206.55
903,0.001000,1309,903,1,1,0,0,1,0.50,49954.96
903,0.001000,1309,903,1,1,0,0,1,0.75,367376.81
903,0.001000,1309,903,1,1,0,0,1,1.00,547789.06
915,0.001000,1322,915,1,1,0,0,1,0.00,77144.88
915,0.001000,1322,915,1,1,0,0,1,0.20,117948.21
915,0.001000,1322,915,1,1,0,0,1,0.40,149025.06
915,0.001000,1322,915,1,1,0,0,1,0.50,190084.44
915,0.001000,1322,915,1,1,0,0,1,0.75,333030.19
915,0.001000,1322,915,1,1,0,0,1,1.00,1069787.50
916,0.001000,1323,916,1,1,0,0,1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,0.20,39946.63
916,0.001000,1323,916,1,1,0,0,1,0.40,140678.30
916,0.001000,1323,916,1,1,0,0,1,0.50,205743.55
916,0.001000,1323,916,1,1,0,0,1,0.75,776574.00
916,0.001000,1323,916,1,1,0,0,1,1.00,979153.56
918,0.001000,1324,918,1,1,0,0,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,0.20,36998.57
918,0.001000,1324,918,1,1,0,0,1,0.40,88451.91
918,0.001000,1324,918,1,1,0,0,1,0.50,149013.75
918,0.001000,1324,918,1,1,0,0,1,0.75,485301.06
918,0.001000,1324,918,1,1,0,0,1,1.00,980540.81
918,0.001000,1325,918,1,1,0,0,1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,0.20,73211.37
918,0.001000,1325,918,1,1,0,0,1,0.40,355853.53
918,0.001000,1325,918,1,1,0,0,1,0.50,384612.81
918,0.001000,1325,918,1,1,0,0,1,0.75,439325.69
918,0.001000,1325,918,1,1,0,0,1,1.00,980171.69
919,0.001000,1330,919,1,1,0,0,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.20,1853.30
919,0.001000,1330,919,1,1,0,0,1,0.40,45428.35
919,0.001000,1330,919,1,1,0,0,1,0.50,60346.21
919,0.001000,1330,919,1,1,0,0,1,0.75,353419.75
919,0.001000,1330,919,1,1,0,0,1,1.00,466531.34
922,0.001000,1332,922,1,1,0,0,1,0.00,49297.16
922,0.001000,1332,922,1,1,0,0,1,0.20,63138.11
922,0.001000,1332,922,1,1,0,0,1,0.40,122727.89
922,0.001000,1332,922,1,1,0,0,1,0.50,202372.94
922,0.001000,1332,922,1,1,0,0,1,0.75,499705.62
922,0.001000,1332,922,1,1,0,0,1,1.00,1267274.00
924,0.001000,1334,924,1,1,0,0,1,0.00,487.47
924,0.001000,1334,924,1,1,0,0,1,0.20,72197.12
924,0.001000,1334,924,1,1,0,0,1,0.40,143625.58
924,0.001000,1334,924,1,1,0,0,1,0.50,267771.28
924,0.001000,1334,924,1,1,0,0,1,0.75,476080.31
924,0.001000,1334,924,1,1,0,0,1,1.00,693995.31
927,0.001000,1342,927,1,1,0,0,1,0.00,7124.25
927,0.001000,1342,927,1,1,0,0,1,0.20,16323.06
927,0.001000,1342,927,1,1,0,0,1,0.40,270078.97
927,0.001000,1342,927,1,1,0,0,1,0.50,336018.81
927,0.001000,1342,927,1,1,0,0,1,0.75,545390.69
927,0.001000,1342,927,1,1,0,0,1,1.00,1326722.25
930,0.001000,1345,930,1,1,0,0,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.20,0.00
930,0.001000,1345,930,1,1,0,0,1,0.40,20415.01
930,0.001000,1345,930,1,1,0,0,1,0.50,94372.19
930,0.001000,1345,930,1,1,0,0,1,0.75,186404.81
930,0.001000,1345,930,1,1,0,0,1,1.00,863008.12
931,0.001000,1348,931,1,1,0,0,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.20,166277.48
931,0.001000,1348,931,1,1,0,0,1,0.40,253085.88
931,0.001000,1348,931,1,1,0,0,1,0.50,362401.97
931,0.001000,1348,931,1,1,0,0,1,0.75,742185.38
931,0.001000,1348,931,1,1,0,0,1,1.00,913528.88
939,0.001000,1361,939,1,1,0,0,1,0.00,3399999.75
939,0.001000,1361,939,1,1,0,0,1,0.20,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.40,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.50,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.75,3400000.00
939,0.001000,1361,939,1,1,0,0,1,1.00,3400000.25
943,0.001000,1368,943,1,1,0,0,1,0.00,122366.86
943,0.001000,1368,943,1,1,0,0,1,0.20,665578.00
943,0.001000,1368,943,1,1,0,0,1,0.40,819884.44
943,0.001000,1368,943,1,1,0,0,1,0.50,865558.00
943,0.001000,1368,943,1,1,0,0,1,0.75,1077240.00
943,0.001000,1368,943,1,1,0,0,1,1.00,1776007.25
947,0.001000,1373,947,1,1,0,0,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.20,0.00
947,0.001000,1373,947,1,1,0,0,1,0.40,53980.00
947,0.001000,1373,947,1,1,0,0,1,0.50,112793.12
947,0.001000,1373,947,1,1,0,0,1,0.75,202492.34
947,0.001000,1373,947,1,1,0,0,1,1.00,1036096.94
949,0.001000,1377,949,1,1,0,0,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.20,28857.36
949,0.001000,1377,949,1,1,0,0,1,0.40,47395.55
949,0.001000,1377,949,1,1,0,0,1,0.50,175223.05
949,0.001000,1377,949,1,1,0,0,1,0.75,391145.19
949,0.001000,1377,949,1,1,0,0,1,1.00,1915197.38
950,0.001000,1379,950,1,1,0,0,1,0.00,41468.59
950,0.001000,1379,950,1,1,0,0,1,0.20,56772.40
950,0.001000,1379,950,1,1,0,0,1,0.40,146769.62
950,0.001000,1379,950,1,1,0,0,1,0.50,171231.47
950,0.001000,1379,950,1,1,0,0,1,0.75,548265.50
950,0.001000,1379,950,1,1,0,0,1,1.00,1189649.50
952,0.001000,1382,952,1,1,0,0,1,0.00,380.11
952,0.001000,1382,952,1,1,0,0,1,0.20,12568.11
952,0.001000,1382,952,1,1,0,0,1,0.40,161393.58
952,0.001000,1382,952,1,1,0,0,1,0.50,251332.88
952,0.001000,1382,952,1,1,0,0,1,0.75,348679.69
952,0.001000,1382,952,1,1,0,0,1,1.00,1123983.00
953,0.001000,1384,953,1,1,0,0,1,0.00,427227.38
953,0.001000,1384,953,1,1,0,0,1,0.20,936697.62
953,0.001000,1384,953,1,1,0,0,1,0.40,1173259.50
953,0.001000,1384,953,1,1,0,0,1,0.50,1226482.00
953,0.001000,1384,953,1,1,0,0,1,0.75,1483679.50
953,0.001000,1384,953,1,1,0,0,1,1.00,2227663.25
958,0.001000,1389,958,1,1,0,0,1,0.00,926125.94
958,0.001000,1389,958,1,1,0,0,1,0.20,2154925.75
958,0.001000,1389,958,1,1,0,0,1,0.40,2340963.50
958,0.001000,1389,958,1,1,0,0,1,0.50,2400889.50
958,0.001000,1389,958,1,1,0,0,1,0.75,3085473.00
958,0.001000,1389,958,1,1,0,0,1,1.00,3324642.50
960,0.001000,1391,960,1,1,0,0,1,0.00,8141.34
960,0.001000,1391,960,1,1,0,0,1,0.20,76411.37
960,0.001000,1391,960,1,1,0,0,1,0.40,145285.95
960,0.001000,1391,960,1,1,0,0,1,0.50,216938.16
960,0.001000,1391,960,1,1,0,0,1,0.75,401668.38
960,0.001000,1391,960,1,1,0,0,1,1.00,1321685.25
962,0.001000,1392,962,1,1,0,0,1,0.00,54683.21
962,0.001000,1392,962,1,1,0,0,1,0.20,200419.06
962,0.001000,1392,962,1,1,0,0,1,0.40,314154.06
962,0.001000,1392,962,1,1,0,0,1,0.50,392892.56
962,0.001000,1392,962,1,1,0,0,1,0.75,518956.97
962,0.001000,1392,962,1,1,0,0,1,1.00,724099.44
964,0.001000,1395,964,1,1,0,0,1,0.00,2272.48
964,0.001000,1395,964,1,1,0,0,1,0.20,94924.48
964,0.001000,1395,964,1,1,0,0,1,0.40,257849.56
964,0.001000,1395,964,1,1,0,0,1,0.50,383542.81
964,0.001000,1395,964,1,1,0,0,1,0.75,495965.75
964,0.001000,1395,964,1,1,0,0,1,1.00,1005647.19
966,0.001000,1398,966,1,1,0,0,1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.20,25321.56
966,0.001000,1398,966,1,1,0,0,1,0.40,50730.94
966,0.001000,1398,966,1,1,0,0,1,0.50,100265.05
966,0.001000,1398,966,1,1,0,0,1,0.75,626852.00
966,0.001000,1398,966,1,1,0,0,1,1.00,901986.62
966,0.001000,1399,966,1,1,0,0,1,0.00,379526.59
966,0.001000,1399,966,1,1,0,0,1,0.20,524306.88
966,0.001000,1399,966,1,1,0,0,1,0.40,801029.62
966,0.001000,1399,966,1,1,0,0,1,0.50,921388.00
966,0.001000,1399,966,1,1,0,0,1,0.75,1283073.50
966,0.001000,1399,966,1,1,0,0,1,1.00,1860495.75
968,0.001000,1405,968,1,1,0,0,1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,0.20,0.00
968,0.001000,1405,968,1,1,0,0,1,0.40,17924.59
968,0.001000,1405,968,1,1,0,0,1,0.50,89021.39
968,0.001000,1405,968,1,1,0,0,1,0.75,259038.25
968,0.001000,1405,968,1,1,0,0,1,1.00,751746.25
971,0.001000,1407,971,1,1,0,0,1,0.00,47783.39
971,0.001000,1407,971,1,1,0,0,1,0.20,71137.70
971,0.001000,1407,971,1,1,0,0,1,0.40,172986.42
971,0.001000,1407,971,1,1,0,0,1,0.50,197649.09
971,0.001000,1407,971,1,1,0,0,1,0.75,504068.97
971,0.001000,1407,971,1,1,0,0,1,1.00,879924.50
975,0.001000,1413,975,1,1,0,0,1,0.00,1024262.50
975,0.001000,1413,975,1,1,0,0,1,0.20,1216745.00
975,0.001000,1413,975,1,1,0,0,1,0.40,1504793.00
975,0.001000,1413,975,1,1,0,0,1,0.50,1622678.75
975,0.001000,1413,975,1,1,0,0,1,0.75,1768174.50
975,0.001000,1413,975,1,1,0,0,1,1.00,2850970.75
978,0.001000,1419,978,1,1,0,0,1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,0.20,38129.75
978,0.001000,1419,978,1,1,0,0,1,0.40,155428.19
978,0.001000,1419,978,1,1,0,0,1,0.50,206444.28
978,0.001000,1419,978,1,1,0,0,1,0.75,447473.00
978,0.001000,1419,978,1,1,0,0,1,1.00,1456010.12
983,0.001000,1424,983,1,1,0,0,1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.20,15827.20
983,0.001000,1424,983,1,1,0,0,1,0.40,57832.46
983,0.001000,1424,983,1,1,0,0,1,0.50,186451.16
983,0.001000,1424,983,1,1,0,0,1,0.75,504695.44
983,0.001000,1424,983,1,1,0,0,1,1.00,1038458.56
985,0.001000,1427,985,1,1,0,0,1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.20,58983.99
985,0.001000,1427,985,1,1,0,0,1,0.40,130821.92
985,0.001000,1427,985,1,1,0,0,1,0.50,225543.25
985,0.001000,1427,985,1,1,0,0,1,0.75,426932.50
985,0.001000,1427,985,1,1,0,0,1,1.00,913473.12
992,0.001000,1437,992,1,1,0,0,1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,0.20,50257.02
992,0.001000,1437,992,1,1,0,0,1,0.40,110672.73
992,0.001000,1437,992,1,1,0,0,1,0.50,252868.16
992,0.001000,1437,992,1,1,0,0,1,0.75,517281.47
992,0.001000,1437,992,1,1,0,0,1,1.00,1297961.12
994,0.001000,1440,994,1,1,0,0,1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.20,135168.30
994,0.001000,1440,994,1,1,0,0,1,0.40,213919.81
994,0.001000,1440,994,1,1,0,0,1,0.50,249647.12
994,0.001000,1440,994,1,1,0,0,1,0.75,367628.19
994,0.001000,1440,994,1,1,0,0,1,1.00,1015210.31
999,0.001000,1446,999,1,1,0,0,1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.20,95436.11
999,0.001000,1446,999,1,1,0,0,1,0.40,195172.42
999,0.001000,1446,999,1,1,0,0,1,0.50,249521.50
999,0.001000,1446,999,1,1,0,0,1,0.75,454357.06
999,0.001000,1446,999,1,1,0,0,1,1.00,1368663.75
1000,0.001000,1447,1000,1,1,0,0,1,0.00,28778.81
1000,0.001000,1447,1000,1,1,0,0,1,0.20,44536.06
1000,0.001000,1447,1000,1,1,0,0,1,0.40,153535.53
1000,0.001000,1447,1000,1,1,0,0,1,0.50,261441.31
1000,0.001000,1447,1000,1,1,0,0,1,0.75,597821.12
1000,0.001000,1447,1000,1,1,0,0,1,1.00,941587.88
