Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
783,0.001000,1138,783,1,1,0,0,1,0.00,29621.31
783,0.001000,1138,783,1,1,0,0,1,0.20,61735.18
783,0.001000,1138,783,1,1,0,0,1,0.40,381440.09
783,0.001000,1138,783,1,1,0,0,1,0.50,422872.62
783,0.001000,1138,783,1,1,0,0,1,0.75,468770.25
783,0.001000,1138,783,1,1,0,0,1,1.00,782675.69
783,0.001000,1139,783,1,1,0,0,1,0.00,16264.62
783,0.001000,1139,783,1,1,0,0,1,0.20,40996.21
783,0.001000,1139,783,1,1,0,0,1,0.40,90905.82
783,0.001000,1139,783,1,1,0,0,1,0.50,114489.39
783,0.001000,1139,783,1,1,0,0,1,0.75,467487.62
783,0.001000,1139,783,1,1,0,0,1,1.00,1556186.25
786,0.001000,1142,786,1,1,0,0,1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,0.20,35876.41
786,0.001000,1142,786,1,1,0,0,1,0.40,54855.38
786,0.001000,1142,786,1,1,0,0,1,0.50,170212.20
786,0.001000,1142,786,1,1,0,0,1,0.75,675712.69
786,0.001000,1142,786,1,1,0,0,1,1.00,1208300.25
786,0.001000,1144,786,1,1,0,0,1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,0.20,80229.96
786,0.001000,1144,786,1,1,0,0,1,0.40,267058.97
786,0.001000,1144,786,1,1,0,0,1,0.50,319759.38
786,0.001000,1144,786,1,1,0,0,1,0.75,392983.31
786,0.001000,1144,786,1,1,0,0,1,1.00,1017604.38
791,0.001000,1151,791,1,1,0,0,1,0.00,20840.82
791,0.001000,1151,791,1,1,0,0,1,0.20,28091.69
791,0.001000,1151,791,1,1,0,0,1,0.40,76404.41
791,0.001000,1151,791,1,1,0,0,1,0.50,263428.94
791,0.001000,1151,791,1,1,0,0,1,0.75,629782.94
791,0.001000,1151,791,1,1,0,0,1,1.00,882693.56
792,0.001000,1152,792,1,1,0,0,1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.20,1574.16
792,0.001000,1152,792,1,1,0,0,1,0.40,180414.94
792,0.001000,1152,792,1,1,0,0,1,0.50,302376.75
792,0.001000,1152,792,1,1,0,0,1,0.75,574642.94
792,0.001000,1152,792,1,1,0,0,1,1.00,717300.06
793,0.001000,1154,793,1,1,0,0,1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.20,30624.67
793,0.001000,1154,793,1,1,0,0,1,0.40,217276.42
793,0.001000,1154,793,1,1,0,0,1,0.50,315179.06
793,0.001000,1154,793,1,1,0,0,1,0.75,609215.19
793,0.001000,1154,793,1,1,0,0,1,1.00,1345110.00
793,0.001000,1155,793,1,1,0,0,1,0.00,30673.19
793,0.001000,1155,793,1,1,0,0,1,0.20,46958.43
793,0.001000,1155,793,1,1,0,0,1,0.40,191157.06
793,0.001000,1155,793,1,1,0,0,1,0.50,270415.88
793,0.001000,1155,793,1,1,0,0,1,0.75,536337.00
793,0.001000,1155,793,1,1,0,0,1,1.00,1272320.38
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,0.20,13240.86
796,0.001000,1161,796,1,1,0,0,1,0.40,55504.41
796,0.001000,1161,796,1,1,0,0,1,0.50,78497.64
796,0.001000,1161,796,1,1,0,0,1,0.75,311719.62
796,0.001000,1161,796,1,1,0,0,1,1.00,2080931.12
798,0.001000,1166,798,1,1,0,0,1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.20,84946.89
798,0.001000,1166,798,1,1,0,0,1,0.40,150401.44
798,0.001000,1166,798,1,1,0,0,1,0.50,256992.86
798,0.001000,1166,798,1,1,0,0,1,0.75,387607.97
798,0.001000,1166,798,1,1,0,0,1,1.00,992618.56
812,0.001000,1188,812,1,1,0,0,1,0.00,27859.89
812,0.001000,1188,812,1,1,0,0,1,0.20,89434.94
812,0.001000,1188,812,1,1,0,0,1,0.40,146519.89
812,0.001000,1188,812,1,1,0,0,1,0.50,174621.00
812,0.001000,1188,812,1,1,0,0,1,0.75,511775.56
812,0.001000,1188,812,1,1,0,0,1,1.00,1095036.25
816,0.001000,1193,816,1,1,0,0,1,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.20,281294.53
816,0.001000,1193,816,1,1,0,0,1,0.40,586853.94
816,0.001000,1193,816,1,1,0,0,1,0.50,723632.12
816,0.001000,1193,816,1,1,0,0,1,0.75,1053625.88
816,0.001000,1193,816,1,1,0,0,1,1.00,1328282.50
825,0.001000,1210,825,1,1,0,0,1,0.00,36945.38
825,0.001000,1210,825,1,1,0,0,1,0.20,57399.84
825,0.001000,1210,825,1,1,0,0,1,0.40,107001.28
825,0.001000,1210,825,1,1,0,0,1,0.50,222802.36
825,0.001000,1210,825,1,1,0,0,1,0.75,553330.06
825,0.001000,1210,825,1,1,0,0,1,1.00,1433772.25
827,0.001000,1214,827,1,1,0,0,1,0.00,114066.27
827,0.001000,1214,827,1,1,0,0,1,0.20,205819.53
827,0.001000,1214,827,1,1,0,0,1,0.40,569165.12
827,0.001000,1214,827,1,1,0,0,1,0.50,818048.56
827,0.001000,1214,827,1,1,0,0,1,0.75,944012.38
827,0.001000,1214,827,1,1,0,0,1,1.00,1258757.12
828,0.001000,1217,828,1,1,0,0,1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.20,22171.68
828,0.001000,1217,828,1,1,0,0,1,0.40,169332.62
828,0.001000,1217,828,1,1,0,0,1,0.50,210751.16
828,0.001000,1217,828,1,1,0,0,1,0.75,465687.56
828,0.001000,1217,828,1,1,0,0,1,1.00,1217631.50
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,3503.18
833,0.001000,1221,833,1,1,0,0,1,0.40,17994.24
833,0.001000,1221,833,1,1,0,0,1,0.50,40983.02
833,0.001000,1221,833,1,1,0,0,1,0.75,268506.28
833,0.001000,1221,833,1,1,0,0,1,1.00,1368038.00
839,0.001000,1225,839,1,1,0,0,1,0.00,17922.48
839,0.001000,1225,839,1,1,0,0,1,0.20,89079.38
839,0.001000,1225,839,1,1,0,0,1,0.40,136412.97
839,0.001000,1225,839,1,1,0,0,1,0.50,162592.16
839,0.001000,1225,839,1,1,0,0,1,0.75,335897.34
839,0.001000,1225,839,1,1,0,0,1,1.00,1506111.50
839,0.001000,1226,839,1,1,0,0,1,0.00,26528.77
839,0.001000,1226,839,1,1,0,0,1,0.20,100277.07
839,0.001000,1226,839,1,1,0,0,1,0.40,144686.59
839,0.001000,1226,839,1,1,0,0,1,0.50,154590.38
839,0.001000,1226,839,1,1,0,0,1,0.75,404034.28
839,0.001000,1226,839,1,1,0,0,1,1.00,1155383.00
840,0.001000,1227,840,1,1,0,0,1,0.00,20104.82
840,0.001000,1227,840,1,1,0,0,1,0.20,103418.09
840,0.001000,1227,840,1,1,0,0,1,0.40,257443.03
840,0.001000,1227,840,1,1,0,0,1,0.50,315795.12
840,0.001000,1227,840,1,1,0,0,1,0.75,591213.81
840,0.001000,1227,840,1,1,0,0,1,1.00,692886.69
842,0.001000,1229,842,1,1,0,0,1,0.00,392679.88
842,0.001000,1229,842,1,1,0,0,1,0.20,651766.50
842,0.001000,1229,842,1,1,0,0,1,0.40,1113556.62
842,0.001000,1229,842,1,1,0,0,1,0.50,1250800.00
842,0.001000,1229,842,1,1,0,0,1,0.75,1555905.38
842,0.001000,1229,842,1,1,0,0,1,1.00,2461236.25
844,0.001000,1231,844,1,1,0,0,1,0.00,1812363.00
844,0.001000,1231,844,1,1,0,0,1,0.20,2517314.25
844,0.001000,1231,844,1,1,0,0,1,0.40,2553821.00
844,0.001000,1231,844,1,1,0,0,1,0.50,2807440.00
844,0.001000,1231,844,1,1,0,0,1,0.75,3255160.25
844,0.001000,1231,844,1,1,0,0,1,1.00,3368808.50
852,0.001000,1239,852,1,1,0,0,1,0.00,8134.17
852,0.001000,1239,852,1,1,0,0,1,0.20,158121.88
852,0.001000,1239,852,1,1,0,0,1,0.40,222470.69
852,0.001000,1239,852,1,1,0,0,1,0.50,253887.94
852,0.001000,1239,852,1,1,0,0,1,0.75,507980.88
852,0.001000,1239,852,1,1,0,0,1,1.00,779277.62
855,0.001000,1243,855,1,1,0,0,1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,0.20,64550.34
855,0.001000,1243,855,1,1,0,0,1,0.40,192078.25
855,0.001000,1243,855,1,1,0,0,1,0.50,300501.06
855,0.001000,1243,855,1,1,0,0,1,0.75,464241.09
855,0.001000,1243,855,1,1,0,0,1,1.00,1076602.38
864,0.001000,1255,864,1,1,0,0,1,0.00,7765.23
864,0.001000,1255,864,1,1,0,0,1,0.20,40987.92
864,0.001000,1255,864,1,1,0,0,1,0.40,149764.06
864,0.001000,1255,864,1,1,0,0,1,0.50,193364.75
864,0.001000,1255,864,1,1,0,0,1,0.75,487251.31
864,0.001000,1255,864,1,1,0,0,1,1.00,1312855.50
872,0.001000,1262,872,1,1,0,0,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.20,76488.53
872,0.001000,1262,872,1,1,0,0,1,0.40,167402.30
872,0.001000,1262,872,1,1,0,0,1,0.50,209012.50
872,0.001000,1262,872,1,1,0,0,1,0.75,419513.69
872,0.001000,1262,872,1,1,0,0,1,1.00,1131152.00
872,0.001000,1265,872,1,1,0,0,1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.20,91237.52
872,0.001000,1265,872,1,1,0,0,1,0.40,269064.53
872,0.001000,1265,872,1,1,0,0,1,0.50,357983.38
872,0.001000,1265,872,1,1,0,0,1,0.75,471345.16
872,0.001000,1265,872,1,1,0,0,1,1.00,753867.06
874,0.001000,1267,874,1,1,0,0,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.20,9620.88
874,0.001000,1267,874,1,1,0,0,1,0.40,107169.34
874,0.001000,1267,874,1,1,0,0,1,0.50,282090.06
874,0.001000,1267,874,1,1,0,0,1,0.75,463936.47
874,0.001000,1267,874,1,1,0,0,1,1.00,1130833.12
877,0.001000,1271,877,1,1,0,0,1,0.00,3383938.25
877,0.001000,1271,877,1,1,0,0,1,0.20,3400000.00
877,0.001000,1271,877,1,1,0,0,1,0.40,3400000.00
877,0.001000,1271,877,1,1,0,0,1,0.50,3400000.00
877,0.001000,1271,877,1,1,0,0,1,0.75,3400000.00
877,0.001000,1271,877,1,1,0,0,1,1.00,3400000.25
878,0.001000,1274,878,1,1,0,0,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,0.20,53402.42
878,0.001000,1274,878,1,1,0,0,1,0.40,203531.05
878,0.001000,1274,878,1,1,0,0,1,0.50,267094.56
878,0.001000,1274,878,1,1,0,0,1,0.75,515798.12
878,0.001000,1274,878,1,1,0,0,1,1.00,744640.38
879,0.001000,1275,879,1,1,0,0,1,0.00,231160.31
879,0.001000,1275,879,1,1,0,0,1,0.20,990169.50
879,0.001000,1275,879,1,1,0,0,1,0.40,1177275.00
879,0.001000,1275,879,1,1,0,0,1,0.50,1203047.50
879,0.001000,1275,879,1,1,0,0,1,0.75,1673470.50
879,0.001000,1275,879,1,1,0,0,1,1.00,2664266.00
884,0.001000,1285,884,1,1,0,0,1,0.00,15694.44
884,0.001000,1285,884,1,1,0,0,1,0.20,160238.47
884,0.001000,1285,884,1,1,0,0,1,0.40,208510.14
884,0.001000,1285,884,1,1,0,0,1,0.50,256373.84
884,0.001000,1285,884,1,1,0,0,1,0.75,518499.53
884,0.001000,1285,884,1,1,0,0,1,1.00,1081701.62
887,0.001000,1290,887,1,1,0,0,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.20,129110.09
887,0.001000,1290,887,1,1,0,0,1,0.40,216574.00
887,0.001000,1290,887,1,1,0,0,1,0.50,262390.06
887,0.001000,1290,887,1,1,0,0,1,0.75,560790.38
887,0.001000,1290,887,1,1,0,0,1,1.00,912140.88
890,0.001000,1294,890,1,1,0,0,1,0.00,440673.12
890,0.001000,1294,890,1,1,0,0,1,0.20,1144262.88
890,0.001000,1294,890,1,1,0,0,1,0.40,1907427.00
890,0.001000,1294,890,1,1,0,0,1,0.50,2130190.50
890,0.001000,1294,890,1,1,0,0,1,0.75,2510413.75
890,0.001000,1294,890,1,1,0,0,1,1.00,3176773.00
891,0.001000,1296,891,1,1,0,0,1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,0.20,108447.15
891,0.001000,1296,891,1,1,0,0,1,0.40,191167.66
891,0.001000,1296,891,1,1,0,0,1,0.50,223462.56
891,0.001000,1296,891,1,1,0,0,1,0.75,829342.50
891,0.001000,1296,891,1,1,0,0,1,1.00,1055779.75
897,0.001000,1303,897,1,1,0,0,1,0.00,41490.75
897,0.001000,1303,897,1,1,0,0,1,0.20,63273.93
897,0.001000,1303,897,1,1,0,0,1,0.40,120689.66
897,0.001000,1303,897,1,1,0,0,1,0.50,201133.19
897,0.001000,1303,897,1,1,0,0,1,0.75,378297.78
897,0.001000,1303,897,1,1,0,0,1,1.00,667471.62
897,0.001000,1305,897,1,1,0,0,1,0.00,81339.05
897,0.001000,1305,897,1,1,0,0,1,0.20,203442.44
897,0.001000,1305,897,1,1,0,0,1,0.40,458663.69
897,0.001000,1305,897,1,1,0,0,1,0.50,520135.38
897,0.001000,1305,897,1,1,0,0,1,0.75,801029.25
897,0.001000,1305,897,1,1,0,0,1,1.00,2440837.25
899,0.001000,1308,899,1,1,0,0,1,0.00,22053.91
899,0.001000,1308,899,1,1,0,0,1,0.20,72808.88
899,0.001000,1308,899,1,1,0,0,1,0.40,175033.83
899,0.001000,1308,899,1,1,0,0,1,0.50,220060.47
899,0.001000,1308,899,1,1,0,0,1,0.75,418776.06
899,0.001000,1308,899,1,1,0,0,1,1.00,663389.25
903,0.001000,1309,903,1,1,0,0,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.20,0.00
903,0.001000,1309,903,1,1,0,0,1,0.40,12678.20
903,0.001000,1309,903,1,1,0,0,1,0.50,50719.76
903,0.001000,1309,903,1,1,0,0,1,0.75,309371.94
903,0.001000,1309,903,1,1,0,0,1,1.00,587128.44
915,0.001000,1322,915,1,1,0,0,1,0.00,33327.00
915,0.001000,1322,915,1,1,0,0,1,0.20,126463.98
915,0.001000,1322,915,1,1,0,0,1,0.40,211323.55
915,0.001000,1322,915,1,1,0,0,1,0.50,239998.44
915,0.001000,1322,915,1,1,0,0,1,0.75,507069.19
915,0.001000,1322,915,1,1,0,0,1,1.00,924691.00
916,0.001000,1323,916,1,1,0,0,1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,0.20,15678.19
916,0.001000,1323,916,1,1,0,0,1,0.40,149102.75
916,0.001000,1323,916,1,1,0,0,1,0.50,207632.08
916,0.001000,1323,916,1,1,0,0,1,0.75,721720.31
916,0.001000,1323,916,1,1,0,0,1,1.00,1137418.75
918,0.001000,1324,918,1,1,0,0,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,0.20,103404.79
918,0.001000,1324,918,1,1,0,0,1,0.40,302819.53
918,0.001000,1324,918,1,1,0,0,1,0.50,319107.44
918,0.001000,1324,918,1,1,0,0,1,0.75,614534.75
918,0.001000,1324,918,1,1,0,0,1,1.00,897714.25
918,0.001000,1325,918,1,1,0,0,1,0.00,98.47
918,0.001000,1325,918,1,1,0,0,1,0.20,44867.00
918,0.001000,1325,918,1,1,0,0,1,0.40,176451.12
918,0.001000,1325,918,1,1,0,0,1,0.50,270259.72
918,0.001000,1325,918,1,1,0,0,1,0.75,445247.81
918,0.001000,1325,918,1,1,0,0,1,1.00,1440161.00
919,0.001000,1330,919,1,1,0,0,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.20,25235.64
919,0.001000,1330,919,1,1,0,0,1,0.40,98502.42
919,0.001000,1330,919,1,1,0,0,1,0.50,118636.95
919,0.001000,1330,919,1,1,0,0,1,0.75,313518.38
919,0.001000,1330,919,1,1,0,0,1,1.00,495064.06
922,0.001000,1332,922,1,1,0,0,1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.20,21199.81
922,0.001000,1332,922,1,1,0,0,1,0.40,55599.84
922,0.001000,1332,922,1,1,0,0,1,0.50,119033.21
922,0.001000,1332,922,1,1,0,0,1,0.75,703291.94
922,0.001000,1332,922,1,1,0,0,1,1.00,1226406.62
924,0.001000,1334,924,1,1,0,0,1,0.00,11748.91
924,0.001000,1334,924,1,1,0,0,1,0.20,38838.11
924,0.001000,1334,924,1,1,0,0,1,0.40,51270.80
924,0.001000,1334,924,1,1,0,0,1,0.50,115211.41
924,0.001000,1334,924,1,1,0,0,1,0.75,589110.00
924,0.001000,1334,924,1,1,0,0,1,1.00,1119385.62
927,0.001000,1342,927,1,1,0,0,1,0.00,21822.46
927,0.001000,1342,927,1,1,0,0,1,0.20,47113.18
927,0.001000,1342,927,1,1,0,0,1,0.40,117957.99
927,0.001000,1342,927,1,1,0,0,1,0.50,252679.47
927,0.001000,1342,927,1,1,0,0,1,0.75,555257.62
927,0.001000,1342,927,1,1,0,0,1,1.00,1125834.75
930,0.001000,1345,930,1,1,0,0,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.20,0.00
930,0.001000,1345,930,1,1,0,0,1,0.40,10572.52
930,0.001000,1345,930,1,1,0,0,1,0.50,16748.91
930,0.001000,1345,930,1,1,0,0,1,0.75,243851.09
930,0.001000,1345,930,1,1,0,0,1,1.00,903200.75
931,0.001000,1348,931,1,1,0,0,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.20,64323.08
931,0.001000,1348,931,1,1,0,0,1,0.40,113524.16
931,0.001000,1348,931,1,1,0,0,1,0.50,122240.50
931,0.001000,1348,931,1,1,0,0,1,0.75,554914.62
931,0.001000,1348,931,1,1,0,0,1,1.00,889920.25
939,0.001000,1361,939,1,1,0,0,1,0.00,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.20,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.40,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.50,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.75,3400000.00
939,0.001000,1361,939,1,1,0,0,1,1.00,3400000.25
943,0.001000,1368,943,1,1,0,0,1,0.00,126378.67
943,0.001000,1368,943,1,1,0,0,1,0.20,496419.44
943,0.001000,1368,943,1,1,0,0,1,0.40,822302.12
943,0.001000,1368,943,1,1,0,0,1,0.50,1019016.69
943,0.001000,1368,943,1,1,0,0,1,0.75,1243351.00
943,0.001000,1368,943,1,1,0,0,1,1.00,1851902.38
947,0.001000,1373,947,1,1,0,0,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.20,38099.07
947,0.001000,1373,947,1,1,0,0,1,0.40,77592.34
947,0.001000,1373,947,1,1,0,0,1,0.50,100351.20
947,0.001000,1373,947,1,1,0,0,1,0.75,187677.38
947,0.001000,1373,947,1,1,0,0,1,1.00,794131.25
949,0.001000,1377,949,1,1,0,0,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.20,13157.62
949,0.001000,1377,949,1,1,0,0,1,0.40,108729.32
949,0.001000,1377,949,1,1,0,0,1,0.50,209787.22
949,0.001000,1377,949,1,1,0,0,1,0.75,335085.81
949,0.001000,1377,949,1,1,0,0,1,1.00,2123223.75
950,0.001000,1379,950,1,1,0,0,1,0.00,1101.89
950,0.001000,1379,950,1,1,0,0,1,0.20,61622.47
950,0.001000,1379,950,1,1,0,0,1,0.40,124971.73
950,0.001000,1379,950,1,1,0,0,1,0.50,285059.47
950,0.001000,1379,950,1,1,0,0,1,0.75,556668.62
950,0.001000,1379,950,1,1,0,0,1,1.00,781510.56
952,0.001000,1382,952,1,1,0,0,1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.20,16264.11
952,0.001000,1382,952,1,1,0,0,1,0.40,164944.81
952,0.001000,1382,952,1,1,0,0,1,0.50,404148.25
952,0.001000,1382,952,1,1,0,0,1,0.75,571933.38
952,0.001000,1382,952,1,1,0,0,1,1.00,964022.00
953,0.001000,1384,953,1,1,0,0,1,0.00,309079.78
953,0.001000,1384,953,1,1,0,0,1,0.20,986733.81
953,0.001000,1384,953,1,1,0,0,1,0.40,1142024.75
953,0.001000,1384,953,1,1,0,0,1,0.50,1297367.00
953,0.001000,1384,953,1,1,0,0,1,0.75,1702675.25
953,0.001000,1384,953,1,1,0,0,1,1.00,1903916.00
958,0.001000,1389,958,1,1,0,0,1,0.00,1202203.62
958,0.001000,1389,958,1,1,0,0,1,0.20,1942262.00
958,0.001000,1389,958,1,1,0,0,1,0.40,2050276.50
958,0.001000,1389,958,1,1,0,0,1,0.50,2293407.50
958,0.001000,1389,958,1,1,0,0,1,0.75,2948256.00
958,0.001000,1389,958,1,1,0,0,1,1.00,3397061.25
960,0.001000,1391,960,1,1,0,0,1,0.00,26006.02
960,0.001000,1391,960,1,1,0,0,1,0.20,50996.67
960,0.001000,1391,960,1,1,0,0,1,0.40,76539.69
960,0.001000,1391,960,1,1,0,0,1,0.50,94929.33
960,0.001000,1391,960,1,1,0,0,1,0.75,351659.81
960,0.001000,1391,960,1,1,0,0,1,1.00,1187465.75
962,0.001000,1392,962,1,1,0,0,1,0.00,1264.64
962,0.001000,1392,962,1,1,0,0,1,0.20,156825.67
962,0.001000,1392,962,1,1,0,0,1,0.40,332540.16
962,0.001000,1392,962,1,1,0,0,1,0.50,344987.16
962,0.001000,1392,962,1,1,0,0,1,0.75,392163.25
962,0.001000,1392,962,1,1,0,0,1,1.00,931139.50
964,0.001000,1395,964,1,1,0,0,1,0.00,51958.63
964,0.001000,1395,964,1,1,0,0,1,0.20,111535.11
964,0.001000,1395,964,1,1,0,0,1,0.40,172239.30
964,0.001000,1395,964,1,1,0,0,1,0.50,176926.38
964,0.001000,1395,964,1,1,0,0,1,0.75,468681.94
964,0.001000,1395,964,1,1,0,0,1,1.00,757115.12
966,0.001000,1398,966,1,1,0,0,1,0.00,5634.35
966,0.001000,1398,966,1,1,0,0,1,0.20,8497.51
966,0.001000,1398,966,1,1,0,0,1,0.40,134839.00
966,0.001000,1398,966,1,1,0,0,1,0.50,317149.16
966,0.001000,1398,966,1,1,0,0,1,0.75,516458.25
966,0.001000,1398,966,1,1,0,0,1,1.00,720067.69
966,0.001000,1399,966,1,1,0,0,1,0.00,238502.70
966,0.001000,1399,966,1,1,0,0,1,0.20,421855.75
966,0.001000,1399,966,1,1,0,0,1,0.40,701829.38
966,0.001000,1399,966,1,1,0,0,1,0.50,974876.88
966,0.001000,1399,966,1,1,0,0,1,0.75,1648752.25
966,0.001000,1399,966,1,1,0,0,1,1.00,2049530.62
968,0.001000,1405,968,1,1,0,0,1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,0.20,0.00
968,0.001000,1405,968,1,1,0,0,1,0.40,17585.56
968,0.001000,1405,968,1,1,0,0,1,0.50,76141.80
968,0.001000,1405,968,1,1,0,0,1,0.75,233401.41
968,0.001000,1405,968,1,1,0,0,1,1.00,1023058.94
971,0.001000,1407,971,1,1,0,0,1,0.00,8530.71
971,0.001000,1407,971,1,1,0,0,1,0.20,26108.31
971,0.001000,1407,971,1,1,0,0,1,0.40,120956.66
971,0.001000,1407,971,1,1,0,0,1,0.50,231977.36
971,0.001000,1407,971,1,1,0,0,1,0.75,670842.25
971,0.001000,1407,971,1,1,0,0,1,1.00,868037.12
975,0.001000,1413,975,1,1,0,0,1,0.00,914004.19
975,0.001000,1413,975,1,1,0,0,1,0.20,1276357.25
975,0.001000,1413,975,1,1,0,0,1,0.40,1466456.00
975,0.001000,1413,975,1,1,0,0,1,0.50,1626954.00
975,0.001000,1413,975,1,1,0,0,1,0.75,2101434.75
975,0.001000,1413,975,1,1,0,0,1,1.00,2351530.75
978,0.001000,1419,978,1,1,0,0,1,0.00,3658.10
978,0.001000,1419,978,1,1,0,0,1,0.20,43271.80
978,0.001000,1419,978,1,1,0,0,1,0.40,106492.34
978,0.001000,1419,978,1,1,0,0,1,0.50,167183.62
978,0.001000,1419,978,1,1,0,0,1,0.75,411694.06
978,0.001000,1419,978,1,1,0,0,1,1.00,1053712.25
983,0.001000,1424,983,1,1,0,0,1,0.00,6071.21
983,0.001000,1424,983,1,1,0,0,1,0.20,45501.21
983,0.001000,1424,983,1,1,0,0,1,0.40,93057.88
983,0.001000,1424,983,1,1,0,0,1,0.50,119493.28
983,0.001000,1424,983,1,1,0,0,1,0.75,537289.12
983,0.001000,1424,983,1,1,0,0,1,1.00,941577.69
985,0.001000,1427,985,1,1,0,0,1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.20,115906.73
985,0.001000,1427,985,1,1,0,0,1,0.40,218559.38
985,0.001000,1427,985,1,1,0,0,1,0.50,258579.28
985,0.001000,1427,985,1,1,0,0,1,0.75,337181.75
985,0.001000,1427,985,1,1,0,0,1,1.00,997456.50
992,0.001000,1437,992,1,1,0,0,1,0.00,19381.07
992,0.001000,1437,992,1,1,0,0,1,0.20,63831.51
992,0.001000,1437,992,1,1,0,0,1,0.40,169082.14
992,0.001000,1437,992,1,1,0,0,1,0.50,207481.28
992,0.001000,1437,992,1,1,0,0,1,0.75,279627.94
992,0.001000,1437,992,1,1,0,0,1,1.00,1350368.38
994,0.001000,1440,994,1,1,0,0,1,0.00,6911.32
994,0.001000,1440,994,1,1,0,0,1,0.20,76208.24
994,0.001000,1440,994,1,1,0,0,1,0.40,162742.62
994,0.001000,1440,994,1,1,0,0,1,0.50,183097.44
994,0.001000,1440,994,1,1,0,0,1,0.75,503112.66
994,0.001000,1440,994,1,1,0,0,1,1.00,759747.50
999,0.001000,1446,999,1,1,0,0,1,0.00,8251.94
999,0.001000,1446,999,1,1,0,0,1,0.20,90754.66
999,0.001000,1446,999,1,1,0,0,1,0.40,123693.42
999,0.001000,1446,999,1,1,0,0,1,0.50,141539.47
999,0.001000,1446,999,1,1,0,0,1,0.75,378100.88
999,0.001000,1446,999,1,1,0,0,1,1.00,1362426.25
1000,0.001000,1447,1000,1,1,0,0,1,0.00,25933.41
1000,0.001000,1447,1000,1,1,0,0,1,0.20,134449.89
1000,0.001000,1447,1000,1,1,0,0,1,0.40,265717.66
1000,0.001000,1447,1000,1,1,0,0,1,0.50,341427.81
1000,0.001000,1447,1000,1,1,0,0,1,0.75,568491.31
1000,0.001000,1447,1000,1,1,0,0,1,1.00,792651.56
