Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
793,0.001000,1154,793,1,1,0,0,1,0.40,0.00
793,0.001000,1154,793,1,1,0,0,1,0.50,0.00
793,0.001000,1154,793,1,1,0,0,1,0.75,131577.53
793,0.001000,1154,793,1,1,0,0,1,1.00,292657.66
793,0.001000,1155,793,1,1,0,0,1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,0.20,0.00
793,0.001000,1155,793,1,1,0,0,1,0.40,0.00
793,0.001000,1155,793,1,1,0,0,1,0.50,0.00
793,0.001000,1155,793,1,1,0,0,1,0.75,0.00
793,0.001000,1155,793,1,1,0,0,1,1.00,290655.16
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,0.20,0.00
796,0.001000,1161,796,1,1,0,0,1,0.40,0.00
796,0.001000,1161,796,1,1,0,0,1,0.50,0.00
796,0.001000,1161,796,1,1,0,0,1,0.75,0.00
796,0.001000,1161,796,1,1,0,0,1,1.00,294150.09
798,0.001000,1166,798,1,1,0,0,1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.20,0.00
798,0.001000,1166,798,1,1,0,0,1,0.40,0.00
798,0.001000,1166,798,1,1,0,0,1,0.50,0.00
798,0.001000,1166,798,1,1,0,0,1,0.75,15388.23
798,0.001000,1166,798,1,1,0,0,1,1.00,283739.16
812,0.001000,1188,812,1,1,0,0,1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.20,0.00
812,0.001000,1188,812,1,1,0,0,1,0.40,0.00
812,0.001000,1188,812,1,1,0,0,1,0.50,0.00
812,0.001000,1188,812,1,1,0,0,1,0.75,2296.63
812,0.001000,1188,812,1,1,0,0,1,1.00,107926.34
816,0.001000,1193,816,1,1,0,0,1,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.20,118140.15
816,0.001000,1193,816,1,1,0,0,1,0.40,225649.83
816,0.001000,1193,816,1,1,0,0,1,0.50,300917.19
816,0.001000,1193,816,1,1,0,0,1,0.75,409042.75
816,0.001000,1193,816,1,1,0,0,1,1.00,671166.56
825,0.001000,1210,825,1,1,0,0,1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,0.20,0.00
825,0.001000,1210,825,1,1,0,0,1,0.40,0.00
825,0.001000,1210,825,1,1,0,0,1,0.50,0.00
825,0.001000,1210,825,1,1,0,0,1,0.75,5191.17
825,0.001000,1210,825,1,1,0,0,1,1.00,343362.66
827,0.001000,1214,827,1,1,0,0,1,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,0.20,103391.72
827,0.001000,1214,827,1,1,0,0,1,0.40,171295.59
827,0.001000,1214,827,1,1,0,0,1,0.50,255270.94
827,0.001000,1214,827,1,1,0,0,1,0.75,469284.19
827,0.001000,1214,827,1,1,0,0,1,1.00,706867.75
828,0.001000,1217,828,1,1,0,0,1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.20,0.00
828,0.001000,1217,828,1,1,0,0,1,0.40,0.00
828,0.001000,1217,828,1,1,0,0,1,0.50,0.00
828,0.001000,1217,828,1,1,0,0,1,0.75,111053.69
828,0.001000,1217,828,1,1,0,0,1,1.00,284477.56
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,0.00
833,0.001000,1221,833,1,1,0,0,1,0.40,0.00
833,0.001000,1221,833,1,1,0,0,1,0.50,0.00
833,0.001000,1221,833,1,1,0,0,1,0.75,0.00
833,0.001000,1221,833,1,1,0,0,1,1.00,243540.81
839,0.001000,1225,839,1,1,0,0,1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.20,0.00
839,0.001000,1225,839,1,1,0,0,1,0.40,0.00
839,0.001000,1225,839,1,1,0,0,1,0.50,0.00
839,0.001000,1225,839,1,1,0,0,1,0.75,0.00
839,0.001000,1225,839,1,1,0,0,1,1.00,464432.62
839,0.001000,1226,839,1,1,0,0,1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,0.20,0.00
839,0.001000,1226,839,1,1,0,0,1,0.40,0.00
839,0.001000,1226,839,1,1,0,0,1,0.50,0.00
839,0.001000,1226,839,1,1,0,0,1,0.75,0.00
839,0.001000,1226,839,1,1,0,0,1,1.00,143080.05
840,0.001000,1227,840,1,1,0,0,1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,0.20,0.00
840,0.001000,1227,840,1,1,0,0,1,0.40,0.00
840,0.001000,1227,840,1,1,0,0,1,0.50,0.00
840,0.001000,1227,840,1,1,0,0,1,0.75,38594.28
840,0.001000,1227,840,1,1,0,0,1,1.00,88423.02
842,0.001000,1229,842,1,1,0,0,1,0.00,0.00
842,0.001000,1229,842,1,1,0,0,1,0.20,394541.09
842,0.001000,1229,842,1,1,0,0,1,0.40,594639.25
842,0.001000,1229,842,1,1,0,0,1,0.50,728201.88
842,0.001000,1229,842,1,1,0,0,1,0.75,1064509.12
842,0.001000,1229,842,1,1,0,0,1,1.00,1356085.00
844,0.001000,1231,844,1,1,0,0,1,0.00,955878.75
844,0.001000,1231,844,1,1,0,0,1,0.20,1434480.62
844,0.001000,1231,844,1,1,0,0,1,0.40,1706367.62
844,0.001000,1231,844,1,1,0,0,1,0.50,1868262.62
844,0.001000,1231,844,1,1,0,0,1,0.75,2066534.25
844,0.001000,1231,844,1,1,0,0,1,1.00,2142063.50
852,0.001000,1239,852,1,1,0,0,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,0.20,0.00
852,0.001000,1239,852,1,1,0,0,1,0.40,0.00
852,0.001000,1239,852,1,1,0,0,1,0.50,0.00
852,0.001000,1239,852,1,1,0,0,1,0.75,28950.52
852,0.001000,1239,852,1,1,0,0,1,1.00,280459.28
855,0.001000,1243,855,1,1,0,0,1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,0.20,0.00
855,0.001000,1243,855,1,1,0,0,1,0.40,0.00
855,0.001000,1243,855,1,1,0,0,1,0.50,0.00
855,0.001000,1243,855,1,1,0,0,1,0.75,31380.34
855,0.001000,1243,855,1,1,0,0,1,1.00,271648.06
864,0.001000,1255,864,1,1,0,0,1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,0.20,0.00
864,0.001000,1255,864,1,1,0,0,1,0.40,0.00
864,0.001000,1255,864,1,1,0,0,1,0.50,0.00
864,0.001000,1255,864,1,1,0,0,1,0.75,104864.92
864,0.001000,1255,864,1,1,0,0,1,1.00,339149.66
872,0.001000,1262,872,1,1,0,0,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.20,0.00
872,0.001000,1262,872,1,1,0,0,1,0.40,0.00
872,0.001000,1262,872,1,1,0,0,1,0.50,0.00
872,0.001000,1262,872,1,1,0,0,1,0.75,0.00
872,0.001000,1262,872,1,1,0,0,1,1.00,150412.23
872,0.001000,1265,872,1,1,0,0,1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.20,0.00
872,0.001000,1265,872,1,1,0,0,1,0.40,0.00
872,0.001000,1265,872,1,1,0,0,1,0.50,0.00
872,0.001000,1265,872,1,1,0,0,1,0.75,0.00
872,0.001000,1265,872,1,1,0,0,1,1.00,61605.95
874,0.001000,1267,874,1,1,0,0,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.20,0.00
874,0.001000,1267,874,1,1,0,0,1,0.40,0.00
874,0.001000,1267,874,1,1,0,0,1,0.50,0.00
874,0.001000,1267,874,1,1,0,0,1,0.75,0.00
874,0.001000,1267,874,1,1,0,0,1,1.00,248453.39
877,0.001000,1271,877,1,1,0,0,1,0.00,2167161.50
877,0.001000,1271,877,1,1,0,0,1,0.20,2189831.00
877,0.001000,1271,877,1,1,0,0,1,0.40,2208381.25
877,0.001000,1271,877,1,1,0,0,1,0.50,2209385.50
877,0.001000,1271,877,1,1,0,0,1,0.75,2224211.75
877,0.001000,1271,877,1,1,0,0,1,1.00,2271790.00
878,0.001000,1274,878,1,1,0,0,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,0.20,0.00
878,0.001000,1274,878,1,1,0,0,1,0.40,0.00
878,0.001000,1274,878,1,1,0,0,1,0.50,43133.38
878,0.001000,1274,878,1,1,0,0,1,0.75,132221.06
878,0.001000,1274,878,1,1,0,0,1,1.00,535546.31
879,0.001000,1275,879,1,1,0,0,1,0.00,0.00
879,0.001000,1275,879,1,1,0,0,1,0.20,436391.47
879,0.001000,1275,879,1,1,0,0,1,0.40,644441.19
879,0.001000,1275,879,1,1,0,0,1,0.50,691782.38
879,0.001000,1275,879,1,1,0,0,1,0.75,841845.75
879,0.001000,1275,879,1,1,0,0,1,1.00,1770650.38
884,0.001000,1285,884,1,1,0,0,1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,0.20,0.00
884,0.001000,1285,884,1,1,0,0,1,0.40,0.00
884,0.001000,1285,884,1,1,0,0,1,0.50,0.00
884,0.001000,1285,884,1,1,0,0,1,0.75,0.00
884,0.001000,1285,884,1,1,0,0,1,1.00,90211.11
887,0.001000,1290,887,1,1,0,0,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.20,0.00
887,0.001000,1290,887,1,1,0,0,1,0.40,0.00
887,0.001000,1290,887,1,1,0,0,1,0.50,0.00
887,0.001000,1290,887,1,1,0,0,1,0.75,48068.35
887,0.001000,1290,887,1,1,0,0,1,1.00,133524.78
890,0.001000,1294,890,1,1,0,0,1,0.00,362360.16
890,0.001000,1294,890,1,1,0,0,1,0.20,785353.00
890,0.001000,1294,890,1,1,0,0,1,0.40,1126545.75
890,0.001000,1294,890,1,1,0,0,1,0.50,1169168.75
890,0.001000,1294,890,1,1,0,0,1,0.75,1521751.12
890,0.001000,1294,890,1,1,0,0,1,1.00,1984935.75
891,0.001000,1296,891,1,1,0,0,1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,0.20,0.00
891,0.001000,1296,891,1,1,0,0,1,0.40,0.00
891,0.001000,1296,891,1,1,0,0,1,0.50,0.00
891,0.001000,1296,891,1,1,0,0,1,0.75,32316.75
891,0.001000,1296,891,1,1,0,0,1,1.00,160280.05
897,0.001000,1303,897,1,1,0,0,1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,0.20,0.00
897,0.001000,1303,897,1,1,0,0,1,0.40,0.00
897,0.001000,1303,897,1,1,0,0,1,0.50,0.00
897,0.001000,1303,897,1,1,0,0,1,0.75,43696.59
897,0.001000,1303,897,1,1,0,0,1,1.00,121493.05
897,0.001000,1305,897,1,1,0,0,1,0.00,9316.43
897,0.001000,1305,897,1,1,0,0,1,0.20,59500.65
897,0.001000,1305,897,1,1,0,0,1,0.40,129622.82
897,0.001000,1305,897,1,1,0,0,1,0.50,151667.14
897,0.001000,1305,897,1,1,0,0,1,0.75,240639.17
897,0.001000,1305,897,1,1,0,0,1,1.00,1301780.50
899,0.001000,1308,899,1,1,0,0,1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,0.20,0.00
899,0.001000,1308,899,1,1,0,0,1,0.40,0.00
899,0.001000,1308,899,1,1,0,0,1,0.50,0.00
899,0.001000,1308,899,1,1,0,0,1,0.75,5753.45
899,0.001000,1308,899,1,1,0,0,1,1.00,86765.55
903,0.001000,1309,903,1,1,0,0,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.20,0.00
903,0.001000,1309,903,1,1,0,0,1,0.40,0.00
903,0.001000,1309,903,1,1,0,0,1,0.50,0.00
903,0.001000,1309,903,1,1,0,0,1,0.75,0.00
903,0.001000,1309,903,1,1,0,0,1,1.00,14336.72
915,0.001000,1322,915,1,1,0,0,1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,0.20,0.00
915,0.001000,1322,915,1,1,0,0,1,0.40,0.00
915,0.001000,1322,915,1,1,0,0,1,0.50,0.00
915,0.001000,1322,915,1,1,0,0,1,0.75,0.00
915,0.001000,1322,915,1,1,0,0,1,1.00,329036.56
916,0.001000,1323,916,1,1,0,0,1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,0.20,0.00
916,0.001000,1323,916,1,1,0,0,1,0.40,0.00
916,0.001000,1323,916,1,1,0,0,1,0.50,0.00
916,0.001000,1323,916,1,1,0,0,1,0.75,100826.68
916,0.001000,1323,916,1,1,0,0,1,1.00,148280.69
918,0.001000,1324,918,1,1,0,0,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,0.20,0.00
918,0.001000,1324,918,1,1,0,0,1,0.40,0.00
918,0.001000,1324,918,1,1,0,0,1,0.50,0.00
918,0.001000,1324,918,1,1,0,0,1,0.75,67023.98
918,0.001000,1324,918,1,1,0,0,1,1.00,284758.91
918,0.001000,1325,918,1,1,0,0,1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,0.20,0.00
918,0.001000,1325,918,1,1,0,0,1,0.40,9789.89
918,0.001000,1325,918,1,1,0,0,1,0.50,22019.38
918,0.001000,1325,918,1,1,0,0,1,0.75,117071.31
918,0.001000,1325,918,1,1,0,0,1,1.00,267305.56
919,0.001000,1330,919,1,1,0,0,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.20,0.00
919,0.001000,1330,919,1,1,0,0,1,0.40,0.00
919,0.001000,1330,919,1,1,0,0,1,0.50,0.00
919,0.001000,1330,919,1,1,0,0,1,0.75,0.00
919,0.001000,1330,919,1,1,0,0,1,1.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.20,0.00
922,0.001000,1332,922,1,1,0,0,1,0.40,0.00
922,0.001000,1332,922,1,1,0,0,1,0.50,0.00
922,0.001000,1332,922,1,1,0,0,1,0.75,13287.42
922,0.001000,1332,922,1,1,0,0,1,1.00,235744.09
924,0.001000,1334,924,1,1,0,0,1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.20,0.00
924,0.001000,1334,924,1,1,0,0,1,0.40,0.00
924,0.001000,1334,924,1,1,0,0,1,0.50,18884.02
924,0.001000,1334,924,1,1,0,0,1,0.75,88546.08
924,0.001000,1334,924,1,1,0,0,1,1.00,205643.81
927,0.001000,1342,927,1,1,0,0,1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,0.20,0.00
927,0.001000,1342,927,1,1,0,0,1,0.40,0.00
927,0.001000,1342,927,1,1,0,0,1,0.50,0.00
927,0.001000,1342,927,1,1,0,0,1,0.75,24513.19
927,0.001000,1342,927,1,1,0,0,1,1.00,257878.39
930,0.001000,1345,930,1,1,0,0,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.20,0.00
930,0.001000,1345,930,1,1,0,0,1,0.40,0.00
930,0.001000,1345,930,1,1,0,0,1,0.50,0.00
930,0.001000,1345,930,1,1,0,0,1,0.75,0.00
930,0.001000,1345,930,1,1,0,0,1,1.00,108902.43
931,0.001000,1348,931,1,1,0,0,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.20,0.00
931,0.001000,1348,931,1,1,0,0,1,0.40,0.00
931,0.001000,1348,931,1,1,0,0,1,0.50,0.00
931,0.001000,1348,931,1,1,0,0,1,0.75,78458.94
931,0.001000,1348,931,1,1,0,0,1,1.00,124269.08
939,0.001000,1361,939,1,1,0,0,1,0.00,2196274.75
939,0.001000,1361,939,1,1,0,0,1,0.20,2206187.00
939,0.001000,1361,939,1,1,0,0,1,0.40,2223404.00
939,0.001000,1361,939,1,1,0,0,1,0.50,2226380.50
939,0.001000,1361,939,1,1,0,0,1,0.75,2244322.50
939,0.001000,1361,939,1,1,0,0,1,1.00,2276029.00
943,0.001000,1368,943,1,1,0,0,1,0.00,0.00
943,0.001000,1368,943,1,1,0,0,1,0.20,299727.38
943,0.001000,1368,943,1,1,0,0,1,0.40,359286.94
943,0.001000,1368,943,1,1,0,0,1,0.50,392455.97
943,0.001000,1368,943,1,1,0,0,1,0.75,607326.06
943,0.001000,1368,943,1,1,0,0,1,1.00,973799.44
947,0.001000,1373,947,1,1,0,0,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.20,0.00
947,0.001000,1373,947,1,1,0,0,1,0.40,0.00
947,0.001000,1373,947,1,1,0,0,1,0.50,0.00
947,0.001000,1373,947,1,1,0,0,1,0.75,0.00
947,0.001000,1373,947,1,1,0,0,1,1.00,173262.25
949,0.001000,1377,949,1,1,0,0,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.20,0.00
949,0.001000,1377,949,1,1,0,0,1,0.40,0.00
949,0.001000,1377,949,1,1,0,0,1,0.50,0.00
949,0.001000,1377,949,1,1,0,0,1,0.75,57928.89
949,0.001000,1377,949,1,1,0,0,1,1.00,671207.38
950,0.001000,1379,950,1,1,0,0,1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.20,0.00
950,0.001000,1379,950,1,1,0,0,1,0.40,0.00
950,0.001000,1379,950,1,1,0,0,1,0.50,0.00
950,0.001000,1379,950,1,1,0,0,1,0.75,119927.25
950,0.001000,1379,950,1,1,0,0,1,1.00,337380.53
952,0.001000,1382,952,1,1,0,0,1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.20,0.00
952,0.001000,1382,952,1,1,0,0,1,0.40,0.00
952,0.001000,1382,952,1,1,0,0,1,0.50,0.00
952,0.001000,1382,952,1,1,0,0,1,0.75,0.00
952,0.001000,1382,952,1,1,0,0,1,1.00,197019.34
953,0.001000,1384,953,1,1,0,0,1,0.00,135163.31
953,0.001000,1384,953,1,1,0,0,1,0.20,494333.56
953,0.001000,1384,953,1,1,0,0,1,0.40,600541.81
953,0.001000,1384,953,1,1,0,0,1,0.50,641530.12
953,0.001000,1384,953,1,1,0,0,1,0.75,824014.00
953,0.001000,1384,953,1,1,0,0,1,1.00,1348379.25
958,0.001000,1389,958,1,1,0,0,1,0.00,473832.72
958,0.001000,1389,958,1,1,0,0,1,0.20,1363822.75
958,0.001000,1389,958,1,1,0,0,1,0.40,1499018.00
958,0.001000,1389,958,1,1,0,0,1,0.50,1523242.50
958,0.001000,1389,958,1,1,0,0,1,0.75,1971165.00
958,0.001000,1389,958,1,1,0,0,1,1.00,2157446.75
960,0.001000,1391,960,1,1,0,0,1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,0.20,0.00
960,0.001000,1391,960,1,1,0,0,1,0.40,0.00
960,0.001000,1391,960,1,1,0,0,1,0.50,0.00
960,0.001000,1391,960,1,1,0,0,1,0.75,0.00
960,0.001000,1391,960,1,1,0,0,1,1.00,264734.59
962,0.001000,1392,962,1,1,0,0,1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,0.20,0.00
962,0.001000,1392,962,1,1,0,0,1,0.40,0.00
962,0.001000,1392,962,1,1,0,0,1,0.50,0.00
962,0.001000,1392,962,1,1,0,0,1,0.75,24244.08
962,0.001000,1392,962,1,1,0,0,1,1.00,76645.05
964,0.001000,1395,964,1,1,0,0,1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,0.20,0.00
964,0.001000,1395,964,1,1,0,0,1,0.40,0.00
964,0.001000,1395,964,1,1,0,0,1,0.50,0.00
964,0.001000,1395,964,1,1,0,0,1,0.75,49796.63
964,0.001000,1395,964,1,1,0,0,1,1.00,169243.75
966,0.001000,1398,966,1,1,0,0,1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.20,0.00
966,0.001000,1398,966,1,1,0,0,1,0.40,0.00
966,0.001000,1398,966,1,1,0,0,1,0.50,0.00
966,0.001000,1398,966,1,1,0,0,1,0.75,117932.32
966,0.001000,1398,966,1,1,0,0,1,1.00,202215.52
966,0.001000,1399,966,1,1,0,0,1,0.00,78840.39
966,0.001000,1399,966,1,1,0,0,1,0.20,182107.58
966,0.001000,1399,966,1,1,0,0,1,0.40,385840.94
966,0.001000,1399,966,1,1,0,0,1,0.50,455927.75
966,0.001000,1399,966,1,1,0,0,1,0.75,678348.44
966,0.001000,1399,966,1,1,0,0,1,1.00,984790.44
968,0.001000,1405,968,1,1,0,0,1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,0.20,0.00
968,0.001000,1405,968,1,1,0,0,1,0.40,0.00
968,0.001000,1405,968,1,1,0,0,1,0.50,0.00
968,0.001000,1405,968,1,1,0,0,1,0.75,0.00
968,0.001000,1405,968,1,1,0,0,1,1.00,75523.87
971,0.001000,1407,971,1,1,0,0,1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.20,0.00
971,0.001000,1407,971,1,1,0,0,1,0.40,0.00
971,0.001000,1407,971,1,1,0,0,1,0.50,0.00
971,0.001000,1407,971,1,1,0,0,1,0.75,11543.47
971,0.001000,1407,971,1,1,0,0,1,1.00,116524.81
975,0.001000,1413,975,1,1,0,0,1,0.00,525629.44
975,0.001000,1413,975,1,1,0,0,1,0.20,721014.50
975,0.001000,1413,975,1,1,0,0,1,0.40,841680.56
975,0.001000,1413,975,1,1,0,0,1,0.50,925445.69
975,0.001000,1413,975,1,1,0,0,1,0.75,1034058.44
975,0.001000,1413,975,1,1,0,0,1,1.00,1706224.50
978,0.001000,1419,978,1,1,0,0,1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,0.20,0.00
978,0.001000,1419,978,1,1,0,0,1,0.40,0.00
978,0.001000,1419,978,1,1,0,0,1,0.50,0.00
978,0.001000,1419,978,1,1,0,0,1,0.75,3980.01
978,0.001000,1419,978,1,1,0,0,1,1.00,318259.03
983,0.001000,1424,983,1,1,0,0,1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.20,0.00
983,0.001000,1424,983,1,1,0,0,1,0.40,0.00
983,0.001000,1424,983,1,1,0,0,1,0.50,0.00
983,0.001000,1424,983,1,1,0,0,1,0.75,50069.71
983,0.001000,1424,983,1,1,0,0,1,1.00,235083.94
985,0.001000,1427,985,1,1,0,0,1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.20,0.00
985,0.001000,1427,985,1,1,0,0,1,0.40,0.00
985,0.001000,1427,985,1,1,0,0,1,0.50,0.00
985,0.001000,1427,985,1,1,0,0,1,0.75,30394.66
985,0.001000,1427,985,1,1,0,0,1,1.00,175622.66
992,0.001000,1437,992,1,1,0,0,1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,0.20,0.00
992,0.001000,1437,992,1,1,0,0,1,0.40,0.00
992,0.001000,1437,992,1,1,0,0,1,0.50,0.00
992,0.001000,1437,992,1,1,0,0,1,0.75,7987.08
992,0.001000,1437,992,1,1,0,0,1,1.00,266784.78
994,0.001000,1440,994,1,1,0,0,1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.20,0.00
994,0.001000,1440,994,1,1,0,0,1,0.40,0.00
994,0.001000,1440,994,1,1,0,0,1,0.50,0.00
994,0.001000,1440,994,1,1,0,0,1,0.75,0.00
994,0.001000,1440,994,1,1,0,0,1,1.00,159708.52
999,0.001000,1446,999,1,1,0,0,1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.20,0.00
999,0.001000,1446,999,1,1,0,0,1,0.40,0.00
999,0.001000,1446,999,1,1,0,0,1,0.50,0.00
999,0.001000,1446,999,1,1,0,0,1,0.75,30248.86
999,0.001000,1446,999,1,1,0,0,1,1.00,286141.62
1000,0.001000,1447,1000,1,1,0,0,1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.20,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.40,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.50,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.75,39335.77
1000,0.001000,1447,1000,1,1,0,0,1,1.00,167209.03
