Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
782,0.001000,1137,782,1,1,0,0,1,4,485725.66,1910400.25
782,0.001000,1137,782,1,1,0,0,1,5,286086.53,1910400.25
782,0.001000,1137,782,1,1,0,0,1,6,710102.50,1910400.25
782,0.001000,1137,782,1,1,0,0,1,7,81257.52,1910400.25
782,0.001000,1137,782,1,1,0,0,1,8,312764.50,1910400.25
782,0.001000,1137,782,1,1,0,0,1,10,188429.50,1910400.25
783,0.001000,1138,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1138,783,1,1,0,0,1,8,91921.44,900599.88
783,0.001000,1138,783,1,1,0,0,1,9,62369.58,900599.88
783,0.001000,1139,783,1,1,0,0,1,-1,0.00,0.00
783,0.001000,1139,783,1,1,0,0,1,8,401353.47,921000.06
783,0.001000,1139,783,1,1,0,0,1,9,277496.03,921000.06
786,0.001000,1142,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,5,12196.95,992400.12
786,0.001000,1142,786,1,1,0,0,1,10,150735.91,992400.12
786,0.001000,1144,786,1,1,0,0,1,-1,0.00,0.00
786,0.001000,1144,786,1,1,0,0,1,4,24949.07,951600.06
786,0.001000,1144,786,1,1,0,0,1,10,117221.74,951600.06
791,0.001000,1151,791,1,1,0,0,1,-1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,4,184970.39,997500.06
791,0.001000,1151,791,1,1,0,0,1,10,143332.38,997500.06
792,0.001000,1152,792,1,1,0,0,1,-1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,1,63440.53,1150500.00
792,0.001000,1152,792,1,1,0,0,1,5,71033.77,1150500.00
792,0.001000,1152,792,1,1,0,0,1,6,33151.61,1150500.00
792,0.001000,1152,792,1,1,0,0,1,7,40119.56,1150500.00
792,0.001000,1152,792,1,1,0,0,1,10,62077.30,1150500.00
793,0.001000,1154,793,1,1,0,0,1,-1,14623.91,1451399.88
793,0.001000,1154,793,1,1,0,0,1,4,262254.44,1451399.88
793,0.001000,1154,793,1,1,0,0,1,5,292657.66,1451399.88
793,0.001000,1154,793,1,1,0,0,1,6,25578.26,1451399.88
793,0.001000,1154,793,1,1,0,0,1,9,166910.62,1451399.88
793,0.001000,1155,793,1,1,0,0,1,-1,0.00,0.00
793,0.001000,1155,793,1,1,0,0,1,5,145912.38,1058700.00
793,0.001000,1155,793,1,1,0,0,1,9,290655.16,1058700.00
796,0.001000,1161,796,1,1,0,0,1,-1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,4,294150.09,921000.06
796,0.001000,1161,796,1,1,0,0,1,9,50703.17,921000.06
798,0.001000,1166,798,1,1,0,0,1,-1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,1,283739.16,1063800.00
798,0.001000,1166,798,1,1,0,0,1,3,33832.52,1063800.00
798,0.001000,1166,798,1,1,0,0,1,5,20517.64,1063800.00
812,0.001000,1188,812,1,1,0,0,1,-1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,2,82572.91,921000.06
812,0.001000,1188,812,1,1,0,0,1,3,107926.34,921000.06
812,0.001000,1188,812,1,1,0,0,1,5,2771.09,921000.06
812,0.001000,1188,812,1,1,0,0,1,6,873.24,921000.06
816,0.001000,1193,816,1,1,0,0,1,-1,293887.66,1910400.25
816,0.001000,1193,816,1,1,0,0,1,1,97560.63,1910400.25
816,0.001000,1193,816,1,1,0,0,1,2,150369.89,1910400.25
816,0.001000,1193,816,1,1,0,0,1,3,502479.84,1910400.25
816,0.001000,1193,816,1,1,0,0,1,4,325998.03,1910400.25
816,0.001000,1193,816,1,1,0,0,1,5,275836.38,1910400.25
816,0.001000,1193,816,1,1,0,0,1,6,384803.19,1910400.25
816,0.001000,1193,816,1,1,0,0,1,8,417122.62,1910400.25
816,0.001000,1193,816,1,1,0,0,1,9,671166.56,1910400.25
816,0.001000,1193,816,1,1,0,0,1,10,123285.02,1910400.25
825,0.001000,1210,825,1,1,0,0,1,-1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,1,6921.56,951600.06
825,0.001000,1210,825,1,1,0,0,1,4,343362.66,951600.06
825,0.001000,1210,825,1,1,0,0,1,6,80059.39,951600.06
827,0.001000,1214,827,1,1,0,0,1,-1,293887.66,1910400.25
827,0.001000,1214,827,1,1,0,0,1,1,207176.56,1910400.25
827,0.001000,1214,827,1,1,0,0,1,2,486546.09,1910400.25
827,0.001000,1214,827,1,1,0,0,1,3,111873.85,1910400.25
827,0.001000,1214,827,1,1,0,0,1,5,117474.06,1910400.25
827,0.001000,1214,827,1,1,0,0,1,6,608429.44,1910400.25
827,0.001000,1214,827,1,1,0,0,1,7,706867.75,1910400.25
827,0.001000,1214,827,1,1,0,0,1,8,69463.15,1910400.25
827,0.001000,1214,827,1,1,0,0,1,9,417498.44,1910400.25
827,0.001000,1214,827,1,1,0,0,1,10,303365.31,1910400.25
828,0.001000,1217,828,1,1,0,0,1,-1,5711.16,1364700.00
828,0.001000,1217,828,1,1,0,0,1,5,284477.56,1364700.00
828,0.001000,1217,828,1,1,0,0,1,7,161034.44,1364700.00
828,0.001000,1217,828,1,1,0,0,1,8,146497.16,1364700.00
828,0.001000,1217,828,1,1,0,0,1,10,4723.27,1364700.00
833,0.001000,1221,833,1,1,0,0,1,-1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,7,243540.81,870000.19
839,0.001000,1225,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,6,464432.62,997500.06
839,0.001000,1225,839,1,1,0,0,1,8,12877.89,997500.06
839,0.001000,1226,839,1,1,0,0,1,-1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,4,143080.05,992400.12
839,0.001000,1226,839,1,1,0,0,1,10,17461.97,992400.12
840,0.001000,1227,840,1,1,0,0,1,-1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,1,182.15,900599.88
840,0.001000,1227,840,1,1,0,0,1,4,51398.33,900599.88
840,0.001000,1227,840,1,1,0,0,1,6,88423.02,900599.88
840,0.001000,1227,840,1,1,0,0,1,7,63980.93,900599.88
842,0.001000,1229,842,1,1,0,0,1,-1,763817.88,2124600.00
842,0.001000,1229,842,1,1,0,0,1,1,1018570.00,2124600.00
842,0.001000,1229,842,1,1,0,0,1,2,560373.88,2124600.00
842,0.001000,1229,842,1,1,0,0,1,3,617482.81,2124600.00
842,0.001000,1229,842,1,1,0,0,1,4,1262212.38,2124600.00
842,0.001000,1229,842,1,1,0,0,1,6,395279.84,2124600.00
842,0.001000,1229,842,1,1,0,0,1,7,391586.09,2124600.00
842,0.001000,1229,842,1,1,0,0,1,8,838921.00,2124600.00
842,0.001000,1229,842,1,1,0,0,1,9,1356085.00,2124600.00
842,0.001000,1229,842,1,1,0,0,1,10,1079822.12,2124600.00
844,0.001000,1231,844,1,1,0,0,1,-1,1915667.25,2180699.75
844,0.001000,1231,844,1,1,0,0,1,1,955878.75,2180699.75
844,0.001000,1231,844,1,1,0,0,1,2,2132576.25,2180699.75
844,0.001000,1231,844,1,1,0,0,1,3,1896525.50,2180699.75
844,0.001000,1231,844,1,1,0,0,1,4,1952104.75,2180699.75
844,0.001000,1231,844,1,1,0,0,1,5,1505919.25,2180699.75
844,0.001000,1231,844,1,1,0,0,1,6,2142063.50,2180699.75
844,0.001000,1231,844,1,1,0,0,1,7,1475143.25,2180699.75
844,0.001000,1231,844,1,1,0,0,1,8,1271830.12,2180699.75
844,0.001000,1231,844,1,1,0,0,1,9,2104677.50,2180699.75
844,0.001000,1231,844,1,1,0,0,1,10,1839999.75,2180699.75
852,0.001000,1239,852,1,1,0,0,1,-1,21963.84,1522800.25
852,0.001000,1239,852,1,1,0,0,1,2,30204.98,1522800.25
852,0.001000,1239,852,1,1,0,0,1,5,80983.94,1522800.25
852,0.001000,1239,852,1,1,0,0,1,6,25187.14,1522800.25
852,0.001000,1239,852,1,1,0,0,1,7,280459.28,1522800.25
855,0.001000,1243,855,1,1,0,0,1,-1,30876.60,1609500.00
855,0.001000,1243,855,1,1,0,0,1,2,27349.18,1609500.00
855,0.001000,1243,855,1,1,0,0,1,4,257296.42,1609500.00
855,0.001000,1243,855,1,1,0,0,1,9,32724.05,1609500.00
855,0.001000,1243,855,1,1,0,0,1,10,271648.06,1609500.00
864,0.001000,1255,864,1,1,0,0,1,-1,5711.16,1364700.00
864,0.001000,1255,864,1,1,0,0,1,2,107962.52,1364700.00
864,0.001000,1255,864,1,1,0,0,1,3,106428.73,1364700.00
864,0.001000,1255,864,1,1,0,0,1,6,339149.66,1364700.00
864,0.001000,1255,864,1,1,0,0,1,7,100173.50,1364700.00
872,0.001000,1262,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,4,150412.23,900599.88
872,0.001000,1262,872,1,1,0,0,1,10,90859.55,900599.88
872,0.001000,1265,872,1,1,0,0,1,-1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,4,61605.95,951600.06
872,0.001000,1265,872,1,1,0,0,1,7,21658.61,951600.06
874,0.001000,1267,874,1,1,0,0,1,-1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,2,248453.39,992400.12
874,0.001000,1267,874,1,1,0,0,1,8,187156.38,992400.12
877,0.001000,1271,877,1,1,0,0,1,-1,2212934.25,2201100.00
877,0.001000,1271,877,1,1,0,0,1,1,2271790.00,2201100.00
877,0.001000,1271,877,1,1,0,0,1,2,2208901.50,2201100.00
877,0.001000,1271,877,1,1,0,0,1,3,2193098.50,2201100.00
877,0.001000,1271,877,1,1,0,0,1,4,2207600.75,2201100.00
877,0.001000,1271,877,1,1,0,0,1,5,2227172.00,2201100.00
877,0.001000,1271,877,1,1,0,0,1,6,2209869.25,2201100.00
877,0.001000,1271,877,1,1,0,0,1,7,2167161.50,2201100.00
877,0.001000,1271,877,1,1,0,0,1,8,2215331.00,2201100.00
877,0.001000,1271,877,1,1,0,0,1,9,2176760.50,2201100.00
877,0.001000,1271,877,1,1,0,0,1,10,2231648.75,2201100.00
878,0.001000,1274,878,1,1,0,0,1,-1,52372.09,1818600.12
878,0.001000,1274,878,1,1,0,0,1,4,386586.00,1818600.12
878,0.001000,1274,878,1,1,0,0,1,6,140121.89,1818600.12
878,0.001000,1274,878,1,1,0,0,1,7,535546.31,1818600.12
878,0.001000,1274,878,1,1,0,0,1,8,86266.75,1818600.12
878,0.001000,1274,878,1,1,0,0,1,9,108518.55,1818600.12
879,0.001000,1275,879,1,1,0,0,1,-1,710212.81,2078700.12
879,0.001000,1275,879,1,1,0,0,1,1,1770650.38,2078700.12
879,0.001000,1275,879,1,1,0,0,1,2,957268.69,2078700.12
879,0.001000,1275,879,1,1,0,0,1,3,655005.62,2078700.12
879,0.001000,1275,879,1,1,0,0,1,4,454094.44,2078700.12
879,0.001000,1275,879,1,1,0,0,1,5,628594.44,2078700.12
879,0.001000,1275,879,1,1,0,0,1,6,365579.56,2078700.12
879,0.001000,1275,879,1,1,0,0,1,7,728559.19,2078700.12
879,0.001000,1275,879,1,1,0,0,1,9,832103.31,2078700.12
879,0.001000,1275,879,1,1,0,0,1,10,845093.19,2078700.12
884,0.001000,1285,884,1,1,0,0,1,-1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,3,12532.73,890399.94
884,0.001000,1285,884,1,1,0,0,1,8,90211.11,890399.94
887,0.001000,1290,887,1,1,0,0,1,-1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,5,53479.00,890399.94
887,0.001000,1290,887,1,1,0,0,1,7,133524.78,890399.94
887,0.001000,1290,887,1,1,0,0,1,8,80483.38,890399.94
887,0.001000,1290,887,1,1,0,0,1,9,31836.41,890399.94
890,0.001000,1294,890,1,1,0,0,1,-1,1200225.00,2170500.25
890,0.001000,1294,890,1,1,0,0,1,1,1164031.88,2170500.25
890,0.001000,1294,890,1,1,0,0,1,2,571482.94,2170500.25
890,0.001000,1294,890,1,1,0,0,1,3,1174305.50,2170500.25
890,0.001000,1294,890,1,1,0,0,1,4,1713858.12,2170500.25
890,0.001000,1294,890,1,1,0,0,1,5,362360.16,2170500.25
890,0.001000,1294,890,1,1,0,0,1,6,1562913.88,2170500.25
890,0.001000,1294,890,1,1,0,0,1,7,1398263.00,2170500.25
890,0.001000,1294,890,1,1,0,0,1,8,1984935.75,2170500.25
890,0.001000,1294,890,1,1,0,0,1,9,1070316.50,2170500.25
890,0.001000,1294,890,1,1,0,0,1,10,838820.44,2170500.25
891,0.001000,1296,891,1,1,0,0,1,-1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,3,160280.05,900599.88
891,0.001000,1296,891,1,1,0,0,1,8,43089.00,900599.88
891,0.001000,1296,891,1,1,0,0,1,10,153525.30,900599.88
897,0.001000,1303,897,1,1,0,0,1,-1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,2,87965.87,1150500.00
897,0.001000,1303,897,1,1,0,0,1,5,121493.05,1150500.00
897,0.001000,1303,897,1,1,0,0,1,6,58262.12,1150500.00
897,0.001000,1305,897,1,1,0,0,1,-1,281925.09,1869599.75
897,0.001000,1305,897,1,1,0,0,1,1,449433.78,1869599.75
897,0.001000,1305,897,1,1,0,0,1,2,9316.43,1869599.75
897,0.001000,1305,897,1,1,0,0,1,3,225526.59,1869599.75
897,0.001000,1305,897,1,1,0,0,1,4,34045.46,1869599.75
897,0.001000,1305,897,1,1,0,0,1,5,1301780.50,1869599.75
897,0.001000,1305,897,1,1,0,0,1,6,148201.19,1869599.75
897,0.001000,1305,897,1,1,0,0,1,7,65864.44,1869599.75
897,0.001000,1305,897,1,1,0,0,1,8,101755.23,1869599.75
897,0.001000,1305,897,1,1,0,0,1,9,245676.70,1869599.75
897,0.001000,1305,897,1,1,0,0,1,10,155133.09,1869599.75
899,0.001000,1308,899,1,1,0,0,1,-1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,4,48885.08,900599.88
899,0.001000,1308,899,1,1,0,0,1,8,7671.26,900599.88
899,0.001000,1308,899,1,1,0,0,1,9,86765.55,900599.88
903,0.001000,1309,903,1,1,0,0,1,-1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,8,14336.72,870000.19
915,0.001000,1322,915,1,1,0,0,1,-1,3614.03,1344299.88
915,0.001000,1322,915,1,1,0,0,1,3,285254.81,1344299.88
915,0.001000,1322,915,1,1,0,0,1,6,329036.56,1344299.88
916,0.001000,1323,916,1,1,0,0,1,-1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,1,77311.22,951600.06
916,0.001000,1323,916,1,1,0,0,1,4,148280.69,951600.06
916,0.001000,1323,916,1,1,0,0,1,7,108665.16,951600.06
916,0.001000,1323,916,1,1,0,0,1,9,146994.52,951600.06
918,0.001000,1324,918,1,1,0,0,1,-1,3614.03,1344299.88
918,0.001000,1324,918,1,1,0,0,1,1,113814.37,1344299.88
918,0.001000,1324,918,1,1,0,0,1,3,284758.91,1344299.88
918,0.001000,1324,918,1,1,0,0,1,6,89365.30,1344299.88
918,0.001000,1325,918,1,1,0,0,1,-1,30876.60,1609500.00
918,0.001000,1325,918,1,1,0,0,1,2,10290.30,1609500.00
918,0.001000,1325,918,1,1,0,0,1,3,9039.28,1609500.00
918,0.001000,1325,918,1,1,0,0,1,4,33748.46,1609500.00
918,0.001000,1325,918,1,1,0,0,1,5,75282.64,1609500.00
918,0.001000,1325,918,1,1,0,0,1,6,267305.56,1609500.00
918,0.001000,1325,918,1,1,0,0,1,7,153364.75,1609500.00
918,0.001000,1325,918,1,1,0,0,1,8,131000.87,1609500.00
919,0.001000,1330,919,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,-1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,2,235744.09,900599.88
922,0.001000,1332,922,1,1,0,0,1,3,17716.56,900599.88
922,0.001000,1332,922,1,1,0,0,1,9,82000.52,900599.88
924,0.001000,1334,924,1,1,0,0,1,-1,26158.07,1563600.12
924,0.001000,1334,924,1,1,0,0,1,2,205643.81,1563600.12
924,0.001000,1334,924,1,1,0,0,1,4,37768.03,1563600.12
924,0.001000,1334,924,1,1,0,0,1,5,98033.66,1563600.12
924,0.001000,1334,924,1,1,0,0,1,7,60083.33,1563600.12
924,0.001000,1334,924,1,1,0,0,1,9,176891.11,1563600.12
927,0.001000,1342,927,1,1,0,0,1,-1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,2,32684.25,951600.06
927,0.001000,1342,927,1,1,0,0,1,5,94408.57,951600.06
927,0.001000,1342,927,1,1,0,0,1,7,257878.39,951600.06
930,0.001000,1345,930,1,1,0,0,1,-1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,10,108902.43,870000.19
931,0.001000,1348,931,1,1,0,0,1,-1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,1,124269.08,900599.88
931,0.001000,1348,931,1,1,0,0,1,4,113838.86,900599.88
931,0.001000,1348,931,1,1,0,0,1,5,97907.69,900599.88
931,0.001000,1348,931,1,1,0,0,1,6,20112.70,900599.88
939,0.001000,1361,939,1,1,0,0,1,-1,2224649.00,2201100.00
939,0.001000,1361,939,1,1,0,0,1,1,2196274.75,2201100.00
939,0.001000,1361,939,1,1,0,0,1,2,2247782.25,2201100.00
939,0.001000,1361,939,1,1,0,0,1,3,2235618.00,2201100.00
939,0.001000,1361,939,1,1,0,0,1,4,2223285.25,2201100.00
939,0.001000,1361,939,1,1,0,0,1,5,2199098.75,2201100.00
939,0.001000,1361,939,1,1,0,0,1,6,2247224.00,2201100.00
939,0.001000,1361,939,1,1,0,0,1,7,2229278.00,2201100.00
939,0.001000,1361,939,1,1,0,0,1,8,2207959.00,2201100.00
939,0.001000,1361,939,1,1,0,0,1,9,2223483.25,2201100.00
939,0.001000,1361,939,1,1,0,0,1,10,2276029.00,2201100.00
943,0.001000,1368,943,1,1,0,0,1,-1,506445.50,2088900.12
943,0.001000,1368,943,1,1,0,0,1,1,403409.38,2088900.12
943,0.001000,1368,943,1,1,0,0,1,3,505084.00,2088900.12
943,0.001000,1368,943,1,1,0,0,1,4,325963.44,2088900.12
943,0.001000,1368,943,1,1,0,0,1,5,973799.44,2088900.12
943,0.001000,1368,943,1,1,0,0,1,6,746778.44,2088900.12
943,0.001000,1368,943,1,1,0,0,1,7,315858.75,2088900.12
943,0.001000,1368,943,1,1,0,0,1,8,641406.75,2088900.12
943,0.001000,1368,943,1,1,0,0,1,9,235201.78,2088900.12
943,0.001000,1368,943,1,1,0,0,1,10,381502.56,2088900.12
947,0.001000,1373,947,1,1,0,0,1,-1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,7,173262.25,910800.12
949,0.001000,1377,949,1,1,0,0,1,-1,11478.24,1420799.88
949,0.001000,1377,949,1,1,0,0,1,7,75628.15,1420799.88
949,0.001000,1377,949,1,1,0,0,1,8,671207.38,1420799.88
949,0.001000,1377,949,1,1,0,0,1,9,4831.12,1420799.88
949,0.001000,1377,949,1,1,0,0,1,10,78618.44,1420799.88
950,0.001000,1379,950,1,1,0,0,1,-1,1516.92,1323900.00
950,0.001000,1379,950,1,1,0,0,1,1,5733.38,1323900.00
950,0.001000,1379,950,1,1,0,0,1,4,190939.48,1323900.00
950,0.001000,1379,950,1,1,0,0,1,7,157991.88,1323900.00
950,0.001000,1379,950,1,1,0,0,1,9,337380.53,1323900.00
952,0.001000,1382,952,1,1,0,0,1,-1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,5,197019.34,921000.06
953,0.001000,1384,953,1,1,0,0,1,-1,722175.50,2119500.00
953,0.001000,1384,953,1,1,0,0,1,1,1244207.00,2119500.00
953,0.001000,1384,953,1,1,0,0,1,2,433702.75,2119500.00
953,0.001000,1384,953,1,1,0,0,1,3,135163.31,2119500.00
953,0.001000,1384,953,1,1,0,0,1,4,1348379.25,2119500.00
953,0.001000,1384,953,1,1,0,0,1,5,694652.81,2119500.00
953,0.001000,1384,953,1,1,0,0,1,6,606434.44,2119500.00
953,0.001000,1384,953,1,1,0,0,1,7,676625.88,2119500.00
953,0.001000,1384,953,1,1,0,0,1,8,509491.25,2119500.00
953,0.001000,1384,953,1,1,0,0,1,9,591702.88,2119500.00
953,0.001000,1384,953,1,1,0,0,1,10,867134.44,2119500.00
958,0.001000,1389,958,1,1,0,0,1,-1,1705522.88,2185799.75
958,0.001000,1389,958,1,1,0,0,1,1,1265392.88,2185799.75
958,0.001000,1389,958,1,1,0,0,1,2,1883907.50,2185799.75
958,0.001000,1389,958,1,1,0,0,1,3,473832.72,2185799.75
958,0.001000,1389,958,1,1,0,0,1,4,2000250.75,2185799.75
958,0.001000,1389,958,1,1,0,0,1,5,1534080.00,2185799.75
958,0.001000,1389,958,1,1,0,0,1,6,1512405.00,2185799.75
958,0.001000,1389,958,1,1,0,0,1,7,1478937.50,2185799.75
958,0.001000,1389,958,1,1,0,0,1,8,1388430.25,2185799.75
958,0.001000,1389,958,1,1,0,0,1,9,2103680.75,2185799.75
958,0.001000,1389,958,1,1,0,0,1,10,2157446.75,2185799.75
960,0.001000,1391,960,1,1,0,0,1,-1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,2,59523.62,900599.88
960,0.001000,1391,960,1,1,0,0,1,8,264734.59,900599.88
962,0.001000,1392,962,1,1,0,0,1,-1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,2,5233.18,956700.06
962,0.001000,1392,962,1,1,0,0,1,3,76645.05,956700.06
962,0.001000,1392,962,1,1,0,0,1,5,30581.05,956700.06
962,0.001000,1392,962,1,1,0,0,1,7,58277.14,956700.06
964,0.001000,1395,964,1,1,0,0,1,-1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,2,64512.85,1063800.00
964,0.001000,1395,964,1,1,0,0,1,5,169243.75,1063800.00
964,0.001000,1395,964,1,1,0,0,1,8,5647.97,1063800.00
964,0.001000,1395,964,1,1,0,0,1,9,90884.48,1063800.00
966,0.001000,1398,966,1,1,0,0,1,-1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,1,157243.09,1150500.00
966,0.001000,1398,966,1,1,0,0,1,6,202215.52,1150500.00
966,0.001000,1398,966,1,1,0,0,1,9,159657.12,1150500.00
966,0.001000,1399,966,1,1,0,0,1,-1,476539.06,1986900.12
966,0.001000,1399,966,1,1,0,0,1,1,160348.59,1986900.12
966,0.001000,1399,966,1,1,0,0,1,2,728279.12,1986900.12
966,0.001000,1399,966,1,1,0,0,1,3,915551.25,1986900.12
966,0.001000,1399,966,1,1,0,0,1,4,984790.44,1986900.12
966,0.001000,1399,966,1,1,0,0,1,5,187547.31,1986900.12
966,0.001000,1399,966,1,1,0,0,1,6,322231.56,1986900.12
966,0.001000,1399,966,1,1,0,0,1,7,528556.38,1986900.12
966,0.001000,1399,966,1,1,0,0,1,8,483608.41,1986900.12
966,0.001000,1399,966,1,1,0,0,1,9,78840.39,1986900.12
966,0.001000,1399,966,1,1,0,0,1,10,428247.12,1986900.12
968,0.001000,1405,968,1,1,0,0,1,-1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,3,75523.87,870000.19
968,0.001000,1405,968,1,1,0,0,1,9,38977.35,870000.19
971,0.001000,1407,971,1,1,0,0,1,-1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,3,116524.81,992400.12
971,0.001000,1407,971,1,1,0,0,1,5,15391.29,992400.12
971,0.001000,1407,971,1,1,0,0,1,9,101390.06,992400.12
975,0.001000,1413,975,1,1,0,0,1,-1,972050.88,2139899.75
975,0.001000,1413,975,1,1,0,0,1,1,753554.06,2139899.75
975,0.001000,1413,975,1,1,0,0,1,2,590856.19,2139899.75
975,0.001000,1413,975,1,1,0,0,1,3,787497.62,2139899.75
975,0.001000,1413,975,1,1,0,0,1,4,1047243.81,2139899.75
975,0.001000,1413,975,1,1,0,0,1,5,994502.31,2139899.75
975,0.001000,1413,975,1,1,0,0,1,6,1488157.62,2139899.75
975,0.001000,1413,975,1,1,0,0,1,7,973088.88,2139899.75
975,0.001000,1413,975,1,1,0,0,1,8,1706224.50,2139899.75
975,0.001000,1413,975,1,1,0,0,1,9,877802.50,2139899.75
975,0.001000,1413,975,1,1,0,0,1,10,525629.44,2139899.75
978,0.001000,1419,978,1,1,0,0,1,-1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,3,318259.03,951600.06
978,0.001000,1419,978,1,1,0,0,1,4,5306.68,951600.06
978,0.001000,1419,978,1,1,0,0,1,9,26281.67,951600.06
983,0.001000,1424,983,1,1,0,0,1,-1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,2,86200.84,1058700.00
983,0.001000,1424,983,1,1,0,0,1,3,235083.94,1058700.00
983,0.001000,1424,983,1,1,0,0,1,6,66759.61,1058700.00
985,0.001000,1427,985,1,1,0,0,1,-1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,2,89833.05,1140299.88
985,0.001000,1427,985,1,1,0,0,1,4,175622.66,1140299.88
985,0.001000,1427,985,1,1,0,0,1,7,40526.22,1140299.88
992,0.001000,1437,992,1,1,0,0,1,-1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,4,86407.05,992400.12
992,0.001000,1437,992,1,1,0,0,1,7,10649.44,992400.12
992,0.001000,1437,992,1,1,0,0,1,10,266784.78,992400.12
994,0.001000,1440,994,1,1,0,0,1,-1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,7,159708.52,900599.88
999,0.001000,1446,999,1,1,0,0,1,-1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,1,33719.21,1063800.00
999,0.001000,1446,999,1,1,0,0,1,4,19837.80,1063800.00
999,0.001000,1446,999,1,1,0,0,1,5,286141.62,1063800.00
999,0.001000,1446,999,1,1,0,0,1,10,55472.85,1063800.00
1000,0.001000,1447,1000,1,1,0,0,1,-1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,3,167209.03,951600.06
1000,0.001000,1447,1000,1,1,0,0,1,5,84547.47,951600.06
1000,0.001000,1447,1000,1,1,0,0,1,8,52447.69,951600.06
