Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
783,0.001000,1138,783,1,1,0,0,1,0.00,57323.79
783,0.001000,1138,783,1,1,0,0,1,0.20,83793.62
783,0.001000,1138,783,1,1,0,0,1,0.40,127026.68
783,0.001000,1138,783,1,1,0,0,1,0.50,196691.19
783,0.001000,1138,783,1,1,0,0,1,0.75,667329.56
783,0.001000,1138,783,1,1,0,0,1,1.00,761764.62
783,0.001000,1139,783,1,1,0,0,1,0.00,12973.29
783,0.001000,1139,783,1,1,0,0,1,0.20,121939.16
783,0.001000,1139,783,1,1,0,0,1,0.40,244452.92
783,0.001000,1139,783,1,1,0,0,1,0.50,291077.31
783,0.001000,1139,783,1,1,0,0,1,0.75,452662.72
783,0.001000,1139,783,1,1,0,0,1,1.00,695759.19
786,0.001000,1142,786,1,1,0,0,1,0.00,34724.80
786,0.001000,1142,786,1,1,0,0,1,0.20,108610.22
786,0.001000,1142,786,1,1,0,0,1,0.40,184213.27
786,0.001000,1142,786,1,1,0,0,1,0.50,272996.56
786,0.001000,1142,786,1,1,0,0,1,0.75,623308.31
786,0.001000,1142,786,1,1,0,0,1,1.00,893711.75
786,0.001000,1144,786,1,1,0,0,1,0.00,188.05
786,0.001000,1144,786,1,1,0,0,1,0.20,149115.27
786,0.001000,1144,786,1,1,0,0,1,0.40,180134.20
786,0.001000,1144,786,1,1,0,0,1,0.50,221890.30
786,0.001000,1144,786,1,1,0,0,1,0.75,465346.66
786,0.001000,1144,786,1,1,0,0,1,1.00,693511.31
791,0.001000,1151,791,1,1,0,0,1,0.00,47908.46
791,0.001000,1151,791,1,1,0,0,1,0.20,162566.11
791,0.001000,1151,791,1,1,0,0,1,0.40,338019.59
791,0.001000,1151,791,1,1,0,0,1,0.50,440916.59
791,0.001000,1151,791,1,1,0,0,1,0.75,568220.44
791,0.001000,1151,791,1,1,0,0,1,1.00,688520.12
792,0.001000,1152,792,1,1,0,0,1,0.00,39833.99
792,0.001000,1152,792,1,1,0,0,1,0.20,175821.88
792,0.001000,1152,792,1,1,0,0,1,0.40,330247.16
792,0.001000,1152,792,1,1,0,0,1,0.50,368877.44
792,0.001000,1152,792,1,1,0,0,1,0.75,444298.19
792,0.001000,1152,792,1,1,0,0,1,1.00,777486.44
793,0.001000,1154,793,1,1,0,0,1,0.00,45305.47
793,0.001000,1154,793,1,1,0,0,1,0.20,134454.56
793,0.001000,1154,793,1,1,0,0,1,0.40,190097.05
793,0.001000,1154,793,1,1,0,0,1,0.50,226990.69
793,0.001000,1154,793,1,1,0,0,1,0.75,371034.31
793,0.001000,1154,793,1,1,0,0,1,1.00,816206.25
793,0.001000,1155,793,1,1,0,0,1,0.00,84596.83
793,0.001000,1155,793,1,1,0,0,1,0.20,129315.84
793,0.001000,1155,793,1,1,0,0,1,0.40,318801.81
793,0.001000,1155,793,1,1,0,0,1,0.50,347130.38
793,0.001000,1155,793,1,1,0,0,1,0.75,396404.50
793,0.001000,1155,793,1,1,0,0,1,1.00,791592.88
796,0.001000,1161,796,1,1,0,0,1,0.00,26481.98
796,0.001000,1161,796,1,1,0,0,1,0.20,86179.82
796,0.001000,1161,796,1,1,0,0,1,0.40,251627.03
796,0.001000,1161,796,1,1,0,0,1,0.50,354165.81
796,0.001000,1161,796,1,1,0,0,1,0.75,493104.84
796,0.001000,1161,796,1,1,0,0,1,1.00,555049.44
798,0.001000,1166,798,1,1,0,0,1,0.00,19969.78
798,0.001000,1166,798,1,1,0,0,1,0.20,163893.94
798,0.001000,1166,798,1,1,0,0,1,0.40,222956.48
798,0.001000,1166,798,1,1,0,0,1,0.50,262823.81
798,0.001000,1166,798,1,1,0,0,1,0.75,380168.12
798,0.001000,1166,798,1,1,0,0,1,1.00,1069552.25
812,0.001000,1188,812,1,1,0,0,1,0.00,75249.80
812,0.001000,1188,812,1,1,0,0,1,0.20,119162.34
812,0.001000,1188,812,1,1,0,0,1,0.40,176290.73
812,0.001000,1188,812,1,1,0,0,1,0.50,223307.25
812,0.001000,1188,812,1,1,0,0,1,0.75,667727.50
812,0.001000,1188,812,1,1,0,0,1,1.00,799816.12
816,0.001000,1193,816,1,1,0,0,1,0.00,142743.28
816,0.001000,1193,816,1,1,0,0,1,0.20,357380.69
816,0.001000,1193,816,1,1,0,0,1,0.40,501107.72
816,0.001000,1193,816,1,1,0,0,1,0.50,579022.25
816,0.001000,1193,816,1,1,0,0,1,0.75,901127.38
816,0.001000,1193,816,1,1,0,0,1,1.00,1353681.38
825,0.001000,1210,825,1,1,0,0,1,0.00,4390.27
825,0.001000,1210,825,1,1,0,0,1,0.20,150551.22
825,0.001000,1210,825,1,1,0,0,1,0.40,274169.25
825,0.001000,1210,825,1,1,0,0,1,0.50,289771.50
825,0.001000,1210,825,1,1,0,0,1,0.75,439396.56
825,0.001000,1210,825,1,1,0,0,1,1.00,883476.50
827,0.001000,1214,827,1,1,0,0,1,0.00,362412.53
827,0.001000,1214,827,1,1,0,0,1,0.20,494616.09
827,0.001000,1214,827,1,1,0,0,1,0.40,575513.00
827,0.001000,1214,827,1,1,0,0,1,0.50,607159.31
827,0.001000,1214,827,1,1,0,0,1,0.75,720853.94
827,0.001000,1214,827,1,1,0,0,1,1.00,1073877.88
828,0.001000,1217,828,1,1,0,0,1,0.00,11754.65
828,0.001000,1217,828,1,1,0,0,1,0.20,28617.54
828,0.001000,1217,828,1,1,0,0,1,0.40,202878.41
828,0.001000,1217,828,1,1,0,0,1,0.50,337914.75
828,0.001000,1217,828,1,1,0,0,1,0.75,538981.88
828,0.001000,1217,828,1,1,0,0,1,1.00,746398.50
833,0.001000,1221,833,1,1,0,0,1,0.00,48866.09
833,0.001000,1221,833,1,1,0,0,1,0.20,117112.09
833,0.001000,1221,833,1,1,0,0,1,0.40,179244.39
833,0.001000,1221,833,1,1,0,0,1,0.50,182436.16
833,0.001000,1221,833,1,1,0,0,1,0.75,222883.05
833,0.001000,1221,833,1,1,0,0,1,1.00,251427.16
839,0.001000,1225,839,1,1,0,0,1,0.00,12943.65
839,0.001000,1225,839,1,1,0,0,1,0.20,91361.60
839,0.001000,1225,839,1,1,0,0,1,0.40,290424.38
839,0.001000,1225,839,1,1,0,0,1,0.50,325785.94
839,0.001000,1225,839,1,1,0,0,1,0.75,515804.19
839,0.001000,1225,839,1,1,0,0,1,1.00,634910.56
839,0.001000,1226,839,1,1,0,0,1,0.00,99859.36
839,0.001000,1226,839,1,1,0,0,1,0.20,132828.77
839,0.001000,1226,839,1,1,0,0,1,0.40,200374.64
839,0.001000,1226,839,1,1,0,0,1,0.50,237622.48
839,0.001000,1226,839,1,1,0,0,1,0.75,507885.19
839,0.001000,1226,839,1,1,0,0,1,1.00,816676.12
840,0.001000,1227,840,1,1,0,0,1,0.00,69848.71
840,0.001000,1227,840,1,1,0,0,1,0.20,140554.41
840,0.001000,1227,840,1,1,0,0,1,0.40,242160.23
840,0.001000,1227,840,1,1,0,0,1,0.50,335798.44
840,0.001000,1227,840,1,1,0,0,1,0.75,457124.00
840,0.001000,1227,840,1,1,0,0,1,1.00,770959.12
842,0.001000,1229,842,1,1,0,0,1,0.00,667497.69
842,0.001000,1229,842,1,1,0,0,1,0.20,830960.25
842,0.001000,1229,842,1,1,0,0,1,0.40,1161970.75
842,0.001000,1229,842,1,1,0,0,1,0.50,1388914.50
842,0.001000,1229,842,1,1,0,0,1,0.75,1731157.50
842,0.001000,1229,842,1,1,0,0,1,1.00,1876732.62
844,0.001000,1231,844,1,1,0,0,1,0.00,2265763.75
844,0.001000,1231,844,1,1,0,0,1,0.20,2501144.25
844,0.001000,1231,844,1,1,0,0,1,0.40,2630481.75
844,0.001000,1231,844,1,1,0,0,1,0.50,2645027.25
844,0.001000,1231,844,1,1,0,0,1,0.75,2900579.75
844,0.001000,1231,844,1,1,0,0,1,1.00,3247416.00
852,0.001000,1239,852,1,1,0,0,1,0.00,80014.17
852,0.001000,1239,852,1,1,0,0,1,0.20,175435.78
852,0.001000,1239,852,1,1,0,0,1,0.40,276770.81
852,0.001000,1239,852,1,1,0,0,1,0.50,324428.00
852,0.001000,1239,852,1,1,0,0,1,0.75,472613.94
852,0.001000,1239,852,1,1,0,0,1,1.00,715560.25
855,0.001000,1243,855,1,1,0,0,1,0.00,5420.05
855,0.001000,1243,855,1,1,0,0,1,0.20,185107.33
855,0.001000,1243,855,1,1,0,0,1,0.40,231119.12
855,0.001000,1243,855,1,1,0,0,1,0.50,275148.22
855,0.001000,1243,855,1,1,0,0,1,0.75,499543.94
855,0.001000,1243,855,1,1,0,0,1,1.00,865769.88
864,0.001000,1255,864,1,1,0,0,1,0.00,47010.79
864,0.001000,1255,864,1,1,0,0,1,0.20,123215.10
864,0.001000,1255,864,1,1,0,0,1,0.40,160891.50
864,0.001000,1255,864,1,1,0,0,1,0.50,274788.72
864,0.001000,1255,864,1,1,0,0,1,0.75,507745.69
864,0.001000,1255,864,1,1,0,0,1,1.00,730755.75
872,0.001000,1262,872,1,1,0,0,1,0.00,12559.04
872,0.001000,1262,872,1,1,0,0,1,0.20,197381.19
872,0.001000,1262,872,1,1,0,0,1,0.40,280923.78
872,0.001000,1262,872,1,1,0,0,1,0.50,306825.94
872,0.001000,1262,872,1,1,0,0,1,0.75,423710.91
872,0.001000,1262,872,1,1,0,0,1,1.00,1180416.62
872,0.001000,1265,872,1,1,0,0,1,0.00,95849.98
872,0.001000,1265,872,1,1,0,0,1,0.20,158940.89
872,0.001000,1265,872,1,1,0,0,1,0.40,208581.44
872,0.001000,1265,872,1,1,0,0,1,0.50,234309.69
872,0.001000,1265,872,1,1,0,0,1,0.75,589678.19
872,0.001000,1265,872,1,1,0,0,1,1.00,794577.19
874,0.001000,1267,874,1,1,0,0,1,0.00,18729.28
874,0.001000,1267,874,1,1,0,0,1,0.20,175514.91
874,0.001000,1267,874,1,1,0,0,1,0.40,300779.69
874,0.001000,1267,874,1,1,0,0,1,0.50,350656.56
874,0.001000,1267,874,1,1,0,0,1,0.75,495649.00
874,0.001000,1267,874,1,1,0,0,1,1.00,737019.00
877,0.001000,1271,877,1,1,0,0,1,0.00,3234780.50
877,0.001000,1271,877,1,1,0,0,1,0.20,3340176.25
877,0.001000,1271,877,1,1,0,0,1,0.40,3372378.50
877,0.001000,1271,877,1,1,0,0,1,0.50,3382498.00
877,0.001000,1271,877,1,1,0,0,1,0.75,3398149.50
877,0.001000,1271,877,1,1,0,0,1,1.00,3400000.00
878,0.001000,1274,878,1,1,0,0,1,0.00,50079.71
878,0.001000,1274,878,1,1,0,0,1,0.20,178367.16
878,0.001000,1274,878,1,1,0,0,1,0.40,303842.66
878,0.001000,1274,878,1,1,0,0,1,0.50,320548.19
878,0.001000,1274,878,1,1,0,0,1,0.75,390241.25
878,0.001000,1274,878,1,1,0,0,1,1.00,617319.62
879,0.001000,1275,879,1,1,0,0,1,0.00,671533.62
879,0.001000,1275,879,1,1,0,0,1,0.20,892845.44
879,0.001000,1275,879,1,1,0,0,1,0.40,1222515.38
879,0.001000,1275,879,1,1,0,0,1,0.50,1332780.00
879,0.001000,1275,879,1,1,0,0,1,0.75,1668475.25
879,0.001000,1275,879,1,1,0,0,1,1.00,1714687.88
884,0.001000,1285,884,1,1,0,0,1,0.00,30280.98
884,0.001000,1285,884,1,1,0,0,1,0.20,237767.06
884,0.001000,1285,884,1,1,0,0,1,0.40,311445.00
884,0.001000,1285,884,1,1,0,0,1,0.50,350710.91
884,0.001000,1285,884,1,1,0,0,1,0.75,446828.59
884,0.001000,1285,884,1,1,0,0,1,1.00,555531.56
887,0.001000,1290,887,1,1,0,0,1,0.00,89199.35
887,0.001000,1290,887,1,1,0,0,1,0.20,201131.39
887,0.001000,1290,887,1,1,0,0,1,0.40,226520.20
887,0.001000,1290,887,1,1,0,0,1,0.50,268256.69
887,0.001000,1290,887,1,1,0,0,1,0.75,501617.56
887,0.001000,1290,887,1,1,0,0,1,1.00,790473.62
890,0.001000,1294,890,1,1,0,0,1,0.00,1147908.38
890,0.001000,1294,890,1,1,0,0,1,0.20,1699593.50
890,0.001000,1294,890,1,1,0,0,1,0.40,1911710.62
890,0.001000,1294,890,1,1,0,0,1,0.50,1945430.00
890,0.001000,1294,890,1,1,0,0,1,0.75,2132764.50
890,0.001000,1294,890,1,1,0,0,1,1.00,2479200.75
891,0.001000,1296,891,1,1,0,0,1,0.00,37417.03
891,0.001000,1296,891,1,1,0,0,1,0.20,80198.98
891,0.001000,1296,891,1,1,0,0,1,0.40,197124.72
891,0.001000,1296,891,1,1,0,0,1,0.50,302769.31
891,0.001000,1296,891,1,1,0,0,1,0.75,501722.59
891,0.001000,1296,891,1,1,0,0,1,1.00,1162540.12
897,0.001000,1303,897,1,1,0,0,1,0.00,47089.24
897,0.001000,1303,897,1,1,0,0,1,0.20,138542.78
897,0.001000,1303,897,1,1,0,0,1,0.40,242393.44
897,0.001000,1303,897,1,1,0,0,1,0.50,273379.25
897,0.001000,1303,897,1,1,0,0,1,0.75,551164.38
897,0.001000,1303,897,1,1,0,0,1,1.00,861949.62
897,0.001000,1305,897,1,1,0,0,1,0.00,334507.16
897,0.001000,1305,897,1,1,0,0,1,0.20,463496.31
897,0.001000,1305,897,1,1,0,0,1,0.40,526219.69
897,0.001000,1305,897,1,1,0,0,1,0.50,574707.38
897,0.001000,1305,897,1,1,0,0,1,0.75,791944.62
897,0.001000,1305,897,1,1,0,0,1,1.00,1230441.25
899,0.001000,1308,899,1,1,0,0,1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,0.20,228470.72
899,0.001000,1308,899,1,1,0,0,1,0.40,315796.38
899,0.001000,1308,899,1,1,0,0,1,0.50,355869.88
899,0.001000,1308,899,1,1,0,0,1,0.75,483522.88
899,0.001000,1308,899,1,1,0,0,1,1.00,714184.56
903,0.001000,1309,903,1,1,0,0,1,0.00,17265.66
903,0.001000,1309,903,1,1,0,0,1,0.20,107679.09
903,0.001000,1309,903,1,1,0,0,1,0.40,140527.89
903,0.001000,1309,903,1,1,0,0,1,0.50,155289.22
903,0.001000,1309,903,1,1,0,0,1,0.75,251964.89
903,0.001000,1309,903,1,1,0,0,1,1.00,374021.91
915,0.001000,1322,915,1,1,0,0,1,0.00,16628.99
915,0.001000,1322,915,1,1,0,0,1,0.20,159685.42
915,0.001000,1322,915,1,1,0,0,1,0.40,220968.27
915,0.001000,1322,915,1,1,0,0,1,0.50,268797.25
915,0.001000,1322,915,1,1,0,0,1,0.75,466934.22
915,0.001000,1322,915,1,1,0,0,1,1.00,637299.12
916,0.001000,1323,916,1,1,0,0,1,0.00,30911.96
916,0.001000,1323,916,1,1,0,0,1,0.20,185338.47
916,0.001000,1323,916,1,1,0,0,1,0.40,263545.81
916,0.001000,1323,916,1,1,0,0,1,0.50,307445.25
916,0.001000,1323,916,1,1,0,0,1,0.75,418614.47
916,0.001000,1323,916,1,1,0,0,1,1.00,554251.75
918,0.001000,1324,918,1,1,0,0,1,0.00,1397.35
918,0.001000,1324,918,1,1,0,0,1,0.20,156875.59
918,0.001000,1324,918,1,1,0,0,1,0.40,232286.48
918,0.001000,1324,918,1,1,0,0,1,0.50,290604.25
918,0.001000,1324,918,1,1,0,0,1,0.75,378539.19
918,0.001000,1324,918,1,1,0,0,1,1.00,1070810.25
918,0.001000,1325,918,1,1,0,0,1,0.00,32234.34
918,0.001000,1325,918,1,1,0,0,1,0.20,174751.56
918,0.001000,1325,918,1,1,0,0,1,0.40,197924.39
918,0.001000,1325,918,1,1,0,0,1,0.50,252025.34
918,0.001000,1325,918,1,1,0,0,1,0.75,375328.78
918,0.001000,1325,918,1,1,0,0,1,1.00,1150732.12
919,0.001000,1330,919,1,1,0,0,1,0.00,5157.59
919,0.001000,1330,919,1,1,0,0,1,0.20,37727.73
919,0.001000,1330,919,1,1,0,0,1,0.40,104745.30
919,0.001000,1330,919,1,1,0,0,1,0.50,189353.00
919,0.001000,1330,919,1,1,0,0,1,0.75,262725.72
919,0.001000,1330,919,1,1,0,0,1,1.00,481227.69
922,0.001000,1332,922,1,1,0,0,1,0.00,76387.91
922,0.001000,1332,922,1,1,0,0,1,0.20,193029.77
922,0.001000,1332,922,1,1,0,0,1,0.40,265354.38
922,0.001000,1332,922,1,1,0,0,1,0.50,284446.50
922,0.001000,1332,922,1,1,0,0,1,0.75,481234.88
922,0.001000,1332,922,1,1,0,0,1,1.00,713473.12
924,0.001000,1334,924,1,1,0,0,1,0.00,55469.05
924,0.001000,1334,924,1,1,0,0,1,0.20,127128.23
924,0.001000,1334,924,1,1,0,0,1,0.40,183605.12
924,0.001000,1334,924,1,1,0,0,1,0.50,268301.81
924,0.001000,1334,924,1,1,0,0,1,0.75,408449.06
924,0.001000,1334,924,1,1,0,0,1,1.00,1176259.00
927,0.001000,1342,927,1,1,0,0,1,0.00,55596.17
927,0.001000,1342,927,1,1,0,0,1,0.20,143041.64
927,0.001000,1342,927,1,1,0,0,1,0.40,305946.19
927,0.001000,1342,927,1,1,0,0,1,0.50,334134.06
927,0.001000,1342,927,1,1,0,0,1,0.75,433505.91
927,0.001000,1342,927,1,1,0,0,1,1.00,837609.94
930,0.001000,1345,930,1,1,0,0,1,0.00,12881.09
930,0.001000,1345,930,1,1,0,0,1,0.20,84411.15
930,0.001000,1345,930,1,1,0,0,1,0.40,114152.77
930,0.001000,1345,930,1,1,0,0,1,0.50,124935.61
930,0.001000,1345,930,1,1,0,0,1,0.75,199880.78
930,0.001000,1345,930,1,1,0,0,1,1.00,574401.25
931,0.001000,1348,931,1,1,0,0,1,0.00,21297.14
931,0.001000,1348,931,1,1,0,0,1,0.20,172988.14
931,0.001000,1348,931,1,1,0,0,1,0.40,254200.94
931,0.001000,1348,931,1,1,0,0,1,0.50,275405.62
931,0.001000,1348,931,1,1,0,0,1,0.75,326634.16
931,0.001000,1348,931,1,1,0,0,1,1.00,1209730.62
939,0.001000,1361,939,1,1,0,0,1,0.00,3373740.25
939,0.001000,1361,939,1,1,0,0,1,0.20,3398733.50
939,0.001000,1361,939,1,1,0,0,1,0.40,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.50,3400000.00
939,0.001000,1361,939,1,1,0,0,1,0.75,3400000.00
939,0.001000,1361,939,1,1,0,0,1,1.00,3400000.25
943,0.001000,1368,943,1,1,0,0,1,0.00,311667.12
943,0.001000,1368,943,1,1,0,0,1,0.20,628434.75
943,0.001000,1368,943,1,1,0,0,1,0.40,763397.75
943,0.001000,1368,943,1,1,0,0,1,0.50,1057557.50
943,0.001000,1368,943,1,1,0,0,1,0.75,1323765.12
943,0.001000,1368,943,1,1,0,0,1,1.00,1442823.12
947,0.001000,1373,947,1,1,0,0,1,0.00,48704.41
947,0.001000,1373,947,1,1,0,0,1,0.20,69466.89
947,0.001000,1373,947,1,1,0,0,1,0.40,91113.52
947,0.001000,1373,947,1,1,0,0,1,0.50,140282.31
947,0.001000,1373,947,1,1,0,0,1,0.75,238549.91
947,0.001000,1373,947,1,1,0,0,1,1.00,375723.56
949,0.001000,1377,949,1,1,0,0,1,0.00,23199.50
949,0.001000,1377,949,1,1,0,0,1,0.20,183294.28
949,0.001000,1377,949,1,1,0,0,1,0.40,252098.80
949,0.001000,1377,949,1,1,0,0,1,0.50,289787.81
949,0.001000,1377,949,1,1,0,0,1,0.75,435729.91
949,0.001000,1377,949,1,1,0,0,1,1.00,829544.00
950,0.001000,1379,950,1,1,0,0,1,0.00,26024.20
950,0.001000,1379,950,1,1,0,0,1,0.20,132631.17
950,0.001000,1379,950,1,1,0,0,1,0.40,223438.88
950,0.001000,1379,950,1,1,0,0,1,0.50,310137.38
950,0.001000,1379,950,1,1,0,0,1,0.75,488265.69
950,0.001000,1379,950,1,1,0,0,1,1.00,919911.12
952,0.001000,1382,952,1,1,0,0,1,0.00,36644.39
952,0.001000,1382,952,1,1,0,0,1,0.20,84882.19
952,0.001000,1382,952,1,1,0,0,1,0.40,142016.27
952,0.001000,1382,952,1,1,0,0,1,0.50,173684.53
952,0.001000,1382,952,1,1,0,0,1,0.75,504073.53
952,0.001000,1382,952,1,1,0,0,1,1.00,1296797.62
953,0.001000,1384,953,1,1,0,0,1,0.00,632937.12
953,0.001000,1384,953,1,1,0,0,1,0.20,781684.62
953,0.001000,1384,953,1,1,0,0,1,0.40,1290883.75
953,0.001000,1384,953,1,1,0,0,1,0.50,1383771.00
953,0.001000,1384,953,1,1,0,0,1,0.75,1674886.62
953,0.001000,1384,953,1,1,0,0,1,1.00,1971611.88
958,0.001000,1389,958,1,1,0,0,1,0.00,1744717.88
958,0.001000,1389,958,1,1,0,0,1,0.20,2083890.62
958,0.001000,1389,958,1,1,0,0,1,0.40,2318014.25
958,0.001000,1389,958,1,1,0,0,1,0.50,2387499.75
958,0.001000,1389,958,1,1,0,0,1,0.75,2788024.00
958,0.001000,1389,958,1,1,0,0,1,1.00,3014661.25
960,0.001000,1391,960,1,1,0,0,1,0.00,14775.21
960,0.001000,1391,960,1,1,0,0,1,0.20,80771.16
960,0.001000,1391,960,1,1,0,0,1,0.40,307135.75
960,0.001000,1391,960,1,1,0,0,1,0.50,378647.66
960,0.001000,1391,960,1,1,0,0,1,0.75,437101.44
960,0.001000,1391,960,1,1,0,0,1,1.00,765960.81
962,0.001000,1392,962,1,1,0,0,1,0.00,21024.82
962,0.001000,1392,962,1,1,0,0,1,0.20,126971.40
962,0.001000,1392,962,1,1,0,0,1,0.40,325732.53
962,0.001000,1392,962,1,1,0,0,1,0.50,368106.69
962,0.001000,1392,962,1,1,0,0,1,0.75,532309.00
962,0.001000,1392,962,1,1,0,0,1,1.00,696088.44
964,0.001000,1395,964,1,1,0,0,1,0.00,23470.97
964,0.001000,1395,964,1,1,0,0,1,0.20,163065.16
964,0.001000,1395,964,1,1,0,0,1,0.40,276236.16
964,0.001000,1395,964,1,1,0,0,1,0.50,300404.25
964,0.001000,1395,964,1,1,0,0,1,0.75,456674.00
964,0.001000,1395,964,1,1,0,0,1,1.00,814169.69
966,0.001000,1398,966,1,1,0,0,1,0.00,9262.36
966,0.001000,1398,966,1,1,0,0,1,0.20,263234.00
966,0.001000,1398,966,1,1,0,0,1,0.40,282030.31
966,0.001000,1398,966,1,1,0,0,1,0.50,297905.12
966,0.001000,1398,966,1,1,0,0,1,0.75,425148.38
966,0.001000,1398,966,1,1,0,0,1,1.00,787927.50
966,0.001000,1399,966,1,1,0,0,1,0.00,247424.91
966,0.001000,1399,966,1,1,0,0,1,0.20,660340.75
966,0.001000,1399,966,1,1,0,0,1,0.40,922538.06
966,0.001000,1399,966,1,1,0,0,1,0.50,1010195.31
966,0.001000,1399,966,1,1,0,0,1,0.75,1318224.75
966,0.001000,1399,966,1,1,0,0,1,1.00,1470028.88
968,0.001000,1405,968,1,1,0,0,1,0.00,1155.15
968,0.001000,1405,968,1,1,0,0,1,0.20,53704.90
968,0.001000,1405,968,1,1,0,0,1,0.40,151572.91
968,0.001000,1405,968,1,1,0,0,1,0.50,178046.03
968,0.001000,1405,968,1,1,0,0,1,0.75,211247.25
968,0.001000,1405,968,1,1,0,0,1,1.00,508146.22
971,0.001000,1407,971,1,1,0,0,1,0.00,25299.55
971,0.001000,1407,971,1,1,0,0,1,0.20,134943.78
971,0.001000,1407,971,1,1,0,0,1,0.40,189579.41
971,0.001000,1407,971,1,1,0,0,1,0.50,294340.69
971,0.001000,1407,971,1,1,0,0,1,0.75,514466.12
971,0.001000,1407,971,1,1,0,0,1,1.00,934723.25
975,0.001000,1413,975,1,1,0,0,1,0.00,1111291.38
975,0.001000,1413,975,1,1,0,0,1,0.20,1396220.50
975,0.001000,1413,975,1,1,0,0,1,0.40,1492571.00
975,0.001000,1413,975,1,1,0,0,1,0.50,1579804.75
975,0.001000,1413,975,1,1,0,0,1,0.75,1809102.25
975,0.001000,1413,975,1,1,0,0,1,1.00,2253293.25
978,0.001000,1419,978,1,1,0,0,1,0.00,71964.37
978,0.001000,1419,978,1,1,0,0,1,0.20,161012.89
978,0.001000,1419,978,1,1,0,0,1,0.40,212184.94
978,0.001000,1419,978,1,1,0,0,1,0.50,292705.88
978,0.001000,1419,978,1,1,0,0,1,0.75,487913.12
978,0.001000,1419,978,1,1,0,0,1,1.00,712060.50
983,0.001000,1424,983,1,1,0,0,1,0.00,115689.85
983,0.001000,1424,983,1,1,0,0,1,0.20,228946.34
983,0.001000,1424,983,1,1,0,0,1,0.40,285059.53
983,0.001000,1424,983,1,1,0,0,1,0.50,330135.62
983,0.001000,1424,983,1,1,0,0,1,0.75,389477.78
983,0.001000,1424,983,1,1,0,0,1,1.00,1021420.50
985,0.001000,1427,985,1,1,0,0,1,0.00,46445.39
985,0.001000,1427,985,1,1,0,0,1,0.20,92910.91
985,0.001000,1427,985,1,1,0,0,1,0.40,182844.89
985,0.001000,1427,985,1,1,0,0,1,0.50,286686.84
985,0.001000,1427,985,1,1,0,0,1,0.75,476822.25
985,0.001000,1427,985,1,1,0,0,1,1.00,1099005.50
992,0.001000,1437,992,1,1,0,0,1,0.00,74752.68
992,0.001000,1437,992,1,1,0,0,1,0.20,137697.41
992,0.001000,1437,992,1,1,0,0,1,0.40,295013.62
992,0.001000,1437,992,1,1,0,0,1,0.50,342605.88
992,0.001000,1437,992,1,1,0,0,1,0.75,377730.59
992,0.001000,1437,992,1,1,0,0,1,1.00,1152345.00
994,0.001000,1440,994,1,1,0,0,1,0.00,36844.51
994,0.001000,1440,994,1,1,0,0,1,0.20,141607.97
994,0.001000,1440,994,1,1,0,0,1,0.40,197616.61
994,0.001000,1440,994,1,1,0,0,1,0.50,266709.56
994,0.001000,1440,994,1,1,0,0,1,0.75,552798.62
994,0.001000,1440,994,1,1,0,0,1,1.00,1045515.00
999,0.001000,1446,999,1,1,0,0,1,0.00,88185.83
999,0.001000,1446,999,1,1,0,0,1,0.20,259212.03
999,0.001000,1446,999,1,1,0,0,1,0.40,277598.47
999,0.001000,1446,999,1,1,0,0,1,0.50,295666.00
999,0.001000,1446,999,1,1,0,0,1,0.75,468573.19
999,0.001000,1446,999,1,1,0,0,1,1.00,678238.69
1000,0.001000,1447,1000,1,1,0,0,1,0.00,15021.22
1000,0.001000,1447,1000,1,1,0,0,1,0.20,122177.46
1000,0.001000,1447,1000,1,1,0,0,1,0.40,276956.50
1000,0.001000,1447,1000,1,1,0,0,1,0.50,296526.97
1000,0.001000,1447,1000,1,1,0,0,1,0.75,528294.81
1000,0.001000,1447,1000,1,1,0,0,1,1.00,1056380.50
