Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
782,0.001000,1137,782,1,1,0,0,1,0.50,1498085.25
782,0.001000,1137,782,1,1,0,0,1,0.75,1752676.00
782,0.001000,1137,782,1,1,0,0,1,1.00,2867008.50
783,0.001000,1138,783,1,1,0,0,1,0.00,21853.92
783,0.001000,1138,783,1,1,0,0,1,0.20,201928.67
783,0.001000,1138,783,1,1,0,0,1,0.40,250553.98
783,0.001000,1138,783,1,1,0,0,1,0.50,329305.34
783,0.001000,1138,783,1,1,0,0,1,0.75,455721.62
783,0.001000,1138,783,1,1,0,0,1,1.00,806404.75
783,0.001000,1139,783,1,1,0,0,1,0.00,2763.26
783,0.001000,1139,783,1,1,0,0,1,0.20,19990.76
783,0.001000,1139,783,1,1,0,0,1,0.40,183244.97
783,0.001000,1139,783,1,1,0,0,1,0.50,330840.69
783,0.001000,1139,783,1,1,0,0,1,0.75,406714.38
783,0.001000,1139,783,1,1,0,0,1,1.00,1837844.88
786,0.001000,1142,786,1,1,0,0,1,0.00,0.00
786,0.001000,1142,786,1,1,0,0,1,0.20,60416.54
786,0.001000,1142,786,1,1,0,0,1,0.40,146766.45
786,0.001000,1142,786,1,1,0,0,1,0.50,295638.12
786,0.001000,1142,786,1,1,0,0,1,0.75,439767.50
786,0.001000,1142,786,1,1,0,0,1,1.00,1002452.81
786,0.001000,1144,786,1,1,0,0,1,0.00,27909.46
786,0.001000,1144,786,1,1,0,0,1,0.20,184156.34
786,0.001000,1144,786,1,1,0,0,1,0.40,234766.73
786,0.001000,1144,786,1,1,0,0,1,0.50,267327.56
786,0.001000,1144,786,1,1,0,0,1,0.75,472692.22
786,0.001000,1144,786,1,1,0,0,1,1.00,890739.19
791,0.001000,1151,791,1,1,0,0,1,0.00,0.00
791,0.001000,1151,791,1,1,0,0,1,0.20,90132.55
791,0.001000,1151,791,1,1,0,0,1,0.40,162200.16
791,0.001000,1151,791,1,1,0,0,1,0.50,197550.47
791,0.001000,1151,791,1,1,0,0,1,0.75,392009.28
791,0.001000,1151,791,1,1,0,0,1,1.00,1116567.88
792,0.001000,1152,792,1,1,0,0,1,0.00,0.00
792,0.001000,1152,792,1,1,0,0,1,0.20,89364.70
792,0.001000,1152,792,1,1,0,0,1,0.40,357676.56
792,0.001000,1152,792,1,1,0,0,1,0.50,512953.00
792,0.001000,1152,792,1,1,0,0,1,0.75,688626.19
792,0.001000,1152,792,1,1,0,0,1,1.00,736779.25
793,0.001000,1154,793,1,1,0,0,1,0.00,0.00
793,0.001000,1154,793,1,1,0,0,1,0.20,38906.86
793,0.001000,1154,793,1,1,0,0,1,0.40,280206.84
793,0.001000,1154,793,1,1,0,0,1,0.50,396640.50
793,0.001000,1154,793,1,1,0,0,1,0.75,938591.88
793,0.001000,1154,793,1,1,0,0,1,1.00,1475525.50
793,0.001000,1155,793,1,1,0,0,1,0.00,26410.10
793,0.001000,1155,793,1,1,0,0,1,0.20,96284.73
793,0.001000,1155,793,1,1,0,0,1,0.40,227996.34
793,0.001000,1155,793,1,1,0,0,1,0.50,312484.38
793,0.001000,1155,793,1,1,0,0,1,0.75,446432.50
793,0.001000,1155,793,1,1,0,0,1,1.00,1468850.38
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,0.20,45841.49
796,0.001000,1161,796,1,1,0,0,1,0.40,54094.38
796,0.001000,1161,796,1,1,0,0,1,0.50,75110.62
796,0.001000,1161,796,1,1,0,0,1,0.75,370291.12
796,0.001000,1161,796,1,1,0,0,1,1.00,1480500.50
798,0.001000,1166,798,1,1,0,0,1,0.00,6554.42
798,0.001000,1166,798,1,1,0,0,1,0.20,92394.39
798,0.001000,1166,798,1,1,0,0,1,0.40,166467.27
798,0.001000,1166,798,1,1,0,0,1,0.50,271127.50
798,0.001000,1166,798,1,1,0,0,1,0.75,544278.94
798,0.001000,1166,798,1,1,0,0,1,1.00,1445797.00
812,0.001000,1188,812,1,1,0,0,1,0.00,16322.27
812,0.001000,1188,812,1,1,0,0,1,0.20,38323.27
812,0.001000,1188,812,1,1,0,0,1,0.40,241040.50
812,0.001000,1188,812,1,1,0,0,1,0.50,401783.44
812,0.001000,1188,812,1,1,0,0,1,0.75,507655.44
812,0.001000,1188,812,1,1,0,0,1,1.00,859754.50
816,0.001000,1193,816,1,1,0,0,1,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.20,893800.44
816,0.001000,1193,816,1,1,0,0,1,0.40,1252166.12
816,0.001000,1193,816,1,1,0,0,1,0.50,1503057.50
816,0.001000,1193,816,1,1,0,0,1,0.75,1863475.62
816,0.001000,1193,816,1,1,0,0,1,1.00,2737221.50
825,0.001000,1210,825,1,1,0,0,1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,0.20,122087.59
825,0.001000,1210,825,1,1,0,0,1,0.40,254619.80
825,0.001000,1210,825,1,1,0,0,1,0.50,324763.12
825,0.001000,1210,825,1,1,0,0,1,0.75,503918.12
825,0.001000,1210,825,1,1,0,0,1,1.00,1644542.25
827,0.001000,1214,827,1,1,0,0,1,0.00,258835.36
827,0.001000,1214,827,1,1,0,0,1,0.20,844639.06
827,0.001000,1214,827,1,1,0,0,1,0.40,1070985.25
827,0.001000,1214,827,1,1,0,0,1,0.50,1350903.12
827,0.001000,1214,827,1,1,0,0,1,0.75,2064280.50
827,0.001000,1214,827,1,1,0,0,1,1.00,2856225.75
828,0.001000,1217,828,1,1,0,0,1,0.00,3176.78
828,0.001000,1217,828,1,1,0,0,1,0.20,29415.22
828,0.001000,1217,828,1,1,0,0,1,0.40,162346.64
828,0.001000,1217,828,1,1,0,0,1,0.50,203040.94
828,0.001000,1217,828,1,1,0,0,1,0.75,870178.88
828,0.001000,1217,828,1,1,0,0,1,1.00,1448258.50
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,0.00
833,0.001000,1221,833,1,1,0,0,1,0.40,15977.53
833,0.001000,1221,833,1,1,0,0,1,0.50,86771.79
833,0.001000,1221,833,1,1,0,0,1,0.75,242595.19
833,0.001000,1221,833,1,1,0,0,1,1.00,1311802.75
839,0.001000,1225,839,1,1,0,0,1,0.00,12403.67
839,0.001000,1225,839,1,1,0,0,1,0.20,22770.39
839,0.001000,1225,839,1,1,0,0,1,0.40,150583.02
839,0.001000,1225,839,1,1,0,0,1,0.50,252671.88
839,0.001000,1225,839,1,1,0,0,1,0.75,422744.75
839,0.001000,1225,839,1,1,0,0,1,1.00,2048108.50
839,0.001000,1226,839,1,1,0,0,1,0.00,12150.88
839,0.001000,1226,839,1,1,0,0,1,0.20,71905.38
839,0.001000,1226,839,1,1,0,0,1,0.40,302084.34
839,0.001000,1226,839,1,1,0,0,1,0.50,341856.34
839,0.001000,1226,839,1,1,0,0,1,0.75,429465.00
839,0.001000,1226,839,1,1,0,0,1,1.00,976933.44
840,0.001000,1227,840,1,1,0,0,1,0.00,30892.34
840,0.001000,1227,840,1,1,0,0,1,0.20,54621.38
840,0.001000,1227,840,1,1,0,0,1,0.40,232241.78
840,0.001000,1227,840,1,1,0,0,1,0.50,322805.66
840,0.001000,1227,840,1,1,0,0,1,0.75,628647.62
840,0.001000,1227,840,1,1,0,0,1,1.00,794743.38
842,0.001000,1229,842,1,1,0,0,1,0.00,234075.09
842,0.001000,1229,842,1,1,0,0,1,0.20,1815136.62
842,0.001000,1229,842,1,1,0,0,1,0.40,2482131.00
842,0.001000,1229,842,1,1,0,0,1,0.50,2927340.00
842,0.001000,1229,842,1,1,0,0,1,0.75,4048363.75
842,0.001000,1229,842,1,1,0,0,1,1.00,5020282.50
844,0.001000,1231,844,1,1,0,0,1,0.00,3686262.25
844,0.001000,1231,844,1,1,0,0,1,0.20,5281602.50
844,0.001000,1231,844,1,1,0,0,1,0.40,6187892.50
844,0.001000,1231,844,1,1,0,0,1,0.50,6727542.50
844,0.001000,1231,844,1,1,0,0,1,0.75,7388446.50
844,0.001000,1231,844,1,1,0,0,1,1.00,7640210.50
852,0.001000,1239,852,1,1,0,0,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,0.20,83151.51
852,0.001000,1239,852,1,1,0,0,1,0.40,458016.25
852,0.001000,1239,852,1,1,0,0,1,0.50,468536.69
852,0.001000,1239,852,1,1,0,0,1,0.75,596501.75
852,0.001000,1239,852,1,1,0,0,1,1.00,1434864.62
855,0.001000,1243,855,1,1,0,0,1,0.00,9284.18
855,0.001000,1243,855,1,1,0,0,1,0.20,128376.74
855,0.001000,1243,855,1,1,0,0,1,0.40,299208.38
855,0.001000,1243,855,1,1,0,0,1,0.50,418202.97
855,0.001000,1243,855,1,1,0,0,1,0.75,604601.06
855,0.001000,1243,855,1,1,0,0,1,1.00,1405493.50
864,0.001000,1255,864,1,1,0,0,1,0.00,19608.55
864,0.001000,1255,864,1,1,0,0,1,0.20,129225.78
864,0.001000,1255,864,1,1,0,0,1,0.40,206810.70
864,0.001000,1255,864,1,1,0,0,1,0.50,362487.06
864,0.001000,1255,864,1,1,0,0,1,0.75,849549.75
864,0.001000,1255,864,1,1,0,0,1,1.00,1630499.00
872,0.001000,1262,872,1,1,0,0,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.20,123967.70
872,0.001000,1262,872,1,1,0,0,1,0.40,149540.78
872,0.001000,1262,872,1,1,0,0,1,0.50,175698.53
872,0.001000,1262,872,1,1,0,0,1,0.75,367410.94
872,0.001000,1262,872,1,1,0,0,1,1.00,1001374.19
872,0.001000,1265,872,1,1,0,0,1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.20,114512.88
872,0.001000,1265,872,1,1,0,0,1,0.40,274319.62
872,0.001000,1265,872,1,1,0,0,1,0.50,377792.38
872,0.001000,1265,872,1,1,0,0,1,0.75,479313.94
872,0.001000,1265,872,1,1,0,0,1,1.00,705353.25
874,0.001000,1267,874,1,1,0,0,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.20,39334.42
874,0.001000,1267,874,1,1,0,0,1,0.40,241289.22
874,0.001000,1267,874,1,1,0,0,1,0.50,391554.44
874,0.001000,1267,874,1,1,0,0,1,0.75,446139.69
874,0.001000,1267,874,1,1,0,0,1,1.00,1328178.00
877,0.001000,1271,877,1,1,0,0,1,0.00,7723872.00
877,0.001000,1271,877,1,1,0,0,1,0.20,7799435.50
877,0.001000,1271,877,1,1,0,0,1,0.40,7861271.00
877,0.001000,1271,877,1,1,0,0,1,0.50,7864618.50
877,0.001000,1271,877,1,1,0,0,1,0.75,7914038.00
877,0.001000,1271,877,1,1,0,0,1,1.00,8072633.00
878,0.001000,1274,878,1,1,0,0,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,0.20,195803.14
878,0.001000,1274,878,1,1,0,0,1,0.40,310412.47
878,0.001000,1274,878,1,1,0,0,1,0.50,565292.69
878,0.001000,1274,878,1,1,0,0,1,0.75,940736.81
878,0.001000,1274,878,1,1,0,0,1,1.00,2285154.00
879,0.001000,1275,879,1,1,0,0,1,0.00,466061.22
879,0.001000,1275,879,1,1,0,0,1,0.20,1954638.12
879,0.001000,1275,879,1,1,0,0,1,0.40,2648137.00
879,0.001000,1275,879,1,1,0,0,1,0.50,2805941.00
879,0.001000,1275,879,1,1,0,0,1,0.75,3306152.00
879,0.001000,1275,879,1,1,0,0,1,1.00,6402167.50
884,0.001000,1285,884,1,1,0,0,1,0.00,17566.99
884,0.001000,1285,884,1,1,0,0,1,0.20,98915.91
884,0.001000,1285,884,1,1,0,0,1,0.40,273273.59
884,0.001000,1285,884,1,1,0,0,1,0.50,332724.94
884,0.001000,1285,884,1,1,0,0,1,0.75,478168.22
884,0.001000,1285,884,1,1,0,0,1,1.00,800703.62
887,0.001000,1290,887,1,1,0,0,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.20,12570.32
887,0.001000,1290,887,1,1,0,0,1,0.40,182119.58
887,0.001000,1290,887,1,1,0,0,1,0.50,238439.17
887,0.001000,1290,887,1,1,0,0,1,0.75,660227.75
887,0.001000,1290,887,1,1,0,0,1,1.00,945082.56
890,0.001000,1294,890,1,1,0,0,1,0.00,1707867.25
890,0.001000,1294,890,1,1,0,0,1,0.20,3117843.00
890,0.001000,1294,890,1,1,0,0,1,0.40,4255152.50
890,0.001000,1294,890,1,1,0,0,1,0.50,4397229.00
890,0.001000,1294,890,1,1,0,0,1,0.75,5572504.00
890,0.001000,1294,890,1,1,0,0,1,1.00,7116452.50
891,0.001000,1296,891,1,1,0,0,1,0.00,7682.90
891,0.001000,1296,891,1,1,0,0,1,0.20,122768.11
891,0.001000,1296,891,1,1,0,0,1,0.40,163529.12
891,0.001000,1296,891,1,1,0,0,1,0.50,175435.86
891,0.001000,1296,891,1,1,0,0,1,0.75,577639.12
891,0.001000,1296,891,1,1,0,0,1,1.00,1034266.75
897,0.001000,1303,897,1,1,0,0,1,0.00,5020.97
897,0.001000,1303,897,1,1,0,0,1,0.20,28552.28
897,0.001000,1303,897,1,1,0,0,1,0.40,112013.86
897,0.001000,1303,897,1,1,0,0,1,0.50,184276.73
897,0.001000,1303,897,1,1,0,0,1,0.75,640495.75
897,0.001000,1303,897,1,1,0,0,1,1.00,904976.81
897,0.001000,1305,897,1,1,0,0,1,0.00,531054.75
897,0.001000,1305,897,1,1,0,0,1,0.20,698335.50
897,0.001000,1305,897,1,1,0,0,1,0.40,932076.06
897,0.001000,1305,897,1,1,0,0,1,0.50,1005557.12
897,0.001000,1305,897,1,1,0,0,1,0.75,1302130.50
897,0.001000,1305,897,1,1,0,0,1,1.00,4839268.50
899,0.001000,1308,899,1,1,0,0,1,0.00,7866.91
899,0.001000,1308,899,1,1,0,0,1,0.20,49412.02
899,0.001000,1308,899,1,1,0,0,1,0.40,88632.93
899,0.001000,1308,899,1,1,0,0,1,0.50,237676.78
899,0.001000,1308,899,1,1,0,0,1,0.75,493144.00
899,0.001000,1308,899,1,1,0,0,1,1.00,789218.44
903,0.001000,1309,903,1,1,0,0,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.20,0.00
903,0.001000,1309,903,1,1,0,0,1,0.40,27206.55
903,0.001000,1309,903,1,1,0,0,1,0.50,49954.96
903,0.001000,1309,903,1,1,0,0,1,0.75,367376.81
903,0.001000,1309,903,1,1,0,0,1,1.00,547789.06
915,0.001000,1322,915,1,1,0,0,1,0.00,96647.78
915,0.001000,1322,915,1,1,0,0,1,0.20,186670.78
915,0.001000,1322,915,1,1,0,0,1,0.40,235306.86
915,0.001000,1322,915,1,1,0,0,1,0.50,241182.69
915,0.001000,1322,915,1,1,0,0,1,0.75,453713.62
915,0.001000,1322,915,1,1,0,0,1,1.00,1596788.38
916,0.001000,1323,916,1,1,0,0,1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,0.20,45408.04
916,0.001000,1323,916,1,1,0,0,1,0.40,157067.23
916,0.001000,1323,916,1,1,0,0,1,0.50,233562.88
916,0.001000,1323,916,1,1,0,0,1,0.75,836089.00
916,0.001000,1323,916,1,1,0,0,1,1.00,994269.00
918,0.001000,1324,918,1,1,0,0,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,0.20,65860.20
918,0.001000,1324,918,1,1,0,0,1,0.40,148842.94
918,0.001000,1324,918,1,1,0,0,1,0.50,191633.47
918,0.001000,1324,918,1,1,0,0,1,0.75,721024.00
918,0.001000,1324,918,1,1,0,0,1,1.00,1449196.25
918,0.001000,1325,918,1,1,0,0,1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,0.20,101031.69
918,0.001000,1325,918,1,1,0,0,1,0.40,532633.00
918,0.001000,1325,918,1,1,0,0,1,0.50,573397.94
918,0.001000,1325,918,1,1,0,0,1,0.75,890237.75
918,0.001000,1325,918,1,1,0,0,1,1.00,1391018.50
919,0.001000,1330,919,1,1,0,0,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.20,1927.43
919,0.001000,1330,919,1,1,0,0,1,0.40,47245.48
919,0.001000,1330,919,1,1,0,0,1,0.50,62760.06
919,0.001000,1330,919,1,1,0,0,1,0.75,367556.53
919,0.001000,1330,919,1,1,0,0,1,1.00,485192.53
922,0.001000,1332,922,1,1,0,0,1,0.00,50793.70
922,0.001000,1332,922,1,1,0,0,1,0.20,65054.33
922,0.001000,1332,922,1,1,0,0,1,0.40,122969.46
922,0.001000,1332,922,1,1,0,0,1,0.50,210424.72
922,0.001000,1332,922,1,1,0,0,1,0.75,511076.12
922,0.001000,1332,922,1,1,0,0,1,1.00,1285813.75
924,0.001000,1334,924,1,1,0,0,1,0.00,804.32
924,0.001000,1334,924,1,1,0,0,1,0.20,122713.42
924,0.001000,1334,924,1,1,0,0,1,0.40,240869.83
924,0.001000,1334,924,1,1,0,0,1,0.50,455437.09
924,0.001000,1334,924,1,1,0,0,1,0.75,795153.50
924,0.001000,1334,924,1,1,0,0,1,1.00,1185479.38
927,0.001000,1342,927,1,1,0,0,1,0.00,7124.25
927,0.001000,1342,927,1,1,0,0,1,0.20,18930.64
927,0.001000,1342,927,1,1,0,0,1,0.40,281530.03
927,0.001000,1342,927,1,1,0,0,1,0.50,371137.47
927,0.001000,1342,927,1,1,0,0,1,0.75,577212.19
927,0.001000,1342,927,1,1,0,0,1,1.00,1359594.62
930,0.001000,1345,930,1,1,0,0,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.20,0.00
930,0.001000,1345,930,1,1,0,0,1,0.40,20415.01
930,0.001000,1345,930,1,1,0,0,1,0.50,94372.19
930,0.001000,1345,930,1,1,0,0,1,0.75,186404.81
930,0.001000,1345,930,1,1,0,0,1,1.00,863008.12
931,0.001000,1348,931,1,1,0,0,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.20,172204.41
931,0.001000,1348,931,1,1,0,0,1,0.40,265971.97
931,0.001000,1348,931,1,1,0,0,1,0.50,384146.06
931,0.001000,1348,931,1,1,0,0,1,0.75,761529.75
931,0.001000,1348,931,1,1,0,0,1,1.00,914230.19
939,0.001000,1361,939,1,1,0,0,1,0.00,7820915.50
939,0.001000,1361,939,1,1,0,0,1,0.20,7853957.00
939,0.001000,1361,939,1,1,0,0,1,0.40,7911347.00
939,0.001000,1361,939,1,1,0,0,1,0.50,7921268.50
939,0.001000,1361,939,1,1,0,0,1,0.75,7981075.00
939,0.001000,1361,939,1,1,0,0,1,1.00,8086763.50
943,0.001000,1368,943,1,1,0,0,1,0.00,289325.25
943,0.001000,1368,943,1,1,0,0,1,0.20,1499091.12
943,0.001000,1368,943,1,1,0,0,1,0.40,1697623.12
943,0.001000,1368,943,1,1,0,0,1,0.50,1808186.50
943,0.001000,1368,943,1,1,0,0,1,0.75,2524420.50
943,0.001000,1368,943,1,1,0,0,1,1.00,3745997.75
947,0.001000,1373,947,1,1,0,0,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.20,0.00
947,0.001000,1373,947,1,1,0,0,1,0.40,56139.20
947,0.001000,1373,947,1,1,0,0,1,0.50,117304.85
947,0.001000,1373,947,1,1,0,0,1,0.75,210592.03
947,0.001000,1373,947,1,1,0,0,1,1.00,1077540.75
949,0.001000,1377,949,1,1,0,0,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.20,46456.73
949,0.001000,1377,949,1,1,0,0,1,0.40,90051.55
949,0.001000,1377,949,1,1,0,0,1,0.50,238240.67
949,0.001000,1377,949,1,1,0,0,1,0.75,693096.38
949,0.001000,1377,949,1,1,0,0,1,1.00,2737358.00
950,0.001000,1379,950,1,1,0,0,1,0.00,48932.94
950,0.001000,1379,950,1,1,0,0,1,0.20,79243.95
950,0.001000,1379,950,1,1,0,0,1,0.40,234571.44
950,0.001000,1379,950,1,1,0,0,1,0.50,281727.44
950,0.001000,1379,950,1,1,0,0,1,0.75,899757.50
950,0.001000,1379,950,1,1,0,0,1,1.00,1624601.62
952,0.001000,1382,952,1,1,0,0,1,0.00,380.11
952,0.001000,1382,952,1,1,0,0,1,0.20,13824.92
952,0.001000,1382,952,1,1,0,0,1,0.40,169125.02
952,0.001000,1382,952,1,1,0,0,1,0.50,268176.59
952,0.001000,1382,952,1,1,0,0,1,0.75,370377.69
952,0.001000,1382,952,1,1,0,0,1,1.00,1156731.25
953,0.001000,1384,953,1,1,0,0,1,0.00,950544.50
953,0.001000,1384,953,1,1,0,0,1,0.20,2147778.75
953,0.001000,1384,953,1,1,0,0,1,0.40,2501805.75
953,0.001000,1384,953,1,1,0,0,1,0.50,2638434.00
953,0.001000,1384,953,1,1,0,0,1,0.75,3246713.00
953,0.001000,1384,953,1,1,0,0,1,1.00,4994597.50
958,0.001000,1389,958,1,1,0,0,1,0.00,2079442.50
958,0.001000,1389,958,1,1,0,0,1,0.20,5046075.50
958,0.001000,1389,958,1,1,0,0,1,0.40,5496726.00
958,0.001000,1389,958,1,1,0,0,1,0.50,5577475.00
958,0.001000,1389,958,1,1,0,0,1,0.75,7070550.00
958,0.001000,1389,958,1,1,0,0,1,1.00,7691487.50
960,0.001000,1391,960,1,1,0,0,1,0.00,8579.05
960,0.001000,1391,960,1,1,0,0,1,0.20,79368.90
960,0.001000,1391,960,1,1,0,0,1,0.40,151737.06
960,0.001000,1391,960,1,1,0,0,1,0.50,221357.42
960,0.001000,1391,960,1,1,0,0,1,0.75,409560.06
960,0.001000,1391,960,1,1,0,0,1,1.00,1382448.88
962,0.001000,1392,962,1,1,0,0,1,0.00,55612.89
962,0.001000,1392,962,1,1,0,0,1,0.20,228698.84
962,0.001000,1392,962,1,1,0,0,1,0.40,352674.47
962,0.001000,1392,962,1,1,0,0,1,0.50,421886.97
962,0.001000,1392,962,1,1,0,0,1,0.75,580813.62
962,0.001000,1392,962,1,1,0,0,1,1.00,755483.50
964,0.001000,1395,964,1,1,0,0,1,0.00,2295.20
964,0.001000,1395,964,1,1,0,0,1,0.20,95873.72
964,0.001000,1395,964,1,1,0,0,1,0.40,325546.72
964,0.001000,1395,964,1,1,0,0,1,0.50,462892.50
964,0.001000,1395,964,1,1,0,0,1,0.75,665988.69
964,0.001000,1395,964,1,1,0,0,1,1.00,1064145.88
966,0.001000,1398,966,1,1,0,0,1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.20,27188.51
966,0.001000,1398,966,1,1,0,0,1,0.40,59785.17
966,0.001000,1398,966,1,1,0,0,1,0.50,137964.66
966,0.001000,1398,966,1,1,0,0,1,0.75,881940.38
966,0.001000,1398,966,1,1,0,0,1,1.00,1174051.62
966,0.001000,1399,966,1,1,0,0,1,0.00,762801.31
966,0.001000,1399,966,1,1,0,0,1,0.20,1107025.12
966,0.001000,1399,966,1,1,0,0,1,0.40,1786136.38
966,0.001000,1399,966,1,1,0,0,1,0.50,2019759.12
966,0.001000,1399,966,1,1,0,0,1,0.75,2761161.50
966,0.001000,1399,966,1,1,0,0,1,1.00,3782634.75
968,0.001000,1405,968,1,1,0,0,1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,0.20,0.00
968,0.001000,1405,968,1,1,0,0,1,0.40,17924.59
968,0.001000,1405,968,1,1,0,0,1,0.50,89021.39
968,0.001000,1405,968,1,1,0,0,1,0.75,259038.25
968,0.001000,1405,968,1,1,0,0,1,1.00,751746.25
971,0.001000,1407,971,1,1,0,0,1,0.00,55712.62
971,0.001000,1407,971,1,1,0,0,1,0.20,75485.36
971,0.001000,1407,971,1,1,0,0,1,0.40,203677.66
971,0.001000,1407,971,1,1,0,0,1,0.50,228232.97
971,0.001000,1407,971,1,1,0,0,1,0.75,525614.06
971,0.001000,1407,971,1,1,0,0,1,1.00,888416.00
975,0.001000,1413,975,1,1,0,0,1,0.00,2252098.00
975,0.001000,1413,975,1,1,0,0,1,0.20,2903381.50
975,0.001000,1413,975,1,1,0,0,1,0.40,3305601.75
975,0.001000,1413,975,1,1,0,0,1,0.50,3584818.50
975,0.001000,1413,975,1,1,0,0,1,0.75,3946861.25
975,0.001000,1413,975,1,1,0,0,1,1.00,6187415.50
978,0.001000,1419,978,1,1,0,0,1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,0.20,38509.81
978,0.001000,1419,978,1,1,0,0,1,0.40,174248.19
978,0.001000,1419,978,1,1,0,0,1,0.50,237290.12
978,0.001000,1419,978,1,1,0,0,1,0.75,495157.44
978,0.001000,1419,978,1,1,0,0,1,1.00,1560863.38
983,0.001000,1424,983,1,1,0,0,1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.20,18336.63
983,0.001000,1424,983,1,1,0,0,1,0.40,70032.02
983,0.001000,1424,983,1,1,0,0,1,0.50,217476.91
983,0.001000,1424,983,1,1,0,0,1,0.75,645217.62
983,0.001000,1424,983,1,1,0,0,1,1.00,1283613.00
985,0.001000,1427,985,1,1,0,0,1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.20,66317.90
985,0.001000,1427,985,1,1,0,0,1,0.40,179043.48
985,0.001000,1427,985,1,1,0,0,1,0.50,268916.75
985,0.001000,1427,985,1,1,0,0,1,0.75,596253.38
985,0.001000,1427,985,1,1,0,0,1,1.00,1085408.75
992,0.001000,1437,992,1,1,0,0,1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,0.20,61131.38
992,0.001000,1437,992,1,1,0,0,1,0.40,126382.05
992,0.001000,1437,992,1,1,0,0,1,0.50,297677.88
992,0.001000,1437,992,1,1,0,0,1,0.75,520111.72
992,0.001000,1437,992,1,1,0,0,1,1.00,1389282.62
994,0.001000,1440,994,1,1,0,0,1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.20,139536.66
994,0.001000,1440,994,1,1,0,0,1,0.40,219223.06
994,0.001000,1440,994,1,1,0,0,1,0.50,256838.98
994,0.001000,1440,994,1,1,0,0,1,0.75,369026.31
994,0.001000,1440,994,1,1,0,0,1,1.00,1032361.81
999,0.001000,1446,999,1,1,0,0,1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.20,100406.77
999,0.001000,1446,999,1,1,0,0,1,0.40,212244.88
999,0.001000,1446,999,1,1,0,0,1,0.50,260911.33
999,0.001000,1446,999,1,1,0,0,1,0.75,600829.50
999,0.001000,1446,999,1,1,0,0,1,1.00,1453805.38
1000,0.001000,1447,1000,1,1,0,0,1,0.00,28778.81
1000,0.001000,1447,1000,1,1,0,0,1,0.20,51661.83
1000,0.001000,1447,1000,1,1,0,0,1,0.40,160772.70
1000,0.001000,1447,1000,1,1,0,0,1,0.50,276518.59
1000,0.001000,1447,1000,1,1,0,0,1,0.75,599937.75
1000,0.001000,1447,1000,1,1,0,0,1,1.00,1057363.38
