Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
82,0.001000,120,82,1,1,0,0,1,4,216251.53,3400000.00
82,0.001000,120,82,1,1,0,0,1,5,80612.98,3400000.00
82,0.001000,120,82,1,1,0,0,1,6,413748.50,3400000.00
82,0.001000,120,82,1,1,0,0,1,7,204326.94,3400000.00
82,0.001000,120,82,1,1,0,0,1,8,244779.61,3400000.00
82,0.001000,120,82,1,1,0,0,1,9,756960.12,3400000.00
82,0.001000,120,82,1,1,0,0,1,10,287473.69,3400000.00
86,0.001000,125,86,1,1,0,0,1,-1,349520.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,1,37469.39,3400000.00
86,0.001000,125,86,1,1,0,0,1,3,1576785.62,3400000.00
86,0.001000,125,86,1,1,0,0,1,4,348340.59,3400000.00
86,0.001000,125,86,1,1,0,0,1,5,138549.16,3400000.00
86,0.001000,125,86,1,1,0,0,1,6,251581.91,3400000.00
86,0.001000,125,86,1,1,0,0,1,7,81544.52,3400000.00
86,0.001000,125,86,1,1,0,0,1,8,314157.47,3400000.00
86,0.001000,125,86,1,1,0,0,1,9,256100.45,3400000.00
86,0.001000,125,86,1,1,0,0,1,10,250095.56,3400000.00
92,0.001000,132,92,1,1,0,0,1,-1,349520.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,1,178158.53,3400000.00
92,0.001000,132,92,1,1,0,0,1,2,208519.34,3400000.00
92,0.001000,132,92,1,1,0,0,1,3,21798.85,3400000.00
92,0.001000,132,92,1,1,0,0,1,4,900446.88,3400000.00
92,0.001000,132,92,1,1,0,0,1,5,92905.13,3400000.00
92,0.001000,132,92,1,1,0,0,1,6,154040.31,3400000.00
92,0.001000,132,92,1,1,0,0,1,7,118822.27,3400000.00
92,0.001000,132,92,1,1,0,0,1,8,643014.75,3400000.00
92,0.001000,132,92,1,1,0,0,1,9,226576.61,3400000.00
92,0.001000,132,92,1,1,0,0,1,10,973482.75,3400000.00
94,0.001000,134,94,1,1,0,0,1,-1,349520.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,1,442696.31,3400000.00
94,0.001000,134,94,1,1,0,0,1,3,76580.25,3400000.00
94,0.001000,134,94,1,1,0,0,1,4,106921.67,3400000.00
94,0.001000,134,94,1,1,0,0,1,5,774197.12,3400000.00
94,0.001000,134,94,1,1,0,0,1,6,161874.27,3400000.00
94,0.001000,134,94,1,1,0,0,1,7,6391.85,3400000.00
94,0.001000,134,94,1,1,0,0,1,8,1973142.38,3400000.00
94,0.001000,134,94,1,1,0,0,1,9,346840.94,3400000.00
94,0.001000,134,94,1,1,0,0,1,10,399745.50,3400000.00
97,0.001000,137,97,1,1,0,0,1,-1,673200.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,1,579478.44,3400000.00
97,0.001000,137,97,1,1,0,0,1,2,1270669.25,3400000.00
97,0.001000,137,97,1,1,0,0,1,3,414352.03,3400000.00
97,0.001000,137,97,1,1,0,0,1,4,1652101.12,3400000.00
97,0.001000,137,97,1,1,0,0,1,5,388849.88,3400000.00
97,0.001000,137,97,1,1,0,0,1,6,1302602.75,3400000.00
97,0.001000,137,97,1,1,0,0,1,7,816072.50,3400000.00
97,0.001000,137,97,1,1,0,0,1,8,241050.11,3400000.00
97,0.001000,137,97,1,1,0,0,1,9,482535.09,3400000.00
97,0.001000,137,97,1,1,0,0,1,10,27219.66,3400000.00
103,0.001000,145,103,1,1,0,0,1,-1,349520.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,1,562723.62,3400000.00
103,0.001000,145,103,1,1,0,0,1,2,133651.75,3400000.00
103,0.001000,145,103,1,1,0,0,1,3,837332.31,3400000.00
103,0.001000,145,103,1,1,0,0,1,4,13731.03,3400000.00
103,0.001000,145,103,1,1,0,0,1,5,145677.42,3400000.00
103,0.001000,145,103,1,1,0,0,1,6,891564.06,3400000.00
103,0.001000,145,103,1,1,0,0,1,7,400126.69,3400000.00
103,0.001000,145,103,1,1,0,0,1,9,203633.50,3400000.00
103,0.001000,145,103,1,1,0,0,1,10,61503.59,3400000.00
103,0.001000,147,103,1,1,0,0,1,-1,349520.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,1,417365.66,3400000.00
103,0.001000,147,103,1,1,0,0,1,2,17734.46,3400000.00
103,0.001000,147,103,1,1,0,0,1,3,201126.81,3400000.00
103,0.001000,147,103,1,1,0,0,1,4,234854.28,3400000.00
103,0.001000,147,103,1,1,0,0,1,5,125315.78,3400000.00
103,0.001000,147,103,1,1,0,0,1,6,987732.19,3400000.00
103,0.001000,147,103,1,1,0,0,1,7,83382.03,3400000.00
103,0.001000,147,103,1,1,0,0,1,8,1206481.75,3400000.00
103,0.001000,147,103,1,1,0,0,1,10,795163.56,3400000.00
105,0.001000,148,105,1,1,0,0,1,-1,349520.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,1,29891.03,3400000.00
105,0.001000,148,105,1,1,0,0,1,2,172881.88,3400000.00
105,0.001000,148,105,1,1,0,0,1,3,10497.13,3400000.00
105,0.001000,148,105,1,1,0,0,1,4,112148.73,3400000.00
105,0.001000,148,105,1,1,0,0,1,5,195138.88,3400000.00
105,0.001000,148,105,1,1,0,0,1,6,347790.06,3400000.00
105,0.001000,148,105,1,1,0,0,1,7,18467.49,3400000.00
105,0.001000,148,105,1,1,0,0,1,8,1673494.62,3400000.00
105,0.001000,148,105,1,1,0,0,1,9,92690.86,3400000.00
105,0.001000,148,105,1,1,0,0,1,10,570554.62,3400000.00
106,0.001000,149,106,1,1,0,0,1,-1,349520.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,1,128519.56,3400000.00
106,0.001000,149,106,1,1,0,0,1,3,223592.25,3400000.00
106,0.001000,149,106,1,1,0,0,1,4,112842.82,3400000.00
106,0.001000,149,106,1,1,0,0,1,6,263190.84,3400000.00
106,0.001000,149,106,1,1,0,0,1,7,309265.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,8,416292.97,3400000.00
106,0.001000,149,106,1,1,0,0,1,9,741111.38,3400000.00
106,0.001000,149,106,1,1,0,0,1,10,693901.56,3400000.00
116,0.001000,161,116,1,1,0,0,1,-1,349520.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,1,505021.53,3400000.00
116,0.001000,161,116,1,1,0,0,1,2,15746.34,3400000.00
116,0.001000,161,116,1,1,0,0,1,3,333224.09,3400000.00
116,0.001000,161,116,1,1,0,0,1,4,1059074.75,3400000.00
116,0.001000,161,116,1,1,0,0,1,5,12953.34,3400000.00
116,0.001000,161,116,1,1,0,0,1,6,130677.15,3400000.00
116,0.001000,161,116,1,1,0,0,1,7,634790.81,3400000.00
116,0.001000,161,116,1,1,0,0,1,8,2186.56,3400000.00
116,0.001000,161,116,1,1,0,0,1,9,127881.44,3400000.00
116,0.001000,161,116,1,1,0,0,1,10,703953.88,3400000.00
116,0.001000,162,116,1,1,0,0,1,-1,349520.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,1,14561.54,3400000.00
116,0.001000,162,116,1,1,0,0,1,2,461937.22,3400000.00
116,0.001000,162,116,1,1,0,0,1,3,194578.86,3400000.00
116,0.001000,162,116,1,1,0,0,1,4,12553.35,3400000.00
116,0.001000,162,116,1,1,0,0,1,5,467720.75,3400000.00
116,0.001000,162,116,1,1,0,0,1,6,893652.44,3400000.00
116,0.001000,162,116,1,1,0,0,1,7,29136.75,3400000.00
116,0.001000,162,116,1,1,0,0,1,8,55353.18,3400000.00
116,0.001000,162,116,1,1,0,0,1,9,786605.31,3400000.00
116,0.001000,162,116,1,1,0,0,1,10,628016.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,-1,349520.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,1,116774.27,3400000.00
117,0.001000,164,117,1,1,0,0,1,2,41237.02,3400000.00
117,0.001000,164,117,1,1,0,0,1,3,147116.36,3400000.00
117,0.001000,164,117,1,1,0,0,1,4,57503.46,3400000.00
117,0.001000,164,117,1,1,0,0,1,5,292878.75,3400000.00
117,0.001000,164,117,1,1,0,0,1,6,397770.41,3400000.00
117,0.001000,164,117,1,1,0,0,1,7,24340.38,3400000.00
117,0.001000,164,117,1,1,0,0,1,8,1554498.25,3400000.00
117,0.001000,164,117,1,1,0,0,1,9,31760.64,3400000.00
117,0.001000,164,117,1,1,0,0,1,10,767260.31,3400000.00
118,0.001000,166,118,1,1,0,0,1,-1,174760.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,1,29818.54,3400000.00
118,0.001000,166,118,1,1,0,0,1,2,357445.94,3400000.00
118,0.001000,166,118,1,1,0,0,1,5,509094.12,3400000.00
118,0.001000,166,118,1,1,0,0,1,6,736373.62,3400000.00
118,0.001000,166,118,1,1,0,0,1,7,96162.42,3400000.00
118,0.001000,166,118,1,1,0,0,1,8,65486.11,3400000.00
118,0.001000,166,118,1,1,0,0,1,9,55301.67,3400000.00
118,0.001000,166,118,1,1,0,0,1,10,60451.67,3400000.00
121,0.001000,168,121,1,1,0,0,1,-1,349520.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,1,403150.44,3400000.00
121,0.001000,168,121,1,1,0,0,1,2,367662.69,3400000.00
121,0.001000,168,121,1,1,0,0,1,3,88808.11,3400000.00
121,0.001000,168,121,1,1,0,0,1,4,1430.33,3400000.00
121,0.001000,168,121,1,1,0,0,1,5,836790.75,3400000.00
121,0.001000,168,121,1,1,0,0,1,6,121872.61,3400000.00
121,0.001000,168,121,1,1,0,0,1,7,749207.25,3400000.00
121,0.001000,168,121,1,1,0,0,1,8,197063.36,3400000.00
121,0.001000,168,121,1,1,0,0,1,9,273424.16,3400000.00
121,0.001000,168,121,1,1,0,0,1,10,49867.89,3400000.00
130,0.001000,175,130,1,1,0,0,1,-1,349520.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,1,182679.47,3400000.00
130,0.001000,175,130,1,1,0,0,1,2,122230.80,3400000.00
130,0.001000,175,130,1,1,0,0,1,3,78411.82,3400000.00
130,0.001000,175,130,1,1,0,0,1,4,235081.41,3400000.00
130,0.001000,175,130,1,1,0,0,1,5,95065.94,3400000.00
130,0.001000,175,130,1,1,0,0,1,6,436996.75,3400000.00
130,0.001000,175,130,1,1,0,0,1,7,96391.91,3400000.00
130,0.001000,175,130,1,1,0,0,1,8,256804.59,3400000.00
130,0.001000,175,130,1,1,0,0,1,9,84318.62,3400000.00
130,0.001000,175,130,1,1,0,0,1,10,1705575.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,-1,1331440.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,1,951094.50,3400000.00
130,0.001000,177,130,1,1,0,0,1,2,1523364.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,3,951338.88,3400000.00
130,0.001000,177,130,1,1,0,0,1,4,1533343.75,3400000.00
130,0.001000,177,130,1,1,0,0,1,5,885304.12,3400000.00
130,0.001000,177,130,1,1,0,0,1,6,934410.69,3400000.00
130,0.001000,177,130,1,1,0,0,1,7,2124390.25,3400000.00
130,0.001000,177,130,1,1,0,0,1,8,552182.19,3400000.00
130,0.001000,177,130,1,1,0,0,1,9,1875888.62,3400000.00
130,0.001000,177,130,1,1,0,0,1,10,2160108.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,-1,349520.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,1,320593.62,3400000.00
130,0.001000,178,130,1,1,0,0,1,2,62109.71,3400000.00
130,0.001000,178,130,1,1,0,0,1,3,960461.75,3400000.00
130,0.001000,178,130,1,1,0,0,1,4,405342.25,3400000.00
130,0.001000,178,130,1,1,0,0,1,5,18601.26,3400000.00
130,0.001000,178,130,1,1,0,0,1,6,452870.59,3400000.00
130,0.001000,178,130,1,1,0,0,1,7,394752.88,3400000.00
130,0.001000,178,130,1,1,0,0,1,8,58919.52,3400000.00
130,0.001000,178,130,1,1,0,0,1,9,34705.82,3400000.00
130,0.001000,178,130,1,1,0,0,1,10,388952.66,3400000.00
134,0.001000,183,134,1,1,0,0,1,-1,349520.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,1,49770.17,3400000.00
134,0.001000,183,134,1,1,0,0,1,2,276366.91,3400000.00
134,0.001000,183,134,1,1,0,0,1,4,220438.38,3400000.00
134,0.001000,183,134,1,1,0,0,1,5,450231.28,3400000.00
134,0.001000,183,134,1,1,0,0,1,6,177596.58,3400000.00
134,0.001000,183,134,1,1,0,0,1,7,853408.06,3400000.00
134,0.001000,183,134,1,1,0,0,1,8,185862.44,3400000.00
134,0.001000,183,134,1,1,0,0,1,9,971795.88,3400000.00
134,0.001000,183,134,1,1,0,0,1,10,131175.03,3400000.00
137,0.001000,187,137,1,1,0,0,1,-1,349520.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,2,1053557.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,3,403214.56,3400000.00
137,0.001000,187,137,1,1,0,0,1,4,200710.44,3400000.00
137,0.001000,187,137,1,1,0,0,1,5,996552.88,3400000.00
137,0.001000,187,137,1,1,0,0,1,6,197194.73,3400000.00
137,0.001000,187,137,1,1,0,0,1,7,76716.79,3400000.00
137,0.001000,187,137,1,1,0,0,1,8,445263.50,3400000.00
137,0.001000,187,137,1,1,0,0,1,9,254725.52,3400000.00
137,0.001000,187,137,1,1,0,0,1,10,741196.50,3400000.00
140,0.001000,192,140,1,1,0,0,1,-1,349520.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,1,1497233.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,2,150091.47,3400000.00
140,0.001000,192,140,1,1,0,0,1,3,1046790.25,3400000.00
140,0.001000,192,140,1,1,0,0,1,4,271.91,3400000.00
140,0.001000,192,140,1,1,0,0,1,5,21437.97,3400000.00
140,0.001000,192,140,1,1,0,0,1,6,73472.06,3400000.00
140,0.001000,192,140,1,1,0,0,1,7,272868.22,3400000.00
140,0.001000,192,140,1,1,0,0,1,8,377045.16,3400000.00
140,0.001000,192,140,1,1,0,0,1,9,196000.80,3400000.00
140,0.001000,192,140,1,1,0,0,1,10,12233.39,3400000.00
142,0.001000,195,142,1,1,0,0,1,-1,349520.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,1,464362.53,3400000.00
142,0.001000,195,142,1,1,0,0,1,2,66408.70,3400000.00
142,0.001000,195,142,1,1,0,0,1,4,140522.53,3400000.00
142,0.001000,195,142,1,1,0,0,1,5,669881.81,3400000.00
142,0.001000,195,142,1,1,0,0,1,6,1075459.75,3400000.00
142,0.001000,195,142,1,1,0,0,1,7,1003347.44,3400000.00
142,0.001000,195,142,1,1,0,0,1,8,491322.38,3400000.00
142,0.001000,195,142,1,1,0,0,1,9,228640.91,3400000.00
142,0.001000,195,142,1,1,0,0,1,10,25040.47,3400000.00
142,0.001000,196,142,1,1,0,0,1,-1,349520.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,1,502148.75,3400000.00
142,0.001000,196,142,1,1,0,0,1,2,293761.69,3400000.00
142,0.001000,196,142,1,1,0,0,1,3,179325.80,3400000.00
142,0.001000,196,142,1,1,0,0,1,4,985486.38,3400000.00
142,0.001000,196,142,1,1,0,0,1,5,113703.48,3400000.00
142,0.001000,196,142,1,1,0,0,1,6,156761.41,3400000.00
142,0.001000,196,142,1,1,0,0,1,7,526881.94,3400000.00
142,0.001000,196,142,1,1,0,0,1,8,492263.56,3400000.00
142,0.001000,196,142,1,1,0,0,1,9,54892.44,3400000.00
142,0.001000,196,142,1,1,0,0,1,10,10111.55,3400000.00
146,0.001000,211,146,1,1,0,0,1,-1,349520.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,1,153976.66,3400000.00
146,0.001000,211,146,1,1,0,0,1,2,575072.44,3400000.00
146,0.001000,211,146,1,1,0,0,1,3,112474.78,3400000.00
146,0.001000,211,146,1,1,0,0,1,4,275852.91,3400000.00
146,0.001000,211,146,1,1,0,0,1,5,91023.22,3400000.00
146,0.001000,211,146,1,1,0,0,1,6,127315.82,3400000.00
146,0.001000,211,146,1,1,0,0,1,7,123369.85,3400000.00
146,0.001000,211,146,1,1,0,0,1,8,632087.88,3400000.00
146,0.001000,211,146,1,1,0,0,1,9,402704.31,3400000.00
146,0.001000,211,146,1,1,0,0,1,10,545726.56,3400000.00
148,0.001000,213,148,1,1,0,0,1,-1,349520.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,1,530297.06,3400000.00
148,0.001000,213,148,1,1,0,0,1,2,155842.30,3400000.00
148,0.001000,213,148,1,1,0,0,1,3,258369.05,3400000.00
148,0.001000,213,148,1,1,0,0,1,4,138798.45,3400000.00
148,0.001000,213,148,1,1,0,0,1,5,641870.81,3400000.00
148,0.001000,213,148,1,1,0,0,1,6,157884.84,3400000.00
148,0.001000,213,148,1,1,0,0,1,7,179599.11,3400000.00
148,0.001000,213,148,1,1,0,0,1,8,71261.33,3400000.00
148,0.001000,213,148,1,1,0,0,1,9,1194480.75,3400000.00
148,0.001000,213,148,1,1,0,0,1,10,20739.64,3400000.00
151,0.001000,218,151,1,1,0,0,1,-1,996879.94,3400000.00
151,0.001000,218,151,1,1,0,0,1,1,985448.69,3400000.00
151,0.001000,218,151,1,1,0,0,1,2,1878737.88,3400000.00
151,0.001000,218,151,1,1,0,0,1,3,481179.16,3400000.00
151,0.001000,218,151,1,1,0,0,1,4,2493752.00,3400000.00
151,0.001000,218,151,1,1,0,0,1,5,576317.56,3400000.00
151,0.001000,218,151,1,1,0,0,1,6,202327.33,3400000.00
151,0.001000,218,151,1,1,0,0,1,7,1895366.50,3400000.00
151,0.001000,218,151,1,1,0,0,1,8,507909.75,3400000.00
151,0.001000,218,151,1,1,0,0,1,9,577505.94,3400000.00
151,0.001000,218,151,1,1,0,0,1,10,777823.38,3400000.00
152,0.001000,221,152,1,1,0,0,1,-1,349520.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,1,331301.09,3400000.00
152,0.001000,221,152,1,1,0,0,1,2,23199.25,3400000.00
152,0.001000,221,152,1,1,0,0,1,3,376012.66,3400000.00
152,0.001000,221,152,1,1,0,0,1,4,216177.30,3400000.00
152,0.001000,221,152,1,1,0,0,1,5,293603.50,3400000.00
152,0.001000,221,152,1,1,0,0,1,6,537876.56,3400000.00
152,0.001000,221,152,1,1,0,0,1,7,294423.16,3400000.00
152,0.001000,221,152,1,1,0,0,1,9,280681.97,3400000.00
152,0.001000,221,152,1,1,0,0,1,10,775872.38,3400000.00
152,0.001000,222,152,1,1,0,0,1,-1,349520.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,1,9512.36,3400000.00
152,0.001000,222,152,1,1,0,0,1,2,165673.56,3400000.00
152,0.001000,222,152,1,1,0,0,1,3,144672.72,3400000.00
152,0.001000,222,152,1,1,0,0,1,4,74167.80,3400000.00
152,0.001000,222,152,1,1,0,0,1,5,1420699.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,6,496690.78,3400000.00
152,0.001000,222,152,1,1,0,0,1,7,851397.75,3400000.00
152,0.001000,222,152,1,1,0,0,1,8,416233.50,3400000.00
152,0.001000,222,152,1,1,0,0,1,9,2465.87,3400000.00
152,0.001000,222,152,1,1,0,0,1,10,120939.55,3400000.00
158,0.001000,231,158,1,1,0,0,1,-1,349520.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,1,43955.30,3400000.00
158,0.001000,231,158,1,1,0,0,1,2,717179.88,3400000.00
158,0.001000,231,158,1,1,0,0,1,3,136489.30,3400000.00
158,0.001000,231,158,1,1,0,0,1,4,713899.88,3400000.00
158,0.001000,231,158,1,1,0,0,1,5,227230.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,6,248656.14,3400000.00
158,0.001000,231,158,1,1,0,0,1,7,317376.22,3400000.00
158,0.001000,231,158,1,1,0,0,1,8,500427.31,3400000.00
158,0.001000,231,158,1,1,0,0,1,9,10878.74,3400000.00
158,0.001000,231,158,1,1,0,0,1,10,327908.34,3400000.00
159,0.001000,233,159,1,1,0,0,1,-1,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,1,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,2,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,3,3296680.75,3400000.00
159,0.001000,233,159,1,1,0,0,1,4,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,5,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,6,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,7,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,8,3381608.75,3400000.00
159,0.001000,233,159,1,1,0,0,1,9,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,10,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,-1,673200.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,1,626092.56,3400000.00
161,0.001000,237,161,1,1,0,0,1,2,629977.75,3400000.00
161,0.001000,237,161,1,1,0,0,1,3,908780.94,3400000.00
161,0.001000,237,161,1,1,0,0,1,4,261296.28,3400000.00
161,0.001000,237,161,1,1,0,0,1,5,277593.66,3400000.00
161,0.001000,237,161,1,1,0,0,1,6,718388.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,7,650452.81,3400000.00
161,0.001000,237,161,1,1,0,0,1,8,1331128.75,3400000.00
161,0.001000,237,161,1,1,0,0,1,9,617461.88,3400000.00
161,0.001000,237,161,1,1,0,0,1,10,151596.66,3400000.00
164,0.001000,241,164,1,1,0,0,1,-1,349520.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,1,329264.16,3400000.00
164,0.001000,241,164,1,1,0,0,1,2,107184.23,3400000.00
164,0.001000,241,164,1,1,0,0,1,4,80291.09,3400000.00
164,0.001000,241,164,1,1,0,0,1,5,335115.09,3400000.00
164,0.001000,241,164,1,1,0,0,1,6,390697.94,3400000.00
164,0.001000,241,164,1,1,0,0,1,7,232827.48,3400000.00
164,0.001000,241,164,1,1,0,0,1,8,158044.75,3400000.00
164,0.001000,241,164,1,1,0,0,1,9,662679.25,3400000.00
164,0.001000,241,164,1,1,0,0,1,10,913465.19,3400000.00
167,0.001000,244,167,1,1,0,0,1,-1,349520.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,1,523396.84,3400000.00
167,0.001000,244,167,1,1,0,0,1,2,179298.64,3400000.00
167,0.001000,244,167,1,1,0,0,1,3,589526.31,3400000.00
167,0.001000,244,167,1,1,0,0,1,4,40622.95,3400000.00
167,0.001000,244,167,1,1,0,0,1,5,276479.47,3400000.00
167,0.001000,244,167,1,1,0,0,1,6,139056.05,3400000.00
167,0.001000,244,167,1,1,0,0,1,7,650053.75,3400000.00
167,0.001000,244,167,1,1,0,0,1,8,140390.36,3400000.00
167,0.001000,244,167,1,1,0,0,1,9,1471080.88,3400000.00
167,0.001000,244,167,1,1,0,0,1,10,87708.82,3400000.00
169,0.001000,249,169,1,1,0,0,1,-1,349520.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,1,251391.19,3400000.00
169,0.001000,249,169,1,1,0,0,1,2,461221.38,3400000.00
169,0.001000,249,169,1,1,0,0,1,3,537724.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,4,667080.75,3400000.00
169,0.001000,249,169,1,1,0,0,1,5,10453.06,3400000.00
169,0.001000,249,169,1,1,0,0,1,6,120761.62,3400000.00
169,0.001000,249,169,1,1,0,0,1,7,717058.25,3400000.00
169,0.001000,249,169,1,1,0,0,1,8,492924.69,3400000.00
169,0.001000,249,169,1,1,0,0,1,9,8806.01,3400000.00
169,0.001000,249,169,1,1,0,0,1,10,259961.50,3400000.00
173,0.001000,254,173,1,1,0,0,1,-1,1331440.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,1,809039.50,3400000.00
173,0.001000,254,173,1,1,0,0,1,2,666540.38,3400000.00
173,0.001000,254,173,1,1,0,0,1,3,878600.50,3400000.00
173,0.001000,254,173,1,1,0,0,1,4,641409.38,3400000.00
173,0.001000,254,173,1,1,0,0,1,5,1886091.12,3400000.00
173,0.001000,254,173,1,1,0,0,1,6,528421.75,3400000.00
173,0.001000,254,173,1,1,0,0,1,7,1655650.38,3400000.00
173,0.001000,254,173,1,1,0,0,1,8,2312611.75,3400000.00
173,0.001000,254,173,1,1,0,0,1,9,2608152.50,3400000.00
173,0.001000,254,173,1,1,0,0,1,10,1574041.88,3400000.00
174,0.001000,256,174,1,1,0,0,1,-1,349520.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,1,351945.88,3400000.00
174,0.001000,256,174,1,1,0,0,1,2,72637.96,3400000.00
174,0.001000,256,174,1,1,0,0,1,3,239895.69,3400000.00
174,0.001000,256,174,1,1,0,0,1,4,374347.16,3400000.00
174,0.001000,256,174,1,1,0,0,1,5,997119.75,3400000.00
174,0.001000,256,174,1,1,0,0,1,7,24517.94,3400000.00
174,0.001000,256,174,1,1,0,0,1,8,122539.61,3400000.00
174,0.001000,256,174,1,1,0,0,1,9,610821.56,3400000.00
174,0.001000,256,174,1,1,0,0,1,10,326451.50,3400000.00
175,0.001000,258,175,1,1,0,0,1,-1,349520.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,1,28887.60,3400000.00
175,0.001000,258,175,1,1,0,0,1,2,687116.25,3400000.00
175,0.001000,258,175,1,1,0,0,1,3,233805.28,3400000.00
175,0.001000,258,175,1,1,0,0,1,4,33004.21,3400000.00
175,0.001000,258,175,1,1,0,0,1,5,535698.88,3400000.00
175,0.001000,258,175,1,1,0,0,1,6,64294.65,3400000.00
175,0.001000,258,175,1,1,0,0,1,7,399933.16,3400000.00
175,0.001000,258,175,1,1,0,0,1,8,263743.44,3400000.00
175,0.001000,258,175,1,1,0,0,1,9,854.63,3400000.00
175,0.001000,258,175,1,1,0,0,1,10,1050663.88,3400000.00
177,0.001000,261,177,1,1,0,0,1,-1,349520.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,1,546247.06,3400000.00
177,0.001000,261,177,1,1,0,0,1,2,693530.44,3400000.00
177,0.001000,261,177,1,1,0,0,1,3,327693.66,3400000.00
177,0.001000,261,177,1,1,0,0,1,4,279314.19,3400000.00
177,0.001000,261,177,1,1,0,0,1,5,98900.45,3400000.00
177,0.001000,261,177,1,1,0,0,1,6,183460.48,3400000.00
177,0.001000,261,177,1,1,0,0,1,7,19689.11,3400000.00
177,0.001000,261,177,1,1,0,0,1,8,467320.56,3400000.00
177,0.001000,261,177,1,1,0,0,1,9,60381.02,3400000.00
177,0.001000,261,177,1,1,0,0,1,10,441603.91,3400000.00
192,0.001000,282,192,1,1,0,0,1,-1,349520.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,1,926370.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,2,105915.11,3400000.00
192,0.001000,282,192,1,1,0,0,1,3,33491.46,3400000.00
192,0.001000,282,192,1,1,0,0,1,5,290623.47,3400000.00
192,0.001000,282,192,1,1,0,0,1,6,1012084.81,3400000.00
192,0.001000,282,192,1,1,0,0,1,7,327140.72,3400000.00
192,0.001000,282,192,1,1,0,0,1,8,714825.06,3400000.00
192,0.001000,282,192,1,1,0,0,1,9,247976.09,3400000.00
192,0.001000,282,192,1,1,0,0,1,10,3302.12,3400000.00
193,0.001000,283,193,1,1,0,0,1,-1,349520.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,1,10207.94,3400000.00
193,0.001000,283,193,1,1,0,0,1,2,66967.59,3400000.00
193,0.001000,283,193,1,1,0,0,1,3,430707.53,3400000.00
193,0.001000,283,193,1,1,0,0,1,5,53595.59,3400000.00
193,0.001000,283,193,1,1,0,0,1,6,539853.44,3400000.00
193,0.001000,283,193,1,1,0,0,1,7,672276.75,3400000.00
193,0.001000,283,193,1,1,0,0,1,8,516813.12,3400000.00
