coverage_id,tiv
1873,125000.0
1874,31250.0
1875,100000.0
1876,25000.0
1877,150000.0
1878,37500.0
1879,150000.0
1880,37500.0
1881,150000.0
1882,37500.0
1883,125000.0
1884,31250.0
1885,150000.0
1886,37500.0
1887,150000.0
1888,37500.0
1889,150000.0
1890,37500.0
1891,150000.0
1892,37500.0
1893,150000.0
1894,37500.0
1895,150000.0
1896,37500.0
1897,125000.0
1898,31250.0
1899,125000.0
1900,31250.0
1901,150000.0
1902,37500.0
1903,125000.0
1904,31250.0
1905,150000.0
1906,37500.0
1907,150000.0
1908,37500.0
1909,100000.0
1910,25000.0
1911,100000.0
1912,25000.0
1913,100000.0
1914,25000.0
1915,100000.0
1916,25000.0
1917,100000.0
1918,25000.0
1919,100000.0
1920,25000.0
1921,125000.0
1922,31250.0
1923,125000.0
1924,31250.0
1925,100000.0
1926,25000.0
1927,100000.0
1928,25000.0
1929,125000.0
1930,31250.0
1931,100000.0
1932,25000.0
1933,125000.0
1934,31250.0
1935,100000.0
1936,25000.0
1937,125000.0
1938,31250.0
1939,100000.0
1940,25000.0
1941,125000.0
1942,31250.0
1943,125000.0
1944,31250.0
1945,125000.0
1946,31250.0
1947,125000.0
1948,31250.0
1949,100000.0
1950,25000.0
1951,100000.0
1952,25000.0
1953,125000.0
1954,31250.0
1955,100000.0
1956,25000.0
1957,150000.0
1958,37500.0
1959,150000.0
1960,37500.0
1961,150000.0
1962,37500.0
1963,125000.0
1964,31250.0
1965,150000.0
1966,37500.0
1967,150000.0
1968,37500.0
1969,150000.0
1970,37500.0
1971,150000.0
1972,37500.0
1973,150000.0
1974,37500.0
1975,150000.0
1976,37500.0
1977,125000.0
1978,31250.0
1979,125000.0
1980,31250.0
1981,125000.0
1982,31250.0
1983,125000.0
1984,31250.0
1985,150000.0
1986,37500.0
1987,150000.0
1988,37500.0
1989,100000.0
1990,25000.0
1991,100000.0
1992,25000.0
1993,100000.0
1994,25000.0
1995,100000.0
1996,25000.0
1997,100000.0
1998,25000.0
1999,100000.0
2000,25000.0
2001,125000.0
2002,31250.0
2003,125000.0
2004,31250.0
2005,100000.0
2006,25000.0
2007,100000.0
2008,25000.0
2009,125000.0
2010,31250.0
2011,100000.0
2012,25000.0
2013,400000.0
2014,100000.0
2015,100000.0
2016,25000.0
2017,400000.0
2018,100000.0
2019,100000.0
2020,25000.0
2021,150000.0
2022,37500.0
2023,150000.0
2024,37500.0
2025,150000.0
2026,37500.0
2027,150000.0
2028,37500.0
2029,150000.0
2030,37500.0
2031,150000.0
2032,37500.0
2033,125000.0
2034,31250.0
2035,125000.0
2036,31250.0
2037,150000.0
2038,37500.0
2039,125000.0
2040,31250.0
2041,150000.0
2042,37500.0
2043,150000.0
2044,37500.0
2045,100000.0
2046,25000.0
2047,100000.0
2048,25000.0
2049,100000.0
2050,25000.0
2051,100000.0
2052,25000.0
2053,100000.0
2054,25000.0
2055,100000.0
2056,25000.0
2057,125000.0
2058,31250.0
2059,125000.0
2060,31250.0
2061,100000.0
2062,25000.0
2063,100000.0
2064,25000.0
2065,125000.0
2066,31250.0
2067,100000.0
2068,25000.0
2069,125000.0
2070,31250.0
2071,100000.0
2072,25000.0
2073,125000.0
2074,31250.0
2075,100000.0
2076,25000.0
2077,125000.0
2078,31250.0
2079,125000.0
2080,31250.0
2081,125000.0
2082,31250.0
2083,125000.0
2084,31250.0
2085,100000.0
2086,25000.0
2087,100000.0
2088,25000.0
2089,125000.0
2090,31250.0
2091,100000.0
2092,25000.0
2093,150000.0
2094,37500.0
2095,150000.0
2096,37500.0
2097,150000.0
2098,37500.0
2099,125000.0
2100,31250.0
2101,150000.0
2102,37500.0
2103,150000.0
2104,37500.0
2105,150000.0
2106,37500.0
2107,150000.0
2108,37500.0
2109,150000.0
2110,37500.0
2111,150000.0
2112,37500.0
2113,125000.0
2114,31250.0
2115,125000.0
2116,31250.0
2117,125000.0
2118,31250.0
2119,125000.0
2120,31250.0
2121,150000.0
2122,37500.0
2123,150000.0
2124,37500.0
2125,100000.0
2126,25000.0
2127,100000.0
2128,25000.0
2129,100000.0
2130,25000.0
2131,100000.0
2132,25000.0
2133,100000.0
2134,25000.0
2135,100000.0
2136,25000.0
2137,125000.0
2138,31250.0
2139,125000.0
2140,31250.0
2141,100000.0
2142,25000.0
2143,100000.0
2144,25000.0
2145,125000.0
2146,31250.0
2147,125000.0
2148,31250.0
2149,125000.0
2150,31250.0
2151,100000.0
2152,25000.0
2153,100000.0
2154,25000.0
2155,125000.0
2156,31250.0
2157,125000.0
2158,31250.0
2159,125000.0
2160,31250.0
2161,125000.0
2162,31250.0
2163,100000.0
2164,25000.0
2165,100000.0
2166,25000.0
2167,125000.0
2168,31250.0
2169,100000.0
2170,25000.0
2171,150000.0
2172,37500.0
2173,150000.0
2174,37500.0
2175,150000.0
2176,37500.0
2177,125000.0
2178,31250.0
2179,150000.0
2180,37500.0
2181,150000.0
2182,37500.0
2183,150000.0
2184,37500.0
2185,150000.0
2186,37500.0
2187,150000.0
2188,37500.0
2189,150000.0
2190,37500.0
2191,125000.0
2192,31250.0
2193,125000.0
2194,31250.0
2195,150000.0
2196,37500.0
2197,125000.0
2198,31250.0
2199,150000.0
2200,37500.0
2201,150000.0
2202,37500.0
2203,100000.0
2204,25000.0
2205,100000.0
2206,25000.0
2207,100000.0
2208,25000.0
2209,100000.0
2210,25000.0
2211,100000.0
2212,25000.0
2213,100000.0
2214,25000.0
2215,125000.0
2216,31250.0
2217,125000.0
2218,31250.0
2219,100000.0
2220,25000.0
2221,100000.0
2222,25000.0
2223,125000.0
2224,31250.0
2225,100000.0
2226,25000.0
2227,125000.0
2228,31250.0
2229,100000.0
2230,25000.0
2231,125000.0
2232,31250.0
2233,100000.0
2234,25000.0
2235,125000.0
2236,31250.0
2237,125000.0
2238,31250.0
2239,125000.0
2240,31250.0
2241,125000.0
2242,31250.0
2243,100000.0
2244,25000.0
2245,100000.0
2246,25000.0
2247,125000.0
2248,31250.0
2249,100000.0
2250,25000.0
2251,150000.0
2252,37500.0
2253,150000.0
2254,37500.0
2255,150000.0
2256,37500.0
2257,125000.0
2258,31250.0
2259,150000.0
2260,37500.0
2261,150000.0
2262,37500.0
2263,150000.0
2264,37500.0
2265,150000.0
2266,37500.0
2267,150000.0
2268,37500.0
2269,150000.0
2270,37500.0
2271,125000.0
2272,31250.0
2273,125000.0
2274,31250.0
2275,125000.0
2276,31250.0
2277,125000.0
2278,31250.0
2279,150000.0
2280,37500.0
2281,150000.0
2282,37500.0
2283,100000.0
2284,25000.0
2285,100000.0
2286,25000.0
2287,100000.0
2288,25000.0
2289,100000.0
2290,25000.0
2291,100000.0
2292,25000.0
2293,100000.0
2294,25000.0
2295,125000.0
2296,31250.0
2297,125000.0
2298,31250.0
2299,100000.0
2300,25000.0
2301,100000.0
2302,25000.0
2303,125000.0
2304,31250.0
2305,125000.0
2306,31250.0
2307,125000.0
2308,31250.0
2309,100000.0
2310,25000.0
2311,125000.0
2312,31250.0
2313,150000.0
2314,37500.0
2315,125000.0
2316,31250.0
2317,150000.0
2318,37500.0
2319,150000.0
2320,37500.0
2321,100000.0
2322,25000.0
2323,100000.0
2324,25000.0
2325,100000.0
2326,25000.0
2327,100000.0
2328,25000.0
2329,100000.0
2330,25000.0
2331,100000.0
2332,25000.0
2333,125000.0
2334,31250.0
2335,125000.0
2336,31250.0
2337,100000.0
2338,25000.0
2339,100000.0
2340,25000.0
2341,125000.0
2342,31250.0
2343,100000.0
2344,25000.0
2345,125000.0
2346,31250.0
2347,100000.0
2348,25000.0
2349,125000.0
2350,31250.0
2351,100000.0
2352,25000.0
2353,125000.0
2354,31250.0
2355,125000.0
2356,31250.0
2357,125000.0
2358,31250.0
2359,125000.0
2360,31250.0
2361,100000.0
2362,25000.0
2363,100000.0
2364,25000.0
2365,125000.0
2366,31250.0
2367,100000.0
2368,25000.0
2369,150000.0
2370,37500.0
2371,150000.0
2372,37500.0
2373,150000.0
2374,37500.0
2375,125000.0
2376,31250.0
2377,150000.0
2378,37500.0
2379,150000.0
2380,37500.0
2381,150000.0
2382,37500.0
2383,150000.0
2384,37500.0
2385,150000.0
2386,37500.0
2387,150000.0
2388,37500.0
2389,125000.0
2390,31250.0
2391,125000.0
2392,31250.0
2393,150000.0
2394,37500.0
2395,125000.0
2396,31250.0
2397,150000.0
2398,37500.0
2399,150000.0
2400,37500.0
2401,100000.0
2402,25000.0
2403,100000.0
2404,25000.0
2405,100000.0
2406,25000.0
2407,100000.0
2408,25000.0
2409,100000.0
2410,25000.0
2411,100000.0
2412,25000.0
2413,125000.0
2414,31250.0
2415,125000.0
2416,31250.0
2417,100000.0
2418,25000.0
2419,100000.0
2420,25000.0
2421,125000.0
2422,31250.0
2423,125000.0
2424,31250.0
2425,125000.0
2426,31250.0
2427,100000.0
2428,25000.0
2429,125000.0
2430,31250.0
2431,100000.0
2432,25000.0
2433,125000.0
2434,31250.0
2435,125000.0
2436,31250.0
2437,125000.0
2438,31250.0
2439,125000.0
2440,31250.0
2441,100000.0
2442,25000.0
2443,100000.0
2444,25000.0
2445,125000.0
2446,31250.0
2447,100000.0
2448,25000.0
2449,150000.0
2450,37500.0
2451,150000.0
2452,37500.0
2453,150000.0
2454,37500.0
2455,125000.0
2456,31250.0
2457,150000.0
2458,37500.0
2459,150000.0
2460,37500.0
2461,150000.0
2462,37500.0
2463,150000.0
2464,37500.0
2465,150000.0
2466,37500.0
2467,150000.0
2468,37500.0
2469,100000.0
2470,25000.0
2471,125000.0
2472,31250.0
2473,125000.0
2474,31250.0
2475,100000.0
2476,25000.0
2477,100000.0
2478,25000.0
2479,125000.0
2480,31250.0
2481,100000.0
2482,25000.0
2483,125000.0
2484,31250.0
2485,100000.0
2486,25000.0
2487,125000.0
2488,31250.0
2489,100000.0
2490,25000.0
2491,125000.0
2492,31250.0
2493,125000.0
2494,31250.0
2495,125000.0
2496,31250.0
2497,125000.0
2498,31250.0
2499,100000.0
2500,25000.0
2501,100000.0
2502,25000.0
2503,125000.0
2504,31250.0
2505,100000.0
2506,25000.0
2507,150000.0
2508,37500.0
2509,150000.0
2510,37500.0
2511,150000.0
2512,37500.0
2513,125000.0
2514,31250.0
2515,150000.0
2516,37500.0
2517,150000.0
2518,37500.0
2519,150000.0
2520,37500.0
2521,150000.0
2522,37500.0
2523,150000.0
2524,37500.0
2525,150000.0
2526,37500.0
2527,125000.0
2528,31250.0
2529,125000.0
2530,31250.0
2531,100000.0
2532,25000.0
2533,100000.0
2534,25000.0
2535,125000.0
2536,31250.0
2537,100000.0
2538,25000.0
2539,125000.0
2540,31250.0
2541,100000.0
2542,25000.0
2543,125000.0
2544,31250.0
2545,100000.0
2546,25000.0
2547,125000.0
2548,31250.0
2549,125000.0
2550,31250.0
2551,125000.0
2552,31250.0
2553,125000.0
2554,31250.0
2555,100000.0
2556,25000.0
2557,100000.0
2558,25000.0
2559,125000.0
2560,31250.0
2561,100000.0
2562,25000.0
2563,150000.0
2564,37500.0
2565,150000.0
2566,37500.0
2567,150000.0
2568,37500.0
2569,125000.0
2570,31250.0
2571,125000.0
2572,31250.0
2573,150000.0
2574,37500.0
2575,125000.0
2576,31250.0
2577,150000.0
2578,37500.0
2579,150000.0
2580,37500.0
2581,100000.0
2582,25000.0
2583,100000.0
2584,25000.0
2585,100000.0
2586,25000.0
2587,100000.0
2588,25000.0
2589,100000.0
2590,25000.0
2591,100000.0
2592,25000.0
2593,125000.0
2594,31250.0
2595,125000.0
2596,31250.0
2597,100000.0
2598,25000.0
2599,100000.0
2600,25000.0
2601,125000.0
2602,31250.0
2603,125000.0
2604,31250.0
2605,125000.0
2606,31250.0
2607,100000.0
2608,25000.0
2609,125000.0
2610,31250.0
2611,100000.0
2612,25000.0
2613,125000.0
2614,31250.0
2615,125000.0
2616,31250.0
2617,125000.0
2618,31250.0
2619,125000.0
2620,31250.0
2621,100000.0
2622,25000.0
2623,100000.0
2624,25000.0
2625,125000.0
2626,31250.0
2627,100000.0
2628,25000.0
2629,150000.0
2630,37500.0
2631,150000.0
2632,37500.0
2633,150000.0
2634,37500.0
2635,125000.0
2636,31250.0
2637,150000.0
2638,37500.0
2639,150000.0
2640,37500.0
2641,150000.0
2642,37500.0
2643,150000.0
2644,37500.0
2645,150000.0
2646,37500.0
2647,150000.0
2648,37500.0
2649,125000.0
2650,31250.0
2651,125000.0
2652,31250.0
2653,150000.0
2654,37500.0
2655,125000.0
2656,31250.0
2657,150000.0
2658,37500.0
2659,150000.0
2660,37500.0
2661,100000.0
2662,25000.0
2663,100000.0
2664,25000.0
2665,100000.0
2666,25000.0
2667,100000.0
2668,25000.0
2669,100000.0
2670,25000.0
2671,100000.0
2672,25000.0
2673,125000.0
2674,31250.0
2675,125000.0
2676,31250.0
2677,100000.0
2678,25000.0
2679,100000.0
2680,25000.0
2681,125000.0
2682,31250.0
2683,100000.0
2684,25000.0
2685,125000.0
2686,31250.0
2687,100000.0
2688,25000.0
2689,125000.0
2690,31250.0
2691,100000.0
2692,25000.0
2693,125000.0
2694,31250.0
2695,125000.0
2696,31250.0
2697,125000.0
2698,31250.0
2699,125000.0
2700,31250.0
2701,100000.0
2702,25000.0
2703,100000.0
2704,25000.0
2705,125000.0
2706,31250.0
2707,100000.0
2708,25000.0
2709,150000.0
2710,37500.0
2711,150000.0
2712,37500.0
2713,150000.0
2714,37500.0
2715,125000.0
2716,31250.0
2717,150000.0
2718,37500.0
2719,150000.0
2720,37500.0
2721,150000.0
2722,37500.0
2723,150000.0
2724,37500.0
2725,150000.0
2726,37500.0
2727,150000.0
2728,37500.0
2729,125000.0
2730,31250.0
2731,125000.0
2732,31250.0
2733,150000.0
2734,37500.0
2735,125000.0
2736,31250.0
2737,150000.0
2738,37500.0
2739,150000.0
2740,37500.0
2741,100000.0
2742,25000.0
2743,100000.0
2744,25000.0
2745,100000.0
2746,25000.0
2747,100000.0
2748,25000.0
2749,100000.0
2750,25000.0
2751,100000.0
2752,25000.0
2753,125000.0
2754,31250.0
2755,125000.0
2756,31250.0
2757,100000.0
2758,25000.0
2759,100000.0
2760,25000.0
2761,125000.0
2762,31250.0
2763,125000.0
2764,31250.0
2765,125000.0
2766,31250.0
2767,100000.0
2768,25000.0
2769,125000.0
2770,31250.0
2771,100000.0
2772,25000.0
2773,125000.0
2774,31250.0
2775,125000.0
2776,31250.0
2777,125000.0
2778,31250.0
2779,125000.0
2780,31250.0
2781,100000.0
2782,25000.0
2783,100000.0
2784,25000.0
2785,125000.0
2786,31250.0
2787,100000.0
2788,25000.0
2789,150000.0
2790,37500.0
2791,150000.0
2792,37500.0
2793,150000.0
2794,37500.0
2795,125000.0
2796,31250.0
2797,150000.0
2798,37500.0
2799,150000.0
2800,37500.0
2801,150000.0
2802,37500.0
2803,150000.0
2804,37500.0
2805,150000.0
2806,37500.0
2807,150000.0
2808,37500.0
2809,125000.0
2810,31250.0
2811,125000.0
2812,31250.0
2813,125000.0
2814,31250.0
2815,125000.0
2816,31250.0
2817,125000.0
2818,31250.0
2819,125000.0
2820,31250.0
2821,150000.0
2822,37500.0
2823,150000.0
2824,37500.0
2825,100000.0
2826,25000.0
2827,100000.0
2828,25000.0
2829,100000.0
2830,25000.0
2831,100000.0
2832,25000.0
2833,100000.0
2834,25000.0
2835,100000.0
2836,25000.0
2837,125000.0
2838,31250.0
2839,125000.0
2840,31250.0
2841,100000.0
2842,25000.0
2843,100000.0
2844,25000.0
2845,125000.0
2846,31250.0
2847,125000.0
2848,31250.0
2849,125000.0
2850,31250.0
2851,100000.0
2852,25000.0
2853,125000.0
2854,31250.0
2855,100000.0
2856,25000.0
2857,125000.0
2858,31250.0
2859,125000.0
2860,31250.0
2861,125000.0
2862,31250.0
2863,125000.0
2864,31250.0
2865,100000.0
2866,25000.0
2867,100000.0
2868,25000.0
2869,125000.0
2870,31250.0
2871,100000.0
2872,25000.0
2873,150000.0
2874,37500.0
2875,150000.0
2876,37500.0
2877,150000.0
2878,37500.0
2879,125000.0
2880,31250.0
2881,150000.0
2882,37500.0
2883,150000.0
2884,37500.0
2885,150000.0
2886,37500.0
2887,150000.0
2888,37500.0
2889,150000.0
2890,37500.0
2891,150000.0
2892,37500.0
2893,125000.0
2894,31250.0
2895,125000.0
2896,31250.0
2897,125000.0
2898,31250.0
2899,125000.0
2900,31250.0
2901,150000.0
2902,37500.0
2903,150000.0
2904,37500.0
2905,100000.0
2906,25000.0
2907,100000.0
2908,25000.0
2909,100000.0
2910,25000.0
2911,100000.0
2912,25000.0
2913,100000.0
2914,25000.0
2915,150000.0
2916,37500.0
2917,150000.0
2918,37500.0
2919,150000.0
2920,37500.0
2921,125000.0
2922,31250.0
2923,150000.0
2924,37500.0
2925,150000.0
2926,37500.0
2927,150000.0
2928,37500.0
2929,150000.0
2930,37500.0
2931,150000.0
2932,37500.0
2933,150000.0
2934,37500.0
2935,125000.0
2936,31250.0
2937,125000.0
2938,31250.0
2939,125000.0
2940,31250.0
2941,125000.0
2942,31250.0
2943,150000.0
2944,37500.0
2945,150000.0
2946,37500.0
2947,100000.0
2948,25000.0
2949,100000.0
2950,25000.0
2951,100000.0
2952,25000.0
2953,100000.0
2954,25000.0
2955,100000.0
2956,25000.0
2957,100000.0
2958,25000.0
2959,125000.0
2960,31250.0
2961,125000.0
2962,31250.0
2963,100000.0
2964,25000.0
2965,100000.0
2966,25000.0
2967,125000.0
2968,31250.0
2969,125000.0
2970,31250.0
2971,125000.0
2972,31250.0
2973,100000.0
2974,25000.0
2975,125000.0
2976,31250.0
2977,100000.0
2978,25000.0
2979,125000.0
2980,31250.0
2981,125000.0
2982,31250.0
2983,125000.0
2984,31250.0
2985,125000.0
2986,31250.0
2987,100000.0
2988,25000.0
2989,100000.0
2990,25000.0
2991,125000.0
2992,31250.0
2993,100000.0
2994,25000.0
2995,150000.0
2996,37500.0
2997,150000.0
2998,37500.0
2999,150000.0
3000,37500.0
3001,125000.0
3002,31250.0
3003,150000.0
3004,37500.0
3005,150000.0
3006,37500.0
3007,150000.0
3008,37500.0
3009,150000.0
3010,37500.0
3011,150000.0
3012,37500.0
3013,150000.0
3014,37500.0
3015,125000.0
3016,31250.0
3017,125000.0
3018,31250.0
3019,125000.0
3020,31250.0
3021,125000.0
3022,31250.0
3023,150000.0
3024,37500.0
3025,150000.0
3026,37500.0
3027,100000.0
3028,25000.0
3029,100000.0
3030,25000.0
3031,100000.0
3032,25000.0
3033,100000.0
3034,25000.0
3035,100000.0
3036,25000.0
3037,100000.0
3038,25000.0
3039,125000.0
3040,31250.0
3041,125000.0
3042,31250.0
3043,100000.0
3044,25000.0
3045,100000.0
3046,25000.0
3047,125000.0
3048,31250.0
3049,125000.0
3050,31250.0
3051,125000.0
3052,31250.0
3053,100000.0
3054,25000.0
3055,125000.0
3056,31250.0
3057,100000.0
3058,25000.0
3059,125000.0
3060,31250.0
3061,125000.0
3062,31250.0
3063,125000.0
3064,31250.0
3065,125000.0
3066,31250.0
3067,100000.0
3068,25000.0
3069,100000.0
3070,25000.0
3071,125000.0
3072,31250.0
3073,100000.0
3074,25000.0
3075,150000.0
3076,37500.0
3077,150000.0
3078,37500.0
3079,150000.0
3080,37500.0
3081,125000.0
3082,31250.0
3083,150000.0
3084,37500.0
3085,150000.0
3086,37500.0
3087,150000.0
3088,37500.0
3089,150000.0
3090,37500.0
3091,150000.0
3092,37500.0
3093,150000.0
3094,37500.0
3095,125000.0
3096,31250.0
3097,125000.0
3098,31250.0
3099,125000.0
3100,31250.0
3101,125000.0
3102,31250.0
3103,150000.0
3104,37500.0
3105,150000.0
3106,37500.0
3107,100000.0
3108,25000.0
3109,100000.0
3110,25000.0
3111,100000.0
3112,25000.0
3113,100000.0
3114,25000.0
3115,100000.0
3116,25000.0
3117,100000.0
3118,25000.0
3119,125000.0
3120,31250.0
3121,125000.0
3122,31250.0
3123,100000.0
3124,25000.0
3125,100000.0
3126,25000.0
3127,125000.0
3128,31250.0
3129,100000.0
3130,25000.0
3131,125000.0
3132,31250.0
3133,100000.0
3134,25000.0
3135,125000.0
3136,31250.0
3137,100000.0
3138,25000.0
3139,125000.0
3140,31250.0
3141,125000.0
3142,31250.0
3143,125000.0
3144,31250.0
3145,125000.0
3146,31250.0
3147,100000.0
3148,25000.0
3149,100000.0
3150,25000.0
3151,125000.0
3152,31250.0
3153,100000.0
3154,25000.0
3155,150000.0
3156,37500.0
3157,150000.0
3158,37500.0
3159,150000.0
3160,37500.0
3161,125000.0
3162,31250.0
3163,150000.0
3164,37500.0
3165,150000.0
3166,37500.0
3167,150000.0
3168,37500.0
3169,150000.0
3170,37500.0
3171,150000.0
3172,37500.0
3173,150000.0
3174,37500.0
3175,125000.0
3176,31250.0
3177,125000.0
3178,31250.0
3179,150000.0
3180,37500.0
3181,125000.0
3182,31250.0
3183,150000.0
3184,37500.0
3185,150000.0
3186,37500.0
3187,100000.0
3188,25000.0
3189,100000.0
3190,25000.0
3191,100000.0
3192,25000.0
3193,100000.0
3194,25000.0
3195,100000.0
3196,25000.0
3197,100000.0
3198,25000.0
3199,125000.0
3200,31250.0
3201,125000.0
3202,31250.0
3203,100000.0
3204,25000.0
3205,100000.0
3206,25000.0
3207,125000.0
3208,31250.0
3209,100000.0
3210,25000.0
3211,125000.0
3212,31250.0
3213,100000.0
3214,25000.0
3215,125000.0
3216,31250.0
3217,100000.0
3218,25000.0
3219,125000.0
3220,31250.0
3221,125000.0
3222,31250.0
3223,125000.0
3224,31250.0
3225,125000.0
3226,31250.0
3227,100000.0
3228,25000.0
3229,100000.0
3230,25000.0
3231,125000.0
3232,31250.0
3233,100000.0
3234,25000.0
3235,150000.0
3236,37500.0
3237,150000.0
3238,37500.0
3239,150000.0
3240,37500.0
3241,125000.0
3242,31250.0
3243,150000.0
3244,37500.0
3245,150000.0
3246,37500.0
3247,150000.0
3248,37500.0
3249,150000.0
3250,37500.0
3251,150000.0
3252,37500.0
3253,150000.0
3254,37500.0
3255,125000.0
3256,31250.0
3257,100000.0
3258,25000.0
3259,125000.0
3260,31250.0
3261,100000.0
3262,25000.0
3263,150000.0
3264,37500.0
3265,150000.0
3266,37500.0
3267,150000.0
3268,37500.0
3269,125000.0
3270,31250.0
3271,150000.0
3272,37500.0
3273,150000.0
3274,37500.0
3275,150000.0
3276,37500.0
3277,150000.0
3278,37500.0
3279,150000.0
3280,37500.0
3281,150000.0
3282,37500.0
3283,125000.0
3284,31250.0
3285,125000.0
3286,31250.0
3287,125000.0
3288,31250.0
3289,125000.0
3290,31250.0
3291,150000.0
3292,37500.0
3293,150000.0
3294,37500.0
3295,100000.0
3296,25000.0
3297,100000.0
3298,25000.0
3299,100000.0
3300,25000.0
3301,100000.0
3302,25000.0
3303,100000.0
3304,25000.0
3305,100000.0
3306,25000.0
3307,125000.0
3308,31250.0
3309,125000.0
3310,31250.0
3311,100000.0
3312,25000.0
3313,100000.0
3314,25000.0
3315,125000.0
3316,31250.0
3317,100000.0
3318,25000.0
3319,125000.0
3320,31250.0
3321,100000.0
3322,25000.0
3323,125000.0
3324,31250.0
3325,100000.0
3326,25000.0
3327,125000.0
3328,31250.0
3329,125000.0
3330,31250.0
3331,125000.0
3332,31250.0
3333,125000.0
3334,31250.0
3335,100000.0
3336,25000.0
3337,100000.0
3338,25000.0
3339,125000.0
3340,31250.0
3341,100000.0
3342,25000.0
3343,150000.0
3344,37500.0
3345,150000.0
3346,37500.0
3347,150000.0
3348,37500.0
3349,125000.0
3350,31250.0
3351,150000.0
3352,37500.0
3353,150000.0
3354,37500.0
3355,150000.0
3356,37500.0
3357,150000.0
3358,37500.0
3359,150000.0
3360,37500.0
3361,150000.0
3362,37500.0
3363,125000.0
3364,31250.0
3365,125000.0
3366,31250.0
3367,150000.0
3368,37500.0
3369,125000.0
3370,31250.0
3371,150000.0
3372,37500.0
3373,150000.0
3374,37500.0
3375,100000.0
3376,25000.0
3377,100000.0
3378,25000.0
3379,100000.0
3380,25000.0
3381,100000.0
3382,25000.0
3383,100000.0
3384,25000.0
3385,125000.0
3386,31250.0
3387,125000.0
3388,31250.0
3389,125000.0
3390,31250.0
3391,125000.0
3392,31250.0
3393,100000.0
3394,25000.0
3395,100000.0
3396,25000.0
3397,125000.0
3398,31250.0
3399,100000.0
3400,25000.0
3401,150000.0
3402,37500.0
3403,150000.0
3404,37500.0
3405,150000.0
3406,37500.0
3407,125000.0
3408,31250.0
3409,150000.0
3410,37500.0
3411,150000.0
3412,37500.0
3413,150000.0
