coverage_id,tiv
1873,150000.0
1874,150000.0
1875,125000.0
1876,125000.0
1877,400000.0
1878,400000.0
1879,400000.0
1880,400000.0
1881,400000.0
1882,125000.0
1883,100000.0
1884,100000.0
1885,125000.0
1886,150000.0
1887,150000.0
1888,125000.0
1889,150000.0
1890,400000.0
1891,150000.0
1892,150000.0
1893,150000.0
1894,400000.0
1895,125000.0
1896,125000.0
1897,150000.0
1898,125000.0
1899,150000.0
1900,100000.0
1901,100000.0
1902,100000.0
1903,100000.0
1904,150000.0
1905,100000.0
1906,125000.0
1907,150000.0
1908,125000.0
1909,150000.0
1910,150000.0
1911,150000.0
1912,150000.0
1913,150000.0
1914,125000.0
1915,150000.0
1916,125000.0
1917,150000.0
1918,100000.0
1919,100000.0
1920,100000.0
1921,100000.0
1922,125000.0
1923,100000.0
1924,100000.0
1925,125000.0
1926,100000.0
1927,100000.0
1928,125000.0
1929,125000.0
1930,125000.0
1931,100000.0
1932,100000.0
1933,125000.0
1934,150000.0
1935,125000.0
1936,150000.0
1937,100000.0
1938,125000.0
1939,100000.0
1940,100000.0
1941,125000.0
1942,100000.0
1943,125000.0
1944,100000.0
1945,125000.0
1946,125000.0
1947,125000.0
1948,100000.0
1949,125000.0
1950,125000.0
1951,100000.0
1952,125000.0
1953,125000.0
1954,125000.0
1955,100000.0
1956,100000.0
1957,150000.0
1958,100000.0
1959,125000.0
1960,150000.0
1961,125000.0
1962,150000.0
1963,150000.0
1964,150000.0
1965,150000.0
1966,125000.0
1967,100000.0
1968,100000.0
1969,125000.0
1970,100000.0
1971,150000.0
1972,150000.0
1973,125000.0
1974,150000.0
1975,150000.0
1976,150000.0
1977,125000.0
1978,125000.0
1979,125000.0
1980,125000.0
1981,150000.0
1982,100000.0
1983,100000.0
1984,100000.0
1985,100000.0
1986,125000.0
1987,125000.0
1988,100000.0
1989,100000.0
1990,125000.0
1991,125000.0
1992,100000.0
1993,125000.0
1994,125000.0
1995,125000.0
1996,150000.0
1997,150000.0
1998,150000.0
1999,125000.0
2000,125000.0
2001,150000.0
2002,150000.0
2003,100000.0
2004,100000.0
2005,100000.0
2006,100000.0
2007,100000.0
2008,125000.0
2009,100000.0
2010,125000.0
2011,125000.0
2012,125000.0
2013,100000.0
2014,100000.0
2015,125000.0
2016,125000.0
2017,100000.0
2018,100000.0
2019,125000.0
2020,100000.0
2021,150000.0
2022,150000.0
2023,125000.0
2024,150000.0
2025,150000.0
2026,150000.0
2027,150000.0
2028,125000.0
2029,125000.0
2030,125000.0
2031,150000.0
2032,100000.0
2033,100000.0
2034,100000.0
2035,100000.0
2036,125000.0
2037,125000.0
2038,100000.0
2039,125000.0
2040,125000.0
2041,125000.0
2042,100000.0
2043,125000.0
2044,125000.0
2045,125000.0
2046,125000.0
2047,100000.0
2048,125000.0
2049,100000.0
2050,150000.0
2051,125000.0
2052,150000.0
2053,150000.0
2054,150000.0
2055,150000.0
2056,150000.0
2057,125000.0
2058,125000.0
2059,150000.0
2060,150000.0
2061,100000.0
2062,100000.0
2063,100000.0
2064,100000.0
2065,100000.0
2066,100000.0
2067,100000.0
2068,125000.0
2069,100000.0
2070,125000.0
2071,125000.0
2072,100000.0
2073,125000.0
2074,125000.0
2075,100000.0
2076,100000.0
2077,125000.0
2078,100000.0
2079,150000.0
2080,150000.0
2081,125000.0
2082,150000.0
2083,150000.0
2084,150000.0
2085,150000.0
2086,125000.0
2087,150000.0
2088,125000.0
2089,150000.0
2090,100000.0
2091,100000.0
2092,100000.0
2093,100000.0
2094,100000.0
2095,125000.0
2096,100000.0
2097,100000.0
2098,125000.0
2099,100000.0
2100,125000.0
2101,100000.0
2102,125000.0
2103,125000.0
2104,100000.0
2105,100000.0
2106,125000.0
2107,150000.0
2108,400000.0
2109,400000.0
2110,400000.0
2111,400000.0
2112,400000.0
2113,400000.0
2114,400000.0
2115,400000.0
2116,400000.0
2117,400000.0
2118,400000.0
2119,400000.0
2120,400000.0
2121,400000.0
2122,400000.0
2123,400000.0
2124,400000.0
2125,500000.0
2126,100000.0
2127,125000.0
2128,125000.0
2129,125000.0
2130,100000.0
2131,100000.0
2132,150000.0
2133,150000.0
2134,150000.0
2135,125000.0
2136,150000.0
2137,150000.0
2138,150000.0
2139,125000.0
2140,125000.0
2141,125000.0
2142,125000.0
2143,150000.0
2144,100000.0
2145,100000.0
2146,125000.0
2147,150000.0
2148,150000.0
2149,150000.0
2150,125000.0
2151,125000.0
2152,100000.0
2153,125000.0
2154,150000.0
2155,125000.0
2156,150000.0
2157,150000.0
2158,100000.0
2159,100000.0
2160,125000.0
2161,150000.0
2162,125000.0
2163,125000.0
2164,100000.0
2165,100000.0
2166,125000.0
2167,100000.0
2168,125000.0
2169,150000.0
2170,125000.0
2171,150000.0
2172,150000.0
2173,150000.0
2174,150000.0
2175,150000.0
2176,150000.0
2177,125000.0
2178,100000.0
2179,100000.0
2180,125000.0
2181,125000.0
2182,150000.0
2183,400000.0
2184,400000.0
2185,150000.0
2186,100000.0
2187,400000.0
2188,400000.0
2189,400000.0
2190,400000.0
2191,400000.0
2192,150000.0
2193,125000.0
2194,125000.0
2195,100000.0
2196,125000.0
2197,125000.0
2198,150000.0
2199,100000.0
2200,150000.0
2201,125000.0
2202,150000.0
2203,100000.0
2204,125000.0
2205,125000.0
2206,125000.0
2207,125000.0
2208,100000.0
2209,125000.0
2210,150000.0
2211,150000.0
2212,125000.0
2213,125000.0
2214,100000.0
2215,100000.0
2216,125000.0
2217,150000.0
2218,150000.0
2219,150000.0
2220,125000.0
2221,100000.0
2222,125000.0
2223,150000.0
2224,150000.0
2225,100000.0
2226,125000.0
2227,150000.0
2228,100000.0
2229,125000.0
2230,125000.0
2231,125000.0
2232,125000.0
2233,100000.0
2234,125000.0
2235,150000.0
2236,150000.0
2237,150000.0
2238,150000.0
2239,100000.0
2240,100000.0
2241,125000.0
2242,125000.0
2243,100000.0
2244,100000.0
2245,150000.0
2246,150000.0
2247,100000.0
2248,125000.0
2249,125000.0
2250,100000.0
2251,100000.0
2252,125000.0
2253,125000.0
2254,125000.0
2255,125000.0
2256,125000.0
2257,125000.0
2258,150000.0
2259,125000.0
2260,150000.0
2261,400000.0
2262,125000.0
2263,125000.0
2264,100000.0
2265,150000.0
2266,150000.0
2267,150000.0
2268,400000.0
2269,150000.0
2270,100000.0
2271,100000.0
2272,125000.0
2273,150000.0
2274,125000.0
2275,125000.0
2276,150000.0
2277,100000.0
2278,125000.0
2279,125000.0
2280,125000.0
2281,125000.0
2282,100000.0
2283,150000.0
2284,125000.0
2285,125000.0
2286,125000.0
2287,125000.0
2288,125000.0
2289,125000.0
2290,150000.0
2291,125000.0
2292,125000.0
2293,125000.0
2294,150000.0
2295,150000.0
2296,150000.0
2297,150000.0
2298,150000.0
2299,150000.0
2300,150000.0
2301,100000.0
2302,100000.0
2303,125000.0
2304,125000.0
2305,100000.0
2306,150000.0
2307,125000.0
2308,125000.0
2309,100000.0
2310,125000.0
2311,100000.0
2312,125000.0
2313,125000.0
2314,125000.0
2315,150000.0
2316,150000.0
2317,150000.0
2318,150000.0
2319,150000.0
2320,100000.0
2321,100000.0
2322,100000.0
2323,100000.0
2324,125000.0
2325,100000.0
2326,150000.0
2327,150000.0
2328,150000.0
2329,125000.0
2330,150000.0
2331,100000.0
2332,125000.0
2333,125000.0
2334,100000.0
2335,125000.0
2336,125000.0
2337,150000.0
2338,150000.0
2339,150000.0
2340,125000.0
2341,150000.0
2342,100000.0
2343,125000.0
2344,125000.0
2345,125000.0
2346,125000.0
2347,125000.0
2348,100000.0
2349,150000.0
2350,400000.0
2351,400000.0
2352,400000.0
2353,400000.0
2354,500000.0
2355,400000.0
2356,125000.0
2357,100000.0
2358,125000.0
2359,150000.0
2360,150000.0
2361,150000.0
2362,150000.0
2363,150000.0
2364,25000.0
2365,37500.0
2366,31250.0
2367,37500.0
2368,37500.0
2369,37500.0
2370,37500.0
2371,37500.0
2372,31250.0
2373,31250.0
2374,37500.0
2375,37500.0
2376,25000.0
2377,25000.0
2378,25000.0
2379,25000.0
2380,37500.0
2381,37500.0
2382,37500.0
2383,37500.0
2384,37500.0
2385,37500.0
2386,37500.0
2387,31250.0
2388,37500.0
2389,31250.0
2390,25000.0
2391,25000.0
2392,25000.0
2393,25000.0
2394,25000.0
2395,31250.0
2396,31250.0
2397,25000.0
2398,31250.0
2399,31250.0
2400,25000.0
2401,31250.0
2402,25000.0
2403,37500.0
2404,37500.0
2405,37500.0
2406,31250.0
2407,31250.0
2408,37500.0
2409,37500.0
2410,25000.0
2411,25000.0
2412,25000.0
2413,25000.0
2414,31250.0
2415,25000.0
2416,25000.0
2417,25000.0
2418,31250.0
2419,25000.0
2420,25000.0
2421,37500.0
2422,37500.0
2423,37500.0
2424,37500.0
2425,37500.0
2426,37500.0
2427,25000.0
2428,25000.0
2429,31250.0
2430,25000.0
2431,37500.0
2432,37500.0
2433,37500.0
2434,31250.0
2435,37500.0
2436,37500.0
2437,37500.0
2438,37500.0
2439,31250.0
2440,37500.0
2441,31250.0
2442,31250.0
2443,31250.0
2444,37500.0
2445,37500.0
2446,37500.0
2447,25000.0
2448,25000.0
2449,25000.0
2450,31250.0
2451,25000.0
2452,25000.0
2453,25000.0
2454,25000.0
2455,31250.0
2456,37500.0
2457,25000.0
2458,37500.0
2459,25000.0
2460,100000.0
2461,100000.0
2462,37500.0
2463,100000.0
2464,31250.0
2465,25000.0
2466,100000.0
2467,100000.0
2468,25000.0
2469,25000.0
2470,25000.0
2471,100000.0
2472,100000.0
2473,100000.0
2474,100000.0
2475,100000.0
2476,100000.0
2477,100000.0
2478,100000.0
2479,25000.0
2480,100000.0
2481,100000.0
2482,25000.0
2483,31250.0
2484,100000.0
2485,100000.0
2486,100000.0
2487,25000.0
2488,25000.0
2489,31250.0
2490,25000.0
2491,31250.0
2492,31250.0
2493,25000.0
2494,31250.0
2495,25000.0
2496,31250.0
2497,25000.0
2498,31250.0
2499,37500.0
2500,25000.0
2501,31250.0
2502,31250.0
2503,37500.0
2504,25000.0
2505,31250.0
2506,31250.0
2507,37500.0
2508,37500.0
2509,31250.0
2510,37500.0
2511,25000.0
2512,25000.0
2513,25000.0
2514,25000.0
2515,25000.0
2516,31250.0
2517,25000.0
2518,25000.0
2519,31250.0
2520,25000.0
2521,31250.0
2522,25000.0
2523,31250.0
2524,31250.0
2525,31250.0
2526,25000.0
2527,25000.0
2528,37500.0
2529,37500.0
2530,37500.0
2531,31250.0
2532,37500.0
2533,37500.0
2534,37500.0
2535,37500.0
2536,37500.0
2537,31250.0
2538,37500.0
2539,37500.0
2540,25000.0
2541,25000.0
2542,25000.0
2543,25000.0
2544,31250.0
2545,25000.0
2546,25000.0
2547,31250.0
2548,31250.0
2549,31250.0
2550,37500.0
2551,37500.0
2552,37500.0
2553,37500.0
2554,31250.0
2555,31250.0
2556,37500.0
2557,37500.0
2558,37500.0
2559,25000.0
2560,25000.0
2561,25000.0
2562,31250.0
2563,25000.0
2564,37500.0
2565,37500.0
2566,31250.0
2567,37500.0
2568,37500.0
2569,37500.0
2570,37500.0
2571,37500.0
2572,31250.0
2573,31250.0
2574,31250.0
2575,37500.0
2576,25000.0
2577,25000.0
2578,25000.0
2579,25000.0
2580,25000.0
2581,31250.0
2582,25000.0
2583,25000.0
2584,31250.0
2585,25000.0
2586,31250.0
2587,25000.0
2588,31250.0
2589,31250.0
2590,31250.0
2591,25000.0
2592,25000.0
2593,37500.0
2594,37500.0
2595,37500.0
2596,31250.0
2597,37500.0
2598,37500.0
2599,37500.0
2600,31250.0
2601,31250.0
2602,37500.0
2603,31250.0
2604,37500.0
2605,25000.0
2606,25000.0
2607,25000.0
2608,25000.0
2609,31250.0
2610,31250.0
2611,25000.0
2612,25000.0
2613,25000.0
2614,31250.0
2615,25000.0
2616,31250.0
2617,31250.0
2618,31250.0
2619,31250.0
2620,25000.0
2621,31250.0
2622,25000.0
2623,37500.0
2624,37500.0
2625,25000.0
2626,25000.0
2627,37500.0
2628,25000.0
2629,25000.0
2630,37500.0
2631,37500.0
2632,37500.0
2633,31250.0
2634,37500.0
2635,37500.0
2636,25000.0
2637,25000.0
2638,25000.0
2639,25000.0
2640,25000.0
2641,25000.0
2642,31250.0
2643,31250.0
2644,25000.0
2645,25000.0
2646,25000.0
2647,31250.0
2648,31250.0
2649,31250.0
2650,31250.0
2651,31250.0
2652,25000.0
2653,25000.0
2654,25000.0
2655,37500.0
2656,37500.0
2657,37500.0
2658,37500.0
2659,37500.0
2660,37500.0
2661,37500.0
2662,31250.0
2663,31250.0
2664,100000.0
2665,100000.0
2666,100000.0
2667,100000.0
2668,100000.0
2669,31250.0
2670,25000.0
2671,25000.0
2672,31250.0
2673,37500.0
2674,37500.0
2675,31250.0
2676,37500.0
2677,100000.0
2678,37500.0
2679,37500.0
2680,37500.0
2681,100000.0
2682,31250.0
2683,31250.0
2684,37500.0
2685,31250.0
2686,37500.0
2687,25000.0
2688,25000.0
2689,25000.0
2690,25000.0
2691,37500.0
2692,25000.0
2693,31250.0
2694,37500.0
2695,31250.0
2696,37500.0
2697,37500.0
2698,37500.0
2699,37500.0
2700,37500.0
2701,31250.0
2702,37500.0
2703,31250.0
2704,37500.0
2705,25000.0
2706,25000.0
2707,25000.0
2708,25000.0
2709,31250.0
2710,25000.0
2711,25000.0
2712,31250.0
2713,25000.0
2714,25000.0
2715,31250.0
2716,31250.0
2717,31250.0
2718,25000.0
2719,25000.0
2720,31250.0
2721,37500.0
2722,31250.0
2723,37500.0
2724,25000.0
2725,31250.0
2726,25000.0
2727,25000.0
2728,31250.0
2729,25000.0
2730,31250.0
2731,25000.0
2732,31250.0
2733,31250.0
2734,31250.0
2735,25000.0
2736,31250.0
2737,31250.0
2738,25000.0
2739,31250.0
2740,31250.0
2741,31250.0
2742,25000.0
2743,25000.0
2744,37500.0
2745,25000.0
2746,31250.0
2747,37500.0
2748,31250.0
2749,37500.0
2750,37500.0
2751,37500.0
2752,37500.0
2753,31250.0
2754,25000.0
2755,25000.0
2756,31250.0
2757,25000.0
2758,37500.0
2759,37500.0
2760,31250.0
2761,37500.0
2762,37500.0
2763,37500.0
2764,31250.0
2765,31250.0
2766,31250.0
2767,31250.0
2768,37500.0
2769,25000.0
2770,25000.0
2771,25000.0
2772,25000.0
2773,31250.0
2774,31250.0
2775,25000.0
2776,25000.0
2777,31250.0
2778,31250.0
2779,25000.0
2780,31250.0
2781,31250.0
2782,31250.0
2783,37500.0
2784,37500.0
2785,37500.0
2786,31250.0
2787,31250.0
2788,37500.0
2789,37500.0
2790,25000.0
2791,25000.0
2792,25000.0
2793,25000.0
2794,25000.0
2795,31250.0
2796,25000.0
2797,31250.0
2798,31250.0
2799,31250.0
2800,25000.0
2801,25000.0
2802,31250.0
2803,31250.0
2804,25000.0
2805,25000.0
2806,31250.0
2807,25000.0
2808,37500.0
2809,37500.0
2810,31250.0
2811,37500.0
2812,37500.0
2813,37500.0
2814,37500.0
2815,31250.0
2816,31250.0
2817,31250.0
2818,37500.0
2819,25000.0
2820,25000.0
2821,25000.0
2822,25000.0
2823,31250.0
2824,31250.0
2825,25000.0
2826,31250.0
2827,31250.0
2828,31250.0
2829,25000.0
2830,31250.0
2831,31250.0
2832,31250.0
2833,31250.0
2834,25000.0
2835,31250.0
2836,25000.0
2837,37500.0
2838,31250.0
2839,37500.0
2840,37500.0
2841,37500.0
2842,37500.0
2843,37500.0
2844,31250.0
2845,31250.0
2846,37500.0
2847,37500.0
2848,25000.0
2849,25000.0
2850,25000.0
2851,25000.0
2852,25000.0
2853,25000.0
2854,25000.0
2855,31250.0
2856,25000.0
2857,31250.0
2858,31250.0
2859,25000.0
2860,31250.0
2861,31250.0
2862,25000.0
2863,25000.0
2864,31250.0
2865,25000.0
2866,37500.0
2867,37500.0
2868,31250.0
2869,37500.0
2870,37500.0
2871,37500.0
2872,37500.0
2873,31250.0
2874,37500.0
2875,31250.0
2876,37500.0
2877,25000.0
2878,25000.0
2879,25000.0
2880,25000.0
2881,25000.0
2882,31250.0
2883,25000.0
2884,25000.0
2885,31250.0
2886,25000.0
2887,31250.0
2888,25000.0
2889,31250.0
2890,31250.0
2891,25000.0
2892,25000.0
2893,31250.0
2894,37500.0
2895,100000.0
2896,100000.0
2897,100000.0
2898,100000.0
2899,100000.0
2900,100000.0
2901,100000.0
2902,100000.0
2903,100000.0
2904,100000.0
2905,100000.0
2906,100000.0
2907,100000.0
2908,100000.0
2909,100000.0
2910,100000.0
2911,100000.0
2912,125000.0
2913,25000.0
2914,31250.0
2915,31250.0
2916,31250.0
2917,25000.0
2918,25000.0
2919,37500.0
2920,37500.0
2921,37500.0
2922,31250.0
2923,37500.0
2924,37500.0
2925,37500.0
2926,31250.0
2927,31250.0
2928,31250.0
2929,31250.0
2930,37500.0
2931,25000.0
2932,25000.0
2933,31250.0
2934,37500.0
2935,37500.0
2936,37500.0
2937,31250.0
2938,31250.0
2939,25000.0
2940,31250.0
2941,37500.0
2942,31250.0
2943,37500.0
2944,37500.0
2945,25000.0
2946,25000.0
2947,31250.0
2948,37500.0
2949,31250.0
2950,31250.0
2951,25000.0
2952,25000.0
2953,31250.0
2954,25000.0
2955,31250.0
2956,37500.0
2957,31250.0
2958,37500.0
2959,37500.0
2960,37500.0
2961,37500.0
2962,37500.0
2963,37500.0
2964,31250.0
2965,25000.0
2966,25000.0
2967,31250.0
2968,31250.0
2969,37500.0
2970,100000.0
2971,100000.0
2972,37500.0
2973,25000.0
2974,100000.0
2975,100000.0
2976,100000.0
2977,100000.0
2978,100000.0
2979,37500.0
2980,31250.0
2981,31250.0
2982,25000.0
2983,31250.0
2984,31250.0
2985,37500.0
2986,25000.0
2987,37500.0
2988,31250.0
2989,37500.0
2990,25000.0
2991,31250.0
2992,31250.0
2993,31250.0
2994,31250.0
2995,25000.0
2996,31250.0
2997,37500.0
2998,37500.0
2999,31250.0
3000,31250.0
3001,25000.0
3002,25000.0
3003,31250.0
3004,37500.0
3005,37500.0
3006,37500.0
3007,31250.0
3008,25000.0
3009,31250.0
3010,37500.0
3011,37500.0
3012,25000.0
3013,31250.0
3014,37500.0
3015,25000.0
3016,31250.0
3017,31250.0
3018,31250.0
3019,31250.0
3020,25000.0
3021,31250.0
3022,37500.0
3023,37500.0
3024,37500.0
3025,37500.0
3026,25000.0
3027,25000.0
3028,31250.0
3029,31250.0
3030,25000.0
3031,25000.0
3032,37500.0
3033,37500.0
3034,25000.0
3035,31250.0
3036,31250.0
3037,25000.0
3038,25000.0
3039,31250.0
3040,31250.0
3041,31250.0
3042,31250.0
3043,31250.0
3044,31250.0
3045,37500.0
3046,31250.0
3047,37500.0
3048,100000.0
3049,31250.0
3050,31250.0
3051,25000.0
3052,37500.0
3053,37500.0
3054,37500.0
3055,100000.0
3056,37500.0
3057,25000.0
3058,25000.0
3059,31250.0
3060,37500.0
3061,31250.0
3062,31250.0
3063,37500.0
3064,25000.0
3065,31250.0
3066,31250.0
3067,31250.0
3068,31250.0
3069,25000.0
3070,37500.0
3071,31250.0
3072,31250.0
3073,31250.0
3074,31250.0
3075,31250.0
3076,31250.0
3077,37500.0
3078,31250.0
3079,31250.0
3080,31250.0
3081,37500.0
3082,37500.0
3083,37500.0
3084,37500.0
3085,37500.0
3086,37500.0
3087,37500.0
3088,25000.0
3089,25000.0
3090,31250.0
3091,31250.0
3092,25000.0
3093,37500.0
3094,31250.0
3095,31250.0
3096,25000.0
3097,31250.0
3098,25000.0
3099,31250.0
3100,31250.0
3101,31250.0
3102,37500.0
3103,37500.0
3104,37500.0
3105,37500.0
3106,37500.0
3107,25000.0
3108,25000.0
3109,25000.0
3110,25000.0
3111,31250.0
3112,25000.0
3113,37500.0
3114,37500.0
3115,37500.0
3116,31250.0
3117,37500.0
3118,25000.0
3119,31250.0
3120,31250.0
3121,25000.0
3122,31250.0
3123,31250.0
3124,37500.0
3125,37500.0
3126,37500.0
3127,31250.0
3128,37500.0
3129,25000.0
3130,31250.0
3131,31250.0
3132,31250.0
3133,31250.0
3134,31250.0
3135,25000.0
3136,37500.0
3137,100000.0
3138,100000.0
3139,100000.0
3140,100000.0
3141,125000.0
3142,100000.0
3143,31250.0
3144,25000.0
3145,31250.0
3146,37500.0
3147,37500.0
3148,37500.0
3149,37500.0
3150,37500.0
3151,150000.0
3152,100000.0
3153,100000.0
3154,150000.0
3155,150000.0
3156,100000.0
3157,100000.0
3158,100000.0
3159,100000.0
3160,125000.0
3161,125000.0
3162,100000.0
3163,100000.0
3164,125000.0
3165,100000.0
3166,125000.0
3167,125000.0
3168,125000.0
3169,125000.0
3170,125000.0
3171,100000.0
3172,125000.0
3173,100000.0
3174,150000.0
3175,125000.0
3176,150000.0
3177,150000.0
3178,150000.0
3179,150000.0
3180,150000.0
3181,125000.0
3182,150000.0
3183,125000.0
3184,100000.0
3185,100000.0
3186,100000.0
3187,100000.0
3188,100000.0
3189,125000.0
3190,125000.0
3191,100000.0
3192,125000.0
3193,125000.0
3194,125000.0
3195,100000.0
3196,125000.0
3197,125000.0
3198,125000.0
3199,150000.0
3200,100000.0
3201,100000.0
3202,150000.0
3203,150000.0
3204,150000.0
3205,125000.0
3206,150000.0
3207,150000.0
3208,150000.0
3209,150000.0
3210,125000.0
3211,150000.0
3212,150000.0
3213,150000.0
3214,100000.0
3215,100000.0
3216,100000.0
3217,100000.0
3218,100000.0
3219,125000.0
3220,100000.0
3221,125000.0
3222,125000.0
3223,125000.0
3224,100000.0
3225,100000.0
3226,100000.0
3227,100000.0
3228,100000.0
3229,100000.0
3230,100000.0
3231,125000.0
3232,125000.0
3233,125000.0
3234,125000.0
3235,400000.0
3236,125000.0
3237,400000.0
3238,125000.0
3239,400000.0
3240,125000.0
3241,400000.0
3242,125000.0
3243,150000.0
3244,150000.0
3245,400000.0
3246,400000.0
3247,400000.0
3248,400000.0
3249,400000.0
3250,400000.0
3251,400000.0
3252,400000.0
3253,400000.0
3254,400000.0
3255,400000.0
3256,400000.0
3257,150000.0
3258,400000.0
3259,400000.0
3260,400000.0
3261,400000.0
3262,400000.0
3263,400000.0
3264,400000.0
3265,400000.0
3266,400000.0
3267,400000.0
3268,400000.0
3269,400000.0
3270,400000.0
3271,400000.0
3272,400000.0
3273,400000.0
3274,400000.0
3275,400000.0
3276,400000.0
3277,400000.0
3278,400000.0
3279,400000.0
3280,400000.0
3281,400000.0
3282,400000.0
3283,400000.0
3284,400000.0
3285,400000.0
3286,400000.0
3287,400000.0
3288,400000.0
3289,400000.0
3290,400000.0
3291,400000.0
3292,150000.0
3293,150000.0
3294,125000.0
3295,150000.0
3296,150000.0
3297,150000.0
3298,150000.0
3299,150000.0
3300,150000.0
3301,125000.0
3302,150000.0
3303,100000.0
3304,100000.0
3305,100000.0
3306,100000.0
3307,100000.0
3308,125000.0
3309,125000.0
3310,125000.0
3311,125000.0
3312,125000.0
3313,100000.0
3314,125000.0
3315,125000.0
3316,100000.0
3317,100000.0
3318,100000.0
3319,125000.0
3320,100000.0
3321,100000.0
3322,125000.0
3323,100000.0
3324,125000.0
3325,125000.0
3326,100000.0
3327,125000.0
3328,125000.0
3329,100000.0
3330,100000.0
3331,100000.0
3332,100000.0
3333,100000.0
3334,125000.0
3335,125000.0
3336,125000.0
3337,100000.0
3338,125000.0
3339,100000.0
3340,150000.0
3341,150000.0
3342,150000.0
3343,150000.0
3344,150000.0
3345,150000.0
3346,150000.0
3347,125000.0
3348,125000.0
3349,125000.0
3350,125000.0
3351,150000.0
3352,100000.0
3353,100000.0
3354,100000.0
3355,100000.0
3356,125000.0
3357,100000.0
3358,100000.0
3359,125000.0
3360,125000.0
3361,100000.0
3362,125000.0
3363,100000.0
3364,125000.0
3365,150000.0
3366,150000.0
3367,150000.0
3368,125000.0
3369,150000.0
3370,125000.0
3371,150000.0
3372,100000.0
3373,100000.0
3374,150000.0
3375,125000.0
3376,150000.0
3377,150000.0
3378,150000.0
3379,150000.0
3380,150000.0
3381,150000.0
3382,150000.0
3383,125000.0
3384,150000.0
3385,150000.0
3386,100000.0
3387,100000.0
3388,100000.0
3389,100000.0
3390,125000.0
3391,100000.0
3392,125000.0
3393,125000.0
3394,125000.0
3395,100000.0
3396,125000.0
3397,125000.0
3398,125000.0
3399,125000.0
3400,100000.0
