item_id,peril_correlation_group,damage_correlation_value,hazard_group_id,hazard_correlation_value
841,2,0.5,16595321,0.0
842,2,0.5,392543907,0.0
843,2,0.5,1073266086,0.0
844,2,0.5,647193603,0.0
845,2,0.5,1399273956,0.0
846,2,0.5,2097699451,0.0
847,2,0.5,253590819,0.0
848,2,0.5,1173384985,0.0
849,2,0.5,866932879,0.0
850,2,0.5,69724161,0.0
851,2,0.5,536238955,0.0
852,2,0.5,1906158597,0.0
853,2,0.5,1687262607,0.0
854,2,0.5,1715517009,0.0
855,2,0.5,1560481629,0.0
856,2,0.5,647506825,0.0
857,2,0.5,1541136705,0.0
858,2,0.5,568015369,0.0
859,2,0.5,2083409033,0.0
860,2,0.5,939260028,0.0
861,2,0.5,680688504,0.0
862,2,0.5,1901999552,0.0
863,2,0.5,573326031,0.0
864,2,0.5,207697469,0.0
865,2,0.5,1260823626,0.0
866,2,0.5,1156370931,0.0
867,2,0.5,609055417,0.0
868,2,0.5,181763094,0.0
869,2,0.5,1148928284,0.0
870,2,0.5,206241587,0.0
871,2,0.5,1755152003,0.0
872,2,0.5,761076053,0.0
873,2,0.5,489127503,0.0
874,2,0.5,675326112,0.0
875,2,0.5,1183666973,0.0
876,2,0.5,610086818,0.0
877,2,0.5,1992441925,0.0
878,2,0.5,1857042449,0.0
879,2,0.5,1089745466,0.0
880,2,0.5,595815179,0.0
881,2,0.5,1987548181,0.0
882,2,0.5,191329054,0.0
883,2,0.5,1367627125,0.0
884,2,0.5,112347295,0.0
885,2,0.5,1452450763,0.0
886,2,0.5,1520165540,0.0
887,2,0.5,2021160731,0.0
888,2,0.5,1956157152,0.0
889,2,0.5,741910550,0.0
890,2,0.5,192911487,0.0
891,2,0.5,1497558717,0.0
892,2,0.5,569623972,0.0
893,2,0.5,1559098545,0.0
894,2,0.5,1727685714,0.0
895,2,0.5,932996433,0.0
896,2,0.5,1019892141,0.0
897,2,0.5,1924701288,0.0
898,2,0.5,168210667,0.0
899,2,0.5,1067164814,0.0
900,2,0.5,564973805,0.0
901,2,0.5,1516587382,0.0
902,2,0.5,703397145,0.0
903,2,0.5,972106009,0.0
904,2,0.5,1777520933,0.0
905,2,0.5,80768587,0.0
906,2,0.5,2142781086,0.0
907,2,0.5,357048375,0.0
908,2,0.5,437431332,0.0
909,2,0.5,891241646,0.0
910,2,0.5,1610454076,0.0
911,2,0.5,1562863370,0.0
912,2,0.5,290437283,0.0
913,2,0.5,552292572,0.0
914,2,0.5,1429138758,0.0
915,2,0.5,1131264239,0.0
916,2,0.5,821601721,0.0
917,2,0.5,86954882,0.0
918,2,0.5,1870626884,0.0
919,2,0.5,1935732902,0.0
920,2,0.5,968199959,0.0
921,2,0.5,2098498263,0.0
922,2,0.5,653187856,0.0
923,2,0.5,366851464,0.0
924,2,0.5,307267619,0.0
925,2,0.5,2046136641,0.0
926,2,0.5,1607736301,0.0
927,2,0.5,590472560,0.0
928,2,0.5,552327126,0.0
929,2,0.5,451539442,0.0
930,2,0.5,930610448,0.0
931,2,0.5,1441805078,0.0
932,2,0.5,928521949,0.0
933,2,0.5,1176887296,0.0
934,2,0.5,1568051153,0.0
935,2,0.5,1721061368,0.0
936,2,0.5,424230624,0.0
937,2,0.5,1977346882,0.0
938,2,0.5,667500555,0.0
939,2,0.5,1747484074,0.0
940,2,0.5,788034309,0.0
941,2,0.5,120895264,0.0
942,2,0.5,426228501,0.0
943,2,0.5,944666610,0.0
944,2,0.5,1358436445,0.0
945,2,0.5,1966984165,0.0
946,2,0.5,1602790477,0.0
947,2,0.5,1681677692,0.0
948,2,0.5,1449887524,0.0
949,2,0.5,930723059,0.0
950,2,0.5,705856292,0.0
951,2,0.5,695943217,0.0
952,2,0.5,425219510,0.0
953,2,0.5,1690375869,0.0
954,2,0.5,515764749,0.0
955,2,0.5,628412714,0.0
956,2,0.5,1106694788,0.0
957,2,0.5,1095695165,0.0
958,2,0.5,491511209,0.0
959,2,0.5,1467348803,0.0
960,2,0.5,751636979,0.0
961,2,0.5,867386524,0.0
962,2,0.5,470507342,0.0
963,2,0.5,2058034617,0.0
964,2,0.5,217373641,0.0
965,2,0.5,292292549,0.0
966,2,0.5,266700378,0.0
967,2,0.5,391281669,0.0
968,2,0.5,527546550,0.0
969,2,0.5,832354579,0.0
970,2,0.5,730007787,0.0
971,2,0.5,1269529968,0.0
972,2,0.5,88226054,0.0
973,2,0.5,1606875489,0.0
974,2,0.5,501913605,0.0
975,2,0.5,1704320614,0.0
976,2,0.5,206036596,0.0
977,2,0.5,1660381251,0.0
978,2,0.5,622699422,0.0
979,2,0.5,1209433651,0.0
980,2,0.5,121108940,0.0
981,2,0.5,573779507,0.0
982,2,0.5,582358828,0.0
983,2,0.5,1107467211,0.0
984,2,0.5,1831983226,0.0
985,2,0.5,1492484905,0.0
986,2,0.5,274584880,0.0
987,2,0.5,345617001,0.0
988,2,0.5,917011081,0.0
989,2,0.5,1953048259,0.0
990,2,0.5,2000699967,0.0
991,2,0.5,67883845,0.0
992,2,0.5,294436445,0.0
993,2,0.5,225129009,0.0
994,2,0.5,1508831926,0.0
995,2,0.5,208132478,0.0
996,2,0.5,1049473525,0.0
997,2,0.5,1175935548,0.0
998,2,0.5,595682729,0.0
999,2,0.5,1340224808,0.0
1000,2,0.5,597551009,0.0
1001,2,0.5,1540323781,0.0
1002,2,0.5,1662240751,0.0
1003,2,0.5,936485958,0.0
1004,2,0.5,2104598243,0.0
1005,2,0.5,1624333252,0.0
1006,2,0.5,606145662,0.0
1007,2,0.5,1797362632,0.0
1008,2,0.5,696634618,0.0
1009,2,0.5,835083187,0.0
1010,2,0.5,667850684,0.0
1011,2,0.5,682478638,0.0
1012,2,0.5,198814943,0.0
1013,2,0.5,1067255978,0.0
1014,2,0.5,1862494036,0.0
1015,2,0.5,875560217,0.0
1016,2,0.5,956872120,0.0
1017,2,0.5,1084834426,0.0
1018,2,0.5,2116277602,0.0
1019,2,0.5,221807211,0.0
1020,2,0.5,713968661,0.0
1021,2,0.5,109817008,0.0
1022,2,0.5,1417973218,0.0
1023,2,0.5,1283719170,0.0
1024,2,0.5,2105632062,0.0
1025,2,0.5,1190754099,0.0
1026,2,0.5,1534020402,0.0
1027,2,0.5,550829677,0.0
1028,2,0.5,942162377,0.0
1029,2,0.5,179437565,0.0
1030,2,0.5,229496942,0.0
1031,2,0.5,876866810,0.0
1032,2,0.5,700553609,0.0
1033,2,0.5,1944734533,0.0
1034,2,0.5,1145313580,0.0
1035,2,0.5,160816458,0.0
1036,2,0.5,2062897576,0.0
1037,2,0.5,230487161,0.0
1038,2,0.5,333927267,0.0
1039,2,0.5,1049610631,0.0
1040,2,0.5,349738070,0.0
1041,2,0.5,1000331681,0.0
1042,2,0.5,252514236,0.0
1043,2,0.5,1707867811,0.0
1044,2,0.5,1070509583,0.0
1045,2,0.5,445614855,0.0
1046,2,0.5,245896542,0.0
1047,2,0.5,683328069,0.0
1048,2,0.5,88303345,0.0
1049,2,0.5,226280512,0.0
1050,2,0.5,1098075140,0.0
1051,2,0.5,1992529299,0.0
1052,2,0.5,868704613,0.0
1053,2,0.5,2022786104,0.0
1054,2,0.5,1370748516,0.0
1055,2,0.5,983633783,0.0
1056,2,0.5,1362796010,0.0
1057,2,0.5,635901663,0.0
1058,2,0.5,1088716989,0.0
1059,2,0.5,177155223,0.0
1060,2,0.5,630711422,0.0
1061,2,0.5,1219304163,0.0
1062,2,0.5,1574552496,0.0
1063,2,0.5,1477067800,0.0
1064,2,0.5,1874491326,0.0
1065,2,0.5,1905191365,0.0
1066,2,0.5,2089473056,0.0
1067,2,0.5,589143132,0.0
1068,2,0.5,15197385,0.0
1069,2,0.5,609599665,0.0
1070,2,0.5,1901353939,0.0
1071,2,0.5,521579707,0.0
1072,2,0.5,1131323669,0.0
1073,2,0.5,1343144224,0.0
1074,2,0.5,640995597,0.0
1075,2,0.5,284303961,0.0
1076,2,0.5,432541356,0.0
1077,2,0.5,1052002663,0.0
1078,2,0.5,842444931,0.0
1079,2,0.5,1929260259,0.0
1080,2,0.5,1384344193,0.0
1081,2,0.5,384288838,0.0
1082,2,0.5,523348759,0.0
1083,2,0.5,140639351,0.0
1084,2,0.5,1678207716,0.0
1085,2,0.5,1599458811,0.0
1086,2,0.5,203984324,0.0
1087,2,0.5,1328364166,0.0
1088,2,0.5,936600022,0.0
1089,2,0.5,537152487,0.0
1090,2,0.5,202746247,0.0
1091,2,0.5,1559950670,0.0
1092,2,0.5,927181596,0.0
1093,2,0.5,853000911,0.0
1094,2,0.5,590146174,0.0
1095,2,0.5,1880741061,0.0
1096,2,0.5,482958988,0.0
1097,2,0.5,262002253,0.0
1098,2,0.5,1222462376,0.0
1099,2,0.5,1390707047,0.0
1100,2,0.5,2037547817,0.0
1101,2,0.5,1811291119,0.0
1102,2,0.5,839187195,0.0
1103,2,0.5,970055757,0.0
1104,2,0.5,845526885,0.0
1105,2,0.5,1443949953,0.0
1106,2,0.5,1455953667,0.0
1107,2,0.5,1845494542,0.0
1108,2,0.5,2146859558,0.0
1109,2,0.5,366061321,0.0
1110,2,0.5,1409450810,0.0
1111,2,0.5,338230944,0.0
1112,2,0.5,1031800253,0.0
1113,2,0.5,884255948,0.0
1114,2,0.5,1456044871,0.0
1115,2,0.5,1748108594,0.0
1116,2,0.5,1548144508,0.0
1117,2,0.5,1131096377,0.0
1118,2,0.5,1641608958,0.0
1119,2,0.5,291765748,0.0
1120,2,0.5,1512013678,0.0
1121,2,0.5,344990131,0.0
1122,2,0.5,1414652614,0.0
1123,2,0.5,1080021880,0.0
1124,2,0.5,1371685161,0.0
1125,2,0.5,151230352,0.0
1126,2,0.5,704087907,0.0
1127,2,0.5,1287635028,0.0
1128,2,0.5,1353504898,0.0
1129,2,0.5,1173979924,0.0
1130,2,0.5,171993261,0.0
1131,2,0.5,1592952071,0.0
1132,2,0.5,234855580,0.0
1133,2,0.5,1171263464,0.0
1134,2,0.5,574754543,0.0
1135,2,0.5,1197446683,0.0
1136,2,0.5,834879666,0.0
1137,2,0.5,933956451,0.0
1138,2,0.5,1730778714,0.0
1139,2,0.5,1304430885,0.0
1140,2,0.5,2075772988,0.0
1141,2,0.5,810249781,0.0
1142,2,0.5,219017875,0.0
1143,2,0.5,340238825,0.0
1144,2,0.5,359008390,0.0
1145,2,0.5,268687965,0.0
1146,2,0.5,1322048508,0.0
1147,2,0.5,1901812334,0.0
1148,2,0.5,153981454,0.0
1149,2,0.5,697680980,0.0
1150,2,0.5,1965679557,0.0
1151,2,0.5,1691764708,0.0
1152,2,0.5,1415118261,0.0
1153,2,0.5,856060589,0.0
1154,2,0.5,637591028,0.0
1155,2,0.5,913198935,0.0
1156,2,0.5,1596456534,0.0
1157,2,0.5,524725478,0.0
1158,2,0.5,1711111955,0.0
1159,2,0.5,962414660,0.0
1160,2,0.5,1136934813,0.0
1161,2,0.5,442214007,0.0
1162,2,0.5,2121888991,0.0
1163,2,0.5,153386798,0.0
1164,2,0.5,1936122209,0.0
1165,2,0.5,2126589973,0.0
1166,2,0.5,1468110282,0.0
1167,2,0.5,1970856243,0.0
1168,2,0.5,1682578953,0.0
1169,2,0.5,1317402816,0.0
1170,2,0.5,469157871,0.0
1171,2,0.5,1179720678,0.0
1172,2,0.5,1013153470,0.0
1173,2,0.5,184187839,0.0
1174,2,0.5,908127065,0.0
1175,2,0.5,147668486,0.0
1176,2,0.5,877983340,0.0
1177,2,0.5,1055946366,0.0
1178,2,0.5,1775632812,0.0
1179,2,0.5,1207745818,0.0
1180,2,0.5,2123771518,0.0
1181,2,0.5,314770165,0.0
1182,2,0.5,1290173004,0.0
1183,2,0.5,1447714477,0.0
1184,2,0.5,1170490073,0.0
1185,2,0.5,1163656223,0.0
1186,2,0.5,632192055,0.0
1187,2,0.5,1932455250,0.0
1188,2,0.5,1745444076,0.0
1189,2,0.5,559029229,0.0
1190,2,0.5,1701639753,0.0
1191,2,0.5,385266287,0.0
1192,2,0.5,2003922959,0.0
1193,2,0.5,1095705987,0.0
1194,2,0.5,2103596833,0.0
1195,2,0.5,1435123143,0.0
1196,2,0.5,234611906,0.0
1197,2,0.5,241703650,0.0
1198,2,0.5,1469473752,0.0
1199,2,0.5,1186337222,0.0
1200,2,0.5,396659916,0.0
1201,2,0.5,287965237,0.0
1202,2,0.5,458241854,0.0
1203,2,0.5,1069868051,0.0
1204,2,0.5,479316982,0.0
1205,2,0.5,274391496,0.0
1206,2,0.5,2118672462,0.0
1207,2,0.5,104310155,0.0
1208,2,0.5,1082569780,0.0
1209,2,0.5,1001363834,0.0
1210,2,0.5,548956562,0.0
1211,2,0.5,897879789,0.0
1212,2,0.5,1953407203,0.0
1213,2,0.5,1447215983,0.0
1214,2,0.5,2596377,0.0
1215,2,0.5,1605318677,0.0
1216,2,0.5,1630658884,0.0
1217,2,0.5,2123803321,0.0
1218,2,0.5,1015134283,0.0
1219,2,0.5,1203391593,0.0
1220,2,0.5,163265385,0.0
1221,2,0.5,707160732,0.0
1222,2,0.5,191421849,0.0
1223,2,0.5,1803393215,0.0
1224,2,0.5,1520799368,0.0
1225,2,0.5,1707474950,0.0
1226,2,0.5,610114569,0.0
1227,2,0.5,1322742350,0.0
1228,2,0.5,305005778,0.0
1229,2,0.5,1283354966,0.0
1230,2,0.5,1956880733,0.0
1231,2,0.5,1968150808,0.0
1232,2,0.5,635341669,0.0
1233,2,0.5,1394050228,0.0
1234,2,0.5,1276721996,0.0
1235,2,0.5,790623833,0.0
1236,2,0.5,2130054234,0.0
1237,2,0.5,1192001012,0.0
1238,2,0.5,108664055,0.0
1239,2,0.5,401927345,0.0
1240,2,0.5,1365594957,0.0
1241,2,0.5,1790686886,0.0
1242,2,0.5,2100053716,0.0
1243,2,0.5,1189673538,0.0
1244,2,0.5,1844962459,0.0
1245,2,0.5,774713083,0.0
1246,2,0.5,1213128172,0.0
1247,2,0.5,1768157465,0.0
1248,2,0.5,1702469607,0.0
1249,2,0.5,406222068,0.0
1250,2,0.5,432793528,0.0
1251,2,0.5,2006611375,0.0
1252,2,0.5,457061652,0.0
1253,2,0.5,89674603,0.0
1254,2,0.5,1079766628,0.0
1255,2,0.5,1191702657,0.0
1256,2,0.5,928444214,0.0
1257,2,0.5,1159158991,0.0
1258,2,0.5,1622947207,0.0
1259,2,0.5,1692869140,0.0
1260,2,0.5,972009675,0.0
1261,2,0.5,1408851729,0.0
1262,2,0.5,2003870656,0.0
1263,2,0.5,1205695901,0.0
1264,2,0.5,7733531,0.0
1265,2,0.5,1337673275,0.0
1266,2,0.5,10287062,0.0
1267,2,0.5,230582787,0.0
1268,2,0.5,85654709,0.0
1269,2,0.5,2069604625,0.0
1270,2,0.5,19007856,0.0
1271,2,0.5,1242696701,0.0
1272,2,0.5,626953044,0.0
1273,2,0.5,1512601592,0.0
1274,2,0.5,659579847,0.0
1275,2,0.5,533804214,0.0
1276,2,0.5,1885514104,0.0
1277,2,0.5,1553741493,0.0
1278,2,0.5,1168814445,0.0
1279,2,0.5,1762191798,0.0
1280,2,0.5,88481299,0.0
1281,2,0.5,1919755666,0.0
1282,2,0.5,1328250847,0.0
1283,2,0.5,1798231636,0.0
1284,2,0.5,294806664,0.0
1285,2,0.5,68871797,0.0
1286,2,0.5,1848543930,0.0
1287,2,0.5,611002882,0.0
1288,2,0.5,1925920853,0.0
1289,2,0.5,526991463,0.0
1290,2,0.5,1545602950,0.0
1291,2,0.5,1034801811,0.0
1292,2,0.5,991622802,0.0
1293,2,0.5,2019944508,0.0
1294,1,0.7,1888464491,0.0
1295,1,0.7,1236193597,0.0
1296,1,0.7,1529662415,0.0
1297,1,0.7,1606247478,0.0
1298,1,0.7,547771357,0.0
1299,1,0.7,217313270,0.0
1300,1,0.7,187359575,0.0
1301,1,0.7,2034075524,0.0
1302,1,0.7,1220803448,0.0
1303,1,0.7,1787202545,0.0
1304,1,0.7,918105088,0.0
1305,1,0.7,504325002,0.0
1306,1,0.7,743567237,0.0
1307,1,0.7,2041749776,0.0
1308,1,0.7,842188820,0.0
1309,1,0.7,631379707,0.0
1310,1,0.7,375843223,0.0
1311,1,0.7,74444379,0.0
1312,1,0.7,927637751,0.0
1313,1,0.7,1275421428,0.0
1314,1,0.7,1619794837,0.0
1315,1,0.7,1936073823,0.0
1316,1,0.7,1461741783,0.0
1317,1,0.7,1314670347,0.0
1318,1,0.7,1112743856,0.0
1319,1,0.7,1298172901,0.0
1320,1,0.7,1603139789,0.0
1321,1,0.7,918344721,0.0
1322,1,0.7,529616502,0.0
1323,1,0.7,1995391527,0.0
1324,1,0.7,1208877747,0.0
1325,1,0.7,1889586749,0.0
1326,1,0.7,1968240534,0.0
1327,1,0.7,2039756871,0.0
1328,1,0.7,1699168709,0.0
1329,1,0.7,200329835,0.0
1330,1,0.7,105997403,0.0
1331,1,0.7,1034694273,0.0
1332,1,0.7,886168584,0.0
1333,1,0.7,1341150504,0.0
1334,1,0.7,2005718248,0.0
1335,1,0.7,1698498494,0.0
1336,1,0.7,712589144,0.0
1337,1,0.7,1365342944,0.0
1338,1,0.7,365801235,0.0
1339,1,0.7,1385711555,0.0
1340,1,0.7,1942826606,0.0
1341,1,0.7,555232925,0.0
1342,1,0.7,811913986,0.0
1343,1,0.7,1966928820,0.0
1344,1,0.7,1223691743,0.0
1345,1,0.7,1891447185,0.0
1346,1,0.7,779034,0.0
1347,1,0.7,2053808727,0.0
1348,1,0.7,1694170827,0.0
1349,1,0.7,675547468,0.0
1350,1,0.7,473571618,0.0
1351,1,0.7,1097692772,0.0
1352,1,0.7,2077134447,0.0
1353,1,0.7,136426745,0.0
1354,1,0.7,1887207993,0.0
1355,1,0.7,1197942572,0.0
1356,1,0.7,1306604242,0.0
1357,1,0.7,200104895,0.0
1358,1,0.7,656788106,0.0
1359,1,0.7,1448833014,0.0
1360,1,0.7,1038694544,0.0
1361,1,0.7,1780644610,0.0
1362,1,0.7,1217187753,0.0
1363,1,0.7,1363766700,0.0
1364,1,0.7,1807076311,0.0
1365,1,0.7,368913154,0.0
1366,1,0.7,413124732,0.0
1367,1,0.7,47481622,0.0
1368,1,0.7,1440467624,0.0
1369,1,0.7,371732790,0.0
1370,1,0.7,2058711486,0.0
1371,1,0.7,640589711,0.0
1372,1,0.7,1861073289,0.0
1373,1,0.7,630059991,0.0
1374,1,0.7,283937402,0.0
1375,1,0.7,2099919275,0.0
1376,1,0.7,1251660943,0.0
1377,1,0.7,1956287902,0.0
1378,1,0.7,1208429443,0.0
1379,1,0.7,113650035,0.0
1380,1,0.7,1111403205,0.0
1381,1,0.7,1941575525,0.0
1382,1,0.7,900047974,0.0
1383,1,0.7,1168034745,0.0
1384,1,0.7,1948399624,0.0
1385,1,0.7,705446929,0.0
1386,1,0.7,1144146859,0.0
1387,1,0.7,1427889315,0.0
1388,1,0.7,1009734355,0.0
1389,1,0.7,1832523019,0.0
1390,1,0.7,851974268,0.0
1391,1,0.7,1523976628,0.0
1392,1,0.7,1830403479,0.0
1393,1,0.7,889202522,0.0
1394,1,0.7,327863613,0.0
1395,1,0.7,97818540,0.0
1396,1,0.7,1480488382,0.0
1397,1,0.7,283106816,0.0
1398,1,0.7,1299591752,0.0
1399,1,0.7,1223333633,0.0
1400,1,0.7,1843094133,0.0
1401,1,0.7,717935584,0.0
1402,1,0.7,362645285,0.0
1403,1,0.7,634659142,0.0
1404,1,0.7,1678956189,0.0
1405,1,0.7,28074947,0.0
1406,1,0.7,883346046,0.0
1407,1,0.7,1184479981,0.0
1408,1,0.7,12958419,0.0
1409,1,0.7,2132248381,0.0
1410,1,0.7,1309341432,0.0
1411,1,0.7,488110446,0.0
1412,1,0.7,2105251048,0.0
1413,1,0.7,792726204,0.0
1414,1,0.7,494295876,0.0
1415,1,0.7,2042311417,0.0
1416,1,0.7,8496091,0.0
1417,1,0.7,631428487,0.0
1418,1,0.7,761967336,0.0
1419,1,0.7,3715627,0.0
1420,1,0.7,1775592321,0.0
1421,1,0.7,1286980837,0.0
1422,1,0.7,1416228816,0.0
1423,1,0.7,556766039,0.0
1424,1,0.7,2095581473,0.0
1425,1,0.7,1532065615,0.0
1426,1,0.7,901065213,0.0
1427,1,0.7,1803196892,0.0
1428,1,0.7,908954003,0.0
1429,1,0.7,353229804,0.0
1430,1,0.7,702417746,0.0
1431,1,0.7,43539177,0.0
1432,1,0.7,847346433,0.0
1433,1,0.7,615074844,0.0
1434,1,0.7,1086049144,0.0
1435,1,0.7,1082939088,0.0
1436,1,0.7,204756894,0.0
1437,1,0.7,97603822,0.0
1438,1,0.7,1766272671,0.0
1439,1,0.7,2024733744,0.0
1440,1,0.7,424033627,0.0
1441,1,0.7,760922242,0.0
1442,1,0.7,1670189270,0.0
1443,1,0.7,495220146,0.0
1444,1,0.7,96522120,0.0
1445,1,0.7,270454500,0.0
1446,1,0.7,711583208,0.0
1447,1,0.7,1786760203,0.0
1448,1,0.7,2081934091,0.0
1449,1,0.7,368791288,0.0
1450,1,0.7,1713918934,0.0
1451,1,0.7,1488797097,0.0
1452,1,0.7,1708592191,0.0
1453,1,0.7,1832958009,0.0
1454,1,0.7,1621388688,0.0
1455,1,0.7,1359937476,0.0
1456,1,0.7,1521183117,0.0
1457,1,0.7,494260921,0.0
1458,1,0.7,221672761,0.0
1459,1,0.7,599519974,0.0
1460,1,0.7,1076278215,0.0
1461,1,0.7,1111371831,0.0
1462,1,0.7,208084029,0.0
1463,1,0.7,298298086,0.0
1464,1,0.7,122491418,0.0
1465,1,0.7,1386488363,0.0
1466,1,0.7,1958646062,0.0
1467,1,0.7,1158492978,0.0
1468,1,0.7,59757868,0.0
1469,1,0.7,676718909,0.0
1470,1,0.7,1638280483,0.0
1471,1,0.7,115182781,0.0
1472,1,0.7,1245417690,0.0
1473,1,0.7,1233900000,0.0
1474,1,0.7,1085204109,0.0
1475,1,0.7,503522466,0.0
1476,1,0.7,1746703621,0.0
1477,1,0.7,371205,0.0
1478,1,0.7,2105134687,0.0
1479,1,0.7,1176463574,0.0
1480,1,0.7,199561468,0.0
1481,1,0.7,2054464239,0.0
1482,1,0.7,1652949601,0.0
1483,1,0.7,915727532,0.0
1484,1,0.7,1342285152,0.0
1485,1,0.7,1179087540,0.0
1486,1,0.7,1687220349,0.0
1487,1,0.7,1496956999,0.0
1488,1,0.7,223027525,0.0
1489,1,0.7,1796035030,0.0
1490,1,0.7,1444283075,0.0
1491,1,0.7,1264003876,0.0
1492,1,0.7,1937061317,0.0
1493,1,0.7,1446907488,0.0
1494,1,0.7,909026625,0.0
1495,1,0.7,1934054549,0.0
1496,1,0.7,1478268850,0.0
1497,1,0.7,1895849311,0.0
1498,1,0.7,1417361691,0.0
1499,1,0.7,447133082,0.0
1500,1,0.7,706467506,0.0
1501,1,0.7,653200346,0.0
1502,1,0.7,1690049923,0.0
1503,1,0.7,1018102310,0.0
1504,1,0.7,1605914428,0.0
1505,1,0.7,550007445,0.0
1506,1,0.7,1032043230,0.0
1507,1,0.7,746199957,0.0
1508,1,0.7,1255563123,0.0
1509,1,0.7,628399562,0.0
1510,1,0.7,1230776977,0.0
1511,1,0.7,161268173,0.0
1512,1,0.7,1269465060,0.0
1513,1,0.7,863212274,0.0
1514,1,0.7,809359044,0.0
1515,1,0.7,227797752,0.0
1516,1,0.7,1854966013,0.0
1517,1,0.7,1579484717,0.0
1518,1,0.7,1909669995,0.0
1519,1,0.7,309839487,0.0
1520,1,0.7,2053030836,0.0
1521,1,0.7,946821958,0.0
1522,1,0.7,2020580288,0.0
1523,1,0.7,278004975,0.0
1524,1,0.7,942961015,0.0
1525,1,0.7,1507346534,0.0
1526,1,0.7,352460623,0.0
1527,1,0.7,214654858,0.0
1528,1,0.7,1538658166,0.0
1529,1,0.7,219996509,0.0
1530,1,0.7,662198056,0.0
1531,1,0.7,1204230510,0.0
1532,1,0.7,1446691214,0.0
1533,1,0.7,1533633171,0.0
1534,1,0.7,608486023,0.0
1535,1,0.7,468798598,0.0
1536,1,0.7,88134334,0.0
1537,1,0.7,250688557,0.0
1538,1,0.7,1431781647,0.0
1539,1,0.7,1094753924,0.0
1540,1,0.7,956003481,0.0
1541,1,0.7,1524203174,0.0
1542,1,0.7,122452612,0.0
1543,1,0.7,6452306,0.0
1544,1,0.7,714387391,0.0
1545,1,0.7,735558041,0.0
1546,1,0.7,1837583341,0.0
1547,1,0.7,1088553048,0.0
1548,1,0.7,2034061553,0.0
1549,1,0.7,942474252,0.0
1550,1,0.7,1247804892,0.0
1551,1,0.7,104463586,0.0
1552,1,0.7,335506702,0.0
1553,1,0.7,1130278724,0.0
1554,1,0.7,1926086755,0.0
1555,1,0.7,1851228618,0.0
1556,1,0.7,1703799847,0.0
1557,1,0.7,1172065003,0.0
1558,1,0.7,171759276,0.0
1559,1,0.7,388507167,0.0
1560,1,0.7,1484959696,0.0
1561,1,0.7,434505489,0.0
1562,1,0.7,157789962,0.0
1563,1,0.7,1868205994,0.0
1564,1,0.7,1013054599,0.0
1565,1,0.7,1674738512,0.0
1566,1,0.7,228891471,0.0
1567,1,0.7,566489106,0.0
1568,1,0.7,1726608049,0.0
1569,1,0.7,1572219937,0.0
1570,1,0.7,1420806776,0.0
1571,1,0.7,760787159,0.0
1572,1,0.7,1716229324,0.0
1573,1,0.7,1229120996,0.0
1574,1,0.7,1916336154,0.0
1575,1,0.7,1053092764,0.0
1576,1,0.7,1609950063,0.0
1577,1,0.7,311230473,0.0
1578,1,0.7,1564570922,0.0
1579,1,0.7,1009486401,0.0
1580,1,0.7,1622782850,0.0
1581,1,0.7,151723139,0.0
1582,1,0.7,1486042024,0.0
1583,1,0.7,666338902,0.0
1584,1,0.7,1965587542,0.0
1585,1,0.7,24391451,0.0
1586,1,0.7,73314648,0.0
1587,1,0.7,1825149897,0.0
1588,1,0.7,1986975448,0.0
1589,1,0.7,1146842143,0.0
1590,1,0.7,1768060699,0.0
1591,1,0.7,1047203727,0.0
1592,1,0.7,698319777,0.0
1593,1,0.7,1497543871,0.0
1594,1,0.7,440010035,0.0
1595,1,0.7,1259286291,0.0
1596,1,0.7,376783163,0.0
1597,1,0.7,139051635,0.0
1598,1,0.7,2048265151,0.0
1599,1,0.7,607735795,0.0
1600,1,0.7,1547651004,0.0
1601,1,0.7,681096189,0.0
1602,1,0.7,403092738,0.0
1603,1,0.7,602990876,0.0
1604,1,0.7,1054610461,0.0
1605,1,0.7,1902509989,0.0
1606,1,0.7,826892432,0.0
1607,1,0.7,665667533,0.0
1608,1,0.7,470640361,0.0
1609,1,0.7,63952547,0.0
1610,1,0.7,122024551,0.0
1611,1,0.7,798912275,0.0
1612,1,0.7,1373067723,0.0
1613,1,0.7,1282299935,0.0
1614,1,0.7,463941575,0.0
1615,1,0.7,1998394097,0.0
1616,1,0.7,315286680,0.0
1617,1,0.7,444149623,0.0
1618,1,0.7,478203675,0.0
1619,1,0.7,1539609142,0.0
1620,1,0.7,908008496,0.0
1621,1,0.7,2070188706,0.0
1622,1,0.7,1437590910,0.0
1623,1,0.7,1533133254,0.0
1624,1,0.7,1051489566,0.0
1625,1,0.7,1333499779,0.0
1626,1,0.7,1870954372,0.0
1627,1,0.7,1027133660,0.0
1628,1,0.7,1752391188,0.0
1629,1,0.7,938513021,0.0
1630,1,0.7,1613708907,0.0
1631,1,0.7,1619899043,0.0
1632,1,0.7,23006134,0.0
1633,1,0.7,1733036849,0.0
1634,1,0.7,711868462,0.0
1635,1,0.7,1866222166,0.0
1636,1,0.7,1175942963,0.0
1637,1,0.7,1877356651,0.0
1638,1,0.7,2069884677,0.0
1639,1,0.7,1092049551,0.0
1640,1,0.7,39081368,0.0
1641,1,0.7,69770793,0.0
1642,1,0.7,466276908,0.0
1643,1,0.7,898168148,0.0
1644,1,0.7,1408019779,0.0
1645,1,0.7,1398127680,0.0
