event_id,area_peril_id,intensity_bin_index,prob
29,185,32,1
29,186,32,1
29,187,33,1
29,188,33,1
29,189,34,1
29,190,34,1
29,191,30,1
29,192,31,1
29,193,31,1
29,194,31,1
29,195,32,1
29,196,32,1
29,197,32,1
29,198,33,1
29,199,33,1
29,200,34,1
30,1,10,1
30,2,10,1
30,3,10,1
30,4,10,1
30,5,10,1
30,6,10,1
30,7,11,1
30,8,11,1
30,9,11,1
30,10,12,1
30,11,9,1
30,12,9,1
30,13,9,1
30,14,9,1
30,15,9,1
30,16,9,1
30,17,10,1
30,18,10,1
30,19,10,1
30,20,11,1
30,21,8,1
30,22,8,1
30,23,8,1
30,24,8,1
30,25,8,1
30,26,8,1
30,27,8,1
30,28,9,1
30,29,9,1
30,30,9,1
30,31,7,1
30,32,7,1
30,33,7,1
30,34,7,1
30,35,7,1
30,36,7,1
30,37,7,1
30,38,8,1
30,39,8,1
30,40,8,1
30,41,6,1
30,42,6,1
30,43,6,1
30,44,6,1
30,45,7,1
30,46,6,1
30,47,7,1
30,48,7,1
30,49,7,1
30,50,7,1
30,51,5,1
30,52,5,1
30,53,6,1
30,54,6,1
30,55,6,1
30,56,6,1
30,57,6,1
30,58,6,1
30,59,6,1
30,60,7,1
30,61,5,1
30,62,5,1
30,63,5,1
30,64,5,1
30,65,5,1
30,66,5,1
30,67,5,1
30,68,5,1
30,69,6,1
30,70,6,1
30,71,4,1
30,72,4,1
30,73,4,1
30,74,4,1
30,75,4,1
30,76,4,1
30,77,5,1
30,78,5,1
30,79,5,1
30,80,5,1
30,81,3,1
30,82,4,1
30,83,4,1
30,84,4,1
30,85,4,1
30,86,4,1
30,87,4,1
30,88,4,1
30,89,4,1
30,90,5,1
30,91,3,1
30,92,3,1
30,93,3,1
30,94,3,1
30,95,3,1
30,96,3,1
30,97,3,1
30,98,4,1
30,99,4,1
30,100,4,1
30,101,39,1
30,102,39,1
30,103,39,1
30,104,39,1
30,105,39,1
30,106,39,1
30,107,40,1
30,108,40,1
30,109,40,1
30,110,41,1
30,111,38,1
30,112,38,1
30,113,38,1
30,114,38,1
30,115,38,1
30,116,38,1
30,117,39,1
30,118,39,1
30,119,39,1
30,120,40,1
30,121,37,1
30,122,37,1
30,123,37,1
30,124,37,1
30,125,37,1
30,126,37,1
30,127,37,1
30,128,38,1
30,129,38,1
30,130,38,1
30,131,36,1
30,132,36,1
30,133,36,1
30,134,36,1
30,135,36,1
30,136,36,1
30,137,36,1
30,138,37,1
30,139,37,1
30,140,37,1
30,141,35,1
30,142,35,1
30,143,35,1
30,144,35,1
30,145,36,1
30,146,35,1
30,147,36,1
30,148,36,1
30,149,36,1
30,150,36,1
30,151,34,1
30,152,34,1
30,153,35,1
30,154,35,1
30,155,35,1
30,156,35,1
30,157,35,1
30,158,35,1
30,159,35,1
30,160,36,1
30,161,34,1
30,162,34,1
30,163,34,1
30,164,34,1
30,165,34,1
30,166,34,1
30,167,34,1
30,168,34,1
30,169,35,1
30,170,35,1
30,171,33,1
30,172,33,1
30,173,33,1
30,174,33,1
30,175,33,1
30,176,33,1
30,177,34,1
30,178,34,1
30,179,34,1
30,180,34,1
30,181,32,1
30,182,33,1
30,183,33,1
30,184,33,1
30,185,33,1
30,186,33,1
30,187,33,1
30,188,33,1
30,189,33,1
30,190,34,1
30,191,32,1
30,192,32,1
30,193,32,1
30,194,32,1
30,195,32,1
30,196,32,1
30,197,32,1
30,198,33,1
30,199,33,1
30,200,33,1
31,1,6,1
31,2,6,1
31,3,7,1
31,4,8,1
31,5,9,1
31,6,10,1
31,7,11,1
31,8,10,1
31,9,9,1
31,10,8,1
31,11,5,1
31,12,6,1
31,13,7,1
31,14,8,1
31,15,9,1
31,16,10,1
31,17,10,1
31,18,10,1
31,19,9,1
31,20,8,1
31,21,5,1
31,22,6,1
31,23,7,1
31,24,8,1
31,25,9,1
31,26,10,1
31,27,11,1
31,28,9,1
31,29,8,1
31,30,7,1
31,31,5,1
31,32,6,1
31,33,7,1
31,34,7,1
31,35,8,1
31,36,9,1
31,37,9,1
31,38,9,1
31,39,8,1
31,40,7,1
31,41,6,1
31,42,6,1
31,43,7,1
31,44,8,1
31,45,9,1
31,46,10,1
31,47,10,1
31,48,9,1
31,49,7,1
31,50,7,1
31,51,6,1
31,52,7,1
31,53,8,1
31,54,8,1
31,55,9,1
31,56,10,1
31,57,10,1
31,58,9,1
31,59,8,1
31,60,7,1
31,61,6,1
31,62,7,1
31,63,8,1
31,64,9,1
31,65,10,1
31,66,11,1
31,67,10,1
31,68,9,1
31,69,8,1
31,70,7,1
31,71,6,1
31,72,7,1
31,73,7,1
31,74,8,1
31,75,9,1
31,76,10,1
31,77,9,1
31,78,9,1
31,79,8,1
31,80,7,1
31,81,6,1
31,82,6,1
31,83,7,1
31,84,8,1
31,85,9,1
31,86,10,1
31,87,9,1
31,88,8,1
31,89,7,1
31,90,6,1
31,91,6,1
31,92,7,1
31,93,8,1
31,94,9,1
31,95,9,1
31,96,9,1
31,97,8,1
31,98,7,1
31,99,7,1
31,100,6,1
31,101,35,1
31,102,35,1
31,103,36,1
31,104,37,1
31,105,38,1
31,106,39,1
31,107,40,1
31,108,39,1
31,109,38,1
31,110,37,1
31,111,34,1
31,112,35,1
31,113,36,1
31,114,37,1
31,115,38,1
31,116,39,1
31,117,39,1
31,118,39,1
31,119,38,1
31,120,37,1
31,121,34,1
31,122,35,1
31,123,36,1
31,124,37,1
31,125,38,1
31,126,39,1
31,127,40,1
31,128,38,1
31,129,37,1
31,130,36,1
31,131,34,1
31,132,35,1
31,133,36,1
31,134,36,1
31,135,37,1
31,136,38,1
31,137,38,1
31,138,38,1
31,139,37,1
31,140,36,1
31,141,35,1
31,142,35,1
31,143,36,1
31,144,37,1
31,145,38,1
31,146,39,1
31,147,39,1
31,148,38,1
31,149,36,1
31,150,36,1
31,151,35,1
31,152,36,1
31,153,37,1
31,154,37,1
31,155,38,1
31,156,39,1
31,157,39,1
31,158,38,1
31,159,37,1
31,160,36,1
31,161,35,1
31,162,36,1
31,163,37,1
31,164,38,1
31,165,39,1
31,166,40,1
31,167,39,1
31,168,38,1
31,169,37,1
31,170,36,1
31,171,35,1
31,172,36,1
31,173,36,1
31,174,37,1
31,175,38,1
31,176,39,1
31,177,38,1
31,178,38,1
31,179,37,1
31,180,36,1
31,181,35,1
31,182,35,1
31,183,36,1
31,184,37,1
31,185,38,1
31,186,39,1
31,187,38,1
31,188,37,1
31,189,36,1
31,190,35,1
31,191,35,1
31,192,36,1
31,193,37,1
31,194,38,1
31,195,38,1
31,196,38,1
31,197,37,1
31,198,36,1
31,199,36,1
31,200,35,1
35,1,20,1
35,2,18,1
35,3,18,1
35,4,17,1
35,5,17,1
35,6,17,1
35,7,16,1
35,8,16,1
35,9,16,1
35,10,15,1
35,11,19,1
35,12,18,1
35,13,17,1
35,14,16,1
35,15,16,1
35,16,16,1
35,17,15,1
35,18,15,1
35,19,14,1
35,20,14,1
35,21,18,1
35,22,17,1
35,23,16,1
35,24,15,1
35,25,15,1
35,26,14,1
35,27,14,1
35,28,13,1
35,29,13,1
35,30,13,1
35,31,16,1
35,32,16,1
35,33,15,1
35,34,14,1
35,35,13,1
35,36,13,1
35,37,13,1
35,38,12,1
35,39,12,1
35,40,12,1
35,41,16,1
35,42,15,1
35,43,14,1
35,44,13,1
35,45,12,1
35,46,12,1
35,47,12,1
35,48,12,1
35,49,11,1
35,50,11,1
35,51,15,1
35,52,14,1
35,53,13,1
35,54,12,1
35,55,12,1
35,56,11,1
35,57,11,1
35,58,11,1
35,59,10,1
35,60,10,1
35,61,14,1
35,62,13,1
35,63,12,1
35,64,12,1
35,65,11,1
35,66,10,1
35,67,10,1
35,68,10,1
35,69,10,1
35,70,9,1
35,71,13,1
35,72,12,1
35,73,12,1
35,74,11,1
35,75,10,1
35,76,10,1
35,77,9,1
35,78,9,1
35,79,9,1
35,80,9,1
35,81,12,1
35,82,12,1
35,83,11,1
35,84,10,1
35,85,10,1
35,86,9,1
35,87,9,1
35,88,8,1
35,89,8,1
35,90,8,1
35,91,11,1
35,92,11,1
35,93,10,1
35,94,10,1
35,95,9,1
35,96,9,1
35,97,8,1
35,98,8,1
35,99,7,1
35,100,7,1
35,101,49,1
35,102,47,1
35,103,47,1
35,104,46,1
35,105,46,1
35,106,46,1
35,107,45,1
35,108,45,1
35,109,45,1
35,110,44,1
35,111,48,1
35,112,47,1
35,113,46,1
35,114,45,1
35,115,45,1
35,116,45,1
35,117,44,1
35,118,44,1
35,119,43,1
35,120,43,1
35,121,47,1
35,122,46,1
35,123,45,1
35,124,44,1
35,125,44,1
35,126,43,1
35,127,43,1
35,128,42,1
35,129,42,1
35,130,42,1
35,131,45,1
35,132,45,1
35,133,44,1
35,134,43,1
35,135,42,1
35,136,42,1
35,137,42,1
35,138,41,1
35,139,41,1
35,140,41,1
35,141,45,1
35,142,44,1
35,143,43,1
35,144,42,1
35,145,41,1
35,146,41,1
35,147,41,1
35,148,41,1
35,149,40,1
35,150,40,1
35,151,44,1
35,152,43,1
35,153,42,1
35,154,41,1
35,155,41,1
35,156,40,1
35,157,40,1
35,158,40,1
35,159,39,1
35,160,39,1
35,161,43,1
35,162,42,1
35,163,41,1
35,164,41,1
35,165,40,1
35,166,39,1
35,167,39,1
35,168,39,1
35,169,39,1
35,170,38,1
35,171,42,1
35,172,41,1
35,173,41,1
35,174,40,1
35,175,39,1
35,176,39,1
35,177,38,1
35,178,38,1
35,179,38,1
35,180,38,1
35,181,41,1
35,182,41,1
35,183,40,1
35,184,39,1
35,185,39,1
35,186,38,1
35,187,38,1
35,188,37,1
35,189,37,1
35,190,37,1
35,191,40,1
35,192,40,1
35,193,39,1
35,194,39,1
35,195,38,1
35,196,38,1
35,197,37,1
35,198,37,1
35,199,36,1
35,200,36,1
39,1,10,1
39,2,11,1
39,3,11,1
39,4,12,1
39,5,10,1
39,6,10,1
39,7,9,1
39,8,9,1
39,9,8,1
39,10,8,1
39,11,9,1
39,12,10,1
39,13,11,1
39,14,11,1
39,15,11,1
39,16,11,1
39,17,10,1
39,18,9,1
39,19,9,1
39,20,8,1
39,21,8,1
39,22,9,1
39,23,10,1
39,24,11,1
39,25,12,1
39,26,12,1
39,27,11,1
39,28,10,1
39,29,10,1
39,30,9,1
39,31,8,1
39,32,9,1
39,33,10,1
39,34,11,1
39,35,12,1
39,36,12,1
39,37,11,1
39,38,11,1
39,39,11,1
39,40,10,1
39,41,8,1
39,42,9,1
39,43,9,1
39,44,10,1
39,45,11,1
39,46,12,1
39,47,13,1
39,48,13,1
39,49,11,1
39,50,10,1
39,51,7,1
39,52,8,1
39,53,9,1
39,54,10,1
39,55,11,1
39,56,12,1
39,57,13,1
39,58,13,1
39,59,12,1
39,60,11,1
39,61,7,1
39,62,7,1
39,63,8,1
39,64,9,1
39,65,10,1
39,66,11,1
39,67,12,1
39,68,12,1
39,69,13,1
39,70,12,1
39,71,6,1
39,72,7,1
39,73,8,1
39,74,9,1
39,75,9,1
39,76,10,1
39,77,11,1
39,78,12,1
39,79,13,1
39,80,13,1
39,81,6,1
39,82,7,1
39,83,7,1
39,84,8,1
39,85,9,1
39,86,9,1
39,87,10,1
39,88,11,1
39,89,12,1
39,90,12,1
39,91,6,1
39,92,6,1
39,93,7,1
39,94,7,1
39,95,8,1
39,96,9,1
39,97,10,1
39,98,10,1
39,99,11,1
39,100,13,1
39,101,39,1
39,102,40,1
39,103,40,1
39,104,41,1
39,105,39,1
39,106,39,1
39,107,38,1
39,108,38,1
39,109,37,1
39,110,37,1
39,111,38,1
39,112,39,1
39,113,40,1
39,114,40,1
39,115,40,1
39,116,40,1
39,117,39,1
39,118,38,1
39,119,38,1
39,120,37,1
39,121,37,1
39,122,38,1
39,123,39,1
39,124,40,1
39,125,41,1
39,126,41,1
39,127,40,1
39,128,39,1
39,129,39,1
39,130,38,1
39,131,37,1
39,132,38,1
39,133,39,1
39,134,40,1
39,135,41,1
39,136,41,1
39,137,40,1
39,138,40,1
39,139,40,1
39,140,39,1
39,141,37,1
39,142,38,1
39,143,38,1
39,144,39,1
39,145,40,1
39,146,41,1
39,147,42,1
39,148,42,1
39,149,40,1
39,150,39,1
39,151,36,1
39,152,37,1
39,153,38,1
39,154,39,1
39,155,40,1
39,156,41,1
39,157,42,1
39,158,42,1
39,159,41,1
39,160,40,1
39,161,36,1
39,162,36,1
39,163,37,1
39,164,38,1
39,165,39,1
39,166,40,1
39,167,41,1
39,168,41,1
39,169,42,1
39,170,41,1
39,171,35,1
39,172,36,1
39,173,37,1
39,174,38,1
39,175,38,1
39,176,39,1
39,177,40,1
39,178,41,1
39,179,42,1
39,180,42,1
39,181,35,1
39,182,36,1
39,183,36,1
39,184,37,1
39,185,38,1
39,186,38,1
39,187,39,1
39,188,40,1
39,189,41,1
39,190,41,1
39,191,35,1
39,192,35,1
39,193,36,1
39,194,36,1
39,195,37,1
39,196,38,1
39,197,39,1
39,198,39,1
39,199,40,1
39,200,42,1
40,71,1,1
40,81,1,1
40,82,1,1
40,91,2,1
40,92,1,1
40,171,30,1
40,181,30,1
40,182,30,1
40,191,31,1
40,192,30,1
41,1,15,1
41,2,14,1
41,3,13,1
41,4,11,1
41,5,10,1
41,6,9,1
41,7,9,1
41,8,8,1
41,9,7,1
41,10,6,1
41,11,15,1
41,12,14,1
41,13,13,1
41,14,12,1
41,15,11,1
41,16,10,1
41,17,9,1
41,18,8,1
41,19,7,1
41,20,6,1
41,21,15,1
41,22,14,1
41,23,13,1
41,24,11,1
41,25,10,1
41,26,10,1
41,27,9,1
41,28,8,1
41,29,7,1
41,30,6,1
41,31,14,1
41,32,13,1
41,33,12,1
41,34,11,1
41,35,10,1
41,36,9,1
41,37,9,1
41,38,8,1
41,39,7,1
41,40,6,1
41,41,14,1
41,42,13,1
41,43,12,1
41,44,11,1
41,45,10,1
41,46,9,1
41,47,8,1
41,48,8,1
41,49,7,1
41,50,6,1
41,51,14,1
41,52,13,1
41,53,12,1
41,54,10,1
41,55,10,1
41,56,9,1
41,57,8,1
41,58,7,1
41,59,7,1
41,60,6,1
41,61,14,1
41,62,12,1
41,63,11,1
41,64,10,1
41,65,9,1
41,66,8,1
41,67,8,1
41,68,7,1
41,69,6,1
41,70,6,1
41,71,14,1
41,72,12,1
41,73,11,1
41,74,10,1
41,75,9,1
41,76,8,1
41,77,7,1
41,78,7,1
41,79,6,1
41,80,6,1
41,81,13,1
41,82,12,1
41,83,11,1
41,84,10,1
41,85,9,1
41,86,8,1
41,87,8,1
41,88,7,1
41,89,6,1
41,90,6,1
41,91,14,1
41,92,13,1
41,93,11,1
41,94,10,1
41,95,10,1
41,96,9,1
41,97,8,1
41,98,7,1
41,99,7,1
41,100,6,1
41,101,44,1
41,102,43,1
41,103,42,1
41,104,40,1
41,105,39,1
41,106,38,1
41,107,38,1
41,108,37,1
41,109,36,1
41,110,35,1
41,111,44,1
41,112,43,1
41,113,42,1
41,114,41,1
41,115,40,1
41,116,39,1
41,117,38,1
41,118,37,1
41,119,36,1
41,120,35,1
41,121,44,1
41,122,43,1
41,123,42,1
41,124,40,1
41,125,39,1
41,126,39,1
41,127,38,1
41,128,37,1
41,129,36,1
41,130,35,1
41,131,43,1
41,132,42,1
41,133,41,1
41,134,40,1
41,135,39,1
41,136,38,1
41,137,38,1
41,138,37,1
41,139,36,1
41,140,35,1
41,141,43,1
41,142,42,1
41,143,41,1
41,144,40,1
41,145,39,1
41,146,38,1
41,147,37,1
41,148,37,1
41,149,36,1
41,150,35,1
41,151,43,1
41,152,42,1
41,153,41,1
41,154,39,1
41,155,39,1
41,156,38,1
41,157,37,1
41,158,36,1
41,159,36,1
41,160,35,1
41,161,43,1
41,162,41,1
41,163,40,1
41,164,39,1
41,165,38,1
41,166,37,1
41,167,37,1
41,168,36,1
41,169,35,1
41,170,35,1
41,171,43,1
41,172,41,1
41,173,40,1
41,174,39,1
41,175,38,1
41,176,37,1
41,177,36,1
41,178,36,1
41,179,35,1
41,180,35,1
41,181,42,1
41,182,41,1
41,183,40,1
41,184,39,1
41,185,38,1
41,186,37,1
41,187,37,1
41,188,36,1
41,189,35,1
41,190,35,1
41,191,43,1
41,192,42,1
41,193,40,1
41,194,39,1
41,195,39,1
41,196,38,1
41,197,37,1
41,198,36,1
41,199,36,1
41,200,35,1
44,1,10,1
44,2,9,1
44,3,9,1
44,4,8,1
44,5,8,1
44,6,7,1
44,7,7,1
44,8,6,1
44,9,6,1
44,10,6,1
44,11,9,1
44,12,9,1
44,13,8,1
44,14,8,1
44,15,7,1
44,16,7,1
44,17,6,1
44,18,6,1
44,19,6,1
44,20,5,1
44,21,9,1
44,22,9,1
44,23,8,1
44,24,7,1
44,25,7,1
44,26,7,1
44,27,6,1
44,28,6,1
44,29,5,1
44,30,5,1
44,31,9,1
44,32,8,1
44,33,8,1
44,34,7,1
44,35,7,1
44,36,6,1
44,37,6,1
44,38,6,1
44,39,5,1
44,40,5,1
44,41,9,1
44,42,8,1
44,43,8,1
44,44,7,1
44,45,7,1
44,46,6,1
44,47,6,1
44,48,5,1
44,49,5,1
44,50,5,1
44,51,8,1
44,52,8,1
44,53,7,1
44,54,7,1
44,55,6,1
44,56,6,1
44,57,5,1
44,58,5,1
44,59,5,1
44,60,4,1
44,61,8,1
44,62,8,1
44,63,7,1
44,64,7,1
44,65,6,1
44,66,6,1
44,67,5,1
44,68,5,1
44,69,4,1
44,70,4,1
44,71,8,1
44,72,7,1
44,73,7,1
44,74,6,1
44,75,6,1
44,76,6,1
44,77,5,1
44,78,5,1
44,79,4,1
44,80,4,1
44,81,8,1
44,82,7,1
44,83,7,1
44,84,6,1
44,85,6,1
44,86,5,1
44,87,5,1
44,88,5,1
44,89,4,1
44,90,4,1
44,91,8,1
44,92,7,1
44,93,7,1
44,94,6,1
44,95,5,1
44,96,5,1
44,97,5,1
44,98,4,1
44,99,4,1
44,100,4,1
44,101,39,1
44,102,38,1
44,103,38,1
44,104,37,1
44,105,37,1
44,106,36,1
44,107,36,1
44,108,35,1
44,109,35,1
44,110,35,1
44,111,38,1
44,112,38,1
44,113,37,1
44,114,37,1
44,115,36,1
44,116,36,1
44,117,35,1
44,118,35,1
44,119,35,1
44,120,34,1
44,121,38,1
44,122,38,1
44,123,37,1
44,124,36,1
44,125,36,1
44,126,36,1
44,127,35,1
44,128,35,1
44,129,34,1
44,130,34,1
44,131,38,1
44,132,37,1
44,133,37,1
44,134,36,1
44,135,36,1
44,136,35,1
44,137,35,1
44,138,35,1
44,139,34,1
44,140,34,1
44,141,38,1
44,142,37,1
44,143,37,1
44,144,36,1
44,145,36,1
44,146,35,1
44,147,35,1
44,148,34,1
44,149,34,1
44,150,34,1
44,151,37,1
44,152,37,1
44,153,36,1
44,154,36,1
44,155,35,1
44,156,35,1
44,157,34,1
44,158,34,1
44,159,34,1
44,160,33,1
44,161,37,1
44,162,37,1
44,163,36,1
44,164,36,1
44,165,35,1
44,166,35,1
44,167,34,1
44,168,34,1
44,169,33,1
44,170,33,1
44,171,37,1
44,172,36,1
44,173,36,1
44,174,35,1
44,175,35,1
44,176,35,1
44,177,34,1
44,178,34,1
44,179,33,1
44,180,33,1
44,181,37,1
44,182,36,1
44,183,36,1
44,184,35,1
44,185,35,1
44,186,34,1
44,187,34,1
44,188,34,1
44,189,33,1
44,190,33,1
44,191,37,1
44,192,36,1
44,193,36,1
44,194,35,1
44,195,34,1
44,196,34,1
44,197,34,1
44,198,33,1
44,199,33,1
44,200,33,1
45,10,1,1
45,110,30,1
48,1,13,1
48,2,13,1
48,3,14,1
48,4,14,1
48,5,15,1
48,6,15,1
48,7,15,1
48,8,15,1
48,9,16,1
48,10,17,1
48,11,12,1
48,12,13,1
48,13,13,1
48,14,13,1
48,15,14,1
48,16,14,1
48,17,14,1
48,18,14,1
48,19,15,1
48,20,15,1
48,21,11,1
48,22,12,1
48,23,12,1
48,24,12,1
48,25,13,1
48,26,13,1
48,27,13,1
48,28,14,1
48,29,14,1
48,30,14,1
48,31,11,1
48,32,11,1
48,33,11,1
48,34,12,1
48,35,12,1
48,36,12,1
48,37,12,1
48,38,13,1
48,39,13,1
48,40,13,1
48,41,10,1
48,42,10,1
48,43,10,1
48,44,11,1
48,45,11,1
48,46,11,1
48,47,11,1
48,48,12,1
48,49,12,1
48,50,13,1
48,51,9,1
48,52,10,1
48,53,10,1
48,54,10,1
48,55,10,1
48,56,10,1
48,57,11,1
48,58,11,1
48,59,11,1
48,60,12,1
48,61,9,1
48,62,9,1
48,63,9,1
48,64,9,1
48,65,9,1
48,66,10,1
48,67,10,1
48,68,10,1
48,69,11,1
48,70,11,1
48,71,8,1
48,72,8,1
48,73,8,1
48,74,9,1
48,75,9,1
48,76,9,1
48,77,9,1
48,78,10,1
48,79,10,1
48,80,10,1
48,81,7,1
48,82,8,1
48,83,8,1
48,84,8,1
48,85,8,1
48,86,8,1
48,87,9,1
48,88,9,1
48,89,9,1
48,90,10,1
48,91,7,1
48,92,7,1
48,93,7,1
48,94,7,1
48,95,7,1
48,96,8,1
48,97,8,1
48,98,8,1
48,99,9,1
48,100,9,1
48,101,42,1
48,102,42,1
48,103,43,1
48,104,43,1
48,105,44,1
48,106,44,1
48,107,44,1
48,108,44,1
48,109,45,1
48,110,46,1
48,111,41,1
48,112,42,1
48,113,42,1
48,114,42,1
48,115,43,1
48,116,43,1
48,117,43,1
48,118,43,1
48,119,44,1
48,120,44,1
48,121,40,1
48,122,41,1
48,123,41,1
48,124,41,1
48,125,42,1
48,126,42,1
48,127,42,1
48,128,43,1
48,129,43,1
48,130,43,1
48,131,40,1
48,132,40,1
48,133,40,1
48,134,41,1
48,135,41,1
48,136,41,1
48,137,41,1
48,138,42,1
48,139,42,1
48,140,42,1
48,141,39,1
48,142,39,1
48,143,39,1
48,144,40,1
48,145,40,1
48,146,40,1
48,147,40,1
48,148,41,1
48,149,41,1
48,150,42,1
48,151,38,1
48,152,39,1
48,153,39,1
48,154,39,1
48,155,39,1
48,156,39,1
48,157,40,1
48,158,40,1
48,159,40,1
48,160,41,1
48,161,38,1
48,162,38,1
48,163,38,1
48,164,38,1
48,165,38,1
48,166,39,1
48,167,39,1
48,168,39,1
48,169,40,1
48,170,40,1
48,171,37,1
48,172,37,1
48,173,37,1
48,174,38,1
48,175,38,1
48,176,38,1
48,177,38,1
48,178,39,1
48,179,39,1
48,180,39,1
48,181,36,1
48,182,37,1
48,183,37,1
48,184,37,1
48,185,37,1
48,186,37,1
48,187,38,1
48,188,38,1
48,189,38,1
48,190,39,1
48,191,36,1
48,192,36,1
48,193,36,1
48,194,36,1
48,195,36,1
48,196,37,1
48,197,37,1
48,198,37,1
48,199,38,1
48,200,38,1
49,11,1,1
49,21,2,1
49,22,1,1
49,31,2,1
49,32,2,1
49,33,1,1
49,41,2,1
49,42,2,1
49,43,2,1
49,44,1,1
49,51,3,1
49,52,2,1
49,53,2,1
49,54,1,1
49,61,3,1
49,62,3,1
49,63,2,1
49,64,2,1
49,65,1,1
49,71,4,1
49,72,3,1
49,73,3,1
49,74,2,1
49,75,2,1
49,76,1,1
49,81,4,1
49,82,3,1
49,83,3,1
49,84,2,1
49,85,2,1
49,86,2,1
49,87,1,1
49,91,5,1
49,92,4,1
49,93,3,1
49,94,3,1
49,95,2,1
49,96,2,1
49,97,2,1
49,98,1,1
49,111,30,1
49,121,31,1
49,122,30,1
49,131,31,1
49,132,31,1
49,133,30,1
49,141,31,1
49,142,31,1
49,143,31,1
49,144,30,1
49,151,32,1
49,152,31,1
49,153,31,1
49,154,30,1
49,161,32,1
49,162,32,1
49,163,31,1
49,164,31,1
49,165,30,1
49,171,33,1
49,172,32,1
49,173,32,1
49,174,31,1
49,175,31,1
49,176,30,1
49,181,33,1
49,182,32,1
49,183,32,1
49,184,31,1
49,185,31,1
49,186,31,1
49,187,30,1
49,191,34,1
49,192,33,1
49,193,32,1
49,194,32,1
49,195,31,1
49,196,31,1
49,197,31,1
49,198,30,1
54,2,1,1
54,3,2,1
54,4,2,1
54,5,2,1
54,6,3,1
54,7,3,1
54,8,3,1
54,9,4,1
54,10,4,1
54,12,1,1
54,13,1,1
54,14,2,1
54,15,2,1
54,16,2,1
54,17,3,1
54,18,3,1
54,19,3,1
54,20,4,1
54,23,1,1
54,24,2,1
54,25,2,1
54,26,2,1
54,27,2,1
54,28,3,1
54,29,3,1
54,30,4,1
54,33,1,1
54,34,1,1
54,35,2,1
54,36,2,1
54,37,2,1
54,38,3,1
54,39,3,1
54,40,3,1
54,44,1,1
54,45,1,1
54,46,2,1
54,47,2,1
54,48,2,1
54,49,3,1
54,50,3,1
54,55,1,1
54,56,2,1
54,57,2,1
54,58,2,1
54,59,2,1
54,60,3,1
54,65,1,1
54,66,1,1
54,67,2,1
54,68,2,1
54,69,2,1
54,70,3,1
54,76,1,1
54,77,1,1
54,78,2,1
54,79,2,1
54,80,2,1
54,87,1,1
54,88,1,1
54,89,2,1
54,90,2,1
54,98,1,1
54,99,2,1
54,100,2,1
54,102,30,1
54,103,31,1
54,104,31,1
54,105,31,1
54,106,32,1
54,107,32,1
54,108,32,1
54,109,33,1
54,110,33,1
54,112,30,1
54,113,30,1
54,114,31,1
54,115,31,1
54,116,31,1
54,117,32,1
54,118,32,1
54,119,32,1
54,120,33,1
54,123,30,1
54,124,31,1
54,125,31,1
54,126,31,1
54,127,31,1
54,128,32,1
54,129,32,1
54,130,33,1
54,133,30,1
54,134,30,1
54,135,31,1
54,136,31,1
54,137,31,1
54,138,32,1
54,139,32,1
54,140,32,1
54,144,30,1
54,145,30,1
54,146,31,1
54,147,31,1
54,148,31,1
54,149,32,1
54,150,32,1
54,155,30,1
54,156,31,1
54,157,31,1
54,158,31,1
54,159,31,1
54,160,32,1
54,165,30,1
54,166,30,1
54,167,31,1
54,168,31,1
54,169,31,1
54,170,32,1
54,176,30,1
54,177,30,1
54,178,31,1
54,179,31,1
54,180,31,1
54,187,30,1
54,188,30,1
54,189,31,1
54,190,31,1
54,198,30,1
54,199,31,1
54,200,31,1
59,1,18,1
59,2,17,1
59,3,15,1
59,4,14,1
59,5,13,1
59,6,12,1
59,7,12,1
59,8,11,1
59,9,10,1
59,10,9,1
59,11,18,1
59,12,17,1
59,13,16,1
59,14,15,1
59,15,14,1
59,16,13,1
59,17,12,1
59,18,11,1
59,19,10,1
59,20,9,1
59,21,18,1
59,22,17,1
59,23,16,1
59,24,15,1
59,25,14,1
59,26,13,1
59,27,12,1
59,28,11,1
59,29,10,1
59,30,10,1
59,31,18,1
59,32,17,1
59,33,16,1
59,34,15,1
59,35,14,1
59,36,13,1
59,37,12,1
59,38,11,1
59,39,10,1
59,40,10,1
59,41,18,1
59,42,17,1
59,43,16,1
59,44,15,1
59,45,14,1
59,46,13,1
59,47,12,1
59,48,11,1
59,49,10,1
59,50,10,1
59,51,18,1
59,52,17,1
59,53,16,1
59,54,15,1
59,55,14,1
59,56,13,1
59,57,12,1
59,58,11,1
59,59,10,1
59,60,10,1
59,61,18,1
59,62,17,1
59,63,16,1
59,64,15,1
59,65,14,1
59,66,13,1
59,67,12,1
59,68,11,1
59,69,10,1
59,70,10,1
59,71,18,1
59,72,17,1
59,73,16,1
59,74,15,1
59,75,14,1
59,76,13,1
59,77,12,1
59,78,11,1
59,79,10,1
59,80,10,1
59,81,18,1
59,82,17,1
59,83,15,1
59,84,14,1
59,85,13,1
59,86,13,1
59,87,12,1
59,88,11,1
59,89,10,1
59,90,10,1
59,91,17,1
59,92,16,1
59,93,15,1
59,94,14,1
59,95,13,1
59,96,12,1
59,97,12,1
59,98,11,1
59,99,10,1
59,100,10,1
59,101,47,1
59,102,46,1
59,103,44,1
59,104,43,1
59,105,42,1
59,106,41,1
59,107,41,1
59,108,40,1
59,109,39,1
