event_id,area_peril_id,intensity_bin_index,prob
44,52,11,1
44,53,12,1
44,54,13,1
44,55,14,1
44,56,14,1
44,57,14,1
44,58,13,1
44,59,12,1
44,60,11,1
44,61,9,1
44,62,10,1
44,63,12,1
44,64,13,1
44,65,14,1
44,66,16,1
44,67,14,1
44,68,13,1
44,69,12,1
44,70,10,1
44,71,9,1
44,72,10,1
44,73,11,1
44,74,13,1
44,75,14,1
44,76,14,1
44,77,14,1
44,78,12,1
44,79,11,1
44,80,10,1
44,81,9,1
44,82,10,1
44,83,11,1
44,84,12,1
44,85,13,1
44,86,14,1
44,87,13,1
44,88,12,1
44,89,11,1
44,90,10,1
44,91,9,1
44,92,10,1
44,93,11,1
44,94,12,1
44,95,14,1
44,96,15,1
44,97,13,1
44,98,12,1
44,99,11,1
44,100,10,1
44,101,41,1
44,112,41,1
44,123,42,1
44,134,43,1
44,145,44,1
44,156,43,1
44,167,43,1
44,178,41,1
44,189,40,1
44,200,39,1
46,1,3,1
46,2,2,1
46,3,2,1
46,4,1,1
46,11,3,1
46,12,3,1
46,13,2,1
46,14,2,1
46,21,4,1
46,22,3,1
46,23,2,1
46,24,2,1
46,25,1,1
46,31,3,1
46,32,3,1
46,33,2,1
46,34,2,1
46,41,2,1
46,42,2,1
46,43,2,1
46,44,1,1
46,51,3,1
46,52,3,1
46,53,2,1
46,54,2,1
46,61,2,1
46,62,3,1
46,63,2,1
46,64,2,1
46,71,2,1
46,72,2,1
46,73,2,1
46,74,2,1
46,75,1,1
46,81,2,1
46,82,3,1
46,83,3,1
46,84,2,1
46,85,1,1
46,91,2,1
46,92,3,1
46,93,3,1
46,94,2,1
46,95,1,1
46,101,32,1
46,112,32,1
46,123,31,1
46,134,31,1
48,1,5,1
48,2,4,1
48,3,4,1
48,4,3,1
48,5,3,1
48,6,3,1
48,7,3,1
48,8,2,1
48,9,2,1
48,10,2,1
48,11,5,1
48,12,4,1
48,13,4,1
48,14,4,1
48,15,3,1
48,16,3,1
48,17,3,1
48,18,2,1
48,19,2,1
48,20,2,1
48,21,5,1
48,22,4,1
48,23,4,1
48,24,4,1
48,25,3,1
48,26,3,1
48,27,3,1
48,28,2,1
48,29,2,1
48,30,2,1
48,31,5,1
48,32,4,1
48,33,4,1
48,34,4,1
48,35,3,1
48,36,3,1
48,37,3,1
48,38,2,1
48,39,2,1
48,40,2,1
48,41,5,1
48,42,5,1
48,43,4,1
48,44,4,1
48,45,3,1
48,46,3,1
48,47,3,1
48,48,2,1
48,49,2,1
48,50,2,1
48,51,5,1
48,52,5,1
48,53,4,1
48,54,4,1
48,55,3,1
48,56,3,1
48,57,3,1
48,58,2,1
48,59,2,1
48,60,2,1
48,61,5,1
48,62,5,1
48,63,4,1
48,64,4,1
48,65,3,1
48,66,3,1
48,67,3,1
48,68,3,1
48,69,2,1
48,70,2,1
48,71,5,1
48,72,5,1
48,73,4,1
48,74,4,1
48,75,4,1
48,76,3,1
48,77,3,1
48,78,3,1
48,79,2,1
48,80,2,1
48,81,5,1
48,82,5,1
48,83,4,1
48,84,4,1
48,85,4,1
48,86,3,1
48,87,3,1
48,88,3,1
48,89,2,1
48,90,2,1
48,91,5,1
48,92,5,1
48,93,4,1
48,94,4,1
48,95,3,1
48,96,3,1
48,97,3,1
48,98,3,1
48,99,2,1
48,100,2,1
48,101,34,1
48,112,33,1
48,123,33,1
48,134,33,1
48,145,32,1
48,156,32,1
48,167,32,1
48,178,32,1
48,189,31,1
48,200,31,1
51,1,16,1
51,2,15,1
51,3,14,1
51,4,13,1
51,5,13,1
51,6,12,1
51,7,11,1
51,8,11,1
51,9,10,1
51,10,10,1
51,11,16,1
51,12,15,1
51,13,15,1
51,14,14,1
51,15,13,1
51,16,13,1
51,17,12,1
51,18,12,1
51,19,11,1
51,20,11,1
51,21,15,1
51,22,17,1
51,23,17,1
51,24,15,1
51,25,15,1
51,26,14,1
51,27,13,1
51,28,12,1
51,29,12,1
51,30,12,1
51,31,15,1
51,32,16,1
51,33,16,1
51,34,15,1
51,35,16,1
51,36,15,1
51,37,14,1
51,38,14,1
51,39,13,1
51,40,12,1
51,41,14,1
51,42,15,1
51,43,15,1
51,44,16,1
51,45,17,1
51,46,16,1
51,47,15,1
51,48,15,1
51,49,14,1
51,50,13,1
51,51,13,1
51,52,13,1
51,53,14,1
51,54,15,1
51,55,16,1
51,56,15,1
51,57,17,1
51,58,16,1
51,59,15,1
51,60,14,1
51,61,12,1
51,62,12,1
51,63,13,1
51,64,14,1
51,65,14,1
51,66,15,1
51,67,17,1
51,68,16,1
51,69,15,1
51,70,15,1
51,71,11,1
51,72,11,1
51,73,12,1
51,74,13,1
51,75,13,1
51,76,15,1
51,77,15,1
51,78,15,1
51,79,15,1
51,80,16,1
51,81,10,1
51,82,11,1
51,83,11,1
51,84,12,1
51,85,13,1
51,86,13,1
51,87,14,1
51,88,14,1
51,89,15,1
51,90,15,1
51,91,9,1
51,92,10,1
51,93,10,1
51,94,11,1
51,95,12,1
51,96,12,1
51,97,13,1
51,98,13,1
51,99,14,1
51,100,14,1
51,101,45,1
51,112,44,1
51,123,46,1
51,134,44,1
51,145,46,1
51,156,44,1
51,167,46,1
51,178,44,1
51,189,44,1
51,200,43,1
64,1,7,1
64,2,6,1
64,3,5,1
64,4,4,1
64,5,4,1
64,6,3,1
64,7,2,1
64,8,2,1
64,9,1,1
64,10,1,1
64,11,7,1
64,12,6,1
64,13,5,1
64,14,4,1
64,15,4,1
64,16,3,1
64,17,2,1
64,18,2,1
64,19,1,1
64,21,7,1
64,22,6,1
64,23,5,1
64,24,4,1
64,25,4,1
64,26,3,1
64,27,2,1
64,28,2,1
64,29,1,1
64,31,7,1
64,32,6,1
64,33,5,1
64,34,4,1
64,35,4,1
64,36,3,1
64,37,2,1
64,38,2,1
64,39,1,1
64,41,7,1
64,42,6,1
64,43,5,1
64,44,4,1
64,45,4,1
64,46,3,1
64,47,2,1
64,48,2,1
64,49,1,1
64,51,7,1
64,52,6,1
64,53,5,1
64,54,4,1
64,55,4,1
64,56,3,1
64,57,2,1
64,58,2,1
64,59,1,1
64,61,6,1
64,62,5,1
64,63,5,1
64,64,4,1
64,65,3,1
64,66,3,1
64,67,2,1
64,68,2,1
64,69,1,1
64,71,6,1
64,72,5,1
64,73,4,1
64,74,4,1
64,75,3,1
64,76,3,1
64,77,2,1
64,78,2,1
64,79,1,1
64,81,6,1
64,82,5,1
64,83,4,1
64,84,4,1
64,85,3,1
64,86,3,1
64,87,2,1
64,88,2,1
64,89,1,1
64,91,6,1
64,92,5,1
64,93,4,1
64,94,4,1
64,95,3,1
64,96,2,1
64,97,2,1
64,98,1,1
64,99,1,1
64,101,36,1
64,112,35,1
64,123,34,1
64,134,33,1
64,145,33,1
64,156,32,1
64,167,31,1
64,178,31,1
64,189,30,1
66,1,21,1
66,2,19,1
66,3,17,1
66,4,16,1
66,5,15,1
66,6,14,1
66,7,13,1
66,8,12,1
66,9,11,1
66,10,10,1
66,11,20,1
66,12,19,1
66,13,17,1
66,14,16,1
66,15,15,1
66,16,13,1
66,17,12,1
66,18,11,1
66,19,11,1
66,20,10,1
66,21,20,1
66,22,19,1
66,23,18,1
66,24,16,1
66,25,15,1
66,26,14,1
66,27,13,1
66,28,12,1
66,29,11,1
66,30,10,1
66,31,21,1
66,32,19,1
66,33,18,1
66,34,16,1
66,35,15,1
66,36,14,1
66,37,13,1
66,38,12,1
66,39,11,1
66,40,10,1
66,41,21,1
66,42,19,1
66,43,18,1
66,44,16,1
66,45,15,1
66,46,14,1
66,47,13,1
66,48,12,1
66,49,11,1
66,50,10,1
66,51,21,1
66,52,19,1
66,53,18,1
66,54,16,1
66,55,15,1
66,56,14,1
66,57,13,1
66,58,12,1
66,59,11,1
66,60,10,1
66,61,21,1
66,62,20,1
66,63,18,1
66,64,17,1
66,65,15,1
66,66,14,1
66,67,13,1
66,68,12,1
66,69,11,1
66,70,10,1
66,71,21,1
66,72,19,1
66,73,18,1
66,74,16,1
66,75,15,1
66,76,14,1
66,77,13,1
66,78,12,1
66,79,11,1
66,80,10,1
66,81,20,1
66,82,18,1
66,83,17,1
66,84,16,1
66,85,15,1
66,86,14,1
66,87,13,1
66,88,12,1
66,89,11,1
66,90,10,1
66,91,19,1
66,92,18,1
66,93,16,1
66,94,15,1
66,95,14,1
66,96,13,1
66,97,12,1
66,98,12,1
66,99,11,1
66,100,10,1
66,101,50,1
66,112,48,1
66,123,47,1
66,134,45,1
66,145,44,1
66,156,43,1
66,167,42,1
66,178,41,1
66,189,40,1
66,200,39,1
70,10,1,1
70,20,1,1
70,30,1,1
70,40,1,1
70,50,1,1
70,60,1,1
70,69,1,1
70,70,2,1
70,79,1,1
70,80,2,1
70,89,1,1
70,90,2,1
70,99,1,1
70,100,2,1
70,189,30,1
70,200,31,1
72,1,11,1
72,2,12,1
72,3,14,1
72,4,15,1
72,5,13,1
72,6,12,1
72,7,11,1
72,8,10,1
72,9,9,1
72,10,8,1
72,11,11,1
72,12,12,1
72,13,13,1
72,14,13,1
72,15,13,1
72,16,11,1
72,17,10,1
72,18,9,1
72,19,8,1
72,20,8,1
72,21,11,1
72,22,12,1
72,23,13,1
72,24,13,1
72,25,12,1
72,26,11,1
72,27,10,1
72,28,9,1
72,29,8,1
72,30,7,1
72,31,11,1
72,32,12,1
72,33,13,1
72,34,13,1
72,35,12,1
72,36,11,1
72,37,10,1
72,38,9,1
72,39,8,1
72,40,7,1
72,41,10,1
72,42,11,1
72,43,12,1
72,44,12,1
72,45,11,1
72,46,10,1
72,47,9,1
72,48,8,1
72,49,8,1
72,50,7,1
72,51,10,1
72,52,11,1
72,53,13,1
72,54,12,1
72,55,11,1
72,56,10,1
72,57,9,1
72,58,8,1
72,59,7,1
72,60,6,1
72,61,10,1
72,62,11,1
72,63,12,1
72,64,11,1
72,65,10,1
72,66,9,1
72,67,8,1
72,68,8,1
72,69,7,1
72,70,6,1
72,71,9,1
72,72,10,1
72,73,11,1
72,74,10,1
72,75,10,1
72,76,9,1
72,77,8,1
72,78,7,1
72,79,6,1
72,80,6,1
72,81,10,1
72,82,11,1
72,83,12,1
72,84,11,1
72,85,10,1
72,86,9,1
72,87,8,1
72,88,7,1
72,89,6,1
72,90,5,1
72,91,9,1
72,92,10,1
72,93,11,1
72,94,10,1
72,95,9,1
72,96,8,1
72,97,7,1
72,98,7,1
72,99,6,1
72,100,5,1
72,101,40,1
72,112,41,1
72,123,42,1
72,134,42,1
72,145,40,1
72,156,39,1
72,167,37,1
72,178,36,1
72,189,35,1
72,200,34,1
73,1,1,1
73,11,1,1
73,101,30,1
74,1,1,1
74,2,2,1
74,3,2,1
74,4,2,1
74,5,2,1
74,6,2,1
74,7,2,1
74,8,2,1
74,9,2,1
74,10,2,1
74,11,2,1
74,12,2,1
74,13,2,1
74,14,2,1
74,15,2,1
74,16,2,1
74,17,2,1
74,18,2,1
74,19,2,1
74,20,2,1
74,21,2,1
74,22,2,1
74,23,2,1
74,24,2,1
74,25,3,1
74,26,3,1
74,27,3,1
74,28,3,1
74,29,3,1
74,30,3,1
74,31,3,1
74,32,3,1
74,33,3,1
74,34,3,1
74,35,3,1
74,36,3,1
74,37,3,1
74,38,3,1
74,39,3,1
74,40,3,1
74,41,3,1
74,42,3,1
74,43,3,1
74,44,3,1
74,45,3,1
74,46,4,1
74,47,4,1
74,48,4,1
74,49,4,1
74,50,4,1
74,51,4,1
74,52,4,1
74,53,4,1
74,54,4,1
74,55,4,1
74,56,4,1
74,57,4,1
74,58,4,1
74,59,4,1
74,60,4,1
74,61,4,1
74,62,4,1
74,63,4,1
74,64,4,1
74,65,5,1
74,66,5,1
74,67,5,1
74,68,5,1
74,69,5,1
74,70,5,1
74,71,5,1
74,72,5,1
74,73,5,1
74,74,5,1
74,75,5,1
74,76,5,1
74,77,5,1
74,78,5,1
74,79,5,1
74,80,5,1
74,81,5,1
74,82,5,1
74,83,6,1
74,84,6,1
74,85,6,1
74,86,6,1
74,87,6,1
74,88,6,1
74,89,6,1
74,90,6,1
74,91,6,1
74,92,6,1
74,93,6,1
74,94,6,1
74,95,6,1
74,96,7,1
74,97,7,1
74,98,7,1
74,99,7,1
74,100,6,1
74,101,30,1
74,112,31,1
74,123,31,1
74,134,32,1
74,145,32,1
74,156,33,1
74,167,34,1
74,178,34,1
74,189,35,1
74,200,35,1
75,1,6,1
75,2,6,1
75,3,6,1
75,4,5,1
75,5,4,1
75,6,3,1
75,7,3,1
75,8,2,1
75,9,1,1
75,10,1,1
75,11,6,1
75,12,7,1
75,13,6,1
75,14,5,1
75,15,4,1
75,16,3,1
75,17,3,1
75,18,2,1
75,19,2,1
75,20,1,1
75,21,6,1
75,22,6,1
75,23,6,1
75,24,5,1
75,25,4,1
75,26,4,1
75,27,3,1
75,28,3,1
75,29,2,1
75,30,2,1
75,31,5,1
75,32,6,1
75,33,6,1
75,34,6,1
75,35,5,1
75,36,4,1
75,37,4,1
75,38,3,1
75,39,2,1
75,40,2,1
75,41,6,1
75,42,7,1
75,43,7,1
75,44,6,1
75,45,5,1
75,46,4,1
75,47,4,1
75,48,3,1
75,49,2,1
75,50,2,1
75,51,6,1
75,52,7,1
75,53,7,1
75,54,6,1
75,55,5,1
75,56,4,1
75,57,4,1
75,58,3,1
75,59,3,1
75,60,2,1
75,61,5,1
75,62,6,1
75,63,6,1
75,64,6,1
75,65,6,1
75,66,5,1
75,67,4,1
75,68,4,1
75,69,3,1
75,70,2,1
75,71,5,1
75,72,6,1
75,73,7,1
75,74,7,1
75,75,6,1
75,76,5,1
75,77,5,1
75,78,4,1
75,79,3,1
75,80,3,1
75,81,5,1
75,82,6,1
75,83,7,1
75,84,8,1
75,85,7,1
75,86,6,1
75,87,5,1
75,88,4,1
75,89,3,1
75,90,3,1
75,91,5,1
75,92,6,1
75,93,7,1
75,94,7,1
75,95,6,1
75,96,6,1
75,97,5,1
75,98,4,1
75,99,3,1
75,100,3,1
75,101,35,1
75,112,36,1
75,123,35,1
75,134,35,1
75,145,34,1
75,156,33,1
75,167,33,1
75,178,33,1
75,189,32,1
75,200,32,1
76,1,7,1
76,2,7,1
76,3,8,1
76,4,9,1
76,5,9,1
76,6,9,1
76,7,10,1
76,8,10,1
76,9,10,1
76,10,11,1
76,11,8,1
76,12,8,1
76,13,9,1
76,14,9,1
76,15,10,1
76,16,10,1
76,17,11,1
76,18,11,1
76,19,11,1
76,20,12,1
76,21,9,1
76,22,9,1
76,23,10,1
76,24,10,1
76,25,11,1
76,26,11,1
76,27,12,1
76,28,13,1
76,29,11,1
76,30,11,1
76,31,9,1
76,32,10,1
76,33,11,1
76,34,11,1
76,35,12,1
76,36,12,1
76,37,11,1
76,38,12,1
76,39,11,1
76,40,10,1
76,41,11,1
76,42,11,1
76,43,12,1
76,44,11,1
76,45,11,1
76,46,11,1
76,47,10,1
76,48,10,1
76,49,10,1
76,50,9,1
76,51,11,1
76,52,10,1
76,53,10,1
76,54,10,1
76,55,10,1
76,56,10,1
76,57,9,1
76,58,9,1
76,59,9,1
76,60,9,1
76,61,10,1
76,62,9,1
76,63,9,1
76,64,9,1
76,65,9,1
76,66,9,1
76,67,8,1
76,68,8,1
76,69,8,1
76,70,8,1
76,71,9,1
76,72,8,1
76,73,8,1
76,74,8,1
76,75,8,1
76,76,8,1
76,77,7,1
76,78,7,1
76,79,7,1
76,80,7,1
76,81,8,1
76,82,8,1
76,83,7,1
76,84,7,1
76,85,7,1
76,86,7,1
76,87,7,1
76,88,6,1
76,89,6,1
76,90,6,1
76,91,8,1
76,92,7,1
76,93,6,1
76,94,6,1
76,95,6,1
76,96,6,1
76,97,6,1
76,98,6,1
76,99,6,1
76,100,5,1
76,101,36,1
76,112,37,1
76,123,39,1
76,134,40,1
76,145,40,1
76,156,39,1
76,167,37,1
76,178,36,1
76,189,35,1
76,200,34,1
78,1,10,1
78,2,9,1
78,3,8,1
78,4,7,1
78,5,6,1
78,6,6,1
78,7,5,1
78,8,4,1
78,9,4,1
78,10,4,1
78,11,9,1
78,12,8,1
78,13,8,1
78,14,8,1
78,15,7,1
78,16,6,1
78,17,6,1
78,18,5,1
78,19,5,1
78,20,4,1
78,21,8,1
78,22,8,1
78,23,9,1
78,24,8,1
78,25,7,1
78,26,7,1
78,27,6,1
78,28,6,1
78,29,5,1
78,30,5,1
78,31,7,1
78,32,7,1
78,33,8,1
78,34,8,1
78,35,8,1
78,36,8,1
78,37,7,1
78,38,6,1
78,39,6,1
78,40,5,1
78,41,6,1
78,42,7,1
78,43,7,1
78,44,7,1
78,45,9,1
78,46,9,1
78,47,7,1
78,48,7,1
78,49,7,1
78,50,6,1
78,51,5,1
78,52,6,1
78,53,6,1
78,54,7,1
78,55,8,1
78,56,8,1
78,57,8,1
78,58,8,1
78,59,7,1
78,60,6,1
78,61,5,1
78,62,5,1
78,63,6,1
78,64,6,1
78,65,7,1
78,66,7,1
78,67,9,1
78,68,9,1
78,69,8,1
78,70,7,1
78,71,4,1
78,72,5,1
78,73,5,1
78,74,6,1
78,75,6,1
78,76,7,1
78,77,8,1
78,78,8,1
78,79,7,1
78,80,7,1
78,81,4,1
78,82,4,1
78,83,4,1
78,84,5,1
78,85,6,1
78,86,6,1
78,87,7,1
78,88,7,1
78,89,7,1
78,90,8,1
78,91,3,1
78,92,3,1
78,93,4,1
78,94,5,1
78,95,5,1
78,96,6,1
78,97,6,1
78,98,6,1
78,99,7,1
78,100,7,1
78,101,39,1
78,112,37,1
78,123,38,1
78,134,37,1
78,145,38,1
78,156,37,1
78,167,38,1
78,178,37,1
78,189,36,1
78,200,36,1
79,1,6,1
79,2,6,1
79,3,6,1
79,4,7,1
79,5,7,1
79,6,7,1
79,7,7,1
79,8,7,1
79,9,7,1
79,10,7,1
79,11,7,1
79,12,7,1
79,13,7,1
79,14,7,1
79,15,8,1
79,16,8,1
79,17,8,1
79,18,8,1
79,19,8,1
79,20,8,1
79,21,8,1
79,22,8,1
79,23,8,1
79,24,8,1
79,25,8,1
79,26,8,1
79,27,8,1
79,28,8,1
79,29,8,1
79,30,9,1
79,31,9,1
79,32,9,1
79,33,9,1
79,34,9,1
79,35,9,1
79,36,9,1
79,37,9,1
79,38,9,1
79,39,9,1
79,40,10,1
79,41,10,1
79,42,10,1
79,43,10,1
79,44,10,1
79,45,10,1
79,46,10,1
79,47,10,1
79,48,10,1
79,49,10,1
79,50,11,1
79,51,11,1
79,52,11,1
79,53,11,1
79,54,11,1
79,55,12,1
79,56,12,1
79,57,11,1
79,58,11,1
79,59,12,1
79,60,12,1
79,61,12,1
79,62,12,1
79,63,12,1
79,64,12,1
79,65,13,1
79,66,13,1
79,67,12,1
79,68,13,1
79,69,13,1
79,70,13,1
79,71,12,1
79,72,13,1
79,73,14,1
79,74,13,1
79,75,14,1
79,76,14,1
79,77,14,1
79,78,14,1
79,79,14,1
79,80,14,1
79,81,13,1
79,82,14,1
79,83,15,1
79,84,13,1
79,85,15,1
79,86,16,1
79,87,14,1
79,88,15,1
79,89,16,1
79,90,15,1
79,91,12,1
79,92,14,1
79,93,14,1
79,94,13,1
79,95,15,1
79,96,15,1
79,97,14,1
79,98,15,1
79,99,16,1
79,100,15,1
79,101,35,1
79,112,36,1
79,123,37,1
79,134,38,1
79,145,39,1
79,156,41,1
79,167,41,1
79,178,43,1
79,189,45,1
79,200,44,1
84,1,7,1
84,2,7,1
84,3,7,1
84,4,7,1
84,5,7,1
84,6,7,1
84,7,7,1
84,8,7,1
84,9,7,1
84,10,7,1
84,11,8,1
84,12,8,1
84,13,7,1
84,14,7,1
84,15,8,1
84,16,8,1
84,17,8,1
84,18,8,1
84,19,8,1
84,20,8,1
84,21,9,1
84,22,8,1
84,23,8,1
84,24,8,1
84,25,8,1
84,26,9,1
84,27,9,1
84,28,9,1
84,29,9,1
84,30,9,1
84,31,10,1
84,32,9,1
84,33,9,1
84,34,9,1
84,35,9,1
84,36,9,1
84,37,9,1
84,38,10,1
84,39,10,1
84,40,10,1
84,41,11,1
84,42,10,1
84,43,10,1
84,44,10,1
84,45,10,1
84,46,11,1
84,47,10,1
84,48,11,1
84,49,11,1
84,50,11,1
84,51,12,1
84,52,11,1
84,53,11,1
84,54,11,1
84,55,12,1
84,56,12,1
84,57,12,1
84,58,12,1
84,59,12,1
84,60,12,1
84,61,13,1
84,62,12,1
84,63,12,1
84,64,12,1
84,65,13,1
84,66,13,1
84,67,13,1
84,68,13,1
84,69,13,1
84,70,14,1
84,71,14,1
84,72,13,1
84,73,14,1
84,74,13,1
84,75,14,1
84,76,14,1
84,77,13,1
84,78,15,1
84,79,14,1
84,80,14,1
84,81,15,1
84,82,14,1
84,83,15,1
84,84,14,1
84,85,14,1
84,86,15,1
84,87,14,1
84,88,14,1
84,89,14,1
84,90,14,1
84,91,15,1
84,92,14,1
84,93,14,1
84,94,13,1
84,95,13,1
84,96,14,1
84,97,13,1
84,98,13,1
84,99,13,1
84,100,12,1
84,101,36,1
84,112,37,1
84,123,37,1
84,134,38,1
84,145,39,1
84,156,41,1
84,167,42,1
84,178,44,1
84,189,43,1
84,200,41,1
85,1,8,1
85,2,7,1
85,3,6,1
85,4,6,1
85,5,5,1
85,6,4,1
85,7,4,1
85,8,3,1
85,9,3,1
85,10,2,1
85,11,8,1
85,12,7,1
85,13,6,1
85,14,6,1
85,15,5,1
85,16,4,1
85,17,4,1
85,18,3,1
85,19,3,1
85,20,2,1
85,21,8,1
85,22,7,1
85,23,6,1
85,24,6,1
85,25,5,1
85,26,4,1
85,27,4,1
85,28,3,1
85,29,3,1
85,30,2,1
85,31,8,1
85,32,7,1
85,33,6,1
85,34,6,1
85,35,5,1
85,36,4,1
85,37,4,1
85,38,3,1
85,39,3,1
85,40,2,1
85,41,8,1
85,42,7,1
85,43,7,1
85,44,6,1
85,45,5,1
85,46,5,1
85,47,4,1
85,48,4,1
85,49,3,1
85,50,2,1
85,51,9,1
85,52,8,1
85,53,7,1
85,54,6,1
85,55,5,1
85,56,5,1
85,57,4,1
85,58,4,1
85,59,3,1
85,60,3,1
85,61,9,1
85,62,8,1
85,63,7,1
85,64,6,1
85,65,5,1
85,66,5,1
85,67,4,1
85,68,4,1
85,69,3,1
85,70,3,1
85,71,9,1
85,72,8,1
85,73,7,1
85,74,6,1
85,75,6,1
85,76,5,1
85,77,4,1
85,78,4,1
85,79,3,1
85,80,3,1
85,81,9,1
85,82,8,1
85,83,7,1
85,84,7,1
85,85,6,1
85,86,5,1
85,87,5,1
85,88,4,1
85,89,3,1
85,90,3,1
85,91,9,1
85,92,9,1
85,93,8,1
85,94,7,1
85,95,6,1
85,96,5,1
85,97,5,1
85,98,4,1
85,99,4,1
85,100,3,1
85,101,37,1
85,112,36,1
85,123,35,1
85,134,35,1
85,145,34,1
85,156,34,1
85,167,33,1
85,178,33,1
85,189,32,1
85,200,32,1
86,61,1,1
86,71,2,1
86,72,1,1
86,81,2,1
86,82,2,1
86,83,1,1
86,84,1,1
86,91,3,1
86,92,2,1
86,93,2,1
86,94,2,1
86,95,1,1
86,96,1,1
87,1,6,1
87,2,6,1
87,3,6,1
87,4,6,1
87,5,6,1
87,6,5,1
87,7,5,1
87,8,5,1
87,9,5,1
87,10,5,1
87,11,5,1
87,12,5,1
87,13,5,1
87,14,5,1
87,15,5,1
87,16,5,1
87,17,4,1
87,18,4,1
87,19,4,1
87,20,4,1
87,21,4,1
87,22,4,1
87,23,4,1
87,24,4,1
87,25,4,1
87,26,4,1
87,27,4,1
87,28,4,1
87,29,4,1
87,30,3,1
87,31,3,1
87,32,3,1
87,33,3,1
87,34,3,1
87,35,3,1
87,36,3,1
87,37,3,1
87,38,3,1
87,39,3,1
87,40,3,1
87,41,3,1
87,42,3,1
87,43,3,1
87,44,3,1
87,45,3,1
87,46,3,1
87,47,3,1
87,48,2,1
87,49,2,1
87,50,2,1
87,51,2,1
87,52,2,1
87,53,2,1
87,54,2,1
87,55,2,1
87,56,2,1
87,57,2,1
87,58,2,1
87,59,2,1
87,60,2,1
87,61,2,1
87,62,2,1
87,63,2,1
87,64,2,1
87,65,2,1
87,66,2,1
87,67,1,1
87,68,1,1
87,69,1,1
87,70,1,1
87,71,1,1
87,72,1,1
87,73,1,1
87,74,1,1
87,75,1,1
87,76,1,1
87,77,1,1
87,101,35,1
87,112,34,1
87,123,33,1
87,134,32,1
87,145,32,1
87,156,31,1
87,167,30,1
89,11,1,1
89,21,2,1
89,22,1,1
89,23,1,1
89,31,2,1
89,32,2,1
89,33,1,1
89,34,1,1
89,41,3,1
89,42,2,1
89,43,2,1
89,44,1,1
89,45,1,1
89,46,1,1
89,47,1,1
89,51,3,1
89,52,3,1
89,53,2,1
89,54,2,1
89,55,2,1
89,56,2,1
89,57,2,1
89,58,1,1
89,59,1,1
89,61,4,1
89,62,3,1
89,63,3,1
89,64,2,1
89,65,2,1
89,66,2,1
89,67,2,1
89,68,2,1
89,69,2,1
89,70,1,1
89,71,4,1
89,72,4,1
89,73,3,1
89,74,3,1
89,75,3,1
89,76,3,1
89,77,3,1
89,78,2,1
89,79,2,1
89,80,2,1
89,81,5,1
89,82,4,1
89,83,4,1
89,84,4,1
89,85,3,1
89,86,3,1
89,87,3,1
89,88,3,1
89,89,3,1
89,90,2,1
89,91,5,1
89,92,5,1
89,93,5,1
89,94,4,1
89,95,4,1
89,96,4,1
89,97,4,1
89,98,4,1
89,99,3,1
89,100,3,1
89,123,30,1
89,134,30,1
89,145,30,1
89,156,31,1
89,167,31,1
89,178,31,1
89,189,32,1
89,200,32,1
92,1,5,1
92,2,6,1
92,3,6,1
92,4,7,1
92,5,7,1
92,6,8,1
92,7,9,1
92,8,8,1
92,9,8,1
92,10,7,1
92,11,5,1
92,12,5,1
92,13,6,1
92,14,6,1
92,15,7,1
92,16,7,1
92,17,8,1
92,18,8,1
92,19,9,1
92,20,8,1
92,21,4,1
92,22,5,1
92,23,5,1
92,24,5,1
92,25,6,1
92,26,7,1
92,27,7,1
92,28,8,1
92,29,8,1
92,30,8,1
92,31,4,1
92,32,4,1
92,33,4,1
92,34,5,1
92,35,5,1
92,36,6,1
92,37,6,1
92,38,7,1
92,39,8,1
92,40,9,1
92,41,3,1
92,42,3,1
92,43,4,1
92,44,4,1
92,45,5,1
92,46,5,1
92,47,6,1
92,48,7,1
92,49,8,1
92,50,8,1
92,51,3,1
92,52,3,1
92,53,3,1
92,54,4,1
92,55,4,1
92,56,5,1
92,57,5,1
92,58,6,1
92,59,7,1
92,60,7,1
92,61,2,1
92,62,2,1
92,63,3,1
92,64,3,1
92,65,4,1
92,66,4,1
92,67,5,1
92,68,6,1
92,69,6,1
92,70,7,1
92,71,2,1
92,72,2,1
92,73,2,1
92,74,3,1
92,75,3,1
92,76,4,1
92,77,4,1
92,78,5,1
92,79,6,1
92,80,7,1
92,81,1,1
92,82,2,1
92,83,2,1
92,84,3,1
92,85,3,1
92,86,4,1
92,87,4,1
92,88,5,1
92,89,5,1
92,90,6,1
92,92,1,1
92,93,2,1
92,94,2,1
92,95,3,1
92,96,3,1
92,97,4,1
92,98,4,1
92,99,5,1
92,100,5,1
92,101,34,1
92,112,34,1
92,123,34,1
92,134,34,1
92,145,34,1
92,156,34,1
92,167,34,1
92,178,34,1
92,189,34,1
92,200,34,1
99,91,1,1
99,92,1,1
99,93,1,1
99,94,1,1
99,95,1,1
99,96,1,1
99,97,1,1
99,98,1,1
99,99,1,1
99,100,1,1
99,200,30,1
102,1,7,1
102,2,8,1
102,3,8,1
102,4,8,1
102,5,9,1
102,6,9,1
102,7,10,1
102,8,10,1
102,9,11,1
102,10,12,1
102,11,7,1
102,12,7,1
102,13,7,1
102,14,8,1
102,15,8,1
102,16,9,1
102,17,9,1
102,18,10,1
102,19,10,1
102,20,11,1
102,21,6,1
102,22,7,1
