event_id,area_peril_id,intensity_bin_index,prob
92,73,1,1
92,74,2,1
92,75,2,1
92,76,3,1
92,77,3,1
92,78,4,1
92,79,4,1
92,80,5,1
92,83,1,1
92,84,2,1
92,85,2,1
92,86,3,1
92,87,3,1
92,88,4,1
92,89,5,1
92,90,5,1
92,93,1,1
92,94,2,1
92,95,2,1
92,96,3,1
92,97,3,1
92,98,4,1
92,99,5,1
92,100,5,1
95,1,9,1
95,2,9,1
95,3,8,1
95,4,8,1
95,5,7,1
95,6,7,1
95,7,6,1
95,8,6,1
95,9,5,1
95,10,5,1
95,11,9,1
95,12,9,1
95,13,8,1
95,14,8,1
95,15,7,1
95,16,7,1
95,17,6,1
95,18,6,1
95,19,5,1
95,20,5,1
95,21,9,1
95,22,8,1
95,23,8,1
95,24,7,1
95,25,7,1
95,26,6,1
95,27,6,1
95,28,6,1
95,29,5,1
95,30,5,1
95,31,8,1
95,32,8,1
95,33,8,1
95,34,7,1
95,35,7,1
95,36,6,1
95,37,6,1
95,38,5,1
95,39,5,1
95,40,5,1
95,41,8,1
95,42,8,1
95,43,7,1
95,44,7,1
95,45,6,1
95,46,6,1
95,47,6,1
95,48,5,1
95,49,5,1
95,50,4,1
95,51,8,1
95,52,7,1
95,53,7,1
95,54,7,1
95,55,6,1
95,56,6,1
95,57,5,1
95,58,5,1
95,59,5,1
95,60,4,1
95,61,7,1
95,62,7,1
95,63,7,1
95,64,6,1
95,65,6,1
95,66,6,1
95,67,5,1
95,68,5,1
95,69,4,1
95,70,4,1
95,71,7,1
95,72,7,1
95,73,6,1
95,74,6,1
95,75,6,1
95,76,5,1
95,77,5,1
95,78,5,1
95,79,4,1
95,80,4,1
95,81,7,1
95,82,6,1
95,83,6,1
95,84,6,1
95,85,5,1
95,86,5,1
95,87,5,1
95,88,4,1
95,89,4,1
95,90,4,1
95,91,7,1
95,92,6,1
95,93,6,1
95,94,5,1
95,95,5,1
95,96,5,1
95,97,5,1
95,98,4,1
95,99,4,1
95,100,4,1
96,1,6,1
96,2,6,1
96,3,5,1
96,4,4,1
96,5,4,1
96,6,3,1
96,7,2,1
96,8,2,1
96,9,1,1
96,10,1,1
96,11,7,1
96,12,6,1
96,13,6,1
96,14,5,1
96,15,4,1
96,16,3,1
96,17,3,1
96,18,2,1
96,19,2,1
96,20,1,1
96,21,7,1
96,22,6,1
96,23,6,1
96,24,5,1
96,25,4,1
96,26,4,1
96,27,3,1
96,28,3,1
96,29,2,1
96,30,1,1
96,31,7,1
96,32,7,1
96,33,6,1
96,34,6,1
96,35,5,1
96,36,4,1
96,37,3,1
96,38,3,1
96,39,2,1
96,40,2,1
96,41,7,1
96,42,8,1
96,43,7,1
96,44,6,1
96,45,5,1
96,46,4,1
96,47,4,1
96,48,3,1
96,49,2,1
96,50,2,1
96,51,7,1
96,52,8,1
96,53,7,1
96,54,6,1
96,55,5,1
96,56,5,1
96,57,4,1
96,58,3,1
96,59,3,1
96,60,2,1
96,61,6,1
96,62,7,1
96,63,7,1
96,64,7,1
96,65,6,1
96,66,5,1
96,67,4,1
96,68,4,1
96,69,3,1
96,70,2,1
96,71,7,1
96,72,8,1
96,73,8,1
96,74,7,1
96,75,6,1
96,76,5,1
96,77,4,1
96,78,4,1
96,79,3,1
96,80,2,1
96,81,7,1
96,82,7,1
96,83,8,1
96,84,7,1
96,85,6,1
96,86,5,1
96,87,4,1
96,88,4,1
96,89,3,1
96,90,2,1
96,91,6,1
96,92,7,1
96,93,7,1
96,94,7,1
96,95,6,1
96,96,5,1
96,97,5,1
96,98,4,1
96,99,3,1
96,100,3,1
97,1,3,1
97,2,3,1
97,3,3,1
97,4,3,1
97,5,3,1
97,6,3,1
97,7,2,1
97,8,2,1
97,9,2,1
97,10,2,1
97,11,4,1
97,12,4,1
97,13,3,1
97,14,3,1
97,15,3,1
97,16,3,1
97,17,3,1
97,18,3,1
97,19,3,1
97,20,2,1
97,21,4,1
97,22,4,1
97,23,4,1
97,24,4,1
97,25,4,1
97,26,3,1
97,27,3,1
97,28,3,1
97,29,3,1
97,30,3,1
97,31,5,1
97,32,4,1
97,33,4,1
97,34,4,1
97,35,4,1
97,36,4,1
97,37,4,1
97,38,3,1
97,39,3,1
97,40,3,1
97,41,5,1
97,42,5,1
97,43,5,1
97,44,5,1
97,45,4,1
97,46,4,1
97,47,4,1
97,48,4,1
97,49,4,1
97,50,3,1
97,51,6,1
97,52,5,1
97,53,5,1
97,54,5,1
97,55,5,1
97,56,5,1
97,57,5,1
97,58,4,1
97,59,4,1
97,60,4,1
97,61,6,1
97,62,6,1
97,63,6,1
97,64,6,1
97,65,6,1
97,66,5,1
97,67,5,1
97,68,5,1
97,69,5,1
97,70,4,1
97,71,7,1
97,72,7,1
97,73,6,1
97,74,6,1
97,75,6,1
97,76,6,1
97,77,6,1
97,78,5,1
97,79,5,1
97,80,5,1
97,81,7,1
97,82,7,1
97,83,7,1
97,84,7,1
97,85,7,1
97,86,6,1
97,87,6,1
97,88,6,1
97,89,5,1
97,90,5,1
97,91,8,1
97,92,8,1
97,93,8,1
97,94,8,1
97,95,7,1
97,96,7,1
97,97,7,1
97,98,6,1
97,99,6,1
97,100,6,1
101,1,3,1
101,2,3,1
101,3,3,1
101,4,3,1
101,5,2,1
101,6,2,1
101,7,2,1
101,8,2,1
101,9,2,1
101,10,2,1
101,11,2,1
101,12,2,1
101,13,2,1
101,14,2,1
101,15,2,1
101,16,2,1
101,17,2,1
101,18,2,1
101,19,2,1
101,20,2,1
101,21,2,1
101,22,2,1
101,23,2,1
101,24,2,1
101,25,2,1
101,26,1,1
101,27,1,1
101,28,1,1
101,29,1,1
101,30,1,1
101,31,1,1
101,32,1,1
101,33,1,1
101,34,1,1
101,35,1,1
101,41,1,1
112,1,6,1
112,2,6,1
112,3,5,1
112,4,4,1
112,5,4,1
112,6,3,1
112,7,3,1
112,8,2,1
112,9,2,1
112,10,2,1
112,11,6,1
112,12,6,1
112,13,5,1
112,14,4,1
112,15,4,1
112,16,3,1
112,17,3,1
112,18,2,1
112,19,2,1
112,20,2,1
112,21,6,1
112,22,6,1
112,23,5,1
112,24,4,1
112,25,4,1
112,26,3,1
112,27,3,1
112,28,2,1
112,29,2,1
112,30,2,1
112,31,6,1
112,32,5,1
112,33,5,1
112,34,4,1
112,35,4,1
112,36,3,1
112,37,3,1
112,38,2,1
112,39,2,1
112,40,2,1
112,41,6,1
112,42,5,1
112,43,5,1
112,44,4,1
112,45,4,1
112,46,3,1
112,47,3,1
112,48,2,1
112,49,2,1
112,50,2,1
112,51,6,1
112,52,5,1
112,53,5,1
112,54,4,1
112,55,4,1
112,56,3,1
112,57,3,1
112,58,2,1
112,59,2,1
112,60,1,1
112,61,5,1
112,62,5,1
112,63,4,1
112,64,4,1
112,65,3,1
112,66,3,1
112,67,3,1
112,68,2,1
112,69,2,1
112,70,1,1
112,71,5,1
112,72,5,1
112,73,4,1
112,74,4,1
112,75,3,1
112,76,3,1
112,77,2,1
112,78,2,1
112,79,2,1
112,80,1,1
112,81,5,1
112,82,5,1
112,83,4,1
112,84,3,1
112,85,3,1
112,86,3,1
112,87,2,1
112,88,2,1
112,89,1,1
112,90,1,1
112,91,5,1
112,92,5,1
112,93,4,1
112,94,3,1
112,95,3,1
112,96,3,1
112,97,2,1
112,98,2,1
112,99,1,1
116,1,5,1
116,2,4,1
116,3,3,1
116,4,2,1
116,5,1,1
116,11,4,1
116,12,3,1
116,13,3,1
116,14,2,1
116,15,1,1
116,21,4,1
116,22,3,1
116,23,3,1
116,24,2,1
116,25,1,1
116,31,4,1
116,32,3,1
116,33,2,1
116,34,2,1
116,35,1,1
116,41,4,1
116,42,3,1
116,43,2,1
116,44,2,1
116,45,1,1
116,51,4,1
116,52,3,1
116,53,2,1
116,54,2,1
116,55,1,1
116,61,4,1
116,62,3,1
116,63,2,1
116,64,2,1
116,65,1,1
116,71,4,1
116,72,3,1
116,73,2,1
116,74,2,1
116,75,1,1
116,81,4,1
116,82,3,1
116,83,3,1
116,84,2,1
116,85,1,1
116,91,4,1
116,92,4,1
116,93,3,1
116,94,2,1
116,95,2,1
119,1,4,1
119,2,4,1
119,3,3,1
119,4,3,1
119,5,3,1
119,6,3,1
119,7,3,1
119,8,3,1
119,9,3,1
119,10,3,1
119,11,5,1
119,12,4,1
119,13,4,1
119,14,4,1
119,15,4,1
119,16,4,1
119,17,4,1
119,18,4,1
119,19,3,1
119,20,3,1
119,21,5,1
119,22,5,1
119,23,5,1
119,24,5,1
119,25,5,1
119,26,5,1
119,27,5,1
119,28,4,1
119,29,4,1
119,30,4,1
119,31,6,1
119,32,6,1
119,33,6,1
119,34,5,1
119,35,5,1
119,36,6,1
119,37,6,1
119,38,5,1
119,39,5,1
119,40,5,1
119,41,7,1
119,42,7,1
119,43,6,1
119,44,6,1
119,45,6,1
119,46,6,1
119,47,7,1
119,48,6,1
119,49,5,1
119,50,6,1
119,51,7,1
119,52,7,1
119,53,6,1
119,54,7,1
119,55,7,1
119,56,7,1
119,57,7,1
119,58,6,1
119,59,7,1
119,60,6,1
119,61,6,1
119,62,6,1
119,63,6,1
119,64,6,1
119,65,6,1
119,66,7,1
119,67,7,1
119,68,6,1
119,69,7,1
119,70,7,1
119,71,5,1
119,72,5,1
119,73,5,1
119,74,5,1
119,75,6,1
119,76,6,1
119,77,6,1
119,78,6,1
119,79,6,1
119,80,6,1
119,81,4,1
119,82,4,1
119,83,4,1
119,84,4,1
119,85,5,1
119,86,5,1
119,87,5,1
119,88,5,1
119,89,5,1
119,90,6,1
119,91,4,1
119,92,4,1
119,93,4,1
119,94,4,1
119,95,4,1
119,96,4,1
119,97,4,1
119,98,4,1
119,99,4,1
119,100,5,1
120,1,11,1
120,2,11,1
120,3,11,1
120,4,11,1
120,5,11,1
120,6,11,1
120,7,11,1
120,8,11,1
120,9,11,1
120,10,11,1
120,11,12,1
120,12,12,1
120,13,12,1
120,14,12,1
120,15,12,1
120,16,12,1
120,17,12,1
120,18,12,1
120,19,12,1
120,20,12,1
120,21,13,1
120,22,14,1
120,23,13,1
120,24,13,1
120,25,13,1
120,26,13,1
120,27,13,1
120,28,13,1
120,29,13,1
120,30,13,1
120,31,15,1
120,32,15,1
120,33,14,1
120,34,15,1
120,35,15,1
120,36,14,1
120,37,14,1
120,38,14,1
120,39,14,1
120,40,14,1
120,41,16,1
120,42,16,1
120,43,16,1
120,44,16,1
120,45,16,1
120,46,15,1
120,47,15,1
120,48,15,1
120,49,15,1
120,50,15,1
120,51,16,1
120,52,17,1
120,53,17,1
120,54,18,1
120,55,17,1
120,56,17,1
120,57,17,1
120,58,16,1
120,59,17,1
120,60,16,1
120,61,15,1
120,62,16,1
120,63,17,1
120,64,18,1
120,65,17,1
120,66,18,1
120,67,18,1
120,68,18,1
120,69,18,1
120,70,18,1
120,71,14,1
120,72,15,1
120,73,16,1
120,74,17,1
120,75,17,1
120,76,18,1
120,77,19,1
120,78,19,1
120,79,20,1
120,80,19,1
120,81,13,1
120,82,14,1
120,83,15,1
120,84,15,1
120,85,16,1
120,86,17,1
120,87,17,1
120,88,19,1
120,89,20,1
120,90,19,1
120,91,12,1
120,92,13,1
120,93,14,1
120,94,14,1
120,95,15,1
120,96,16,1
120,97,17,1
120,98,18,1
120,99,18,1
120,100,18,1
121,2,1,1
121,3,1,1
121,4,2,1
121,5,2,1
121,6,3,1
121,7,3,1
121,8,4,1
121,9,4,1
121,10,5,1
121,13,1,1
121,14,1,1
121,15,2,1
121,16,2,1
121,17,3,1
121,18,4,1
121,19,4,1
121,20,5,1
121,24,1,1
121,25,2,1
121,26,2,1
121,27,3,1
121,28,3,1
121,29,4,1
121,30,5,1
121,34,1,1
121,35,2,1
121,36,2,1
121,37,3,1
121,38,3,1
121,39,4,1
121,40,4,1
121,44,1,1
121,45,2,1
121,46,2,1
121,47,3,1
121,48,3,1
121,49,4,1
121,50,4,1
121,54,1,1
121,55,1,1
121,56,2,1
121,57,2,1
121,58,3,1
121,59,3,1
121,60,4,1
121,65,1,1
121,66,2,1
121,67,2,1
121,68,3,1
121,69,3,1
121,70,4,1
121,75,1,1
121,76,2,1
121,77,2,1
121,78,3,1
121,79,3,1
121,80,4,1
121,85,1,1
121,86,2,1
121,87,2,1
121,88,3,1
121,89,3,1
121,90,4,1
121,94,1,1
121,95,1,1
121,96,2,1
121,97,2,1
121,98,3,1
121,99,3,1
121,100,4,1
127,9,1,1
127,10,1,1
127,19,1,1
127,20,1,1
127,28,1,1
127,29,1,1
127,30,1,1
127,38,1,1
127,39,1,1
127,40,2,1
127,47,1,1
127,48,1,1
127,49,1,1
127,50,2,1
127,57,1,1
127,58,1,1
127,59,2,1
127,60,2,1
127,67,1,1
127,68,1,1
127,69,2,1
127,70,2,1
127,76,1,1
127,77,1,1
127,78,2,1
127,79,2,1
127,80,2,1
127,86,1,1
127,87,1,1
127,88,2,1
127,89,2,1
127,90,2,1
127,96,1,1
127,97,1,1
127,98,2,1
127,99,2,1
127,100,2,1
129,1,1,1
129,11,1,1
129,12,1,1
129,21,2,1
129,22,2,1
129,23,1,1
129,24,1,1
129,31,2,1
129,32,2,1
129,33,2,1
129,34,1,1
129,35,1,1
129,41,2,1
129,42,2,1
129,43,2,1
129,44,2,1
129,45,1,1
129,46,1,1
129,51,3,1
129,52,2,1
129,53,2,1
129,54,2,1
129,55,2,1
129,56,1,1
129,57,1,1
129,58,1,1
129,61,3,1
129,62,3,1
129,63,2,1
129,64,2,1
129,65,2,1
129,66,2,1
129,67,2,1
129,68,1,1
129,69,1,1
129,70,1,1
129,71,4,1
129,72,3,1
129,73,3,1
129,74,3,1
129,75,2,1
129,76,2,1
129,77,2,1
129,78,2,1
129,79,2,1
129,80,1,1
129,81,4,1
129,82,4,1
129,83,3,1
129,84,3,1
129,85,3,1
129,86,3,1
129,87,2,1
129,88,2,1
129,89,2,1
129,90,2,1
129,91,4,1
129,92,4,1
129,93,4,1
129,94,4,1
129,95,3,1
129,96,3,1
129,97,3,1
129,98,3,1
129,99,2,1
129,100,2,1
132,1,13,1
132,2,13,1
132,3,13,1
132,4,13,1
132,5,13,1
132,6,13,1
132,7,12,1
132,8,12,1
132,9,11,1
132,10,11,1
132,11,15,1
132,12,14,1
132,13,15,1
132,14,14,1
132,15,14,1
132,16,14,1
132,17,13,1
132,18,13,1
132,19,13,1
132,20,12,1
132,21,15,1
132,22,15,1
132,23,16,1
132,24,15,1
132,25,16,1
132,26,15,1
132,27,14,1
132,28,14,1
132,29,14,1
132,30,13,1
132,31,14,1
132,32,15,1
132,33,16,1
132,34,16,1
132,35,17,1
132,36,16,1
132,37,16,1
132,38,16,1
132,39,14,1
132,40,15,1
132,41,13,1
132,42,14,1
132,43,14,1
132,44,15,1
132,45,16,1
132,46,16,1
132,47,17,1
132,48,16,1
132,49,16,1
132,50,16,1
132,51,12,1
132,52,13,1
132,53,13,1
132,54,14,1
132,55,15,1
132,56,15,1
132,57,15,1
132,58,15,1
132,59,16,1
132,60,17,1
132,61,11,1
132,62,12,1
132,63,13,1
132,64,13,1
132,65,13,1
132,66,13,1
132,67,14,1
132,68,14,1
132,69,15,1
132,70,15,1
132,71,10,1
132,72,11,1
132,73,12,1
132,74,12,1
132,75,12,1
132,76,12,1
132,77,13,1
132,78,13,1
132,79,13,1
132,80,14,1
132,81,9,1
132,82,10,1
132,83,11,1
132,84,11,1
132,85,11,1
132,86,11,1
132,87,12,1
132,88,12,1
132,89,12,1
132,90,13,1
132,91,9,1
132,92,9,1
132,93,10,1
132,94,10,1
132,95,10,1
132,96,10,1
132,97,10,1
132,98,11,1
132,99,11,1
132,100,12,1
137,4,1,1
137,5,2,1
137,6,2,1
137,7,3,1
137,8,3,1
137,9,4,1
137,10,5,1
137,15,1,1
137,16,2,1
137,17,2,1
137,18,3,1
137,19,4,1
137,20,4,1
137,26,1,1
137,27,2,1
137,28,3,1
137,29,3,1
137,30,4,1
137,36,1,1
137,37,2,1
137,38,2,1
137,39,3,1
137,40,3,1
137,47,1,1
137,48,2,1
137,49,2,1
137,50,3,1
137,57,1,1
137,58,2,1
137,59,2,1
137,60,3,1
137,68,1,1
137,69,2,1
137,70,2,1
137,79,1,1
137,80,2,1
137,89,1,1
137,90,2,1
137,100,1,1
142,6,1,1
142,7,2,1
142,8,1,1
142,9,1,1
142,10,1,1
142,14,1,1
142,15,1,1
142,16,2,1
142,17,2,1
142,18,2,1
142,24,2,1
142,25,2,1
142,26,1,1
142,27,2,1
142,28,1,1
142,31,1,1
142,32,2,1
142,33,1,1
142,34,1,1
142,35,1,1
142,41,1,1
142,42,2,1
142,43,1,1
145,1,14,1
145,2,13,1
145,3,12,1
145,4,11,1
145,5,10,1
145,6,9,1
145,7,8,1
145,8,7,1
145,9,6,1
145,10,6,1
145,11,15,1
145,12,13,1
145,13,12,1
145,14,11,1
145,15,10,1
145,16,9,1
145,17,8,1
145,18,7,1
145,19,6,1
145,20,6,1
145,21,14,1
145,22,13,1
145,23,12,1
145,24,11,1
145,25,10,1
145,26,9,1
145,27,8,1
145,28,7,1
145,29,6,1
145,30,6,1
145,31,13,1
145,32,12,1
145,33,11,1
145,34,10,1
145,35,10,1
145,36,9,1
145,37,8,1
145,38,7,1
145,39,6,1
145,40,6,1
145,41,14,1
145,42,12,1
145,43,11,1
145,44,10,1
145,45,9,1
145,46,8,1
145,47,8,1
145,48,7,1
145,49,6,1
145,50,5,1
145,51,13,1
145,52,12,1
145,53,11,1
145,54,10,1
145,55,9,1
145,56,8,1
145,57,7,1
145,58,7,1
145,59,6,1
145,60,5,1
145,61,12,1
145,62,12,1
145,63,11,1
145,64,10,1
145,65,9,1
145,66,8,1
145,67,7,1
145,68,6,1
145,69,6,1
145,70,5,1
145,71,13,1
145,72,12,1
145,73,11,1
145,74,10,1
145,75,9,1
145,76,8,1
145,77,7,1
145,78,6,1
145,79,6,1
145,80,5,1
145,81,14,1
145,82,12,1
145,83,11,1
145,84,10,1
145,85,9,1
145,86,8,1
145,87,7,1
145,88,7,1
145,89,6,1
145,90,5,1
145,91,13,1
145,92,12,1
145,93,11,1
145,94,10,1
145,95,9,1
145,96,8,1
145,97,8,1
145,98,7,1
145,99,6,1
145,100,5,1
155,9,1,1
155,10,2,1
155,19,1,1
155,20,2,1
155,30,2,1
155,39,1,1
155,40,2,1
155,49,2,1
155,50,2,1
155,58,1,1
155,59,2,1
155,60,2,1
155,68,1,1
155,69,2,1
155,70,2,1
155,78,2,1
155,79,2,1
155,80,3,1
155,87,1,1
155,88,2,1
155,89,2,1
155,90,3,1
155,98,2,1
155,99,2,1
155,100,3,1
158,1,7,1
158,2,8,1
158,3,9,1
158,4,10,1
158,5,10,1
158,6,9,1
158,7,8,1
158,8,7,1
158,9,6,1
158,10,5,1
158,11,7,1
158,12,8,1
158,13,9,1
158,14,10,1
158,15,10,1
158,16,9,1
158,17,8,1
158,18,7,1
158,19,6,1
158,20,5,1
158,21,6,1
158,22,7,1
158,23,8,1
158,24,9,1
158,25,9,1
158,26,9,1
158,27,8,1
158,28,7,1
158,29,6,1
158,30,5,1
158,31,6,1
158,32,7,1
158,33,7,1
158,34,8,1
158,35,9,1
158,36,9,1
158,37,8,1
158,38,7,1
158,39,6,1
158,40,5,1
158,41,5,1
158,42,6,1
158,43,7,1
158,44,8,1
158,45,9,1
158,46,9,1
158,47,8,1
158,48,7,1
158,49,6,1
158,50,5,1
158,51,5,1
158,52,6,1
158,53,7,1
158,54,8,1
158,55,8,1
158,56,8,1
158,57,8,1
158,58,7,1
158,59,6,1
158,60,5,1
158,61,5,1
158,62,6,1
158,63,6,1
158,64,7,1
158,65,8,1
158,66,9,1
158,67,8,1
158,68,8,1
158,69,7,1
158,70,6,1
158,71,5,1
158,72,5,1
158,73,6,1
158,74,7,1
158,75,8,1
158,76,10,1
158,77,9,1
158,78,8,1
158,79,7,1
158,80,6,1
158,81,5,1
158,82,5,1
158,83,6,1
158,84,7,1
158,85,8,1
158,86,8,1
158,87,8,1
158,88,7,1
158,89,6,1
158,90,6,1
158,91,4,1
158,92,5,1
158,93,6,1
158,94,7,1
158,95,8,1
158,96,8,1
158,97,9,1
158,98,8,1
158,99,7,1
158,100,6,1
159,1,6,1
159,2,6,1
159,3,5,1
159,4,4,1
159,5,4,1
159,6,4,1
159,7,4,1
159,8,3,1
159,9,3,1
159,10,2,1
159,11,5,1
159,12,5,1
159,13,4,1
159,14,4,1
159,15,3,1
159,16,3,1
159,17,3,1
159,18,3,1
159,19,2,1
159,20,2,1
159,21,5,1
159,22,4,1
159,23,4,1
159,24,3,1
159,25,3,1
159,26,3,1
159,27,2,1
159,28,2,1
159,29,2,1
159,30,1,1
159,31,4,1
159,32,4,1
159,33,3,1
159,34,3,1
159,35,2,1
159,36,2,1
159,37,2,1
159,38,2,1
159,39,1,1
159,40,1,1
159,41,4,1
159,42,3,1
159,43,3,1
159,44,2,1
159,45,2,1
159,46,2,1
159,47,1,1
159,48,1,1
159,51,3,1
159,52,3,1
159,53,2,1
159,54,2,1
159,55,1,1
159,56,1,1
159,61,2,1
159,62,2,1
159,63,2,1
159,64,1,1
159,65,1,1
159,71,2,1
159,72,2,1
159,73,1,1
159,74,1,1
159,81,2,1
159,82,1,1
159,91,1,1
160,1,5,1
160,2,4,1
160,3,4,1
160,4,3,1
160,5,3,1
160,6,3,1
160,7,2,1
160,8,2,1
160,9,2,1
160,10,1,1
160,11,5,1
160,12,4,1
160,13,4,1
160,14,3,1
160,15,3,1
160,16,3,1
160,17,2,1
160,18,2,1
160,19,2,1
160,20,1,1
160,21,5,1
160,22,4,1
160,23,4,1
160,24,3,1
160,25,3,1
160,26,3,1
160,27,2,1
160,28,2,1
160,29,2,1
160,30,1,1
160,31,5,1
160,32,4,1
160,33,4,1
160,34,3,1
160,35,3,1
160,36,3,1
160,37,2,1
160,38,2,1
160,39,2,1
160,40,1,1
160,41,5,1
160,42,4,1
160,43,4,1
160,44,3,1
160,45,3,1
160,46,3,1
160,47,2,1
160,48,2,1
160,49,2,1
160,50,1,1
160,51,5,1
160,52,4,1
160,53,4,1
160,54,3,1
160,55,3,1
160,56,3,1
160,57,2,1
160,58,2,1
160,59,2,1
160,60,1,1
160,61,4,1
160,62,4,1
160,63,4,1
160,64,3,1
160,65,3,1
160,66,3,1
160,67,2,1
160,68,2,1
160,69,2,1
160,70,1,1
160,71,4,1
160,72,4,1
160,73,4,1
160,74,3,1
160,75,3,1
160,76,2,1
160,77,2,1
160,78,2,1
160,79,2,1
160,80,1,1
160,81,4,1
160,82,4,1
160,83,3,1
160,84,3,1
160,85,3,1
160,86,2,1
160,87,2,1
160,88,2,1
160,89,2,1
160,90,1,1
160,91,4,1
160,92,4,1
160,93,3,1
160,94,3,1
160,95,3,1
160,96,2,1
160,97,2,1
160,98,2,1
160,99,1,1
160,100,1,1
162,1,5,1
162,2,5,1
162,3,5,1
162,4,5,1
162,5,5,1
162,6,5,1
162,7,6,1
162,8,6,1
162,9,6,1
162,10,6,1
162,11,5,1
162,12,5,1
162,13,6,1
162,14,6,1
162,15,6,1
162,16,6,1
162,17,6,1
162,18,6,1
162,19,6,1
162,20,7,1
162,21,6,1
162,22,6,1
162,23,6,1
162,24,6,1
162,25,6,1
162,26,7,1
162,27,7,1
162,28,7,1
162,29,7,1
162,30,7,1
162,31,7,1
162,32,7,1
162,33,7,1
162,34,7,1
162,35,7,1
162,36,7,1
162,37,8,1
162,38,8,1
162,39,8,1
162,40,8,1
162,41,7,1
162,42,7,1
162,43,7,1
162,44,7,1
162,45,8,1
162,46,8,1
162,47,8,1
162,48,8,1
162,49,9,1
162,50,9,1
162,51,8,1
162,52,8,1
162,53,8,1
162,54,8,1
162,55,8,1
162,56,9,1
162,57,9,1
162,58,9,1
162,59,9,1
162,60,10,1
162,61,9,1
162,62,9,1
162,63,9,1
162,64,9,1
162,65,9,1
162,66,10,1
162,67,10,1
162,68,10,1
162,69,10,1
162,70,11,1
162,71,9,1
162,72,10,1
162,73,10,1
162,74,10,1
162,75,10,1
162,76,10,1
162,77,11,1
162,78,11,1
162,79,11,1
162,80,12,1
162,81,10,1
162,82,11,1
162,83,11,1
162,84,11,1
162,85,11,1
162,86,11,1
162,87,12,1
162,88,12,1
162,89,12,1
162,90,13,1
162,91,11,1
162,92,12,1
162,93,12,1
162,94,12,1
162,95,12,1
162,96,12,1
162,97,13,1
162,98,13,1
162,99,13,1
162,100,14,1
164,1,3,1
164,2,3,1
164,3,2,1
164,4,2,1
164,5,2,1
164,6,1,1
164,11,3,1
164,12,3,1
164,13,2,1
164,14,2,1
164,15,2,1
164,16,1,1
164,17,1,1
164,21,4,1
164,22,3,1
164,23,3,1
164,24,2,1
164,25,2,1
164,26,2,1
164,27,1,1
164,28,1,1
164,31,4,1
164,32,3,1
164,33,3,1
164,34,3,1
164,35,2,1
164,36,2,1
164,37,2,1
164,38,1,1
164,39,1,1
164,41,4,1
164,42,4,1
164,43,3,1
164,44,3,1
164,45,2,1
164,46,2,1
164,47,2,1
164,48,2,1
164,49,1,1
164,50,1,1
164,51,4,1
164,52,4,1
164,53,3,1
164,54,3,1
164,55,3,1
164,56,2,1
164,57,2,1
164,58,2,1
164,59,2,1
164,60,1,1
164,61,5,1
164,62,4,1
164,63,4,1
164,64,3,1
164,65,3,1
164,66,3,1
164,67,2,1
164,68,2,1
164,69,2,1
164,70,1,1
164,71,5,1
164,72,5,1
164,73,4,1
164,74,4,1
164,75,3,1
164,76,3,1
164,77,3,1
164,78,2,1
164,79,2,1
164,80,2,1
164,81,5,1
164,82,5,1
164,83,4,1
164,84,4,1
164,85,4,1
164,86,3,1
164,87,3,1
164,88,2,1
164,89,2,1
164,90,2,1
164,91,6,1
164,92,5,1
164,93,5,1
164,94,4,1
164,95,4,1
164,96,3,1
164,97,3,1
164,98,3,1
164,99,2,1
164,100,2,1
165,6,1,1
165,7,2,1
165,8,2,1
165,9,2,1
165,10,3,1
165,16,1,1
165,17,2,1
165,18,2,1
165,19,2,1
165,20,3,1
165,26,1,1
165,27,1,1
165,28,2,1
165,29,2,1
165,30,3,1
165,37,1,1
165,38,2,1
165,39,2,1
165,40,2,1
165,47,1,1
165,48,2,1
165,49,2,1
165,50,2,1
165,57,1,1
165,58,1,1
165,59,2,1
165,60,2,1
165,68,1,1
165,69,2,1
165,70,2,1
165,78,1,1
165,79,1,1
165,80,2,1
165,89,1,1
165,90,2,1
165,99,1,1
165,100,1,1
173,1,10,1
173,2,9,1
173,3,8,1
173,4,7,1
173,5,7,1
173,6,6,1
173,7,5,1
173,8,5,1
173,9,4,1
173,10,4,1
173,11,10,1
173,12,9,1
173,13,8,1
173,14,7,1
173,15,7,1
173,16,6,1
173,17,5,1
173,18,5,1
173,19,4,1
173,20,4,1
173,21,10,1
173,22,9,1
173,23,8,1
173,24,7,1
173,25,7,1
173,26,6,1
173,27,5,1
173,28,5,1
173,29,4,1
173,30,4,1
173,31,10,1
173,32,9,1
173,33,8,1
173,34,7,1
173,35,7,1
173,36,6,1
173,37,5,1
173,38,5,1
173,39,4,1
173,40,4,1
173,41,10,1
173,42,9,1
173,43,8,1
173,44,7,1
173,45,7,1
173,46,6,1
173,47,5,1
173,48,5,1
173,49,4,1
173,50,4,1
173,51,9,1
173,52,9,1
173,53,8,1
173,54,7,1
173,55,7,1
173,56,6,1
173,57,5,1
173,58,5,1
173,59,4,1
173,60,4,1
173,61,9,1
173,62,8,1
173,63,8,1
173,64,7,1
173,65,6,1
173,66,6,1
173,67,5,1
173,68,5,1
173,69,4,1
173,70,4,1
173,71,9,1
173,72,8,1
173,73,7,1
173,74,7,1
173,75,6,1
173,76,6,1
173,77,5,1
173,78,5,1
173,79,4,1
173,80,4,1
173,81,9,1
173,82,8,1
173,83,7,1
173,84,6,1
173,85,6,1
