Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
793,0.001000,1155,793,1,1,0,0,1,1.00,281777.78
796,0.001000,1161,796,1,1,0,0,1,0.00,0.00
796,0.001000,1161,796,1,1,0,0,1,0.20,0.00
796,0.001000,1161,796,1,1,0,0,1,0.40,0.00
796,0.001000,1161,796,1,1,0,0,1,0.50,0.00
796,0.001000,1161,796,1,1,0,0,1,0.75,0.00
796,0.001000,1161,796,1,1,0,0,1,1.00,262436.31
798,0.001000,1166,798,1,1,0,0,1,0.00,0.00
798,0.001000,1166,798,1,1,0,0,1,0.20,0.00
798,0.001000,1166,798,1,1,0,0,1,0.40,0.00
798,0.001000,1166,798,1,1,0,0,1,0.50,0.00
798,0.001000,1166,798,1,1,0,0,1,0.75,0.00
798,0.001000,1166,798,1,1,0,0,1,1.00,204929.23
812,0.001000,1188,812,1,1,0,0,1,0.00,0.00
812,0.001000,1188,812,1,1,0,0,1,0.20,0.00
812,0.001000,1188,812,1,1,0,0,1,0.40,0.00
812,0.001000,1188,812,1,1,0,0,1,0.50,0.00
812,0.001000,1188,812,1,1,0,0,1,0.75,0.00
812,0.001000,1188,812,1,1,0,0,1,1.00,102025.31
816,0.001000,1193,816,1,1,0,0,1,0.00,0.00
816,0.001000,1193,816,1,1,0,0,1,0.20,0.00
816,0.001000,1193,816,1,1,0,0,1,0.40,37241.10
816,0.001000,1193,816,1,1,0,0,1,0.50,64730.59
816,0.001000,1193,816,1,1,0,0,1,0.75,105686.96
816,0.001000,1193,816,1,1,0,0,1,1.00,207392.80
825,0.001000,1210,825,1,1,0,0,1,0.00,0.00
825,0.001000,1210,825,1,1,0,0,1,0.20,0.00
825,0.001000,1210,825,1,1,0,0,1,0.40,0.00
825,0.001000,1210,825,1,1,0,0,1,0.50,0.00
825,0.001000,1210,825,1,1,0,0,1,0.75,0.00
825,0.001000,1210,825,1,1,0,0,1,1.00,318146.16
827,0.001000,1214,827,1,1,0,0,1,0.00,0.00
827,0.001000,1214,827,1,1,0,0,1,0.20,0.00
827,0.001000,1214,827,1,1,0,0,1,0.40,0.00
827,0.001000,1214,827,1,1,0,0,1,0.50,28454.34
827,0.001000,1214,827,1,1,0,0,1,0.75,168847.28
827,0.001000,1214,827,1,1,0,0,1,1.00,207937.70
828,0.001000,1217,828,1,1,0,0,1,0.00,0.00
828,0.001000,1217,828,1,1,0,0,1,0.20,0.00
828,0.001000,1217,828,1,1,0,0,1,0.40,0.00
828,0.001000,1217,828,1,1,0,0,1,0.50,0.00
828,0.001000,1217,828,1,1,0,0,1,0.75,4402.47
828,0.001000,1217,828,1,1,0,0,1,1.00,181362.88
833,0.001000,1221,833,1,1,0,0,1,0.00,0.00
833,0.001000,1221,833,1,1,0,0,1,0.20,0.00
833,0.001000,1221,833,1,1,0,0,1,0.40,0.00
833,0.001000,1221,833,1,1,0,0,1,0.50,0.00
833,0.001000,1221,833,1,1,0,0,1,0.75,0.00
833,0.001000,1221,833,1,1,0,0,1,1.00,235002.47
839,0.001000,1225,839,1,1,0,0,1,0.00,0.00
839,0.001000,1225,839,1,1,0,0,1,0.20,0.00
839,0.001000,1225,839,1,1,0,0,1,0.40,0.00
839,0.001000,1225,839,1,1,0,0,1,0.50,0.00
839,0.001000,1225,839,1,1,0,0,1,0.75,0.00
839,0.001000,1225,839,1,1,0,0,1,1.00,365153.78
839,0.001000,1226,839,1,1,0,0,1,0.00,0.00
839,0.001000,1226,839,1,1,0,0,1,0.20,0.00
839,0.001000,1226,839,1,1,0,0,1,0.40,0.00
839,0.001000,1226,839,1,1,0,0,1,0.50,0.00
839,0.001000,1226,839,1,1,0,0,1,0.75,0.00
839,0.001000,1226,839,1,1,0,0,1,1.00,99960.80
840,0.001000,1227,840,1,1,0,0,1,0.00,0.00
840,0.001000,1227,840,1,1,0,0,1,0.20,0.00
840,0.001000,1227,840,1,1,0,0,1,0.40,0.00
840,0.001000,1227,840,1,1,0,0,1,0.50,0.00
840,0.001000,1227,840,1,1,0,0,1,0.75,29401.83
840,0.001000,1227,840,1,1,0,0,1,1.00,77642.91
842,0.001000,1229,842,1,1,0,0,1,0.00,0.00
842,0.001000,1229,842,1,1,0,0,1,0.20,97473.60
842,0.001000,1229,842,1,1,0,0,1,0.40,162186.19
842,0.001000,1229,842,1,1,0,0,1,0.50,216760.91
842,0.001000,1229,842,1,1,0,0,1,0.75,359273.16
842,0.001000,1229,842,1,1,0,0,1,1.00,523009.69
844,0.001000,1231,844,1,1,0,0,1,0.00,341572.09
844,0.001000,1231,844,1,1,0,0,1,0.20,541833.56
844,0.001000,1231,844,1,1,0,0,1,0.40,656670.38
844,0.001000,1231,844,1,1,0,0,1,0.50,722977.62
844,0.001000,1231,844,1,1,0,0,1,0.75,807849.31
844,0.001000,1231,844,1,1,0,0,1,1.00,841597.25
852,0.001000,1239,852,1,1,0,0,1,0.00,0.00
852,0.001000,1239,852,1,1,0,0,1,0.20,0.00
852,0.001000,1239,852,1,1,0,0,1,0.40,0.00
852,0.001000,1239,852,1,1,0,0,1,0.50,0.00
852,0.001000,1239,852,1,1,0,0,1,0.75,0.00
852,0.001000,1239,852,1,1,0,0,1,1.00,91949.36
855,0.001000,1243,855,1,1,0,0,1,0.00,0.00
855,0.001000,1243,855,1,1,0,0,1,0.20,0.00
855,0.001000,1243,855,1,1,0,0,1,0.40,0.00
855,0.001000,1243,855,1,1,0,0,1,0.50,0.00
855,0.001000,1243,855,1,1,0,0,1,0.75,0.00
855,0.001000,1243,855,1,1,0,0,1,1.00,95580.42
864,0.001000,1255,864,1,1,0,0,1,0.00,0.00
864,0.001000,1255,864,1,1,0,0,1,0.20,0.00
864,0.001000,1255,864,1,1,0,0,1,0.40,0.00
864,0.001000,1255,864,1,1,0,0,1,0.50,0.00
864,0.001000,1255,864,1,1,0,0,1,0.75,16043.60
864,0.001000,1255,864,1,1,0,0,1,1.00,194755.55
872,0.001000,1262,872,1,1,0,0,1,0.00,0.00
872,0.001000,1262,872,1,1,0,0,1,0.20,0.00
872,0.001000,1262,872,1,1,0,0,1,0.40,0.00
872,0.001000,1262,872,1,1,0,0,1,0.50,0.00
872,0.001000,1262,872,1,1,0,0,1,0.75,0.00
872,0.001000,1262,872,1,1,0,0,1,1.00,132575.53
872,0.001000,1265,872,1,1,0,0,1,0.00,0.00
872,0.001000,1265,872,1,1,0,0,1,0.20,0.00
872,0.001000,1265,872,1,1,0,0,1,0.40,0.00
872,0.001000,1265,872,1,1,0,0,1,0.50,0.00
872,0.001000,1265,872,1,1,0,0,1,0.75,0.00
872,0.001000,1265,872,1,1,0,0,1,1.00,37103.52
874,0.001000,1267,874,1,1,0,0,1,0.00,0.00
874,0.001000,1267,874,1,1,0,0,1,0.20,0.00
874,0.001000,1267,874,1,1,0,0,1,0.40,0.00
874,0.001000,1267,874,1,1,0,0,1,0.50,0.00
874,0.001000,1267,874,1,1,0,0,1,0.75,0.00
874,0.001000,1267,874,1,1,0,0,1,1.00,208362.05
877,0.001000,1271,877,1,1,0,0,1,0.00,841597.06
877,0.001000,1271,877,1,1,0,0,1,0.20,841597.12
877,0.001000,1271,877,1,1,0,0,1,0.40,841597.12
877,0.001000,1271,877,1,1,0,0,1,0.50,841597.12
877,0.001000,1271,877,1,1,0,0,1,0.75,841597.19
877,0.001000,1271,877,1,1,0,0,1,1.00,841597.25
878,0.001000,1274,878,1,1,0,0,1,0.00,0.00
878,0.001000,1274,878,1,1,0,0,1,0.20,0.00
878,0.001000,1274,878,1,1,0,0,1,0.40,0.00
878,0.001000,1274,878,1,1,0,0,1,0.50,0.00
878,0.001000,1274,878,1,1,0,0,1,0.75,4708.65
878,0.001000,1274,878,1,1,0,0,1,1.00,233373.12
879,0.001000,1275,879,1,1,0,0,1,0.00,0.00
879,0.001000,1275,879,1,1,0,0,1,0.20,108516.44
879,0.001000,1275,879,1,1,0,0,1,0.40,226638.89
879,0.001000,1275,879,1,1,0,0,1,0.50,243028.84
879,0.001000,1275,879,1,1,0,0,1,0.75,296642.12
879,0.001000,1275,879,1,1,0,0,1,1.00,726533.12
884,0.001000,1285,884,1,1,0,0,1,0.00,0.00
884,0.001000,1285,884,1,1,0,0,1,0.20,0.00
884,0.001000,1285,884,1,1,0,0,1,0.40,0.00
884,0.001000,1285,884,1,1,0,0,1,0.50,0.00
884,0.001000,1285,884,1,1,0,0,1,0.75,0.00
884,0.001000,1285,884,1,1,0,0,1,1.00,84719.59
887,0.001000,1290,887,1,1,0,0,1,0.00,0.00
887,0.001000,1290,887,1,1,0,0,1,0.20,0.00
887,0.001000,1290,887,1,1,0,0,1,0.40,0.00
887,0.001000,1290,887,1,1,0,0,1,0.50,0.00
887,0.001000,1290,887,1,1,0,0,1,0.75,44617.16
887,0.001000,1290,887,1,1,0,0,1,1.00,125639.08
890,0.001000,1294,890,1,1,0,0,1,0.00,77130.55
890,0.001000,1294,890,1,1,0,0,1,0.20,241291.27
890,0.001000,1294,890,1,1,0,0,1,0.40,405085.97
890,0.001000,1294,890,1,1,0,0,1,0.50,423193.47
890,0.001000,1294,890,1,1,0,0,1,0.75,576902.38
890,0.001000,1294,890,1,1,0,0,1,1.00,793860.19
891,0.001000,1296,891,1,1,0,0,1,0.00,0.00
891,0.001000,1296,891,1,1,0,0,1,0.20,0.00
891,0.001000,1296,891,1,1,0,0,1,0.40,0.00
891,0.001000,1296,891,1,1,0,0,1,0.50,0.00
891,0.001000,1296,891,1,1,0,0,1,0.75,29037.56
891,0.001000,1296,891,1,1,0,0,1,1.00,145507.25
897,0.001000,1303,897,1,1,0,0,1,0.00,0.00
897,0.001000,1303,897,1,1,0,0,1,0.20,0.00
897,0.001000,1303,897,1,1,0,0,1,0.40,0.00
897,0.001000,1303,897,1,1,0,0,1,0.50,0.00
897,0.001000,1303,897,1,1,0,0,1,0.75,0.00
897,0.001000,1303,897,1,1,0,0,1,1.00,80851.30
897,0.001000,1305,897,1,1,0,0,1,0.00,0.00
897,0.001000,1305,897,1,1,0,0,1,0.20,0.00
897,0.001000,1305,897,1,1,0,0,1,0.40,0.00
897,0.001000,1305,897,1,1,0,0,1,0.50,0.00
897,0.001000,1305,897,1,1,0,0,1,0.75,33246.96
897,0.001000,1305,897,1,1,0,0,1,1.00,529452.31
899,0.001000,1308,899,1,1,0,0,1,0.00,0.00
899,0.001000,1308,899,1,1,0,0,1,0.20,0.00
899,0.001000,1308,899,1,1,0,0,1,0.40,0.00
899,0.001000,1308,899,1,1,0,0,1,0.50,0.00
899,0.001000,1308,899,1,1,0,0,1,0.75,2545.55
899,0.001000,1308,899,1,1,0,0,1,1.00,81461.01
903,0.001000,1309,903,1,1,0,0,1,0.00,0.00
903,0.001000,1309,903,1,1,0,0,1,0.20,0.00
903,0.001000,1309,903,1,1,0,0,1,0.40,0.00
903,0.001000,1309,903,1,1,0,0,1,0.50,0.00
903,0.001000,1309,903,1,1,0,0,1,0.75,0.00
903,0.001000,1309,903,1,1,0,0,1,1.00,13947.64
915,0.001000,1322,915,1,1,0,0,1,0.00,0.00
915,0.001000,1322,915,1,1,0,0,1,0.20,0.00
915,0.001000,1322,915,1,1,0,0,1,0.40,0.00
915,0.001000,1322,915,1,1,0,0,1,0.50,0.00
915,0.001000,1322,915,1,1,0,0,1,0.75,0.00
915,0.001000,1322,915,1,1,0,0,1,1.00,162829.09
916,0.001000,1323,916,1,1,0,0,1,0.00,0.00
916,0.001000,1323,916,1,1,0,0,1,0.20,0.00
916,0.001000,1323,916,1,1,0,0,1,0.40,0.00
916,0.001000,1323,916,1,1,0,0,1,0.50,0.00
916,0.001000,1323,916,1,1,0,0,1,0.75,80067.61
916,0.001000,1323,916,1,1,0,0,1,1.00,141925.03
918,0.001000,1324,918,1,1,0,0,1,0.00,0.00
918,0.001000,1324,918,1,1,0,0,1,0.20,0.00
918,0.001000,1324,918,1,1,0,0,1,0.40,0.00
918,0.001000,1324,918,1,1,0,0,1,0.50,0.00
918,0.001000,1324,918,1,1,0,0,1,0.75,7216.97
918,0.001000,1324,918,1,1,0,0,1,1.00,139296.27
918,0.001000,1325,918,1,1,0,0,1,0.00,0.00
918,0.001000,1325,918,1,1,0,0,1,0.20,0.00
918,0.001000,1325,918,1,1,0,0,1,0.40,0.00
918,0.001000,1325,918,1,1,0,0,1,0.50,0.00
918,0.001000,1325,918,1,1,0,0,1,0.75,0.00
918,0.001000,1325,918,1,1,0,0,1,1.00,138859.11
919,0.001000,1330,919,1,1,0,0,1,0.00,0.00
919,0.001000,1330,919,1,1,0,0,1,0.20,0.00
919,0.001000,1330,919,1,1,0,0,1,0.40,0.00
919,0.001000,1330,919,1,1,0,0,1,0.50,0.00
919,0.001000,1330,919,1,1,0,0,1,0.75,0.00
919,0.001000,1330,919,1,1,0,0,1,1.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.00,0.00
922,0.001000,1332,922,1,1,0,0,1,0.20,0.00
922,0.001000,1332,922,1,1,0,0,1,0.40,0.00
922,0.001000,1332,922,1,1,0,0,1,0.50,0.00
922,0.001000,1332,922,1,1,0,0,1,0.75,9584.09
922,0.001000,1332,922,1,1,0,0,1,1.00,223387.08
924,0.001000,1334,924,1,1,0,0,1,0.00,0.00
924,0.001000,1334,924,1,1,0,0,1,0.20,0.00
924,0.001000,1334,924,1,1,0,0,1,0.40,0.00
924,0.001000,1334,924,1,1,0,0,1,0.50,0.00
924,0.001000,1334,924,1,1,0,0,1,0.75,0.00
924,0.001000,1334,924,1,1,0,0,1,1.00,56875.29
927,0.001000,1342,927,1,1,0,0,1,0.00,0.00
927,0.001000,1342,927,1,1,0,0,1,0.20,0.00
927,0.001000,1342,927,1,1,0,0,1,0.40,0.00
927,0.001000,1342,927,1,1,0,0,1,0.50,0.00
927,0.001000,1342,927,1,1,0,0,1,0.75,19084.56
927,0.001000,1342,927,1,1,0,0,1,1.00,240897.11
930,0.001000,1345,930,1,1,0,0,1,0.00,0.00
930,0.001000,1345,930,1,1,0,0,1,0.20,0.00
930,0.001000,1345,930,1,1,0,0,1,0.40,0.00
930,0.001000,1345,930,1,1,0,0,1,0.50,0.00
930,0.001000,1345,930,1,1,0,0,1,0.75,0.00
930,0.001000,1345,930,1,1,0,0,1,1.00,105398.80
931,0.001000,1348,931,1,1,0,0,1,0.00,0.00
931,0.001000,1348,931,1,1,0,0,1,0.20,0.00
931,0.001000,1348,931,1,1,0,0,1,0.40,0.00
931,0.001000,1348,931,1,1,0,0,1,0.50,0.00
931,0.001000,1348,931,1,1,0,0,1,0.75,70230.25
931,0.001000,1348,931,1,1,0,0,1,1.00,119516.74
939,0.001000,1361,939,1,1,0,0,1,0.00,841597.06
939,0.001000,1361,939,1,1,0,0,1,0.20,841597.12
939,0.001000,1361,939,1,1,0,0,1,0.40,841597.12
939,0.001000,1361,939,1,1,0,0,1,0.50,841597.12
939,0.001000,1361,939,1,1,0,0,1,0.75,841597.19
939,0.001000,1361,939,1,1,0,0,1,1.00,841597.25
943,0.001000,1368,943,1,1,0,0,1,0.00,0.00
943,0.001000,1368,943,1,1,0,0,1,0.20,47882.37
943,0.001000,1368,943,1,1,0,0,1,0.40,92374.89
943,0.001000,1368,943,1,1,0,0,1,0.50,106417.11
943,0.001000,1368,943,1,1,0,0,1,0.75,164652.00
943,0.001000,1368,943,1,1,0,0,1,1.00,373500.00
947,0.001000,1373,947,1,1,0,0,1,0.00,0.00
947,0.001000,1373,947,1,1,0,0,1,0.20,0.00
947,0.001000,1373,947,1,1,0,0,1,0.40,0.00
947,0.001000,1373,947,1,1,0,0,1,0.50,0.00
947,0.001000,1373,947,1,1,0,0,1,0.75,0.00
947,0.001000,1373,947,1,1,0,0,1,1.00,154331.08
949,0.001000,1377,949,1,1,0,0,1,0.00,0.00
949,0.001000,1377,949,1,1,0,0,1,0.20,0.00
949,0.001000,1377,949,1,1,0,0,1,0.40,0.00
949,0.001000,1377,949,1,1,0,0,1,0.50,0.00
949,0.001000,1377,949,1,1,0,0,1,0.75,0.00
949,0.001000,1377,949,1,1,0,0,1,1.00,410492.44
950,0.001000,1379,950,1,1,0,0,1,0.00,0.00
950,0.001000,1379,950,1,1,0,0,1,0.20,0.00
950,0.001000,1379,950,1,1,0,0,1,0.40,0.00
950,0.001000,1379,950,1,1,0,0,1,0.50,0.00
950,0.001000,1379,950,1,1,0,0,1,0.75,23312.14
950,0.001000,1379,950,1,1,0,0,1,1.00,200600.44
952,0.001000,1382,952,1,1,0,0,1,0.00,0.00
952,0.001000,1382,952,1,1,0,0,1,0.20,0.00
952,0.001000,1382,952,1,1,0,0,1,0.40,0.00
952,0.001000,1382,952,1,1,0,0,1,0.50,0.00
952,0.001000,1382,952,1,1,0,0,1,0.75,0.00
952,0.001000,1382,952,1,1,0,0,1,1.00,178244.05
953,0.001000,1384,953,1,1,0,0,1,0.00,0.00
953,0.001000,1384,953,1,1,0,0,1,0.20,128159.84
953,0.001000,1384,953,1,1,0,0,1,0.40,195130.88
953,0.001000,1384,953,1,1,0,0,1,0.50,210188.97
953,0.001000,1384,953,1,1,0,0,1,0.75,286395.22
953,0.001000,1384,953,1,1,0,0,1,1.00,504579.25
958,0.001000,1389,958,1,1,0,0,1,0.00,126402.34
958,0.001000,1389,958,1,1,0,0,1,0.20,479672.94
958,0.001000,1389,958,1,1,0,0,1,0.40,535786.81
958,0.001000,1389,958,1,1,0,0,1,0.50,550175.38
958,0.001000,1389,958,1,1,0,0,1,0.75,751087.25
958,0.001000,1389,958,1,1,0,0,1,1.00,819206.50
960,0.001000,1391,960,1,1,0,0,1,0.00,0.00
960,0.001000,1391,960,1,1,0,0,1,0.20,0.00
960,0.001000,1391,960,1,1,0,0,1,0.40,0.00
960,0.001000,1391,960,1,1,0,0,1,0.50,0.00
960,0.001000,1391,960,1,1,0,0,1,0.75,0.00
960,0.001000,1391,960,1,1,0,0,1,1.00,236607.56
962,0.001000,1392,962,1,1,0,0,1,0.00,0.00
962,0.001000,1392,962,1,1,0,0,1,0.20,0.00
962,0.001000,1392,962,1,1,0,0,1,0.40,0.00
962,0.001000,1392,962,1,1,0,0,1,0.50,0.00
962,0.001000,1392,962,1,1,0,0,1,0.75,5500.69
962,0.001000,1392,962,1,1,0,0,1,1.00,64613.62
964,0.001000,1395,964,1,1,0,0,1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,0.20,0.00
964,0.001000,1395,964,1,1,0,0,1,0.40,0.00
964,0.001000,1395,964,1,1,0,0,1,0.50,0.00
964,0.001000,1395,964,1,1,0,0,1,0.75,4725.51
964,0.001000,1395,964,1,1,0,0,1,1.00,145586.28
966,0.001000,1398,966,1,1,0,0,1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,0.20,0.00
966,0.001000,1398,966,1,1,0,0,1,0.40,0.00
966,0.001000,1398,966,1,1,0,0,1,0.50,0.00
966,0.001000,1398,966,1,1,0,0,1,0.75,46542.43
966,0.001000,1398,966,1,1,0,0,1,1.00,117167.69
966,0.001000,1399,966,1,1,0,0,1,0.00,0.00
966,0.001000,1399,966,1,1,0,0,1,0.20,8478.34
966,0.001000,1399,966,1,1,0,0,1,0.40,88542.36
966,0.001000,1399,966,1,1,0,0,1,0.50,122004.83
966,0.001000,1399,966,1,1,0,0,1,0.75,224079.84
966,0.001000,1399,966,1,1,0,0,1,1.00,395697.47
968,0.001000,1405,968,1,1,0,0,1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,0.20,0.00
968,0.001000,1405,968,1,1,0,0,1,0.40,0.00
968,0.001000,1405,968,1,1,0,0,1,0.50,0.00
968,0.001000,1405,968,1,1,0,0,1,0.75,0.00
968,0.001000,1405,968,1,1,0,0,1,1.00,71196.42
971,0.001000,1407,971,1,1,0,0,1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,0.20,0.00
971,0.001000,1407,971,1,1,0,0,1,0.40,0.00
971,0.001000,1407,971,1,1,0,0,1,0.50,0.00
971,0.001000,1407,971,1,1,0,0,1,0.75,11158.24
971,0.001000,1407,971,1,1,0,0,1,1.00,112023.23
975,0.001000,1413,975,1,1,0,0,1,0.00,152534.97
975,0.001000,1413,975,1,1,0,0,1,0.20,205853.42
975,0.001000,1413,975,1,1,0,0,1,0.40,291902.97
975,0.001000,1413,975,1,1,0,0,1,0.50,325854.19
975,0.001000,1413,975,1,1,0,0,1,0.75,368381.53
975,0.001000,1413,975,1,1,0,0,1,1.00,682490.31
978,0.001000,1419,978,1,1,0,0,1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,0.20,0.00
978,0.001000,1419,978,1,1,0,0,1,0.40,0.00
978,0.001000,1419,978,1,1,0,0,1,0.50,0.00
978,0.001000,1419,978,1,1,0,0,1,0.75,0.00
978,0.001000,1419,978,1,1,0,0,1,1.00,273722.94
983,0.001000,1424,983,1,1,0,0,1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,0.20,0.00
983,0.001000,1424,983,1,1,0,0,1,0.40,0.00
983,0.001000,1424,983,1,1,0,0,1,0.50,0.00
983,0.001000,1424,983,1,1,0,0,1,0.75,13844.56
983,0.001000,1424,983,1,1,0,0,1,1.00,153697.34
985,0.001000,1427,985,1,1,0,0,1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,0.20,0.00
985,0.001000,1427,985,1,1,0,0,1,0.40,0.00
985,0.001000,1427,985,1,1,0,0,1,0.50,0.00
985,0.001000,1427,985,1,1,0,0,1,0.75,0.00
985,0.001000,1427,985,1,1,0,0,1,1.00,119192.84
992,0.001000,1437,992,1,1,0,0,1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,0.20,0.00
992,0.001000,1437,992,1,1,0,0,1,0.40,0.00
992,0.001000,1437,992,1,1,0,0,1,0.50,0.00
992,0.001000,1437,992,1,1,0,0,1,0.75,7631.26
992,0.001000,1437,992,1,1,0,0,1,1.00,231086.14
994,0.001000,1440,994,1,1,0,0,1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,0.20,0.00
994,0.001000,1440,994,1,1,0,0,1,0.40,0.00
994,0.001000,1440,994,1,1,0,0,1,0.50,0.00
994,0.001000,1440,994,1,1,0,0,1,0.75,0.00
994,0.001000,1440,994,1,1,0,0,1,1.00,151633.27
999,0.001000,1446,999,1,1,0,0,1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,0.20,0.00
999,0.001000,1446,999,1,1,0,0,1,0.40,0.00
999,0.001000,1446,999,1,1,0,0,1,0.50,0.00
999,0.001000,1446,999,1,1,0,0,1,0.75,0.00
999,0.001000,1446,999,1,1,0,0,1,1.00,251638.02
1000,0.001000,1447,1000,1,1,0,0,1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.20,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.40,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.50,0.00
1000,0.001000,1447,1000,1,1,0,0,1,0.75,38366.30
1000,0.001000,1447,1000,1,1,0,0,1,1.00,126367.13
