Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
962,0.001000,1392,962,1,1,0,0,1,5,107792.30,841597.12
962,0.001000,1392,962,1,1,0,0,1,10,2975.02,841597.12
964,0.001000,1395,964,1,1,0,0,1,-1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,6,62567.37,841597.12
964,0.001000,1395,964,1,1,0,0,1,7,19106.36,841597.12
966,0.001000,1398,966,1,1,0,0,1,-1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,4,91991.06,841597.12
966,0.001000,1398,966,1,1,0,0,1,8,101997.86,841597.12
966,0.001000,1399,966,1,1,0,0,1,-1,144197.48,841597.12
966,0.001000,1399,966,1,1,0,0,1,1,171522.52,841597.12
966,0.001000,1399,966,1,1,0,0,1,2,318227.88,841597.12
966,0.001000,1399,966,1,1,0,0,1,3,53879.68,841597.12
966,0.001000,1399,966,1,1,0,0,1,4,129436.28,841597.12
966,0.001000,1399,966,1,1,0,0,1,5,121888.73,841597.12
966,0.001000,1399,966,1,1,0,0,1,6,295747.91,841597.12
966,0.001000,1399,966,1,1,0,0,1,7,151209.94,841597.12
966,0.001000,1399,966,1,1,0,0,1,8,47255.23,841597.12
966,0.001000,1399,966,1,1,0,0,1,9,91750.28,841597.12
966,0.001000,1399,966,1,1,0,0,1,10,71114.73,841597.12
968,0.001000,1405,968,1,1,0,0,1,-1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,-1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,5,88263.02,841597.12
971,0.001000,1407,971,1,1,0,0,1,7,80669.55,841597.12
971,0.001000,1407,971,1,1,0,0,1,9,100288.05,841597.12
975,0.001000,1413,975,1,1,0,0,1,-1,338380.06,841597.12
975,0.001000,1413,975,1,1,0,0,1,1,304360.91,841597.12
975,0.001000,1413,975,1,1,0,0,1,2,318672.12,841597.12
975,0.001000,1413,975,1,1,0,0,1,3,385980.69,841597.12
975,0.001000,1413,975,1,1,0,0,1,4,411242.81,841597.12
975,0.001000,1413,975,1,1,0,0,1,5,347053.03,841597.12
975,0.001000,1413,975,1,1,0,0,1,6,276330.47,841597.12
975,0.001000,1413,975,1,1,0,0,1,7,186935.28,841597.12
975,0.001000,1413,975,1,1,0,0,1,8,143382.53,841597.12
975,0.001000,1413,975,1,1,0,0,1,9,303868.97,841597.12
975,0.001000,1413,975,1,1,0,0,1,10,503189.62,841597.12
978,0.001000,1419,978,1,1,0,0,1,-1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,8,263211.94,841597.12
978,0.001000,1419,978,1,1,0,0,1,10,60348.01,841597.12
983,0.001000,1424,983,1,1,0,0,1,-1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,8,151914.72,841597.12
983,0.001000,1424,983,1,1,0,0,1,9,95614.73,841597.12
983,0.001000,1424,983,1,1,0,0,1,10,4692.39,841597.12
985,0.001000,1427,985,1,1,0,0,1,-1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,3,4658.32,841597.12
985,0.001000,1427,985,1,1,0,0,1,6,84789.94,841597.12
992,0.001000,1437,992,1,1,0,0,1,-1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,1,56221.80,841597.12
992,0.001000,1437,992,1,1,0,0,1,9,179774.88,841597.12
994,0.001000,1440,994,1,1,0,0,1,-1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,2,23766.89,841597.12
994,0.001000,1440,994,1,1,0,0,1,4,3889.88,841597.12
994,0.001000,1440,994,1,1,0,0,1,9,39642.98,841597.12
999,0.001000,1446,999,1,1,0,0,1,-1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,4,34546.52,841597.12
999,0.001000,1446,999,1,1,0,0,1,9,90774.13,841597.12
999,0.001000,1446,999,1,1,0,0,1,10,14602.19,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,-1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,1,22981.01,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,3,22866.60,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,5,22797.95,841597.12
1000,0.001000,1447,1000,1,1,0,0,1,7,31885.61,841597.12
