Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
962,0.001000,1392,962,1,1,0,0,1,1,22005.07,870000.06
962,0.001000,1392,962,1,1,0,0,1,5,13669.52,870000.06
962,0.001000,1392,962,1,1,0,0,1,9,58826.54,870000.06
964,0.001000,1395,964,1,1,0,0,1,-1,0.00,0.00
964,0.001000,1395,964,1,1,0,0,1,1,31761.51,870000.06
964,0.001000,1395,964,1,1,0,0,1,7,94250.91,870000.06
966,0.001000,1398,966,1,1,0,0,1,-1,0.00,0.00
966,0.001000,1398,966,1,1,0,0,1,1,29913.43,870000.06
966,0.001000,1398,966,1,1,0,0,1,5,86378.23,870000.06
966,0.001000,1399,966,1,1,0,0,1,-1,149063.98,870000.06
966,0.001000,1399,966,1,1,0,0,1,1,129479.42,870000.06
966,0.001000,1399,966,1,1,0,0,1,4,176637.78,870000.06
966,0.001000,1399,966,1,1,0,0,1,5,262106.84,870000.06
966,0.001000,1399,966,1,1,0,0,1,6,291008.75,870000.06
966,0.001000,1399,966,1,1,0,0,1,7,259490.19,870000.06
966,0.001000,1399,966,1,1,0,0,1,8,203399.20,870000.06
966,0.001000,1399,966,1,1,0,0,1,9,122684.38,870000.06
966,0.001000,1399,966,1,1,0,0,1,10,66434.88,870000.06
968,0.001000,1405,968,1,1,0,0,1,-1,0.00,0.00
968,0.001000,1405,968,1,1,0,0,1,1,2443.87,870000.19
971,0.001000,1407,971,1,1,0,0,1,-1,0.00,0.00
971,0.001000,1407,971,1,1,0,0,1,3,15752.31,870000.06
971,0.001000,1407,971,1,1,0,0,1,4,13188.00,870000.06
971,0.001000,1407,971,1,1,0,0,1,9,130416.95,870000.06
975,0.001000,1413,975,1,1,0,0,1,-1,349800.00,870000.06
975,0.001000,1413,975,1,1,0,0,1,1,306458.38,870000.06
975,0.001000,1413,975,1,1,0,0,1,2,271037.91,870000.06
975,0.001000,1413,975,1,1,0,0,1,3,284740.88,870000.06
975,0.001000,1413,975,1,1,0,0,1,4,341424.62,870000.06
975,0.001000,1413,975,1,1,0,0,1,5,389578.41,870000.06
975,0.001000,1413,975,1,1,0,0,1,6,393781.47,870000.06
975,0.001000,1413,975,1,1,0,0,1,7,472108.94,870000.06
975,0.001000,1413,975,1,1,0,0,1,8,525988.00,870000.06
975,0.001000,1413,975,1,1,0,0,1,9,183387.42,870000.06
975,0.001000,1413,975,1,1,0,0,1,10,260179.20,870000.06
978,0.001000,1419,978,1,1,0,0,1,-1,0.00,0.00
978,0.001000,1419,978,1,1,0,0,1,1,63618.17,870000.06
978,0.001000,1419,978,1,1,0,0,1,10,23651.20,870000.06
983,0.001000,1424,983,1,1,0,0,1,-1,0.00,0.00
983,0.001000,1424,983,1,1,0,0,1,1,156426.16,870000.06
985,0.001000,1427,985,1,1,0,0,1,-1,0.00,0.00
985,0.001000,1427,985,1,1,0,0,1,2,179701.66,870000.06
985,0.001000,1427,985,1,1,0,0,1,8,46500.08,870000.06
992,0.001000,1437,992,1,1,0,0,1,-1,0.00,0.00
992,0.001000,1437,992,1,1,0,0,1,7,195703.55,870000.06
994,0.001000,1440,994,1,1,0,0,1,-1,0.00,0.00
994,0.001000,1440,994,1,1,0,0,1,1,16326.41,870000.06
994,0.001000,1440,994,1,1,0,0,1,3,163654.53,870000.06
994,0.001000,1440,994,1,1,0,0,1,8,46768.12,870000.06
994,0.001000,1440,994,1,1,0,0,1,9,14379.11,870000.06
999,0.001000,1446,999,1,1,0,0,1,-1,0.00,0.00
999,0.001000,1446,999,1,1,0,0,1,6,53471.61,870000.06
999,0.001000,1446,999,1,1,0,0,1,8,6300.45,870000.06
999,0.001000,1446,999,1,1,0,0,1,10,39318.92,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,-1,0.00,0.00
1000,0.001000,1447,1000,1,1,0,0,1,5,18349.07,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,7,166914.16,870000.06
1000,0.001000,1447,1000,1,1,0,0,1,8,34790.64,870000.06
